id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-104,1996,2.4,76,92,82.6,1256,437,40,43,93.0,25,29,86.2,7,12,58.3,0,0.0,0.1,0.0,1,4,1,0,7,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-306,1999,4.2,64,85,75.3,790,203,48,55,87.3,9,13,69.2,3,4,75.0,2,0.8,0.4,+1.2,6,6,2,0,7,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-085,1996,0.5,21,28,75.0,310,133,10,12,83.3,4,6,66.7,3,4,75.0,0,0.2,0.2,-0.2,2,1,1,0,1,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-057,1997,5.3,70,95,73.7,999,169,44,61,72.1,20,26,76.9,2,3,66.7,0,0.4,0.3,-0.4,5,3,3,2,2,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-097,1993,25.7,790,1111,71.1,15398,5833,308,362,85.1,352,429,82.1,119,265,44.9,2,5.0,4.5,-3.0,54,108,36,6,160,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-309,1994,12.4,670,820,81.7,12007,3759,335,373,89.8,223,265,84.2,91,134,67.9,3,3.6,2.4,-0.6,28,95,29,4,111,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-252,2000,0.1,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-207,1991,3.4,140,164,85.4,2173,461,71,76,93.4,54,64,84.4,8,14,57.1,0,0.1,0.6,-0.1,2,6,3,1,7,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-261,2001,0.1,7,8,87.5,110,13,4,4,100.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-318,1997,12.2,499,647,77.1,7876,1528,297,331,89.7,147,189,77.8,43,78,55.1,5,3.7,3.8,+1.3,34,19,29,4,58,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-100,1996,16.2,622,746,83.4,13276,4712,163,187,87.2,361,401,90.0,94,147,63.9,0,0.2,0.1,-0.2,3,46,0,0,44,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-276,2000,0.7,8,9,88.9,103,26,4,5,80.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-005,1998,0.6,21,26,80.8,424,120,6,6,100.0,11,11,100.0,4,8,50.0,0,0.5,0.2,-0.5,2,3,1,0,3,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-094,1993,25.0,479,766,62.5,13654,9705,80,80,100.0,237,240,98.8,161,439,36.7,0,0.0,0.0,0.0,1,13,0,0,0,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-168,2001,0.1,7,7,100.0,92,20,5,5,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-088,1991,22.1,651,828,78.6,11809,4660,271,302,89.7,300,342,87.7,68,147,46.3,1,0.4,0.8,+0.6,3,42,7,5,49,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-064,1992,3.1,86,126,68.3,2521,1903,14,14,100.0,44,44,100.0,28,66,42.4,0,0.0,0.0,0.0,0,1,0,0,0,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-072,1992,0.1,4,6,66.7,63,3,2,3,66.7,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-174,1997,2.2,19,28,67.9,257,27,13,18,72.2,3,5,60.0,2,3,66.7,1,0.4,0.0,+0.6,1,1,0,0,2,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-046,2001,0.2,11,12,91.7,176,75,7,7,100.0,2,2,100.0,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,1,Matches
5e95c000,John Donald,es ESP,DF,Elche,22-211,2000,1.7,28,33,84.8,405,165,14,16,87.5,12,13,92.3,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-019,1995,23.4,615,790,77.8,12874,5226,196,232,84.5,308,369,83.5,106,175,60.6,2,0.8,0.1,+1.2,4,40,1,0,49,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-063,2001,0.4,14,21,66.7,201,13,10,14,71.4,3,4,75.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-139,1999,10.8,154,208,74.0,1894,167,103,128,80.5,34,46,73.9,4,7,57.1,0,0.7,0.3,-0.7,6,6,1,0,9,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-022,1992,9.4,399,471,84.7,7032,2504,193,213,90.6,151,167,90.4,46,66,69.7,1,0.6,1.2,+0.4,11,46,9,2,53,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-001,1994,11.4,487,595,81.8,8345,2928,220,245,89.8,224,268,83.6,34,59,57.6,1,1.0,0.4,0.0,4,29,5,2,38,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-146,1993,24.1,832,1040,80.0,18189,6946,203,234,86.8,488,540,90.4,136,248,54.8,0,0.2,0.3,-0.2,3,34,2,0,35,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-326,1992,10.8,233,371,62.8,4215,1201,99,123,80.5,80,119,67.2,36,76,47.4,3,2.8,1.7,+0.2,26,15,7,3,31,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-326,1992,0.4,4,6,66.7,80,37,2,3,66.7,1,2,50.0,1,1,100.0,0,0.0,0.1,0.0,0,0,0,0,0,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-301,1997,11.7,108,161,67.1,1597,161,63,87,72.4,35,49,71.4,4,7,57.1,0,0.5,0.2,-0.5,6,2,0,0,5,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-002,1993,6.7,194,256,75.8,3139,896,110,126,87.3,65,82,79.3,17,37,45.9,0,0.4,0.3,-0.4,6,23,4,2,28,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-208,1989,10.6,353,486,72.6,5926,2331,179,197,90.9,129,163,79.1,35,88,39.8,0,0.5,0.5,-0.5,9,17,9,4,25,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-083,1992,23.7,636,1015,62.7,10733,5075,314,389,80.7,251,368,68.2,56,182,30.8,3,1.4,1.5,+1.6,18,58,17,9,72,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-261,1989,9.4,499,566,88.2,9212,3673,182,203,89.7,277,298,93.0,36,58,62.1,1,0.0,0.1,+1.0,1,16,0,0,19,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-240,1996,10.8,291,405,71.9,5190,1460,117,139,84.2,132,161,82.0,30,76,39.5,2,1.9,1.4,+0.1,16,36,12,1,56,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-077,2000,3.6,104,142,73.2,1618,689,60,66,90.9,29,35,82.9,10,26,38.5,0,0.4,0.5,-0.4,6,9,8,5,17,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-102,2001,10.3,236,340,69.4,3491,791,139,167,83.2,74,104,71.2,17,29,58.6,2,1.3,2.4,+0.7,6,7,18,7,28,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-047,1986,5.6,99,132,75.0,1344,191,64,77,83.1,29,35,82.9,4,6,66.7,0,0.1,0.2,-0.1,2,7,1,0,13,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-229,1993,14.1,318,424,75.0,7477,3017,72,86,83.7,173,202,85.6,71,126,56.3,0,0.2,0.1,-0.2,3,38,2,0,42,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-128,2002,0.3,13,16,81.3,254,64,3,3,100.0,8,9,88.9,2,3,66.7,0,0.0,0.0,0.0,0,0,1,1,1,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-149,2002,10.4,331,391,84.7,4083,593,242,269,90.0,69,81,85.2,10,13,76.9,3,1.0,0.9,+2.0,9,13,7,0,24,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-087,1989,4.2,159,201,79.1,3405,1439,44,49,89.8,83,96,86.5,26,48,54.2,0,0.1,0.0,-0.1,2,6,1,0,5,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-254,1993,10.7,378,484,78.1,4746,1367,226,258,87.6,90,107,84.1,18,55,32.7,2,2.7,2.4,-0.7,23,34,14,1,41,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-317,1989,2.2,121,132,91.7,2265,847,44,45,97.8,66,72,91.7,10,12,83.3,0,0.0,0.0,0.0,1,15,0,0,20,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-007,1997,11.5,428,501,85.4,7721,3128,172,189,91.0,195,216,90.3,51,73,69.9,0,0.1,0.1,-0.1,1,17,0,0,23,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-139,1999,7.2,171,228,75.0,2307,680,98,113,86.7,42,60,70.0,11,29,37.9,3,1.5,1.0,+1.5,10,14,10,1,27,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-055,1991,10.0,511,602,84.9,8120,2285,258,278,92.8,213,241,88.4,28,55,50.9,0,0.6,0.4,-0.6,7,34,9,4,45,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-330,1991,14.0,328,511,64.2,11572,9675,28,29,96.6,129,136,94.9,171,344,49.7,0,0.0,0.0,0.0,0,18,0,0,1,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-165,1992,15.8,514,615,83.6,8606,2477,267,290,92.1,176,200,88.0,57,97,58.8,0,1.2,1.2,-1.2,14,47,3,2,55,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,24-350,1998,11.0,231,358,64.5,8998,7511,19,19,100.0,83,85,97.6,129,252,51.2,0,0.2,0.1,-0.2,1,16,0,0,0,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-311,1996,4.5,66,104,63.5,916,219,33,50,66.0,27,38,71.1,0,3,0.0,0,0.4,0.2,-0.4,5,2,3,0,11,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-036,1989,1.0,8,14,57.1,204,130,1,2,50.0,5,8,62.5,2,4,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-302,1996,16.8,581,705,82.4,12206,4805,166,180,92.2,317,358,88.5,88,141,62.4,0,0.1,0.1,-0.1,2,35,3,0,31,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-292,1990,24.5,650,908,71.6,18737,13502,95,96,99.0,332,340,97.6,220,466,47.2,0,0.0,0.0,0.0,0,10,0,0,0,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-247,1987,12.7,639,714,89.5,11471,2833,273,294,92.9,299,320,93.4,57,79,72.2,0,0.1,0.3,-0.1,5,45,2,0,50,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-153,1989,9.6,256,379,67.5,4046,1385,150,179,83.8,67,99,67.7,29,59,49.2,1,1.0,0.7,0.0,13,33,9,0,56,Matches
45e17712,Dimitri Foulquier,fr FRA,"DF,MF",Valencia,30-006,1993,12.4,412,586,70.3,6702,2693,207,239,86.6,167,228,73.2,26,72,36.1,1,0.8,1.2,+0.2,5,34,13,8,39,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-076,1998,13.0,675,775,87.1,11363,4244,329,356,92.4,290,317,91.5,50,80,62.5,0,1.2,0.9,-1.2,10,61,7,1,69,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-182,2004,11.2,461,589,78.3,7335,2287,240,280,85.7,174,213,81.7,35,61,57.4,0,0.8,0.6,-0.8,11,33,8,5,41,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-130,1994,25.1,1098,1450,75.7,18422,5881,530,609,87.0,458,565,81.1,89,192,46.4,2,3.4,2.9,-1.4,37,47,34,17,78,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-235,1993,19.4,764,930,82.2,13674,3623,351,401,87.5,309,346,89.3,81,126,64.3,0,0.9,1.1,-0.9,16,82,12,0,92,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-274,1997,23.8,1273,1526,83.4,22820,7246,616,659,93.5,432,488,88.5,173,282,61.3,5,6.0,5.8,-1.0,63,141,22,10,137,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-153,1992,22.4,463,729,63.5,7164,2157,266,330,80.6,149,238,62.6,33,92,35.9,2,3.5,3.5,-1.5,34,23,31,21,52,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-147,1990,5.9,164,206,79.6,2370,656,93,104,89.4,58,70,82.9,6,16,37.5,0,0.5,0.2,-0.5,3,19,7,0,30,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-265,2000,0.3,20,24,83.3,497,122,2,5,40.0,14,15,93.3,4,4,100.0,1,0.1,0.0,+0.9,1,0,0,0,2,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-309,1990,10.3,343,443,77.4,5819,1854,170,202,84.2,130,155,83.9,36,68,52.9,1,0.4,0.6,+0.6,5,50,5,1,46,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-043,1994,22.5,834,1032,80.8,16997,6637,285,324,88.0,415,470,88.3,127,222,57.2,0,0.4,0.3,-0.4,5,89,3,0,79,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-079,2001,10.1,755,823,91.7,14648,5139,259,272,95.2,400,419,95.5,89,117,76.1,0,0.0,0.2,0.0,0,77,2,0,63,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-227,1999,25.9,1181,1496,78.9,19288,6040,585,640,91.4,491,593,82.8,79,173,45.7,2,1.0,1.1,+1.0,18,94,19,16,104,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-261,1986,7.9,143,222,64.4,2231,486,85,108,78.7,39,72,54.2,15,27,55.6,2,1.1,0.6,+0.9,6,17,5,0,25,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-258,1993,8.1,293,392,74.7,4881,1251,168,189,88.9,71,99,71.7,41,75,54.7,2,1.3,1.4,+0.7,16,16,8,1,31,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-054,1992,15.1,509,644,79.0,11078,4021,136,149,91.3,290,337,86.1,76,145,52.4,1,0.1,0.2,+0.9,2,37,2,1,41,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,18-342,2004,1.0,34,40,85.0,709,206,11,13,84.6,16,18,88.9,7,8,87.5,0,0.0,0.0,0.0,0,2,0,0,2,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-327,1995,0.4,7,9,77.8,87,0,5,7,71.4,2,2,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-236,2004,19.1,716,839,85.3,10314,1992,450,489,92.0,204,242,84.3,42,58,72.4,2,2.5,2.6,-0.5,29,70,32,3,91,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-086,1992,16.0,446,618,72.2,12434,9354,106,106,100.0,197,204,96.6,142,304,46.7,0,0.0,0.0,0.0,0,11,0,0,0,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-077,1994,1.0,7,28,25.0,354,306,0,0,,1,1,100.0,6,27,22.2,0,0.0,0.0,0.0,0,2,0,0,0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-337,1997,18.8,540,695,77.7,9031,2651,248,285,87.0,231,274,84.3,43,85,50.6,1,2.6,1.6,-1.6,10,16,8,4,28,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-314,1991,0.2,2,2,100.0,21,6,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-242,1998,0.8,9,13,69.2,134,22,6,6,100.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,1,0,1,0,3,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-227,1996,1.2,9,14,64.3,131,3,5,5,100.0,2,4,50.0,1,3,33.3,0,0.2,0.2,-0.2,2,0,0,0,0,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-279,1994,23.5,1116,1332,83.8,21052,5422,494,530,93.2,434,489,88.8,161,244,66.0,2,3.6,4.4,-1.6,44,143,31,11,154,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-042,1988,7.4,337,386,87.3,5842,1809,175,185,94.6,120,139,86.3,35,47,74.5,1,0.5,1.1,+0.5,7,40,14,3,64,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-001,1992,17.8,670,782,85.7,14527,4845,174,193,90.2,397,418,95.0,97,164,59.1,0,0.1,0.2,-0.1,2,33,1,0,33,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-060,1995,10.3,290,368,78.8,6125,2460,78,88,88.6,160,178,89.9,44,85,51.8,0,0.0,0.0,0.0,0,15,1,0,11,Matches
49d028db,Édgar González,es ESP,DF,Betis,25-362,1997,13.7,583,658,88.6,10658,3826,238,260,91.5,288,313,92.0,52,70,74.3,0,0.8,0.6,-0.8,2,10,0,0,26,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-190,1994,8.8,270,347,77.8,4398,1876,151,171,88.3,97,125,77.6,18,38,47.4,2,1.2,0.6,+0.8,5,16,7,4,24,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-085,2002,7.6,403,452,89.2,6705,1786,196,210,93.3,181,198,91.4,22,34,64.7,0,0.3,0.7,-0.3,5,65,5,0,49,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-082,2001,0.6,25,29,86.2,374,121,12,14,85.7,8,8,100.0,3,5,60.0,0,0.3,0.2,-0.3,3,2,0,0,2,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-237,1996,11.1,568,667,85.2,8737,3106,305,337,90.5,207,238,87.0,34,51,66.7,0,0.5,1.0,-0.5,6,28,12,5,52,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-119,2000,2.8,105,122,86.1,2052,737,29,35,82.9,60,67,89.6,12,15,80.0,0,0.0,0.1,0.0,0,5,0,0,3,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-070,1996,2.3,41,87,47.1,1330,1018,6,7,85.7,17,17,100.0,18,63,28.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-081,1991,6.8,216,298,72.5,3565,1018,111,128,86.7,70,92,76.1,25,58,43.1,0,0.7,1.0,-0.7,9,24,6,2,34,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-008,1991,19.8,752,998,75.4,11877,3639,411,472,87.1,229,298,76.8,72,146,49.3,8,7.4,6.2,+0.6,51,73,37,12,105,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-182,1986,10.8,505,598,84.4,9654,2834,227,247,91.9,206,238,86.6,68,91,74.7,1,1.1,0.9,-0.1,10,46,5,0,51,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-304,1991,5.6,74,117,63.2,948,149,47,65,72.3,18,26,69.2,3,5,60.0,0,0.1,0.2,-0.1,2,1,1,1,3,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-304,1991,4.2,66,96,68.8,839,191,41,49,83.7,20,32,62.5,1,2,50.0,0,0.2,0.2,-0.2,4,3,1,0,11,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-133,1991,21.8,1149,1250,91.9,19448,6277,497,528,94.1,566,594,95.3,61,89,68.5,0,0.2,0.4,-0.2,3,91,2,0,81,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-265,1997,1.6,114,127,89.8,1724,400,62,63,98.4,44,48,91.7,4,7,57.1,0,0.7,0.3,-0.7,4,21,1,0,10,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-064,1999,5.8,198,254,78.0,3782,990,88,98,89.8,78,95,82.1,31,51,60.8,3,1.0,0.7,+2.0,6,27,1,0,29,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-057,2000,16.9,795,964,82.5,14740,3916,342,380,90.0,311,363,85.7,116,162,71.6,4,1.6,1.4,+2.4,24,87,9,1,93,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-101,1994,19.6,656,866,75.8,13025,4258,279,319,87.5,228,278,82.0,123,199,61.8,4,2.8,3.0,+1.2,37,71,14,5,86,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-198,1996,8.3,134,190,70.5,1932,294,71,89,79.8,40,57,70.2,9,11,81.8,0,0.3,0.4,-0.3,4,8,3,0,14,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-089,1996,9.8,246,303,81.2,3692,1053,145,165,87.9,61,70,87.1,24,39,61.5,0,0.0,0.2,0.0,0,16,3,0,21,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-245,2001,19.3,791,985,80.3,12471,3504,444,494,89.9,280,345,81.2,53,93,57.0,2,2.4,2.2,-0.4,17,55,18,10,77,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-209,1995,7.4,183,285,64.2,2656,788,107,133,80.5,48,78,61.5,15,35,42.9,1,0.4,0.6,+0.6,6,15,5,4,19,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-049,2002,0.3,11,12,91.7,230,26,5,5,100.0,4,5,80.0,2,2,100.0,0,0.0,0.0,0.0,1,3,0,0,0,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-081,1991,1.1,62,69,89.9,737,95,41,46,89.1,11,12,91.7,3,3,100.0,0,0.1,0.2,-0.1,3,4,0,0,1,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,22-086,2001,14.5,284,378,75.1,4048,671,174,205,84.9,84,108,77.8,13,23,56.5,1,1.1,0.9,-0.1,8,10,6,2,15,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-284,1995,11.9,605,708,85.5,12354,4640,215,233,92.3,287,312,92.0,94,143,65.7,0,0.7,0.5,-0.7,6,28,3,0,40,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-006,1989,10.6,399,477,83.6,8125,2660,138,152,90.8,202,233,86.7,59,89,66.3,0,0.0,0.1,0.0,0,19,1,0,19,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,33-349,1989,24.0,718,994,72.2,15355,6319,216,239,90.4,367,441,83.2,125,282,44.3,0,0.7,0.6,-0.7,8,46,4,3,53,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-063,1999,1.1,30,38,78.9,455,139,16,21,76.2,11,12,91.7,2,4,50.0,0,0.0,0.0,0.0,0,3,0,0,3,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-227,1989,3.4,170,197,86.3,2423,679,101,113,89.4,51,56,91.1,9,15,60.0,1,0.6,0.5,+0.4,5,14,3,0,16,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-297,1993,12.0,261,417,62.6,9517,7978,17,17,100.0,109,112,97.3,135,286,47.2,0,0.0,0.0,0.0,1,23,0,0,0,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-081,1998,8.6,252,324,77.8,3847,1023,137,154,89.0,82,104,78.8,21,36,58.3,2,0.9,0.7,+1.1,9,27,7,1,39,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-198,2003,1.0,21,35,60.0,356,128,8,12,66.7,13,17,76.5,0,5,0.0,0,0.0,0.0,0.0,1,0,0,0,0,Matches
b85bf253,Martin Hongla,cm CMR,"DF,MF",Valladolid,25-013,1998,5.4,157,209,75.1,3313,1007,46,55,83.6,76,85,89.4,28,55,50.9,0,0.0,0.0,0.0,0,10,0,0,10,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-190,1998,4.9,121,170,71.2,2081,624,61,71,85.9,44,60,73.3,13,24,54.2,1,0.7,0.2,+0.3,7,17,2,0,29,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-269,1998,16.7,426,706,60.3,7802,3435,185,231,80.1,176,264,66.7,55,161,34.2,0,0.7,1.0,-0.7,11,27,19,12,39,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-071,1993,19.6,283,380,74.5,3364,448,186,232,80.2,54,73,74.0,11,14,78.6,3,2.3,1.4,+0.7,15,9,8,0,21,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-021,1990,8.3,385,446,86.3,5842,1418,215,236,91.1,139,157,88.5,20,30,66.7,0,0.2,0.2,-0.2,5,40,1,0,39,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-189,1999,1.7,17,30,56.7,236,60,11,14,78.6,6,9,66.7,0,2,0.0,0,0.1,0.0,-0.1,2,0,1,0,3,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,30-342,1992,8.9,346,417,83.0,5315,1337,192,211,91.0,109,124,87.9,27,50,54.0,2,1.7,1.1,+0.3,17,45,8,0,37,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-282,2001,8.8,106,147,72.1,1583,400,59,84,70.2,35,44,79.5,7,8,87.5,2,1.5,0.8,+0.5,8,13,9,0,25,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-052,1995,0.5,15,24,62.5,229,35,10,12,83.3,4,5,80.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,1,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-331,1998,7.0,347,422,82.2,5359,2251,188,217,86.6,131,152,86.2,19,28,67.9,2,0.8,0.5,+1.2,4,34,7,2,45,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-117,1997,8.2,150,212,70.8,2330,409,83,108,76.9,44,61,72.1,15,26,57.7,1,0.7,0.7,+0.3,6,12,1,1,14,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-251,1981,3.1,162,200,81.0,2351,619,96,104,92.3,47,57,82.5,11,21,52.4,1,1.2,1.2,-0.2,16,7,6,2,19,Matches
