id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-092,1996,2.4,76,92,82.6,1256,437,40,43,93.0,25,29,86.2,7,12,58.3,0,0.0,0.1,0.0,1,4,1,0,7,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-294,1999,4.2,64,85,75.3,790,203,48,55,87.3,9,13,69.2,3,4,75.0,2,0.8,0.4,+1.2,6,6,2,0,7,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-073,1996,0.5,21,28,75.0,310,133,10,12,83.3,4,6,66.7,3,4,75.0,0,0.2,0.2,-0.2,2,1,1,0,1,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-045,1997,5.3,70,95,73.7,999,169,44,61,72.1,20,26,76.9,2,3,66.7,0,0.4,0.3,-0.4,5,3,3,2,2,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-085,1993,24.7,755,1058,71.4,14707,5578,294,347,84.7,338,410,82.4,112,252,44.4,2,5.0,4.4,-3.0,54,102,35,6,152,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-297,1994,11.7,630,774,81.4,11134,3501,316,351,90.0,212,253,83.8,81,122,66.4,2,3.3,2.2,-1.3,26,89,28,4,100,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-240,2000,0.1,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-195,1991,3.4,140,164,85.4,2173,461,71,76,93.4,54,64,84.4,8,14,57.1,0,0.1,0.6,-0.1,2,6,3,1,7,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-249,2001,0.1,7,8,87.5,110,13,4,4,100.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-306,1997,12.2,499,647,77.1,7876,1528,297,331,89.7,147,189,77.8,43,78,55.1,5,3.7,3.8,+1.3,34,19,29,4,58,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-088,1996,16.2,622,746,83.4,13276,4712,163,187,87.2,361,401,90.0,94,147,63.9,0,0.2,0.1,-0.2,3,46,0,0,44,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-264,2000,0.7,8,9,88.9,103,26,4,5,80.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,24-358,1998,0.5,16,19,84.2,300,22,6,6,100.0,7,7,100.0,3,5,60.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-082,1993,24.0,454,732,62.0,12965,9277,75,75,100.0,224,227,98.7,154,423,36.4,0,0.0,0.0,0.0,1,11,0,0,0,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-156,2001,0.1,7,7,100.0,92,20,5,5,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-076,1991,21.1,632,800,79.0,11452,4493,261,291,89.7,294,332,88.6,65,141,46.1,1,0.4,0.8,+0.6,3,40,7,5,47,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-052,1992,3.1,86,126,68.3,2521,1903,14,14,100.0,44,44,100.0,28,66,42.4,0,0.0,0.0,0.0,0,1,0,0,0,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-060,1992,0.1,4,6,66.7,63,3,2,3,66.7,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-162,1997,2.2,19,28,67.9,257,27,13,18,72.2,3,5,60.0,2,3,66.7,1,0.4,0.0,+0.6,1,1,0,0,2,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-034,2001,0.2,11,12,91.7,176,75,7,7,100.0,2,2,100.0,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,1,Matches
5e95c000,John Donald,es ESP,DF,Elche,22-199,2000,1.7,28,33,84.8,405,165,14,16,87.5,12,13,92.3,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-007,1995,23.4,615,790,77.8,12874,5226,196,232,84.5,308,369,83.5,106,175,60.6,2,0.8,0.1,+1.2,4,40,1,0,49,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-051,2001,0.4,14,21,66.7,201,13,10,14,71.4,3,4,75.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-127,1999,10.0,146,200,73.0,1791,167,98,123,79.7,31,43,72.1,4,7,57.1,0,0.7,0.3,-0.7,6,6,1,0,9,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-010,1992,8.9,379,449,84.4,6652,2411,186,205,90.7,143,159,89.9,42,61,68.9,1,0.6,1.2,+0.4,11,46,9,2,51,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,28-354,1994,11.4,487,595,81.8,8345,2928,220,245,89.8,224,268,83.6,34,59,57.6,1,1.0,0.4,0.0,4,29,5,2,38,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-134,1993,23.1,776,971,79.9,16992,6533,188,218,86.2,459,505,90.9,125,233,53.6,0,0.2,0.3,-0.2,3,32,2,0,33,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-314,1992,9.9,206,334,61.7,3827,1081,88,111,79.3,73,108,67.6,33,71,46.5,3,2.4,1.3,+0.6,22,12,6,2,28,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-314,1992,0.4,4,6,66.7,80,37,2,3,66.7,1,2,50.0,1,1,100.0,0,0.0,0.1,0.0,0,0,0,0,0,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-289,1997,11.3,106,159,66.7,1572,152,61,85,71.8,35,49,71.4,4,7,57.1,0,0.5,0.2,-0.5,6,2,0,0,5,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,29-355,1993,6.0,179,237,75.5,2834,806,105,119,88.2,57,73,78.1,15,34,44.1,0,0.4,0.3,-0.4,5,21,4,2,26,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-196,1989,9.8,326,448,72.8,5380,2079,167,182,91.8,118,147,80.3,31,83,37.3,0,0.5,0.5,-0.5,9,15,8,4,24,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-071,1992,22.7,619,983,63.0,10436,4830,306,379,80.7,243,353,68.8,55,176,31.3,3,1.1,1.3,+1.9,17,56,16,9,69,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-249,1989,9.4,499,566,88.2,9212,3673,182,203,89.7,277,298,93.0,36,58,62.1,1,0.0,0.1,+1.0,1,16,0,0,19,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-228,1996,10.6,282,387,72.9,5012,1417,115,137,83.9,126,153,82.4,29,69,42.0,2,1.9,1.4,+0.1,16,36,12,1,55,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-065,2000,3.6,104,142,73.2,1618,689,60,66,90.9,29,35,82.9,10,26,38.5,0,0.4,0.5,-0.4,6,9,8,5,17,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-090,2001,9.4,217,312,69.6,3146,721,129,157,82.2,68,94,72.3,14,24,58.3,2,1.3,2.4,+0.7,6,6,18,7,24,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-035,1986,5.6,99,132,75.0,1344,191,64,77,83.1,29,35,82.9,4,6,66.7,0,0.1,0.2,-0.1,2,7,1,0,13,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-217,1993,14.1,318,424,75.0,7477,3017,72,86,83.7,173,202,85.6,71,126,56.3,0,0.2,0.1,-0.2,3,38,2,0,42,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-116,2002,0.3,13,16,81.3,254,64,3,3,100.0,8,9,88.9,2,3,66.7,0,0.0,0.0,0.0,0,0,1,1,1,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-137,2002,10.3,331,389,85.1,4083,593,242,269,90.0,69,79,87.3,10,13,76.9,3,1.0,0.9,+2.0,9,13,7,0,24,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-075,1989,4.2,159,201,79.1,3405,1439,44,49,89.8,83,96,86.5,26,48,54.2,0,0.1,0.0,-0.1,2,6,1,0,5,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-242,1993,10.7,378,484,78.1,4746,1367,226,258,87.6,90,107,84.1,18,55,32.7,2,2.7,2.4,-0.7,23,34,14,1,41,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-305,1989,2.2,121,132,91.7,2265,847,44,45,97.8,66,72,91.7,10,12,83.3,0,0.0,0.0,0.0,1,15,0,0,20,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,25-360,1997,11.5,428,501,85.4,7721,3128,172,189,91.0,195,216,90.3,51,73,69.9,0,0.1,0.1,-0.1,1,17,0,0,23,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-127,1999,7.2,171,228,75.0,2307,680,98,113,86.7,42,60,70.0,11,29,37.9,3,1.5,1.0,+1.5,10,14,10,1,27,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-043,1991,9.9,511,601,85.0,8120,2285,258,278,92.8,213,241,88.4,28,54,51.9,0,0.6,0.4,-0.6,7,34,9,4,45,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-318,1991,13.0,307,481,63.8,10888,9124,27,28,96.4,117,124,94.4,163,327,49.8,0,0.0,0.0,0.0,0,17,0,0,1,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-153,1992,15.5,511,611,83.6,8570,2457,265,287,92.3,175,199,87.9,57,97,58.8,0,1.2,1.2,-1.2,14,46,3,2,55,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,24-338,1998,11.0,231,358,64.5,8998,7511,19,19,100.0,83,85,97.6,129,252,51.2,0,0.2,0.1,-0.2,1,16,0,0,0,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-299,1996,4.5,66,104,63.5,916,219,33,50,66.0,27,38,71.1,0,3,0.0,0,0.4,0.2,-0.4,5,2,3,0,11,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-024,1989,1.0,8,14,57.1,204,130,1,2,50.0,5,8,62.5,2,4,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-290,1996,16.3,558,680,82.1,11708,4649,160,174,92.0,305,346,88.2,83,134,61.9,0,0.1,0.1,-0.1,2,32,3,0,30,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-280,1990,23.5,614,867,70.8,17894,12823,86,87,98.9,313,320,97.8,213,455,46.8,0,0.0,0.0,0.0,0,9,0,0,0,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-235,1987,12.7,639,714,89.5,11471,2833,273,294,92.9,299,320,93.4,57,79,72.2,0,0.1,0.3,-0.1,5,45,2,0,50,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-141,1989,8.7,237,351,67.5,3604,1262,144,170,84.7,57,88,64.8,26,55,47.3,1,1.0,0.7,0.0,13,30,9,0,52,Matches
45e17712,Dimitri Foulquier,fr FRA,"DF,MF",Valencia,29-359,1993,11.4,356,514,69.3,5756,2423,179,210,85.2,143,200,71.5,23,59,39.0,1,0.8,1.1,+0.2,5,30,12,7,34,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-064,1998,12.0,646,738,87.5,10971,4005,309,333,92.8,282,307,91.9,49,76,64.5,0,1.2,0.9,-1.2,10,61,7,1,69,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-170,2004,10.5,431,550,78.4,6891,2147,223,261,85.4,165,202,81.7,32,57,56.1,0,0.8,0.6,-0.8,10,30,6,4,37,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-118,1994,24.1,1072,1410,76.0,17931,5683,519,595,87.2,446,550,81.1,86,186,46.2,2,3.4,2.9,-1.4,37,44,33,16,76,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-223,1993,18.4,728,884,82.4,13093,3464,331,376,88.0,297,332,89.5,78,122,63.9,0,0.8,1.1,-0.8,15,78,12,0,86,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-262,1997,23.8,1273,1526,83.4,22820,7246,616,659,93.5,432,488,88.5,173,282,61.3,5,6.0,5.8,-1.0,63,141,22,10,137,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-141,1992,21.4,447,702,63.7,6932,2073,254,315,80.6,147,233,63.1,31,86,36.0,2,3.3,3.4,-1.3,32,22,29,19,50,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-135,1990,4.9,136,170,80.0,1862,494,84,93,90.3,40,51,78.4,5,11,45.5,0,0.5,0.2,-0.5,3,13,5,0,23,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-253,2000,0.3,20,24,83.3,497,122,2,5,40.0,14,15,93.3,4,4,100.0,1,0.1,0.0,+0.9,1,0,0,0,2,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-297,1990,9.3,312,407,76.7,5270,1624,155,187,82.9,118,141,83.7,32,62,51.6,1,0.1,0.2,+0.9,3,46,3,1,38,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-031,1994,21.5,796,988,80.6,16233,6364,277,316,87.7,388,441,88.0,124,216,57.4,0,0.4,0.3,-0.4,5,80,3,0,72,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-067,2001,10.1,755,823,91.7,14648,5139,259,272,95.2,400,419,95.5,89,117,76.1,0,0.0,0.2,0.0,0,77,2,0,63,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-215,1999,24.9,1152,1451,79.4,18782,5829,569,623,91.3,481,578,83.2,76,164,46.3,2,1.0,1.1,+1.0,18,91,19,16,103,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-249,1986,7.8,133,209,63.6,2110,468,77,100,77.0,38,70,54.3,15,26,57.7,2,1.1,0.6,+0.9,6,15,5,0,23,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-246,1993,7.9,282,376,75.0,4696,1221,162,182,89.0,67,94,71.3,40,72,55.6,2,1.3,1.3,+0.7,16,16,8,1,31,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-042,1992,15.1,509,644,79.0,11078,4021,136,149,91.3,290,337,86.1,76,145,52.4,1,0.1,0.2,+0.9,2,37,2,1,41,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,18-330,2004,1.0,34,40,85.0,709,206,11,13,84.6,16,18,88.9,7,8,87.5,0,0.0,0.0,0.0,0,2,0,0,2,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-315,1995,0.4,7,9,77.8,87,0,5,7,71.4,2,2,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-224,2004,18.1,674,792,85.1,9670,1816,425,462,92.0,191,226,84.5,39,55,70.9,2,2.5,2.6,-0.5,29,63,29,3,82,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-074,1992,15.0,417,576,72.4,11645,8749,97,97,100.0,184,191,96.3,135,284,47.5,0,0.0,0.0,0.0,0,10,0,0,0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-325,1997,17.8,490,631,77.7,8109,2410,225,259,86.9,211,252,83.7,36,72,50.0,1,2.6,1.6,-1.6,10,14,8,4,24,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-302,1991,0.2,2,2,100.0,21,6,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-230,1998,0.8,9,13,69.2,134,22,6,6,100.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,1,0,1,0,3,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-215,1996,1.2,9,14,64.3,131,3,5,5,100.0,2,4,50.0,1,3,33.3,0,0.2,0.2,-0.2,2,0,0,0,0,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-267,1994,22.5,1059,1262,83.9,19987,5140,472,506,93.3,406,455,89.2,155,236,65.7,2,3.5,4.3,-1.5,43,134,30,11,148,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-030,1988,7.4,337,386,87.3,5842,1809,175,185,94.6,120,139,86.3,35,47,74.5,1,0.5,1.1,+0.5,7,40,14,3,64,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,30-354,1992,17.0,617,726,85.0,13237,4497,165,182,90.7,366,386,94.8,84,151,55.6,0,0.1,0.2,-0.1,2,31,1,0,31,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-048,1995,9.3,276,347,79.5,5813,2353,75,85,88.2,151,167,90.4,42,80,52.5,0,0.0,0.0,0.0,0,15,1,0,9,Matches
49d028db,Édgar González,es ESP,DF,Betis,25-350,1997,12.7,531,600,88.5,9640,3494,221,241,91.7,257,280,91.8,48,66,72.7,0,0.8,0.6,-0.8,2,10,0,0,23,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-178,1994,7.8,234,303,77.2,3685,1511,140,160,87.5,78,103,75.7,14,31,45.2,2,1.2,0.6,+0.8,5,14,6,4,18,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-073,2002,6.8,378,423,89.4,6306,1686,183,196,93.4,169,184,91.8,22,33,66.7,0,0.3,0.7,-0.3,5,63,5,0,48,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-070,2001,0.6,25,29,86.2,374,121,12,14,85.7,8,8,100.0,3,5,60.0,0,0.3,0.2,-0.3,3,2,0,0,2,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-225,1996,10.1,502,590,85.1,7798,2752,271,299,90.6,185,215,86.0,30,43,69.8,0,0.4,0.6,-0.4,5,25,12,5,46,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-107,2000,2.4,83,97,85.6,1585,588,23,29,79.3,48,53,90.6,8,10,80.0,0,0.0,0.1,0.0,0,4,0,0,3,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-058,1996,2.3,41,87,47.1,1330,1018,6,7,85.7,17,17,100.0,18,63,28.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-069,1991,6.8,216,298,72.5,3565,1018,111,128,86.7,70,92,76.1,25,58,43.1,0,0.7,1.0,-0.7,9,24,6,2,34,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,31-361,1991,18.8,709,948,74.8,11180,3405,384,443,86.7,218,283,77.0,67,141,47.5,8,7.2,6.0,+0.8,49,68,34,11,96,Matches
ef322658,Andrés Guardado,mx MEX,"MF,FW",Betis,36-170,1986,9.8,444,529,83.9,8623,2642,194,213,91.1,184,211,87.2,63,84,75.0,1,1.0,0.9,0.0,9,44,5,0,49,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-292,1991,5.6,74,117,63.2,948,149,47,65,72.3,18,26,69.2,3,5,60.0,0,0.1,0.2,-0.1,2,1,1,1,3,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-292,1991,3.2,56,77,72.7,723,164,33,38,86.8,19,28,67.9,1,2,50.0,0,0.2,0.2,-0.2,4,3,1,0,10,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-121,1991,20.8,1097,1188,92.3,18649,5969,475,503,94.4,539,564,95.6,60,87,69.0,0,0.2,0.4,-0.2,3,88,2,0,74,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-253,1997,1.5,108,120,90.0,1663,379,58,59,98.3,43,47,91.5,4,7,57.1,0,0.7,0.3,-0.7,4,20,1,0,9,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-052,1999,4.8,154,195,79.0,2933,755,70,79,88.6,60,72,83.3,23,35,65.7,3,1.0,0.7,+2.0,5,17,0,0,24,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-045,2000,15.9,735,895,82.1,13704,3635,317,354,89.5,283,333,85.0,112,157,71.3,4,1.6,1.4,+2.4,24,82,9,1,87,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-089,1994,18.6,636,838,75.9,12596,4102,272,311,87.5,219,267,82.0,119,192,62.0,4,2.8,3.0,+1.2,37,66,14,5,83,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-186,1996,7.4,123,171,71.9,1769,286,65,80,81.3,36,50,72.0,9,11,81.8,0,0.3,0.4,-0.3,4,7,3,0,14,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-077,1996,9.8,246,303,81.2,3692,1053,145,165,87.9,61,70,87.1,24,39,61.5,0,0.0,0.2,0.0,0,16,3,0,21,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-233,2001,18.8,784,975,80.4,12349,3480,441,490,90.0,276,339,81.4,53,93,57.0,2,2.4,2.2,-0.4,17,54,18,10,77,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-197,1995,6.6,160,249,64.3,2272,654,94,119,79.0,44,67,65.7,11,28,39.3,1,0.4,0.5,+0.6,6,12,4,3,18,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-037,2002,0.3,11,12,91.7,230,26,5,5,100.0,4,5,80.0,2,2,100.0,0,0.0,0.0,0.0,1,3,0,0,0,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-069,1991,1.1,62,69,89.9,737,95,41,46,89.1,11,12,91.7,3,3,100.0,0,0.1,0.2,-0.1,3,4,0,0,1,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,22-074,2001,14.5,284,378,75.1,4048,671,174,205,84.9,84,108,77.8,13,23,56.5,1,1.1,0.9,-0.1,8,10,6,2,15,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-272,1995,10.9,541,628,86.1,11194,4286,180,195,92.3,268,287,93.4,84,128,65.6,0,0.3,0.2,-0.3,5,24,3,0,36,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,33-359,1989,9.6,355,426,83.3,7243,2275,119,133,89.5,186,212,87.7,50,79,63.3,0,0.0,0.1,0.0,0,15,0,0,13,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,33-337,1989,23.0,690,948,72.8,14772,6023,208,231,90.0,352,423,83.2,121,268,45.1,0,0.7,0.5,-0.7,8,44,4,3,52,Matches
90162357,Mario Hernández,es ESP,"DF,FW",Rayo Vallecano,24-051,1999,0.4,8,11,72.7,143,27,4,6,66.7,2,2,100.0,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-215,1989,3.4,170,197,86.3,2423,679,101,113,89.4,51,56,91.1,9,15,60.0,1,0.6,0.5,+0.4,5,14,3,0,16,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-285,1993,12.0,261,417,62.6,9517,7978,17,17,100.0,109,112,97.3,135,286,47.2,0,0.0,0.0,0.0,1,23,0,0,0,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-069,1998,8.6,252,324,77.8,3847,1023,137,154,89.0,82,104,78.8,21,36,58.3,2,0.9,0.7,+1.1,9,27,7,1,39,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-186,2003,1.0,21,35,60.0,356,128,8,12,66.7,13,17,76.5,0,5,0.0,0,0.0,0.0,0.0,1,0,0,0,0,Matches
b85bf253,Martin Hongla,cm CMR,"DF,MF",Valladolid,25-001,1998,5.4,157,209,75.1,3313,1007,46,55,83.6,76,85,89.4,28,55,50.9,0,0.0,0.0,0.0,0,10,0,0,10,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-178,1998,4.8,112,161,69.6,1913,575,56,66,84.8,41,57,71.9,12,23,52.2,1,0.7,0.1,+0.3,7,16,2,0,27,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-257,1998,16.4,423,701,60.3,7719,3387,185,231,80.1,174,262,66.4,54,158,34.2,0,0.5,0.9,-0.5,9,27,18,11,39,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-059,1993,18.6,269,360,74.7,3168,393,178,221,80.5,49,68,72.1,11,13,84.6,3,2.3,1.4,+0.7,15,6,7,0,18,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-009,1990,7.4,340,397,85.6,5148,1228,193,213,90.6,121,137,88.3,18,28,64.3,0,0.2,0.2,-0.2,4,35,1,0,33,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-177,1999,1.7,17,30,56.7,236,60,11,14,78.6,6,9,66.7,0,2,0.0,0,0.1,0.0,-0.1,2,0,1,0,3,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,30-330,1992,8.9,346,417,83.0,5315,1337,192,211,91.0,109,124,87.9,27,50,54.0,2,1.7,1.1,+0.3,17,45,8,0,37,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-270,2001,8.8,106,147,72.1,1583,400,59,84,70.2,35,44,79.5,7,8,87.5,2,1.5,0.8,+0.5,8,13,9,0,25,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-040,1995,0.5,15,24,62.5,229,35,10,12,83.3,4,5,80.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,1,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-319,1998,6.5,327,397,82.4,5036,2115,175,202,86.6,125,145,86.2,18,26,69.2,1,0.4,0.4,+0.6,3,32,6,1,44,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-105,1997,7.2,139,192,72.4,2153,352,77,96,80.2,41,58,70.7,13,22,59.1,1,0.7,0.7,+0.3,6,11,1,1,13,Matches
4c5b14d2,Joaquín,es ESP,"MF,FW",Betis,41-239,1981,3.0,157,192,81.8,2294,600,91,97,93.8,47,57,82.5,11,21,52.4,1,1.1,1.2,-0.1,14,7,6,2,19,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-309,1997,18.8,1252,1403,89.2,20040,6234,674,718,93.9,462,502,92.0,89,112,79.5,1,2.0,3.5,-1.0,25,145,31,3,154,Matches
