id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-109,1996,2.4,76,92,82.6,1256,437,40,43,93.0,25,29,86.2,7,12,58.3,0,0.0,0.1,0.0,1,4,1,0,7,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-311,1999,4.2,64,85,75.3,790,203,48,55,87.3,9,13,69.2,3,4,75.0,2,0.8,0.4,+1.2,6,6,2,0,7,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-090,1996,0.5,21,28,75.0,310,133,10,12,83.3,4,6,66.7,3,4,75.0,0,0.2,0.2,-0.2,2,1,1,0,1,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-062,1997,5.3,70,95,73.7,999,169,44,61,72.1,20,26,76.9,2,3,66.7,0,0.4,0.3,-0.4,5,3,3,2,2,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-102,1993,26.7,812,1146,70.9,15905,6047,318,374,85.0,358,439,81.5,125,277,45.1,2,5.0,4.5,-3.0,54,112,37,7,162,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-314,1994,12.4,670,820,81.7,12007,3759,335,373,89.8,223,265,84.2,91,134,67.9,3,3.6,2.4,-0.6,28,95,29,4,111,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-257,2000,0.1,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-212,1991,3.4,140,164,85.4,2173,461,71,76,93.4,54,64,84.4,8,14,57.1,0,0.1,0.6,-0.1,2,6,3,1,7,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-266,2001,0.1,7,8,87.5,110,13,4,4,100.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-323,1997,12.2,499,647,77.1,7876,1528,297,331,89.7,147,189,77.8,43,78,55.1,5,3.7,3.8,+1.3,34,19,29,4,58,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-105,1996,16.2,622,746,83.4,13276,4712,163,187,87.2,361,401,90.0,94,147,63.9,0,0.2,0.1,-0.2,3,46,0,0,44,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-281,2000,0.7,8,9,88.9,103,26,4,5,80.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-010,1998,0.6,21,26,80.8,424,120,6,6,100.0,11,11,100.0,4,8,50.0,0,0.5,0.2,-0.5,2,3,1,0,3,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-099,1993,25.0,479,766,62.5,13654,9705,80,80,100.0,237,240,98.8,161,439,36.7,0,0.0,0.0,0.0,1,13,0,0,0,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-173,2001,0.1,7,7,100.0,92,20,5,5,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-093,1991,23.1,669,853,78.4,12212,4868,276,308,89.6,308,351,87.7,73,155,47.1,1,0.6,1.1,+0.4,5,42,9,7,50,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-069,1992,4.1,104,164,63.4,3383,2684,15,15,100.0,50,50,100.0,39,97,40.2,0,0.0,0.0,0.0,0,5,0,0,0,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-077,1992,0.1,4,6,66.7,63,3,2,3,66.7,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-179,1997,2.2,19,28,67.9,257,27,13,18,72.2,3,5,60.0,2,3,66.7,1,0.4,0.0,+0.6,1,1,0,0,2,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-051,2001,0.2,11,12,91.7,176,75,7,7,100.0,2,2,100.0,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,1,Matches
5e95c000,John Donald,es ESP,DF,Elche,22-216,2000,1.7,28,33,84.8,405,165,14,16,87.5,12,13,92.3,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-024,1995,24.4,626,807,77.6,13092,5359,200,236,84.7,313,374,83.7,108,183,59.0,2,0.8,0.1,+1.2,4,40,1,0,50,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-068,2001,0.4,14,21,66.7,201,13,10,14,71.4,3,4,75.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-144,1999,10.8,154,208,74.0,1894,167,103,128,80.5,34,46,73.9,4,7,57.1,0,0.7,0.3,-0.7,6,6,1,0,9,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-027,1992,9.4,399,471,84.7,7032,2504,193,213,90.6,151,167,90.4,46,66,69.7,1,0.6,1.2,+0.4,11,46,9,2,53,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-006,1994,11.4,487,595,81.8,8345,2928,220,245,89.8,224,268,83.6,34,59,57.6,1,1.0,0.4,0.0,4,29,5,2,38,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-151,1993,24.1,832,1040,80.0,18189,6946,203,234,86.8,488,540,90.4,136,248,54.8,0,0.2,0.3,-0.2,3,34,2,0,35,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-331,1992,10.8,233,371,62.8,4215,1201,99,123,80.5,80,119,67.2,36,76,47.4,3,2.8,1.7,+0.2,26,15,7,3,31,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-331,1992,0.4,4,6,66.7,80,37,2,3,66.7,1,2,50.0,1,1,100.0,0,0.0,0.1,0.0,0,0,0,0,0,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-306,1997,12.7,119,176,67.6,1737,225,70,95,73.7,39,55,70.9,4,7,57.1,0,0.5,0.4,-0.5,6,3,0,0,7,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-007,1993,6.7,194,256,75.8,3139,896,110,126,87.3,65,82,79.3,17,37,45.9,0,0.4,0.3,-0.4,6,23,4,2,28,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-213,1989,10.6,353,486,72.6,5926,2331,179,197,90.9,129,163,79.1,35,88,39.8,0,0.5,0.5,-0.5,9,17,9,4,25,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-088,1992,24.7,680,1083,62.8,11619,5531,330,407,81.1,271,396,68.4,64,202,31.7,3,1.8,2.0,+1.2,21,60,20,12,75,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-266,1989,9.4,499,566,88.2,9212,3673,182,203,89.7,277,298,93.0,36,58,62.1,1,0.0,0.1,+1.0,1,16,0,0,19,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-245,1996,10.8,291,405,71.9,5190,1460,117,139,84.2,132,161,82.0,30,76,39.5,2,1.9,1.4,+0.1,16,36,12,1,56,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-082,2000,3.9,120,163,73.6,1971,815,67,75,89.3,33,40,82.5,14,30,46.7,0,0.5,0.6,-0.5,9,10,11,6,21,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-107,2001,10.4,241,347,69.5,3549,804,143,171,83.6,75,106,70.8,17,30,56.7,2,1.3,2.4,+0.7,7,7,18,7,28,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-052,1986,5.6,99,132,75.0,1344,191,64,77,83.1,29,35,82.9,4,6,66.7,0,0.1,0.2,-0.1,2,7,1,0,13,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-234,1993,15.1,338,457,74.0,7939,3194,78,93,83.9,182,215,84.7,76,137,55.5,0,0.2,0.2,-0.2,3,38,2,0,44,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-133,2002,0.3,13,16,81.3,254,64,3,3,100.0,8,9,88.9,2,3,66.7,0,0.0,0.0,0.0,0,0,1,1,1,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-154,2002,11.3,357,425,84.0,4442,672,258,286,90.2,75,89,84.3,12,15,80.0,3,1.0,1.0,+2.0,9,16,8,0,28,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-092,1989,4.2,159,201,79.1,3405,1439,44,49,89.8,83,96,86.5,26,48,54.2,0,0.1,0.0,-0.1,2,6,1,0,5,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-259,1993,10.7,378,484,78.1,4746,1367,226,258,87.6,90,107,84.1,18,55,32.7,2,2.7,2.4,-0.7,23,34,14,1,41,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-322,1989,2.2,121,132,91.7,2265,847,44,45,97.8,66,72,91.7,10,12,83.3,0,0.0,0.0,0.0,1,15,0,0,20,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-012,1997,11.5,428,501,85.4,7721,3128,172,189,91.0,195,216,90.3,51,73,69.9,0,0.1,0.1,-0.1,1,17,0,0,23,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-144,1999,7.2,171,228,75.0,2307,680,98,113,86.7,42,60,70.0,11,29,37.9,3,1.5,1.0,+1.5,10,14,10,1,27,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-060,1991,10.0,511,602,84.9,8120,2285,258,278,92.8,213,241,88.4,28,55,50.9,0,0.6,0.4,-0.6,7,34,9,4,45,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-335,1991,14.0,328,511,64.2,11572,9675,28,29,96.6,129,136,94.9,171,344,49.7,0,0.0,0.0,0.0,0,18,0,0,1,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-170,1992,15.8,514,615,83.6,8606,2477,267,290,92.1,176,200,88.0,57,97,58.8,0,1.2,1.2,-1.2,14,47,3,2,55,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,24-355,1998,11.0,231,358,64.5,8998,7511,19,19,100.0,83,85,97.6,129,252,51.2,0,0.2,0.1,-0.2,1,16,0,0,0,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-316,1996,4.5,66,104,63.5,916,219,33,50,66.0,27,38,71.1,0,3,0.0,0,0.4,0.2,-0.4,5,2,3,0,11,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-041,1989,1.0,8,14,57.1,204,130,1,2,50.0,5,8,62.5,2,4,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-307,1996,16.8,581,705,82.4,12206,4805,166,180,92.2,317,358,88.5,88,141,62.4,0,0.1,0.1,-0.1,2,35,3,0,31,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-297,1990,24.5,650,908,71.6,18737,13502,95,96,99.0,332,340,97.6,220,466,47.2,0,0.0,0.0,0.0,0,10,0,0,0,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-252,1987,12.7,639,714,89.5,11471,2833,273,294,92.9,299,320,93.4,57,79,72.2,0,0.1,0.3,-0.1,5,45,2,0,50,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-158,1989,10.6,286,423,67.6,4589,1596,165,199,82.9,76,111,68.5,34,67,50.7,1,1.1,0.9,-0.1,16,36,9,0,62,Matches
45e17712,Dimitri Foulquier,fr FRA,"DF,MF",Valencia,30-011,1993,12.4,412,586,70.3,6702,2693,207,239,86.6,167,228,73.2,26,72,36.1,1,0.8,1.2,+0.2,5,34,13,8,39,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-081,1998,13.0,675,775,87.1,11363,4244,329,356,92.4,290,317,91.5,50,80,62.5,0,1.2,0.9,-1.2,10,61,7,1,69,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-187,2004,11.2,461,589,78.3,7335,2287,240,280,85.7,174,213,81.7,35,61,57.4,0,0.8,0.6,-0.8,11,33,8,5,41,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-135,1994,25.1,1098,1450,75.7,18422,5881,530,609,87.0,458,565,81.1,89,192,46.4,2,3.4,2.9,-1.4,37,47,34,17,78,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-240,1993,20.4,785,956,82.1,14052,3706,359,410,87.6,319,358,89.1,83,130,63.8,0,0.9,1.1,-0.9,16,84,12,0,95,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-279,1997,23.8,1273,1526,83.4,22820,7246,616,659,93.5,432,488,88.5,173,282,61.3,5,6.0,5.8,-1.0,63,141,22,10,137,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-158,1992,22.4,463,729,63.5,7164,2157,266,330,80.6,149,238,62.6,33,92,35.9,2,3.5,3.5,-1.5,34,23,31,21,52,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-152,1990,6.9,205,256,80.1,2974,832,116,127,91.3,71,85,83.5,9,25,36.0,0,0.5,0.3,-0.5,4,24,8,1,38,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-270,2000,0.3,20,24,83.3,497,122,2,5,40.0,14,15,93.3,4,4,100.0,1,0.1,0.0,+0.9,1,0,0,0,2,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-314,1990,10.9,371,480,77.3,6323,1976,182,216,84.3,145,173,83.8,37,73,50.7,1,0.4,0.6,+0.6,7,53,5,1,50,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-048,1994,22.5,834,1032,80.8,16997,6637,285,324,88.0,415,470,88.3,127,222,57.2,0,0.4,0.3,-0.4,5,89,3,0,79,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-084,2001,11.1,806,880,91.6,15509,5354,287,304,94.4,417,437,95.4,95,124,76.6,0,0.0,0.2,0.0,0,80,2,0,68,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-232,1999,25.9,1181,1496,78.9,19288,6040,585,640,91.4,491,593,82.8,79,173,45.7,2,1.0,1.1,+1.0,18,94,19,16,104,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-266,1986,8.1,148,232,63.8,2282,511,88,111,79.3,40,76,52.6,15,27,55.6,2,1.1,0.6,+0.9,6,18,5,0,26,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-263,1993,9.0,315,426,73.9,5207,1321,181,203,89.2,78,109,71.6,42,82,51.2,2,1.3,1.5,+0.7,17,17,8,1,33,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-059,1992,16.1,546,688,79.4,11786,4242,144,160,90.0,315,364,86.5,79,149,53.0,1,0.1,0.2,+0.9,3,39,3,2,41,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,18-347,2004,1.0,34,40,85.0,709,206,11,13,84.6,16,18,88.9,7,8,87.5,0,0.0,0.0,0.0,0,2,0,0,2,Matches
5757adc3,Aleix Garrido,es ESP,FW,Barcelona,19-040,2004,0.1,2,3,66.7,21,8,2,3,66.7,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-332,1995,0.4,7,9,77.8,87,0,5,7,71.4,2,2,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-241,2004,19.8,739,867,85.2,10617,2098,463,503,92.0,212,251,84.5,42,58,72.4,3,2.9,2.9,+0.1,33,71,34,3,96,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-091,1992,17.0,467,646,72.3,13054,9841,111,111,100.0,207,214,96.7,148,316,46.8,0,0.0,0.0,0.0,0,12,0,0,0,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-082,1994,2.0,29,71,40.8,1244,1059,3,3,100.0,6,7,85.7,20,61,32.8,0,0.0,0.0,0.0,0,7,0,0,0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-342,1997,19.7,557,716,77.8,9343,2735,254,291,87.3,241,286,84.3,44,86,51.2,1,2.6,1.6,-1.6,10,19,8,4,32,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-319,1991,0.2,2,2,100.0,21,6,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-247,1998,0.8,9,13,69.2,134,22,6,6,100.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,1,0,1,0,3,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-232,1996,1.2,9,14,64.3,131,3,5,5,100.0,2,4,50.0,1,3,33.3,0,0.2,0.2,-0.2,2,0,0,0,0,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-284,1994,23.7,1136,1359,83.6,21434,5526,501,538,93.1,446,503,88.7,162,248,65.3,2,3.6,4.5,-1.6,46,146,32,11,158,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-047,1988,7.4,337,386,87.3,5842,1809,175,185,94.6,120,139,86.3,35,47,74.5,1,0.5,1.1,+0.5,7,40,14,3,64,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-006,1992,18.7,692,810,85.4,15148,5098,178,197,90.4,407,430,94.7,105,174,60.3,0,0.1,0.2,-0.1,2,34,1,0,36,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-065,1995,10.3,290,368,78.8,6125,2460,78,88,88.6,160,178,89.9,44,85,51.8,0,0.0,0.0,0.0,0,15,1,0,11,Matches
49d028db,Édgar González,es ESP,DF,Betis,26-002,1997,13.7,583,658,88.6,10658,3826,238,260,91.5,288,313,92.0,52,70,74.3,0,0.8,0.6,-0.8,2,10,0,0,26,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-195,1994,9.8,306,391,78.3,4995,2164,169,192,88.0,113,142,79.6,20,44,45.5,2,1.2,0.6,+0.8,5,18,7,4,27,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-090,2002,7.6,403,452,89.2,6705,1786,196,210,93.3,181,198,91.4,22,34,64.7,0,0.3,0.7,-0.3,5,65,5,0,49,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-087,2001,0.6,25,29,86.2,374,121,12,14,85.7,8,8,100.0,3,5,60.0,0,0.3,0.2,-0.3,3,2,0,0,2,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-242,1996,11.1,568,667,85.2,8737,3106,305,337,90.5,207,238,87.0,34,51,66.7,0,0.5,1.0,-0.5,6,28,12,5,52,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-124,2000,3.5,118,139,84.9,2267,794,35,44,79.5,66,74,89.2,13,16,81.3,0,0.0,0.1,0.0,0,6,0,0,6,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-075,1996,2.3,41,87,47.1,1330,1018,6,7,85.7,17,17,100.0,18,63,28.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-086,1991,6.8,216,298,72.5,3565,1018,111,128,86.7,70,92,76.1,25,58,43.1,0,0.7,1.0,-0.7,9,24,6,2,34,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-013,1991,19.8,752,998,75.4,11877,3639,411,472,87.1,229,298,76.8,72,146,49.3,8,7.4,6.2,+0.6,51,73,37,12,105,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-187,1986,10.8,505,598,84.4,9654,2834,227,247,91.9,206,238,86.6,68,91,74.7,1,1.1,0.9,-0.1,10,46,5,0,51,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-309,1991,5.6,74,117,63.2,948,149,47,65,72.3,18,26,69.2,3,5,60.0,0,0.1,0.2,-0.1,2,1,1,1,3,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-309,1991,5.2,75,119,63.0,982,206,46,60,76.7,20,36,55.6,3,6,50.0,0,0.2,0.2,-0.2,4,3,1,0,12,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-138,1991,22.8,1167,1273,91.7,19809,6431,503,536,93.8,576,606,95.0,63,92,68.5,0,0.2,0.4,-0.2,3,91,2,0,82,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-270,1997,1.6,114,127,89.8,1724,400,62,63,98.4,44,48,91.7,4,7,57.1,0,0.7,0.3,-0.7,4,21,1,0,10,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-069,1999,6.8,224,288,77.8,4235,1206,98,110,89.1,92,112,82.1,32,54,59.3,3,1.0,0.8,+2.0,6,32,1,0,33,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-062,2000,16.9,795,964,82.5,14740,3916,342,380,90.0,311,363,85.7,116,162,71.6,4,1.6,1.4,+2.4,24,87,9,1,93,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-106,1994,20.6,691,914,75.6,13825,4517,292,332,88.0,238,290,82.1,134,217,61.8,4,2.9,3.1,+1.1,39,75,15,5,90,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-203,1996,9.0,144,206,69.9,2061,318,77,99,77.8,43,61,70.5,9,11,81.8,0,0.3,0.4,-0.3,4,9,3,0,14,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-094,1996,10.2,268,329,81.5,3985,1169,158,178,88.8,69,80,86.3,25,41,61.0,0,0.0,0.2,0.0,1,23,4,0,23,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-250,2001,19.5,805,1000,80.5,12737,3676,451,501,90.0,286,351,81.5,54,94,57.4,2,2.4,2.2,-0.4,17,57,18,10,78,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-214,1995,8.2,201,313,64.2,3030,915,112,143,78.3,57,88,64.8,18,41,43.9,1,0.5,1.0,+0.5,9,16,6,5,23,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-054,2002,0.3,11,12,91.7,230,26,5,5,100.0,4,5,80.0,2,2,100.0,0,0.0,0.0,0.0,1,3,0,0,0,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-086,1991,1.1,62,69,89.9,737,95,41,46,89.1,11,12,91.7,3,3,100.0,0,0.1,0.2,-0.1,3,4,0,0,1,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,22-091,2001,14.5,284,378,75.1,4048,671,174,205,84.9,84,108,77.8,13,23,56.5,1,1.1,0.9,-0.1,8,10,6,2,15,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-289,1995,11.9,605,708,85.5,12354,4640,215,233,92.3,287,312,92.0,94,143,65.7,0,0.7,0.5,-0.7,6,28,3,0,40,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-011,1989,11.6,444,532,83.5,9188,2956,146,162,90.1,229,263,87.1,69,104,66.3,0,0.0,0.1,0.0,0,23,1,0,26,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,33-354,1989,25.0,739,1027,72.0,15813,6547,222,247,89.9,377,455,82.9,130,293,44.4,0,0.7,0.6,-0.7,8,47,5,4,54,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-068,1999,1.1,30,38,78.9,455,139,16,21,76.2,11,12,91.7,2,4,50.0,0,0.0,0.0,0.0,0,3,0,0,3,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-232,1989,3.4,170,197,86.3,2423,679,101,113,89.4,51,56,91.1,9,15,60.0,1,0.6,0.5,+0.4,5,14,3,0,16,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-302,1993,13.0,280,448,62.5,10362,8764,17,17,100.0,116,119,97.5,147,310,47.4,0,0.0,0.0,0.0,1,24,0,0,0,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-086,1998,8.6,252,324,77.8,3847,1023,137,154,89.0,82,104,78.8,21,36,58.3,2,0.9,0.7,+1.1,9,27,7,1,39,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-203,2003,1.0,21,35,60.0,356,128,8,12,66.7,13,17,76.5,0,5,0.0,0,0.0,0.0,0.0,1,0,0,0,0,Matches
b85bf253,Martin Hongla,cm CMR,"DF,MF",Valladolid,25-018,1998,5.4,157,209,75.1,3313,1007,46,55,83.6,76,85,89.4,28,55,50.9,0,0.0,0.0,0.0,0,10,0,0,10,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-195,1998,5.8,139,192,72.4,2397,706,68,78,87.2,54,71,76.1,14,26,53.8,1,0.7,0.2,+0.3,7,21,2,0,34,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-274,1998,17.7,447,739,60.5,8155,3595,200,248,80.6,179,272,65.8,58,168,34.5,0,0.7,1.0,-0.7,11,32,19,12,42,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-076,1993,19.6,283,380,74.5,3364,448,186,232,80.2,54,73,74.0,11,14,78.6,3,2.3,1.4,+0.7,15,9,8,0,21,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-026,1990,8.3,385,446,86.3,5842,1418,215,236,91.1,139,157,88.5,20,30,66.7,0,0.2,0.2,-0.2,5,40,1,0,39,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-194,1999,1.7,17,30,56.7,236,60,11,14,78.6,6,9,66.7,0,2,0.0,0,0.1,0.0,-0.1,2,0,1,0,3,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,30-347,1992,8.9,346,417,83.0,5315,1337,192,211,91.0,109,124,87.9,27,50,54.0,2,1.7,1.1,+0.3,17,45,8,0,37,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-287,2001,8.8,106,147,72.1,1583,400,59,84,70.2,35,44,79.5,7,8,87.5,2,1.5,0.8,+0.5,8,13,9,0,25,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-057,1995,0.5,15,24,62.5,229,35,10,12,83.3,4,5,80.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,1,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-336,1998,7.9,389,472,82.4,6187,2568,208,238,87.4,146,168,86.9,25,36,69.4,2,0.8,0.5,+1.2,6,41,7,2,52,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-122,1997,8.2,150,212,70.8,2330,409,83,108,76.9,44,61,72.1,15,26,57.7,1,0.7,0.7,+0.3,6,12,1,1,14,Matches
