id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-151,1999,4.0,243,282,86.2,4637,1737,86,92,93.5,135,145,93.1,21,40,52.5,0,0.1,0.2,-0.1,1,15,2,0,20,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-123,1996,2.4,76,92,82.6,1256,437,40,43,93.0,25,29,86.2,7,12,58.3,0,0.0,0.1,0.0,1,4,1,0,7,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-325,1999,4.2,64,85,75.3,790,203,48,55,87.3,9,13,69.2,3,4,75.0,2,0.8,0.4,+1.2,6,6,2,0,7,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-104,1996,0.5,21,28,75.0,310,133,10,12,83.3,4,6,66.7,3,4,75.0,0,0.2,0.2,-0.2,2,1,1,0,1,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-076,1997,5.3,70,95,73.7,999,169,44,61,72.1,20,26,76.9,2,3,66.7,0,0.4,0.3,-0.4,5,3,3,2,2,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-116,1993,28.6,899,1260,71.3,17445,6569,361,421,85.7,392,480,81.7,133,297,44.8,2,5.2,4.8,-3.2,59,122,39,9,175,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-328,1994,14.3,778,944,82.4,13829,4273,387,427,90.6,260,306,85.0,104,154,67.5,3,3.8,2.7,-0.8,32,109,30,5,130,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-271,2000,0.1,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-226,1991,3.4,140,164,85.4,2173,461,71,76,93.4,54,64,84.4,8,14,57.1,0,0.1,0.6,-0.1,2,6,3,1,7,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-280,2001,0.1,7,8,87.5,110,13,4,4,100.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-337,1997,12.2,499,647,77.1,7876,1528,297,331,89.7,147,189,77.8,43,78,55.1,5,3.7,3.8,+1.3,34,19,29,4,58,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-119,1996,19.2,773,934,82.8,16112,5792,210,243,86.4,449,503,89.3,106,172,61.6,0,0.2,0.3,-0.2,4,60,0,0,61,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-295,2000,0.7,8,9,88.9,103,26,4,5,80.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-024,1998,0.6,21,26,80.8,424,120,6,6,100.0,11,11,100.0,4,8,50.0,0,0.5,0.2,-0.5,2,3,1,0,3,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-113,1993,28.0,542,877,61.8,15405,10994,92,92,100.0,268,271,98.9,181,507,35.7,0,0.0,0.0,0.0,1,15,0,0,0,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-187,2001,0.1,7,7,100.0,92,20,5,5,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-107,1991,25.1,712,915,77.8,13116,5268,287,320,89.7,331,378,87.6,81,172,47.1,1,0.6,1.1,+0.4,5,49,10,8,54,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-083,1992,6.1,127,223,57.0,4461,3633,15,15,100.0,60,60,100.0,52,146,35.6,0,0.0,0.0,0.0,0,9,1,0,0,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-091,1992,0.1,4,6,66.7,63,3,2,3,66.7,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-193,1997,2.2,19,28,67.9,257,27,13,18,72.2,3,5,60.0,2,3,66.7,1,0.4,0.0,+0.6,1,1,0,0,2,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-065,2001,0.2,11,12,91.7,176,75,7,7,100.0,2,2,100.0,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,1,Matches
5e95c000,John Donald,es ESP,"MF,DF",Elche,22-230,2000,3.6,76,89,85.4,1182,339,36,41,87.8,35,37,94.6,3,6,50.0,0,0.1,0.1,-0.1,2,1,0,0,4,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-038,1995,26.4,657,849,77.4,13664,5620,214,252,84.9,325,389,83.5,113,193,58.5,2,0.8,0.1,+1.2,4,41,1,0,52,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-082,2001,0.4,14,21,66.7,201,13,10,14,71.4,3,4,75.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-158,1999,12.3,174,237,73.4,2141,253,115,145,79.3,40,54,74.1,4,7,57.1,0,0.8,0.4,-0.8,7,10,1,0,15,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-041,1992,9.4,400,472,84.7,7064,2517,193,213,90.6,151,167,90.4,47,67,70.1,1,0.6,1.2,+0.4,11,46,9,2,54,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-020,1994,12.0,509,625,81.4,8659,3103,232,257,90.3,233,282,82.6,34,61,55.7,1,1.0,0.4,0.0,4,31,7,2,42,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-165,1993,27.1,959,1177,81.5,20949,8045,230,263,87.5,573,628,91.2,151,268,56.3,0,0.2,0.3,-0.2,3,38,2,0,38,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-345,1992,10.8,238,377,63.1,4370,1255,101,125,80.8,80,120,66.7,39,79,49.4,3,2.9,1.9,+0.1,27,15,9,5,31,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-345,1992,0.4,4,6,66.7,80,37,2,3,66.7,1,2,50.0,1,1,100.0,0,0.0,0.1,0.0,0,0,0,0,0,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-320,1997,14.5,128,195,65.6,1841,241,78,108,72.2,40,58,69.0,4,7,57.1,0,0.5,0.4,-0.5,6,3,0,0,9,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-021,1993,6.7,194,256,75.8,3139,896,110,126,87.3,65,82,79.3,17,37,45.9,0,0.4,0.3,-0.4,6,23,4,2,28,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-227,1989,10.9,375,512,73.2,6322,2473,189,207,91.3,138,174,79.3,38,92,41.3,0,0.7,0.8,-0.7,10,17,9,4,26,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-102,1992,26.7,733,1154,63.5,12470,5889,355,436,81.4,296,429,69.0,67,209,32.1,3,2.1,2.0,+0.9,23,63,21,12,79,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-280,1989,9.4,499,566,88.2,9212,3673,182,203,89.7,277,298,93.0,36,58,62.1,1,0.0,0.1,+1.0,1,16,0,0,19,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-259,1996,11.4,314,436,72.0,5533,1560,128,155,82.6,139,169,82.2,32,80,40.0,2,1.9,1.4,+0.1,16,38,13,2,57,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-096,2000,4.1,127,173,73.4,2025,840,74,81,91.4,33,41,80.5,14,31,45.2,0,0.5,0.6,-0.5,9,11,11,6,22,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-121,2001,12.3,285,415,68.7,4124,986,173,207,83.6,86,125,68.8,19,40,47.5,2,1.6,2.7,+0.4,10,10,21,8,33,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-066,1986,6.1,108,145,74.5,1426,195,71,86,82.6,29,35,82.9,4,7,57.1,0,0.1,0.2,-0.1,2,7,1,0,13,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-248,1993,16.9,381,505,75.4,8875,3648,93,108,86.1,201,237,84.8,85,147,57.8,0,0.2,0.2,-0.2,3,44,2,0,46,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-147,2002,0.3,13,16,81.3,254,64,3,3,100.0,8,9,88.9,2,3,66.7,0,0.0,0.0,0.0,0,0,1,1,1,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-168,2002,12.3,387,458,84.5,4908,772,277,305,90.8,83,98,84.7,15,18,83.3,3,1.2,1.1,+1.8,11,17,11,1,34,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-106,1989,4.2,159,201,79.1,3405,1439,44,49,89.8,83,96,86.5,26,48,54.2,0,0.1,0.0,-0.1,2,6,1,0,5,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-273,1993,10.7,378,484,78.1,4746,1367,226,258,87.6,90,107,84.1,18,55,32.7,2,2.7,2.4,-0.7,23,34,14,1,41,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-336,1989,2.2,121,132,91.7,2265,847,44,45,97.8,66,72,91.7,10,12,83.3,0,0.0,0.0,0.0,1,15,0,0,20,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-026,1997,14.5,525,617,85.1,9329,3846,213,234,91.0,242,269,90.0,56,84,66.7,0,0.3,0.3,-0.3,2,22,1,1,29,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-158,1999,7.2,171,228,75.0,2307,680,98,113,86.7,42,60,70.0,11,29,37.9,3,1.5,1.0,+1.5,10,14,10,1,27,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-074,1991,10.8,565,664,85.1,8855,2558,293,316,92.7,230,261,88.1,29,57,50.9,0,0.6,0.4,-0.6,8,44,9,4,57,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-349,1991,16.0,384,585,65.6,13239,10949,34,35,97.1,159,166,95.8,191,382,50.0,0,0.0,0.0,0.0,0,20,0,0,1,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-184,1992,16.3,554,657,84.3,9317,2803,287,310,92.6,191,216,88.4,62,102,60.8,0,1.2,1.4,-1.2,14,50,5,2,62,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,25-004,1998,11.0,231,358,64.5,8998,7511,19,19,100.0,83,85,97.6,129,252,51.2,0,0.2,0.1,-0.2,1,16,0,0,0,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-330,1996,4.5,66,104,63.5,916,219,33,50,66.0,27,38,71.1,0,3,0.0,0,0.4,0.2,-0.4,5,2,3,0,11,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-055,1989,1.0,8,14,57.1,204,130,1,2,50.0,5,8,62.5,2,4,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-321,1996,19.8,671,808,83.0,13934,5498,196,210,93.3,366,413,88.6,96,154,62.3,0,0.1,0.1,-0.1,2,38,3,0,32,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-311,1990,27.5,722,1001,72.1,20807,14988,110,111,99.1,361,369,97.8,247,514,48.1,0,0.0,0.0,0.0,0,10,0,0,0,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-266,1987,14.7,686,774,88.6,12230,3157,294,324,90.7,321,343,93.6,60,85,70.6,0,0.1,0.3,-0.1,5,46,2,0,56,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-172,1989,11.2,304,444,68.5,4809,1614,178,213,83.6,79,116,68.1,34,67,50.7,1,1.4,1.1,-0.4,18,38,10,0,67,Matches
45e17712,Dimitri Foulquier,fr FRA,DF,Valencia,30-025,1993,14.4,502,709,70.8,8104,3240,257,292,88.0,202,275,73.5,30,83,36.1,1,1.2,1.5,-0.2,8,40,17,10,52,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-095,1998,15.0,757,866,87.4,12707,4848,377,409,92.2,313,341,91.8,59,90,65.6,0,1.3,1.0,-1.3,11,63,8,1,71,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-201,2004,14.2,549,704,78.0,8863,2729,281,322,87.3,214,263,81.4,42,78,53.8,0,1.3,1.0,-1.3,15,38,11,7,49,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-149,1994,27.1,1209,1588,76.1,20420,6417,585,667,87.7,501,615,81.5,102,219,46.6,2,3.7,3.3,-1.7,44,55,40,20,90,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-254,1993,21.4,824,1003,82.2,14638,3907,380,431,88.2,333,373,89.3,86,137,62.8,0,0.9,1.3,-0.9,16,88,12,0,103,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-293,1997,25.2,1320,1589,83.1,23523,7451,640,686,93.3,449,509,88.2,176,290,60.7,5,6.0,5.9,-1.0,64,144,23,10,142,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-172,1992,24.8,512,800,64.0,7804,2390,300,369,81.3,160,258,62.0,35,96,36.5,3,4.1,3.7,-1.1,37,24,34,23,54,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-166,1990,7.5,217,281,77.2,3113,858,126,140,90.0,72,91,79.1,10,28,35.7,0,0.6,0.3,-0.6,5,25,7,0,39,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-284,2000,0.3,20,24,83.3,497,122,2,5,40.0,14,15,93.3,4,4,100.0,1,0.1,0.0,+0.9,1,0,0,0,2,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-328,1990,12.8,426,544,78.3,7270,2210,208,243,85.6,169,201,84.1,41,80,51.3,2,0.6,0.6,+1.4,8,58,5,1,58,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-062,1994,24.5,950,1173,81.0,19439,7822,318,360,88.3,475,539,88.1,149,254,58.7,0,0.4,0.5,-0.4,5,97,4,0,89,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-098,2001,12.9,936,1029,91.0,18173,6186,327,348,94.0,490,516,95.0,112,147,76.2,0,0.0,0.3,0.0,0,100,2,0,86,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-246,1999,28.9,1310,1664,78.7,21293,6717,648,710,91.3,547,658,83.1,86,197,43.7,2,1.1,1.2,+0.9,21,105,21,18,114,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-280,1986,8.4,155,244,63.5,2418,566,90,115,78.3,43,80,53.8,16,29,55.2,3,1.1,0.6,+1.9,7,19,5,0,28,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-277,1993,9.0,315,426,73.9,5207,1321,181,203,89.2,78,109,71.6,42,82,51.2,2,1.3,1.5,+0.7,17,17,8,1,33,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-073,1992,17.1,599,753,79.5,12945,4584,156,175,89.1,348,399,87.2,87,163,53.4,1,0.1,0.2,+0.9,3,42,3,2,48,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,18-361,2004,1.0,34,40,85.0,709,206,11,13,84.6,16,18,88.9,7,8,87.5,0,0.0,0.0,0.0,0,2,0,0,2,Matches
5757adc3,Aleix Garrido,es ESP,FW,Barcelona,19-054,2004,0.1,2,3,66.7,21,8,2,3,66.7,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-346,1995,0.4,7,9,77.8,87,0,5,7,71.4,2,2,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-255,2004,21.8,772,917,84.2,11120,2238,481,526,91.4,225,270,83.3,44,64,68.8,3,3.1,3.3,-0.1,35,74,37,3,107,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-105,1992,19.0,510,723,70.5,14354,10846,121,121,100.0,223,231,96.5,165,366,45.1,0,0.0,0.0,0.0,0,14,0,0,0,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-096,1994,4.0,66,129,51.2,2769,2382,9,9,100.0,14,15,93.3,43,105,41.0,0,0.0,0.0,0.0,0,9,0,0,0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-356,1997,20.6,585,747,78.3,9774,2857,269,306,87.9,253,300,84.3,45,87,51.7,1,2.6,1.6,-1.6,10,20,8,4,36,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-333,1991,0.2,2,2,100.0,21,6,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-261,1998,1.0,13,17,76.5,196,28,9,9,100.0,4,6,66.7,0,0,,0,0.0,0.0,0.0,1,1,1,0,4,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-246,1996,1.2,9,14,64.3,131,3,5,5,100.0,2,4,50.0,1,3,33.3,0,0.2,0.2,-0.2,2,0,0,0,0,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-298,1994,24.8,1206,1436,84.0,22830,5944,531,569,93.3,475,535,88.8,173,262,66.0,2,3.8,4.6,-1.8,49,157,32,11,169,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-061,1988,7.4,337,386,87.3,5842,1809,175,185,94.6,120,139,86.3,35,47,74.5,1,0.5,1.1,+0.5,7,40,14,3,64,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-020,1992,19.7,737,861,85.6,15943,5423,195,214,91.1,433,457,94.7,107,178,60.1,0,0.1,0.2,-0.1,2,34,1,0,37,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-079,1995,10.6,299,382,78.3,6351,2599,80,92,87.0,164,183,89.6,47,90,52.2,0,0.0,0.0,0.0,0,16,1,0,13,Matches
49d028db,Édgar González,es ESP,DF,Betis,26-016,1997,15.5,620,703,88.2,11430,4035,248,272,91.2,308,334,92.2,58,80,72.5,0,0.8,0.7,-0.8,2,13,0,0,28,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-209,1994,9.8,306,391,78.3,4995,2164,169,192,88.0,113,142,79.6,20,44,45.5,2,1.2,0.6,+0.8,5,18,7,4,27,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-104,2002,8.6,452,511,88.5,7456,1992,227,245,92.7,195,215,90.7,25,38,65.8,0,0.4,0.7,-0.4,6,70,5,0,54,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-101,2001,0.6,25,29,86.2,374,121,12,14,85.7,8,8,100.0,3,5,60.0,0,0.3,0.2,-0.3,3,2,0,0,2,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-256,1996,13.5,643,764,84.2,9774,3577,351,389,90.2,229,266,86.1,39,62,62.9,0,0.8,1.2,-0.8,9,29,18,9,58,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-138,2000,4.4,156,181,86.2,2848,935,54,66,81.8,83,92,90.2,14,17,82.4,0,0.0,0.1,0.0,0,7,0,0,9,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-089,1996,2.3,41,87,47.1,1330,1018,6,7,85.7,17,17,100.0,18,63,28.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-100,1991,6.9,218,303,71.9,3606,1059,112,129,86.8,70,93,75.3,26,61,42.6,0,0.7,1.1,-0.7,9,24,6,2,34,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-027,1991,22.8,881,1155,76.3,13720,4106,484,554,87.4,275,352,78.1,78,160,48.8,8,8.2,6.9,-0.2,56,88,43,12,124,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-201,1986,11.8,559,657,85.1,10461,2997,259,279,92.8,223,255,87.5,71,97,73.2,1,1.1,0.9,-0.1,10,53,5,0,56,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-323,1991,5.6,74,117,63.2,948,149,47,65,72.3,18,26,69.2,3,5,60.0,0,0.1,0.2,-0.1,2,1,1,1,3,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-323,1991,6.9,105,158,66.5,1434,324,62,79,78.5,33,51,64.7,4,9,44.4,0,0.5,0.2,-0.5,6,5,2,0,21,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-152,1991,24.8,1217,1336,91.1,20774,6690,518,553,93.7,606,641,94.5,67,101,66.3,0,0.2,0.4,-0.2,3,94,2,0,85,Matches
3828f130,Javier Guerra,es ESP,FW,Valencia,20-106,2003,0.1,19,22,86.4,292,60,8,9,88.9,10,11,90.9,0,1,0.0,0,0.0,0.0,0.0,0,0,1,0,2,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-284,1997,2.1,145,162,89.5,2216,519,76,78,97.4,60,65,92.3,4,7,57.1,0,0.7,0.3,-0.7,4,22,1,0,13,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-083,1999,7.0,233,298,78.2,4379,1234,103,115,89.6,95,115,82.6,33,55,60.0,3,1.0,0.8,+2.0,6,33,1,0,36,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-076,2000,18.0,849,1024,82.9,15721,4161,366,406,90.1,333,386,86.3,122,169,72.2,4,1.6,1.5,+2.4,25,96,11,3,101,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-120,1994,22.6,760,1002,75.8,15157,4964,324,367,88.3,263,319,82.4,145,235,61.7,4,3.3,3.7,+0.7,44,82,16,6,97,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-217,1996,10.7,178,246,72.4,2614,404,94,116,81.0,53,72,73.6,13,15,86.7,1,0.4,0.6,+0.6,6,13,4,0,19,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-108,1996,10.7,280,343,81.6,4129,1178,169,191,88.5,70,81,86.4,25,41,61.0,0,0.0,0.2,0.0,1,22,5,0,24,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-264,2001,19.8,826,1024,80.7,13030,3807,463,513,90.3,294,359,81.9,54,96,56.3,2,2.4,2.2,-0.4,17,61,19,10,82,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-228,1995,9.8,233,362,64.4,3598,1064,127,161,78.9,70,105,66.7,21,47,44.7,1,0.6,1.2,+0.4,10,19,7,5,28,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,Mallorca,24-282,1998,1.0,17,21,81.0,356,70,3,4,75.0,13,14,92.9,1,3,33.3,0,0.0,0.0,0.0,0,1,0,0,2,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-068,2002,0.3,11,12,91.7,230,26,5,5,100.0,4,5,80.0,2,2,100.0,0,0.0,0.0,0.0,1,3,0,0,0,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-100,1991,1.5,77,88,87.5,914,178,49,57,86.0,15,16,93.8,3,3,100.0,1,0.5,0.4,+0.5,7,5,2,0,4,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,22-105,2001,17.0,347,455,76.3,4858,888,217,254,85.4,100,126,79.4,14,25,56.0,2,2.3,1.7,-0.3,14,12,9,4,21,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-303,1995,14.9,808,939,86.0,15894,5908,317,342,92.7,365,396,92.2,113,168,67.3,0,0.7,0.6,-0.7,7,46,3,0,64,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-025,1989,12.6,467,564,82.8,9606,3161,155,174,89.1,240,278,86.3,72,108,66.7,0,0.0,0.1,0.0,0,23,1,0,26,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,34-003,1989,27.0,802,1108,72.4,17044,7120,246,273,90.1,406,488,83.2,139,313,44.4,0,0.7,0.7,-0.7,9,50,5,4,58,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-082,1999,1.1,30,38,78.9,455,139,16,21,76.2,11,12,91.7,2,4,50.0,0,0.0,0.0,0.0,0,3,0,0,3,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-246,1989,3.6,183,213,85.9,2556,705,111,124,89.5,53,58,91.4,9,15,60.0,1,0.7,0.5,+0.3,7,14,4,0,18,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-316,1993,13.0,280,448,62.5,10362,8764,17,17,100.0,116,119,97.5,147,310,47.4,0,0.0,0.0,0.0,1,24,0,0,0,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-100,1998,8.6,252,324,77.8,3847,1023,137,154,89.0,82,104,78.8,21,36,58.3,2,0.9,0.7,+1.1,9,27,7,1,39,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-217,2003,1.0,21,35,60.0,356,128,8,12,66.7,13,17,76.5,0,5,0.0,0,0.0,0.0,0.0,1,0,0,0,0,Matches
b85bf253,Martin Hongla,cm CMR,"MF,DF",Valladolid,25-032,1998,7.7,245,311,78.8,5190,1583,74,87,85.1,114,124,91.9,50,84,59.5,0,0.0,0.1,0.0,0,12,1,0,20,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-209,1998,7.4,184,253,72.7,3237,976,85,100,85.0,78,99,78.8,18,32,56.3,1,0.7,0.2,+0.3,8,28,2,0,44,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-288,1998,18.6,468,782,59.8,8476,3801,209,261,80.1,190,288,66.0,58,178,32.6,0,0.7,1.1,-0.7,11,32,19,12,42,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-090,1993,21.7,314,418,75.1,3815,531,207,257,80.5,59,80,73.8,15,18,83.3,3,2.6,1.6,+0.4,18,10,11,0,25,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-040,1990,8.9,417,485,86.0,6259,1580,234,255,91.8,150,168,89.3,20,32,62.5,0,0.2,0.2,-0.2,7,42,1,0,40,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-208,1999,1.7,17,30,56.7,236,60,11,14,78.6,6,9,66.7,0,2,0.0,0,0.1,0.0,-0.1,2,0,1,0,3,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,30-361,1992,8.9,346,417,83.0,5315,1337,192,211,91.0,109,124,87.9,27,50,54.0,2,1.7,1.1,+0.3,17,45,8,0,37,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-301,2001,9.5,120,164,73.2,1795,465,66,93,71.0,38,47,80.9,9,10,90.0,2,1.6,0.8,+0.4,10,15,9,0,27,Matches
