id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,22,1999,5.6,334,384,87.0,6357,2355,111,119,93.3,191,204,93.6,28,51,54.9,0,0.1,0.2,-0.1,1,21,2,0,26,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,25,1996,2.4,76,92,82.6,1256,437,40,43,93.0,25,29,86.2,7,12,58.3,0,0.0,0.1,0.0,1,4,1,0,7,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23,1999,4.2,64,85,75.3,790,203,48,55,87.3,9,13,69.2,3,4,75.0,2,0.8,0.4,+1.2,6,6,2,0,7,Matches
f9a225f5,Curro,es ESP,MF,Almería,26,1996,0.5,21,28,75.0,310,133,10,12,83.3,4,6,66.7,3,4,75.0,0,0.2,0.2,-0.2,2,1,1,0,1,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,25,1997,5.3,70,95,73.7,999,169,44,61,72.1,20,26,76.9,2,3,66.7,0,0.4,0.3,-0.4,5,3,3,2,2,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,28,1993,36.9,1181,1628,72.5,22446,8537,488,563,86.7,509,619,82.2,163,362,45.0,3,7.5,6.3,-4.5,73,158,52,16,233,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28,1994,21.4,1160,1421,81.6,19936,6409,593,655,90.5,383,455,84.2,144,223,64.6,7,5.6,3.8,+1.4,48,145,47,7,182,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22,2000,0.1,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,30,1991,3.4,140,164,85.4,2173,461,71,76,93.4,54,64,84.4,8,14,57.1,0,0.1,0.6,-0.1,2,6,3,1,7,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21,2001,0.1,7,8,87.5,110,13,4,4,100.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25,1997,15.7,642,854,75.2,10068,2037,376,427,88.1,195,256,76.2,54,106,50.9,7,4.9,5.0,+2.1,41,21,37,5,74,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,25,1996,27.2,971,1185,81.9,20225,7159,264,304,86.8,569,643,88.5,131,221,59.3,0,0.3,0.4,-0.3,5,76,0,0,86,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22,2000,0.7,8,9,88.9,103,26,4,5,80.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,24,1998,1.1,40,49,81.6,782,184,15,16,93.8,18,20,90.0,7,11,63.6,0,0.5,0.2,-0.5,2,3,1,0,3,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,28,1993,36.9,690,1124,61.4,20209,14772,118,118,100.0,331,336,98.5,240,658,36.5,0,0.0,0.0,0.0,1,21,0,0,0,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,"FW,MF",Athletic Club,20,2001,0.9,42,51,82.4,744,137,23,27,85.2,10,12,83.3,7,8,87.5,0,0.2,0.2,-0.2,3,4,3,3,4,Matches
a4971d84,Djené,tg TOG,DF,Getafe,30,1991,31.6,884,1154,76.6,16135,6389,361,404,89.4,411,484,84.9,96,206,46.6,1,0.7,1.4,+0.3,7,72,13,10,77,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,30,1992,14.1,271,508,53.3,9990,8313,33,33,100.0,111,112,99.1,127,356,35.7,0,0.0,0.1,0.0,0,22,1,0,0,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,30,1992,0.2,6,9,66.7,81,3,4,5,80.0,1,1,100.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,24,1997,2.2,19,28,67.9,257,27,13,18,72.2,3,5,60.0,2,3,66.7,1,0.4,0.0,+0.6,1,1,0,0,2,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,21,2001,1.2,28,34,82.4,465,222,14,16,87.5,12,12,100.0,2,5,40.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
5e95c000,John Donald,es ESP,"MF,DF",Elche,21,2000,12.1,356,427,83.4,5839,1808,168,192,87.5,155,179,86.6,22,30,73.3,0,0.1,0.1,-0.1,2,23,0,0,23,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,27,1995,29.5,742,963,77.1,15659,6506,238,281,84.7,369,442,83.5,130,225,57.8,2,0.8,0.1,+1.2,4,52,1,0,63,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,21,2001,0.4,14,21,66.7,201,13,10,14,71.4,3,4,75.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,22,1999,15.4,203,277,73.3,2602,327,134,169,79.3,47,63,74.6,6,12,50.0,1,1.1,0.5,-0.1,11,13,1,0,19,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,30,1992,10.7,458,543,84.3,7955,2756,223,247,90.3,172,193,89.1,51,73,69.9,1,0.6,1.2,+0.4,11,50,9,2,61,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,28,1994,16.1,653,809,80.7,10994,4008,302,337,89.6,296,359,82.5,42,81,51.9,1,1.0,0.4,0.0,4,39,7,2,52,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,28,1993,35.1,1197,1475,81.2,26201,10151,292,339,86.1,705,777,90.7,192,336,57.1,1,0.8,0.6,+0.2,6,54,3,0,52,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30,1992,16.4,356,557,63.9,6340,1897,162,200,81.0,122,178,68.5,48,110,43.6,3,3.4,2.6,-0.4,32,22,12,6,47,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30,1992,0.4,4,6,66.7,80,37,2,3,66.7,1,2,50.0,1,1,100.0,0,0.0,0.1,0.0,0,0,0,0,0,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25,1997,18.5,156,241,64.7,2202,328,96,135,71.1,50,75,66.7,4,8,50.0,1,1.1,0.5,-0.1,10,4,1,0,12,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,29,1993,12.5,325,433,75.1,5212,1513,178,208,85.6,120,152,78.9,23,52,44.2,1,1.5,1.0,-0.5,10,41,5,2,50,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,32,1989,16.0,528,743,71.1,9041,3725,259,286,90.6,201,271,74.2,55,132,41.7,0,1.8,1.6,-1.8,16,30,16,9,40,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,30,1992,34.7,989,1542,64.1,17362,8062,467,571,81.8,395,582,67.9,107,294,36.4,4,4.2,3.7,-0.2,35,84,37,21,107,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33,1989,13.6,812,913,88.9,15137,5671,274,299,91.6,482,512,94.1,52,92,56.5,1,0.0,0.2,+1.0,1,30,0,0,36,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,25,1996,12.9,389,530,73.4,6692,2025,166,198,83.8,168,206,81.6,36,86,41.9,2,2.4,2.2,-0.4,22,45,20,4,72,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,22,2000,5.7,178,240,74.2,2850,1150,101,110,91.8,47,61,77.0,21,43,48.8,1,0.8,1.1,+0.2,13,14,16,10,29,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,20,2001,16.7,365,549,66.5,5242,1286,222,268,82.8,107,164,65.2,24,51,47.1,2,1.9,3.8,+0.1,12,13,24,9,44,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,36,1986,6.8,123,167,73.7,1625,211,81,100,81.0,34,40,85.0,4,7,57.1,0,0.1,0.2,-0.1,3,7,1,0,14,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,28,1993,19.0,455,593,76.7,10475,4321,117,133,88.0,239,281,85.1,97,165,58.8,0,0.2,0.2,-0.2,4,49,4,0,56,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,19,2002,0.3,13,16,81.3,254,64,3,3,100.0,8,9,88.9,2,3,66.7,0,0.0,0.0,0.0,0,0,1,1,1,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,19,2002,15.5,509,609,83.6,6451,1024,359,398,90.2,114,136,83.8,18,23,78.3,3,1.7,2.3,+1.3,16,23,19,1,48,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,33,1989,4.2,159,201,79.1,3405,1439,44,49,89.8,83,96,86.5,26,48,54.2,0,0.1,0.0,-0.1,2,6,1,0,5,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29,1993,10.7,378,484,78.1,4746,1367,226,258,87.6,90,107,84.1,18,55,32.7,2,2.7,2.4,-0.7,23,34,14,1,41,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33,1989,2.2,121,132,91.7,2265,847,44,45,97.8,66,72,91.7,10,12,83.3,0,0.0,0.0,0.0,1,15,0,0,20,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,25,1997,19.6,753,884,85.2,13198,5133,306,336,91.1,356,397,89.7,69,111,62.2,0,0.3,0.3,-0.3,3,33,1,1,42,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,22,1999,7.2,171,228,75.0,2307,680,98,113,86.7,42,60,70.0,11,29,37.9,3,1.5,1.0,+1.5,10,14,10,1,27,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,31,1991,12.6,667,778,85.7,10318,2945,344,371,92.7,273,308,88.6,32,62,51.6,0,0.7,0.4,-0.7,9,49,10,4,66,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31,1991,21.0,518,793,65.3,18920,16063,44,45,97.8,205,212,96.7,269,531,50.7,0,0.0,0.1,0.0,0,33,0,0,1,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,29,1992,17.5,602,720,83.6,10263,3036,305,329,92.7,207,237,87.3,74,120,61.7,0,1.6,1.9,-1.6,17,57,6,2,69,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,24,1998,11.0,231,358,64.5,8998,7511,19,19,100.0,83,85,97.6,129,252,51.2,0,0.2,0.1,-0.2,1,16,0,0,0,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26,1996,7.0,96,148,64.9,1274,273,51,78,65.4,35,48,72.9,0,3,0.0,0,0.6,0.3,-0.6,7,4,4,0,13,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,33,1989,1.0,8,14,57.1,204,130,1,2,50.0,5,8,62.5,2,4,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26,1996,24.0,820,994,82.5,16781,6545,249,270,92.2,445,502,88.6,110,185,59.5,0,0.1,0.2,-0.1,2,53,4,0,42,Matches
dabb2827,Fernando,es ESP,GK,Almería,32,1990,36.5,919,1313,70.0,27494,20366,132,133,99.2,440,448,98.2,342,721,47.4,0,0.0,0.0,0.0,0,16,0,0,0,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35,1987,17.5,768,873,88.0,13835,3514,330,365,90.4,352,376,93.6,73,102,71.6,1,0.7,0.4,+0.3,9,52,3,0,67,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,32,1989,19.0,631,897,70.3,10113,3511,364,429,84.8,173,238,72.7,64,132,48.5,2,2.3,2.5,-0.3,28,89,15,1,139,Matches
45e17712,Dimitri Foulquier,fr FRA,DF,Valencia,29,1993,19.3,663,932,71.1,11039,4516,338,381,88.7,261,361,72.3,51,120,42.5,2,1.7,2.0,+0.3,12,61,21,14,70,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,24,1998,21.8,1116,1276,87.5,18588,7017,571,619,92.2,438,480,91.3,91,132,68.9,0,1.6,1.4,-1.6,13,90,13,3,100,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,17,2004,19.4,710,922,77.0,11295,3707,366,413,88.6,264,336,78.6,56,108,51.9,0,1.5,1.2,-1.5,18,55,16,11,62,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,27,1994,35.1,1577,2039,77.3,26915,8515,750,845,88.8,655,791,82.8,143,293,48.8,3,4.1,4.2,-1.1,52,76,56,28,125,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,28,1993,27.2,1016,1243,81.7,17935,4838,468,529,88.5,408,464,87.9,106,173,61.3,1,1.4,1.8,-0.4,20,104,14,0,127,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25,1997,26.0,1370,1657,82.7,24515,7738,661,710,93.1,471,536,87.9,182,303,60.1,5,6.1,6.0,-1.1,64,154,23,10,156,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,29,1992,31.9,664,1036,64.1,10196,3009,383,473,81.0,214,337,63.5,46,128,35.9,5,5.7,4.9,-0.7,48,28,41,27,71,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,31,1990,7.5,217,281,77.2,3113,857,126,140,90.0,72,91,79.1,10,28,35.7,0,0.6,0.3,-0.6,5,25,7,0,39,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22,2000,0.3,20,24,83.3,497,122,2,5,40.0,14,15,93.3,4,4,100.0,1,0.1,0.0,+0.9,1,0,0,0,2,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32,1990,16.5,571,720,79.3,9716,2877,274,319,85.9,232,275,84.4,54,99,54.5,2,0.7,0.7,+1.3,10,71,7,2,73,Matches
3e42f707,David García,es ESP,DF,Osasuna,28,1994,29.8,1152,1424,80.9,23635,9514,380,429,88.6,586,669,87.6,175,302,57.9,0,0.4,0.6,-0.4,5,117,6,0,105,Matches
2bed3eab,Eric García,es ESP,"DF,MF",Barcelona,21,2001,15.7,1142,1257,90.9,21550,7275,429,460,93.3,578,612,94.4,122,158,77.2,0,0.2,0.6,-0.2,1,130,2,0,105,Matches
7226539b,Fran Garcia,es ESP,DF,Rayo Vallecano,22,1999,37.9,1626,2071,78.5,26531,8312,800,879,91.0,684,830,82.4,107,244,43.9,3,1.6,2.0,+1.4,29,139,31,26,147,Matches
87b498b0,Joan García,es ESP,GK,Espanyol,21,2001,1.0,26,30,86.7,521,425,9,9,100.0,12,12,100.0,5,9,55.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36,1986,10.7,199,318,62.6,3061,743,118,151,78.1,57,107,53.3,17,33,51.5,3,1.1,0.8,+1.9,8,24,7,0,38,Matches
5c96b017,Rubén García,es ESP,"FW,MF",Osasuna,29,1993,12.9,411,567,72.5,6895,1810,223,254,87.8,116,158,73.4,53,111,47.7,2,2.0,2.2,0.0,25,23,13,3,40,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,30,1992,19.0,638,803,79.5,13808,4944,169,190,88.9,365,418,87.3,96,177,54.2,1,0.1,0.2,+0.9,3,44,3,2,51,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,18,2004,1.0,34,40,85.0,709,206,11,13,84.6,16,18,88.9,7,8,87.5,0,0.0,0.0,0.0,0,2,0,0,2,Matches
5757adc3,Aleix Garrido,es ESP,FW,Barcelona,18,2004,0.1,2,3,66.7,21,8,2,3,66.7,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27,1995,0.4,7,9,77.8,87,0,5,7,71.4,2,2,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,17,2004,28.1,1026,1206,85.1,14584,2930,652,711,91.7,289,340,85.0,55,79,69.6,4,3.7,3.8,+0.3,38,98,40,4,134,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,30,1992,28.0,783,1070,73.2,21240,15708,201,201,100.0,349,359,97.2,231,501,46.1,0,0.2,0.0,-0.2,1,21,0,0,0,Matches
7b5ab7f2,Bryan Gil,es ESP,"FW,DF",Sevilla,21,2001,10.2,284,374,75.9,3630,945,182,201,90.5,88,114,77.2,3,22,13.6,2,0.7,0.7,+1.3,8,10,10,3,22,Matches
fea23125,David Gil,es ESP,GK,Cádiz,28,1994,4.0,66,129,51.2,2769,2382,9,9,100.0,14,15,93.3,43,105,41.0,0,0.0,0.0,0.0,0,9,0,0,0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25,1997,28.4,757,991,76.4,12559,3678,358,416,86.1,323,397,81.4,54,109,49.5,1,2.9,1.9,-1.9,15,29,11,7,47,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31,1991,0.2,2,2,100.0,21,6,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24,1998,1.0,13,17,76.5,196,28,9,9,100.0,4,6,66.7,0,0,,0,0.0,0.0,0.0,1,1,1,0,4,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,25,1996,1.2,9,14,64.3,131,3,5,5,100.0,2,4,50.0,1,3,33.3,0,0.2,0.2,-0.2,2,0,0,0,0,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28,1994,27.3,1314,1559,84.3,24801,6445,579,619,93.5,522,584,89.4,186,286,65.0,2,4.2,4.8,-2.2,53,170,34,13,184,Matches
6e4df551,Papu Gómez,ar ARG,"FW,MF",Sevilla,34,1988,11.8,450,535,84.1,7565,2319,242,260,93.1,157,187,84.0,43,64,67.2,1,1.7,2.0,-0.7,14,46,25,6,82,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,30,1992,26.0,968,1132,85.5,20365,7288,277,302,91.7,561,600,93.5,127,214,59.3,0,0.4,0.7,-0.4,5,38,1,0,43,Matches
f0f4671c,Antonio Gomis,es ESP,GK,Atlético Madrid,19,2003,0.1,0,3,0.0,0,0,0,0,,0,0,,0,3,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
4ac7608e,Diego González,es ESP,DF,Elche,27,1995,10.6,299,382,78.3,6351,2599,80,92,87.0,164,183,89.6,47,90,52.2,0,0.0,0.0,0.0,0,16,1,0,13,Matches
49d028db,Édgar González,es ESP,DF,Betis,25,1997,19.7,792,892,88.8,14260,4998,333,362,92.0,384,415,92.5,68,97,70.1,0,0.8,0.7,-0.8,2,14,0,0,30,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,27,1994,10.3,336,428,78.5,5449,2264,188,213,88.3,123,156,78.8,21,46,45.7,2,1.2,0.6,+0.8,5,19,7,4,28,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,20,2002,15.6,676,778,86.9,10855,3185,339,372,91.1,293,328,89.3,31,52,59.6,1,1.3,1.4,-0.3,12,92,9,0,81,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,21,2001,0.6,25,29,86.2,374,121,12,14,85.7,8,8,100.0,3,5,60.0,0,0.3,0.2,-0.3,3,2,0,0,2,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,25,1996,19.0,888,1049,84.7,13271,4844,512,561,91.3,297,344,86.3,50,83,60.2,0,1.0,1.7,-1.0,13,42,22,12,68,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,21,2000,5.1,178,208,85.6,3239,1070,66,81,81.5,89,99,89.9,18,22,81.8,0,0.0,0.1,0.0,0,11,0,0,11,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,26,1996,10.2,219,330,66.4,6085,4302,57,58,98.3,81,81,100.0,80,189,42.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
30061f53,Dominik Greif,sk SVK,GK,Mallorca,25,1997,1.0,23,38,60.5,1222,1170,0,0,,4,4,100.0,19,34,55.9,0,0.0,0.0,0.0,0,1,0,0,0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,31,1991,8.0,256,356,71.9,4406,1363,132,151,87.4,79,107,73.8,35,76,46.1,0,1.1,1.5,-1.1,12,31,6,2,40,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,31,1991,31.8,1236,1597,77.4,18976,5448,685,774,88.5,384,487,78.9,104,207,50.2,16,13.9,9.8,+2.1,84,117,58,13,171,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,35,1986,15.3,739,870,84.9,13792,3995,341,363,93.9,292,333,87.7,95,137,69.3,1,1.1,1.0,-0.1,12,70,5,0,72,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31,1991,5.6,74,117,63.2,948,149,47,65,72.3,18,26,69.2,3,5,60.0,0,0.1,0.2,-0.1,2,1,1,1,3,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31,1991,12.9,203,294,69.0,2803,548,121,152,79.6,60,88,68.2,10,15,66.7,0,0.5,0.3,-0.5,9,11,3,1,28,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,30,1991,30.9,1445,1602,90.2,25141,8231,593,639,92.8,737,781,94.4,88,134,65.7,1,0.4,0.6,+0.6,5,113,6,2,110,Matches
3828f130,Javier Guerra,es ESP,MF,Valencia,19,2003,6.7,188,239,78.7,2919,763,91,107,85.0,76,86,88.4,10,23,43.5,0,1.1,1.7,-1.1,5,15,10,1,30,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25,1997,2.5,161,179,89.9,2454,585,85,88,96.6,66,71,93.0,5,8,62.5,0,0.7,0.3,-0.7,4,23,1,0,15,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,23,1999,13.0,447,553,80.8,8299,2200,205,223,91.9,177,209,84.7,61,94,64.9,3,1.2,0.9,+1.8,10,52,2,1,59,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,22,2000,18.1,852,1028,82.9,15768,4177,367,407,90.2,335,389,86.1,122,169,72.2,4,1.6,1.5,+2.4,25,96,11,3,101,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,27,1994,30.4,1112,1446,76.9,22189,7192,458,523,87.6,414,484,85.5,204,337,60.5,6,6.2,6.1,-0.2,73,124,24,12,145,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,25,1996,15.8,286,394,72.6,4358,762,150,189,79.4,86,113,76.1,25,30,83.3,1,1.0,1.2,0.0,14,23,10,1,37,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,25,1996,12.4,327,409,80.0,4925,1368,194,217,89.4,87,103,84.5,30,52,57.7,0,0.1,0.3,-0.1,2,26,6,1,32,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21,2001,26.6,1130,1386,81.5,17750,5265,631,689,91.6,405,494,82.0,70,129,54.3,3,3.3,3.1,-0.3,22,92,29,16,125,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,26,1995,12.8,270,433,62.4,4236,1343,142,185,76.8,85,131,64.9,26,60,43.3,1,1.2,1.7,-0.2,14,20,11,8,30,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,Mallorca,24,1998,6.8,142,189,75.1,2712,1065,53,62,85.5,66,81,81.5,20,40,50.0,0,0.0,0.0,0.0,0,9,0,0,19,Matches
e0979e74,Haissem Hassan,fr FRA,"FW,MF",Villarreal,20,2002,0.6,15,20,75.0,292,38,6,8,75.0,7,9,77.8,2,2,100.0,0,0.0,0.0,0.0,1,3,0,0,0,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,31,1991,2.2,96,108,88.9,1184,231,60,68,88.2,21,22,95.5,4,4,100.0,1,0.5,0.5,+0.5,7,6,3,0,8,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,21,2001,20.1,415,561,74.0,5705,1138,265,310,85.5,114,154,74.0,17,32,53.1,3,2.9,2.1,+0.1,17,13,14,6,26,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27,1995,23.4,1309,1514,86.5,23825,8990,609,655,93.0,523,568,92.1,154,236,65.3,2,1.4,1.4,+0.6,14,89,11,2,115,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,33,1989,19.9,745,882,84.5,15152,4941,248,271,91.5,390,439,88.8,105,160,65.6,1,0.7,0.4,+0.3,3,42,2,0,47,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,33,1989,35.0,1078,1488,72.4,23046,9678,323,361,89.5,558,670,83.3,186,415,44.8,0,0.9,1.0,-0.9,12,81,7,4,95,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,23,1999,1.1,30,38,78.9,455,139,16,21,76.2,11,12,91.7,2,4,50.0,0,0.0,0.0,0.0,0,3,0,0,3,Matches
e19c989c,Jorge Herrando,es ESP,DF,Osasuna,21,2001,0.3,3,5,60.0,45,7,1,3,33.3,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,32,1989,7.7,376,455,82.6,5618,1359,210,239,87.9,128,153,83.7,22,35,62.9,1,0.9,0.9,+0.1,11,32,7,0,40,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29,1993,17.0,389,611,63.7,14092,11862,31,32,96.9,158,162,97.5,200,415,48.2,0,0.0,0.0,0.0,1,28,0,0,0,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,24,1998,10.7,332,418,79.4,4970,1262,186,206,90.3,109,134,81.3,24,44,54.5,2,1.0,1.0,+1.0,11,31,10,2,46,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,18,2003,1.0,21,35,60.0,356,128,8,12,66.7,13,17,76.5,0,5,0.0,0,0.0,0.0,0.0,1,0,0,0,0,Matches
b85bf253,Martin Hongla,cm CMR,"DF,MF",Valladolid,24,1998,14.5,520,634,82.0,11242,3295,147,172,85.5,265,285,93.0,98,151,64.9,0,0.3,0.3,-0.3,2,33,4,1,50,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,23,1998,11.8,280,386,72.5,4716,1459,142,170,83.5,114,143,79.7,20,38,52.6,1,0.8,0.2,+0.2,11,34,4,0,59,Matches
974322dc,Iglesias,es ESP,"DF,MF",Getafe,24,1998,23.8,557,951,58.6,10128,4524,248,310,80.0,227,356,63.8,70,225,31.1,0,1.0,1.4,-1.0,13,41,24,15,50,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,29,1993,26.3,397,522,76.1,4818,691,260,320,81.3,73,97,75.3,19,22,86.4,3,2.8,2.2,+0.2,22,13,14,0,33,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,32,1990,12.0,545,640,85.2,8295,2035,297,329,90.3,198,220,90.0,32,49,65.3,0,0.4,0.4,-0.4,10,53,3,1,48,Matches
