id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,23-014,2000,1.9,22,36,61.1,254,65,14,16,87.5,5,11,45.5,0,4,0.0,0,0.1,0.1,-0.1,2,0,0,0,1,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-173,1999,4.1,247,289,85.5,4721,1810,89,95,93.7,135,146,92.5,22,42,52.4,0,0.1,0.2,-0.1,1,15,2,0,20,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-145,1996,2.4,76,92,82.6,1256,437,40,43,93.0,25,29,86.2,7,12,58.3,0,0.0,0.1,0.0,1,4,1,0,7,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-347,1999,4.2,64,85,75.3,790,203,48,55,87.3,9,13,69.2,3,4,75.0,2,0.8,0.4,+1.2,6,6,2,0,7,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-126,1996,0.5,21,28,75.0,310,133,10,12,83.3,4,6,66.7,3,4,75.0,0,0.2,0.2,-0.2,2,1,1,0,1,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-098,1997,5.3,70,95,73.7,999,169,44,61,72.1,20,26,76.9,2,3,66.7,0,0.4,0.3,-0.4,5,3,3,2,2,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-138,1993,32.2,1016,1421,71.5,19523,7465,417,485,86.0,437,536,81.5,146,329,44.4,2,6.4,5.4,-4.4,68,139,45,13,203,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-350,1994,18.0,972,1187,81.9,16984,5412,490,541,90.6,321,381,84.3,125,191,65.4,5,4.9,3.4,+0.1,41,128,41,6,159,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-293,2000,0.1,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-248,1991,3.4,140,164,85.4,2173,461,71,76,93.4,54,64,84.4,8,14,57.1,0,0.1,0.6,-0.1,2,6,3,1,7,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-302,2001,0.1,7,8,87.5,110,13,4,4,100.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-359,1997,12.9,524,689,76.1,8339,1662,305,339,90.0,160,207,77.3,46,90,51.1,5,3.7,4.0,+1.3,35,19,34,4,64,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-141,1996,23.2,859,1047,82.0,18045,6357,228,263,86.7,505,571,88.4,120,198,60.6,0,0.2,0.3,-0.2,4,63,0,0,67,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-317,2000,0.7,8,9,88.9,103,26,4,5,80.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-046,1998,1.1,40,49,81.6,782,184,15,16,93.8,18,20,90.0,7,11,63.6,0,0.5,0.2,-0.5,2,3,1,0,3,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-135,1993,32.0,605,1001,60.4,17836,12922,99,99,100.0,292,297,98.3,213,596,35.7,0,0.0,0.0,0.0,1,21,0,0,0,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,"FW,MF",Athletic Club,21-209,2001,0.4,25,29,86.2,472,91,14,15,93.3,6,6,100.0,5,6,83.3,0,0.1,0.1,-0.1,2,2,2,2,2,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-129,1991,27.6,784,1020,76.9,14526,5854,312,349,89.4,370,428,86.4,89,191,46.6,1,0.6,1.3,+0.4,6,58,12,10,64,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-105,1992,10.1,196,355,55.2,6587,5370,28,28,100.0,91,91,100.0,77,230,33.5,0,0.0,0.0,0.0,0,12,1,0,0,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-113,1992,0.2,6,9,66.7,81,3,4,5,80.0,1,1,100.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-215,1997,2.2,19,28,67.9,257,27,13,18,72.2,3,5,60.0,2,3,66.7,1,0.4,0.0,+0.6,1,1,0,0,2,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-087,2001,0.2,11,12,91.7,176,75,7,7,100.0,2,2,100.0,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,1,Matches
5e95c000,John Donald,es ESP,"MF,DF",Elche,22-252,2000,7.1,189,223,84.8,2891,764,101,115,87.8,72,84,85.7,10,13,76.9,0,0.1,0.1,-0.1,2,11,0,0,13,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-060,1995,29.4,742,962,77.1,15659,6506,238,281,84.7,369,441,83.7,130,225,57.8,2,0.8,0.1,+1.2,4,52,1,0,63,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-104,2001,0.4,14,21,66.7,201,13,10,14,71.4,3,4,75.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-180,1999,14.1,189,259,73.0,2396,316,125,159,78.6,44,59,74.6,5,9,55.6,1,1.1,0.5,-0.1,11,13,1,0,18,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-063,1992,10.1,436,515,84.7,7651,2685,211,234,90.2,165,183,90.2,50,71,70.4,1,0.6,1.2,+0.4,11,47,9,2,58,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-042,1994,14.4,596,735,81.1,10131,3728,272,302,90.1,275,331,83.1,38,72,52.8,1,1.0,0.4,0.0,4,37,7,2,49,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-187,1993,30.1,1062,1292,82.2,23306,8963,255,291,87.6,628,688,91.3,173,293,59.0,1,0.7,0.5,+0.3,4,45,2,0,44,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,31-002,1992,12.9,288,447,64.4,5314,1600,128,156,82.1,96,142,67.6,45,93,48.4,3,3.0,2.0,0.0,29,17,10,5,38,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,31-002,1992,0.4,4,6,66.7,80,37,2,3,66.7,1,2,50.0,1,1,100.0,0,0.0,0.1,0.0,0,0,0,0,0,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-342,1997,17.4,144,223,64.6,2025,269,90,127,70.9,44,66,66.7,4,8,50.0,0,0.5,0.4,-0.5,6,3,0,0,9,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-043,1993,7.7,209,280,74.6,3403,969,115,132,87.1,74,94,78.7,18,40,45.0,0,0.4,0.3,-0.4,7,26,4,2,31,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-249,1989,13.9,459,635,72.3,7642,3044,229,250,91.6,174,233,74.7,43,105,41.0,0,1.0,1.1,-1.0,14,25,13,7,35,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-124,1992,29.7,827,1292,64.0,14245,6733,399,486,82.1,328,480,68.3,83,240,34.6,4,3.1,3.1,+0.9,28,71,29,17,93,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-302,1989,11.4,615,696,88.4,11511,4549,217,239,90.8,347,373,93.0,47,75,62.7,1,0.0,0.1,+1.0,1,24,0,0,25,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-281,1996,11.8,326,451,72.3,5757,1627,134,162,82.7,143,174,82.2,34,83,41.0,2,2.0,1.5,0.0,17,39,15,3,59,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-118,2000,4.7,150,202,74.3,2456,994,84,91,92.3,40,51,78.4,18,36,50.0,1,0.7,0.9,+0.3,11,11,13,8,25,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-143,2001,13.2,297,446,66.6,4280,1046,179,217,82.5,90,137,65.7,19,40,47.5,2,1.6,2.9,+0.4,10,10,22,8,35,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-088,1986,6.1,108,145,74.5,1426,195,71,86,82.6,29,35,82.9,4,7,57.1,0,0.1,0.2,-0.1,2,7,1,0,13,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-270,1993,17.7,408,537,76.0,9454,3891,102,118,86.4,215,254,84.6,89,152,58.6,0,0.2,0.2,-0.2,3,46,3,0,49,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-169,2002,0.3,13,16,81.3,254,64,3,3,100.0,8,9,88.9,2,3,66.7,0,0.0,0.0,0.0,0,0,1,1,1,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-190,2002,13.6,437,527,82.9,5576,887,310,346,89.6,96,117,82.1,17,21,81.0,3,1.6,1.9,+1.4,14,19,14,1,40,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-128,1989,4.2,159,201,79.1,3405,1439,44,49,89.8,83,96,86.5,26,48,54.2,0,0.1,0.0,-0.1,2,6,1,0,5,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-295,1993,10.7,378,484,78.1,4746,1367,226,258,87.6,90,107,84.1,18,55,32.7,2,2.7,2.4,-0.7,23,34,14,1,41,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-358,1989,2.2,121,132,91.7,2265,847,44,45,97.8,66,72,91.7,10,12,83.3,0,0.0,0.0,0.0,1,15,0,0,20,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-048,1997,16.6,633,739,85.7,11236,4609,256,279,91.8,294,326,90.2,64,98,65.3,0,0.3,0.3,-0.3,2,29,1,1,39,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-180,1999,7.2,171,228,75.0,2307,680,98,113,86.7,42,60,70.0,11,29,37.9,3,1.5,1.0,+1.5,10,14,10,1,27,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-096,1991,10.8,565,664,85.1,8855,2558,293,316,92.7,230,261,88.1,29,57,50.9,0,0.6,0.4,-0.6,8,44,9,4,57,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,32-006,1991,18.0,442,679,65.1,16060,13546,35,36,97.2,177,184,96.2,230,456,50.4,0,0.0,0.0,0.0,0,26,0,0,1,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-206,1992,17.5,602,720,83.6,10263,3036,305,329,92.7,207,237,87.3,74,120,61.7,0,1.6,1.9,-1.6,17,57,6,2,69,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,25-026,1998,11.0,231,358,64.5,8998,7511,19,19,100.0,83,85,97.6,129,252,51.2,0,0.2,0.1,-0.2,1,16,0,0,0,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-352,1996,5.7,79,125,63.2,1068,262,42,65,64.6,29,42,69.0,0,3,0.0,0,0.4,0.3,-0.4,6,3,4,0,13,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-077,1989,1.0,8,14,57.1,204,130,1,2,50.0,5,8,62.5,2,4,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-343,1996,22.8,791,953,83.0,16207,6259,241,260,92.7,427,481,88.8,108,177,61.0,0,0.1,0.1,-0.1,2,49,3,0,39,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-333,1990,31.5,836,1167,71.6,24675,17965,119,120,99.2,411,419,98.1,301,619,48.6,0,0.0,0.0,0.0,0,14,0,0,0,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-288,1987,16.6,744,845,88.0,13354,3374,321,356,90.2,342,366,93.4,69,94,73.4,0,0.2,0.3,-0.2,8,50,3,0,64,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-194,1989,14.7,445,644,69.1,7103,2504,261,305,85.6,115,164,70.1,50,105,47.6,2,2.3,2.3,-0.3,27,59,14,1,98,Matches
45e17712,Dimitri Foulquier,fr FRA,DF,Valencia,30-047,1993,17.2,600,838,71.6,9945,4043,309,345,89.6,234,320,73.1,44,106,41.5,1,1.3,1.7,-0.3,9,57,19,12,65,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-117,1998,19.0,972,1118,86.9,16165,6193,502,546,91.9,380,417,91.1,80,118,67.8,0,1.6,1.4,-1.6,13,81,13,3,90,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-223,2004,17.6,660,851,77.6,10500,3415,345,389,88.7,245,310,79.0,51,98,52.0,0,1.4,1.2,-1.4,17,50,14,9,57,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-171,1994,31.1,1412,1830,77.2,23983,7453,677,764,88.6,586,710,82.5,124,257,48.2,2,3.9,4.0,-1.9,48,65,54,26,114,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-276,1993,25.4,955,1172,81.5,16985,4567,431,490,88.0,394,448,87.9,99,160,61.9,1,1.1,1.6,-0.1,19,100,13,0,119,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-315,1997,25.3,1320,1589,83.1,23485,7429,640,686,93.3,449,509,88.2,175,289,60.6,5,6.0,5.9,-1.0,63,144,23,10,142,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-194,1992,27.1,563,876,64.3,8665,2651,324,401,80.8,181,287,63.1,40,107,37.4,5,4.7,4.3,+0.3,41,25,36,25,58,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-188,1990,7.5,217,281,77.2,3113,857,126,140,90.0,72,91,79.1,10,28,35.7,0,0.6,0.3,-0.6,5,25,7,0,39,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-306,2000,0.3,20,24,83.3,497,122,2,5,40.0,14,15,93.3,4,4,100.0,1,0.1,0.0,+0.9,1,0,0,0,2,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-350,1990,14.6,504,639,78.9,8625,2577,241,282,85.5,207,245,84.5,47,89,52.8,2,0.6,0.7,+1.4,9,63,6,1,66,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-084,1994,25.7,975,1209,80.6,19906,8016,325,370,87.8,491,559,87.8,150,259,57.9,0,0.4,0.5,-0.4,5,98,4,0,90,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-120,2001,13.8,982,1080,90.9,19006,6530,348,370,94.1,512,540,94.8,115,150,76.7,0,0.2,0.5,-0.2,1,107,2,0,92,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-268,1999,32.9,1409,1806,78.0,23048,7270,693,762,90.9,591,717,82.4,95,219,43.4,2,1.2,1.3,+0.8,22,115,23,19,123,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-302,1986,10.0,187,292,64.0,2881,680,110,138,79.7,53,98,54.1,17,32,53.1,3,1.1,0.7,+1.9,7,22,6,0,34,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-299,1993,10.7,355,488,72.7,5857,1503,197,224,87.9,94,131,71.8,46,93,49.5,2,1.5,1.6,+0.5,19,22,10,3,35,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-095,1992,19.0,638,803,79.5,13808,4944,169,190,88.9,365,418,87.3,96,177,54.2,1,0.1,0.2,+0.9,3,44,3,2,51,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,19-018,2004,1.0,34,40,85.0,709,206,11,13,84.6,16,18,88.9,7,8,87.5,0,0.0,0.0,0.0,0,2,0,0,2,Matches
5757adc3,Aleix Garrido,es ESP,FW,Barcelona,19-076,2004,0.1,2,3,66.7,21,8,2,3,66.7,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,28-003,1995,0.4,7,9,77.8,87,0,5,7,71.4,2,2,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,0,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-277,2004,25.0,892,1061,84.1,12814,2624,557,610,91.3,257,306,84.0,52,76,68.4,3,3.1,3.5,-0.1,35,84,40,4,126,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-127,1992,23.0,610,864,70.6,17318,12953,144,144,100.0,263,272,96.7,202,441,45.8,0,0.2,0.0,-0.2,1,20,0,0,0,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-118,1994,4.0,66,129,51.2,2769,2382,9,9,100.0,14,15,93.3,43,105,41.0,0,0.0,0.0,0.0,0,9,0,0,0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,26-013,1997,24.5,673,864,77.9,11237,3290,316,364,86.8,288,348,82.8,51,95,53.7,1,2.8,1.8,-1.8,14,25,10,6,40,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-355,1991,0.2,2,2,100.0,21,6,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-283,1998,1.0,13,17,76.5,196,28,9,9,100.0,4,6,66.7,0,0,,0,0.0,0.0,0.0,1,1,1,0,4,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-268,1996,1.2,9,14,64.3,131,3,5,5,100.0,2,4,50.0,1,3,33.3,0,0.2,0.2,-0.2,2,0,0,0,0,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-320,1994,26.8,1283,1526,84.1,24296,6352,564,604,93.4,509,571,89.1,183,281,65.1,2,4.2,4.7,-2.2,52,169,34,13,182,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-083,1988,8.5,372,435,85.5,6409,1951,194,205,94.6,132,156,84.6,38,53,71.7,1,0.5,1.2,+0.5,7,43,16,4,69,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-042,1992,23.7,885,1026,86.3,18899,6662,243,266,91.4,518,545,95.0,122,201,60.7,0,0.4,0.2,-0.4,5,38,1,0,39,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-101,1995,10.6,299,382,78.3,6351,2599,80,92,87.0,164,183,89.6,47,90,52.2,0,0.0,0.0,0.0,0,16,1,0,13,Matches
49d028db,Édgar González,es ESP,DF,Betis,26-038,1997,16.7,686,774,88.6,12575,4440,277,302,91.7,341,370,92.2,62,85,72.9,0,0.8,0.7,-0.8,2,14,0,0,30,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-231,1994,9.8,306,391,78.3,4995,2164,169,192,88.0,113,142,79.6,20,44,45.5,2,1.2,0.6,+0.8,5,18,7,4,27,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-126,2002,11.5,523,596,87.8,8633,2436,253,276,91.7,234,257,91.1,26,42,61.9,0,0.4,0.8,-0.4,8,76,5,0,63,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-123,2001,0.6,25,29,86.2,374,121,12,14,85.7,8,8,100.0,3,5,60.0,0,0.3,0.2,-0.3,3,2,0,0,2,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-278,1996,15.4,722,856,84.3,10999,4066,397,438,90.6,255,294,86.7,44,71,62.0,0,0.9,1.4,-0.9,11,32,19,10,61,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-160,2000,5.1,178,208,85.6,3239,1070,66,81,81.5,89,99,89.9,18,22,81.8,0,0.0,0.1,0.0,0,11,0,0,11,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-111,1996,5.3,93,162,57.4,2766,2080,21,22,95.5,35,35,100.0,36,104,34.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-122,1991,7.0,222,311,71.4,3653,1076,116,133,87.2,70,95,73.7,26,61,42.6,0,0.7,1.1,-0.7,9,24,6,2,35,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-049,1991,26.8,1047,1365,76.7,16134,4654,579,661,87.6,322,411,78.3,91,185,49.2,12,11.1,8.7,+0.9,69,99,51,12,142,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-223,1986,13.7,634,745,85.1,11763,3386,297,319,93.1,250,286,87.4,79,111,71.2,1,1.1,0.9,-0.1,12,59,5,0,60,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-345,1991,5.6,74,117,63.2,948,149,47,65,72.3,18,26,69.2,3,5,60.0,0,0.1,0.2,-0.1,2,1,1,1,3,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-345,1991,9.2,147,208,70.7,2049,450,89,109,81.7,43,65,66.2,8,13,61.5,0,0.5,0.3,-0.5,7,9,3,1,25,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-174,1991,27.8,1360,1500,90.7,23550,7635,564,605,93.2,688,725,94.9,81,125,64.8,0,0.3,0.5,-0.3,4,110,4,1,101,Matches
3828f130,Javier Guerra,es ESP,MF,Valencia,20-128,2003,1.9,55,72,76.4,848,228,25,27,92.6,25,30,83.3,1,5,20.0,0,0.4,0.4,-0.4,1,6,3,0,11,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-306,1997,2.1,145,162,89.5,2216,519,76,78,97.4,60,65,92.3,4,7,57.1,0,0.7,0.3,-0.7,4,22,1,0,13,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-105,1999,10.0,357,444,80.4,6723,1837,159,175,90.9,144,169,85.2,51,81,63.0,3,1.1,0.9,+1.9,9,47,2,1,54,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-098,2000,18.0,849,1024,82.9,15721,4161,366,406,90.1,333,386,86.3,122,169,72.2,4,1.6,1.5,+2.4,25,96,11,3,101,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-142,1994,25.4,877,1152,76.1,17503,5659,368,421,87.4,317,376,84.3,164,271,60.5,5,4.1,4.1,+0.9,53,90,18,7,112,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-239,1996,13.5,236,328,72.0,3496,539,127,159,79.9,66,89,74.2,20,24,83.3,1,0.7,0.8,+0.3,10,19,7,1,27,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-130,1996,11.8,314,383,82.0,4684,1319,188,210,89.5,82,94,87.2,28,47,59.6,0,0.1,0.3,-0.1,2,24,6,1,29,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-286,2001,22.4,924,1146,80.6,14603,4304,516,571,90.4,328,400,82.0,61,109,56.0,3,3.0,2.6,0.0,19,77,22,10,100,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-250,1995,11.7,260,415,62.7,4049,1276,139,180,77.2,80,123,65.0,24,56,42.9,1,1.0,1.7,0.0,13,20,10,7,30,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,Mallorca,24-304,1998,5.0,92,128,71.9,1712,648,35,41,85.4,40,52,76.9,15,30,50.0,0,0.0,0.0,0.0,0,6,0,0,9,Matches
e0979e74,Haissem Hassan,fr FRA,"FW,MF",Villarreal,21-090,2002,0.6,15,20,75.0,292,38,6,8,75.0,7,9,77.8,2,2,100.0,0,0.0,0.0,0.0,1,3,0,0,0,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-122,1991,1.5,77,88,87.5,914,178,49,57,86.0,15,16,93.8,3,3,100.0,1,0.5,0.4,+0.5,7,5,2,0,4,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,22-127,2001,18.7,375,501,74.9,5230,971,237,279,84.9,105,138,76.1,16,28,57.1,3,2.9,2.0,+0.1,17,12,12,6,22,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-325,1995,18.8,1031,1193,86.4,19375,7413,439,474,92.6,446,481,92.7,127,195,65.1,1,1.2,1.1,-0.2,10,68,7,1,95,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-047,1989,14.9,547,652,83.9,11162,3719,179,198,90.4,286,325,88.0,80,121,66.1,0,0.5,0.2,-0.5,1,33,1,0,35,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,34-025,1989,30.0,912,1266,72.0,19468,8083,275,307,89.6,467,561,83.2,159,360,44.2,0,0.8,0.8,-0.8,10,65,6,4,74,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-104,1999,1.1,30,38,78.9,455,139,16,21,76.2,11,12,91.7,2,4,50.0,0,0.0,0.0,0.0,0,3,0,0,3,Matches
e19c989c,Jorge Herrando,es ESP,DF,Osasuna,22-070,2001,0.3,3,5,60.0,45,7,1,3,33.3,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-268,1989,6.2,314,375,83.7,4681,1096,173,193,89.6,109,129,84.5,19,31,61.3,1,0.8,0.8,+0.2,9,28,5,0,31,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-338,1993,15.0,331,523,63.3,12250,10412,24,25,96.0,130,134,97.0,177,362,48.9,0,0.0,0.0,0.0,1,28,0,0,0,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-122,1998,8.6,252,324,77.8,3847,1023,137,154,89.0,82,104,78.8,21,36,58.3,2,0.9,0.7,+1.1,9,27,7,1,39,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-239,2003,1.0,21,35,60.0,356,128,8,12,66.7,13,17,76.5,0,5,0.0,0,0.0,0.0,0.0,1,0,0,0,0,Matches
b85bf253,Martin Hongla,cm CMR,"DF,MF",Valladolid,25-054,1998,11.6,418,506,82.6,9200,2627,113,128,88.3,211,228,92.5,87,131,66.4,0,0.0,0.1,0.0,0,23,1,0,36,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-231,1998,10.3,246,337,73.0,4151,1340,126,147,85.7,97,124,78.2,19,36,52.8,1,0.8,0.2,+0.2,10,30,2,0,54,Matches
974322dc,Iglesias,es ESP,"DF,MF",Getafe,24-310,1998,21.0,509,863,59.0,9233,4009,226,284,79.6,209,324,64.5,63,197,32.0,0,0.8,1.2,-0.8,12,34,20,13,43,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-112,1993,23.1,337,451,74.7,4031,584,222,275,80.7,62,85,72.9,15,18,83.3,3,2.8,2.0,+0.2,21,11,13,0,28,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-062,1990,9.9,452,529,85.4,6805,1704,253,278,91.0,162,182,89.0,23,37,62.2,0,0.4,0.4,-0.4,9,43,3,1,43,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-230,1999,1.7,17,30,56.7,236,60,11,14,78.6,6,9,66.7,0,2,0.0,0,0.1,0.0,-0.1,2,0,1,0,3,Matches
