id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
37e103f8,6.0,7.0,69.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303636d2,275.0,321.0,5531.0,1676.0,86.0,90.0,150.0,165.0,38.0,63.0,0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,20.0
e0921a4f,108.0,127.0,1630.0,253.0,63.0,67.0,37.0,43.0,7.0,11.0,0,0.1,0.1,-0.1,3.0,8.0,1.0,0.0,16.0
448a3608,87.0,146.0,1063.0,270.0,60.0,87.0,17.0,32.0,4.0,6.0,1,0.9,0.6,0.1,6.0,9.0,3.0,0.0,13.0
f0fc9d0e,40.0,59.0,477.0,64.0,24.0,34.0,12.0,16.0,0.0,1.0,0,0.2,0.3,-0.2,2.0,1.0,1.0,0.0,4.0
3bb7b8b4,287.0,333.0,6916.0,4694.0,66.0,66.0,157.0,160.0,64.0,107.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
73d6a176,23.0,32.0,268.0,116.0,16.0,19.0,5.0,7.0,0.0,1.0,0,0.3,0.1,-0.3,1.0,2.0,1.0,0.0,2.0
48035304,370.0,394.0,6308.0,1668.0,155.0,162.0,186.0,195.0,21.0,25.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0
0b4f388a,67.0,84.0,873.0,106.0,40.0,47.0,22.0,25.0,1.0,3.0,0,0.1,0.1,-0.1,3.0,2.0,0.0,0.0,4.0
04e17fd5,42.0,57.0,511.0,62.0,24.0,30.0,12.0,19.0,0.0,0.0,0,0.4,0.8,-0.4,5.0,1.0,2.0,1.0,1.0
58dda688,169.0,207.0,3346.0,1223.0,50.0,56.0,92.0,109.0,24.0,37.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0
980522ec,56.0,69.0,957.0,266.0,24.0,27.0,27.0,28.0,3.0,8.0,0,0.4,0.2,-0.4,2.0,8.0,2.0,1.0,11.0
1c78737d,51.0,67.0,609.0,180.0,34.0,40.0,12.0,16.0,1.0,2.0,0,0.1,0.2,-0.1,3.0,3.0,1.0,0.0,6.0
3f79a1c8,83.0,95.0,1363.0,317.0,43.0,45.0,31.0,35.0,6.0,8.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0
b0616e3d,118.0,145.0,1772.0,487.0,66.0,76.0,45.0,49.0,4.0,9.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0
4352d221,62.0,90.0,1309.0,434.0,21.0,29.0,27.0,30.0,12.0,26.0,0,0.2,0.2,-0.2,5.0,8.0,3.0,0.0,11.0
6f3cc2fe,14.0,18.0,154.0,43.0,10.0,10.0,3.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7f3b388c,355.0,404.0,6180.0,1909.0,162.0,181.0,160.0,174.0,26.0,39.0,0,0.0,0.1,0.0,1.0,21.0,0.0,0.0,21.0
b7a5bc86,101.0,152.0,1366.0,387.0,59.0,69.0,27.0,41.0,6.0,16.0,0,0.0,0.1,0.0,0.0,3.0,2.0,2.0,6.0
0ba976e4,93.0,104.0,1044.0,164.0,68.0,72.0,15.0,17.0,2.0,2.0,2,0.8,1.0,1.2,5.0,3.0,1.0,1.0,6.0
51a3c4c8,77.0,119.0,1454.0,523.0,29.0,42.0,32.0,44.0,13.0,26.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0
15d0c248,89.0,98.0,1667.0,512.0,32.0,35.0,46.0,48.0,9.0,12.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0
8aafd64f,214.0,290.0,2731.0,844.0,132.0,160.0,56.0,73.0,7.0,16.0,0,0.9,1.0,-0.9,7.0,22.0,10.0,0.0,38.0
507c7bdf,228.0,332.0,3809.0,1407.0,94.0,117.0,74.0,96.0,28.0,57.0,1,2.6,1.5,-1.6,15.0,30.0,17.0,1.0,43.0
f76fdcd2,14.0,14.0,189.0,29.0,8.0,8.0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e08647d6,3.0,4.0,45.0,8.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101da2b5,236.0,267.0,3827.0,1230.0,111.0,121.0,95.0,101.0,16.0,26.0,0,0.3,0.6,-0.3,5.0,34.0,6.0,0.0,35.0
41f32541,291.0,324.0,5219.0,1171.0,129.0,136.0,130.0,140.0,27.0,33.0,1,0.1,0.1,0.9,2.0,23.0,1.0,0.0,28.0
d9d43555,13.0,15.0,188.0,51.0,9.0,10.0,4.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4c370d81,122.0,160.0,1482.0,349.0,86.0,98.0,28.0,37.0,3.0,5.0,0,0.6,0.5,-0.6,6.0,8.0,4.0,0.0,16.0
24f59bb2,212.0,230.0,2602.0,625.0,148.0,154.0,52.0,57.0,3.0,6.0,0,0.0,0.1,0.0,1.0,12.0,1.0,1.0,8.0
e288d4b3,341.0,437.0,5097.0,1730.0,182.0,203.0,106.0,127.0,28.0,59.0,0,1.0,1.1,-1.0,8.0,20.0,6.0,3.0,28.0
ed1e53f3,498.0,609.0,6478.0,1186.0,321.0,350.0,118.0,149.0,22.0,42.0,3,2.7,2.6,0.3,18.0,20.0,18.0,2.0,41.0
9a2e0ccc,132.0,158.0,1812.0,443.0,81.0,91.0,39.0,45.0,6.0,9.0,1,0.5,0.6,0.5,7.0,10.0,4.0,0.0,16.0
715e5b0e,132.0,176.0,1988.0,452.0,66.0,77.0,41.0,52.0,14.0,28.0,0,0.9,0.5,-0.9,6.0,10.0,3.0,0.0,10.0
a9142dc3,17.0,20.0,290.0,60.0,10.0,10.0,5.0,7.0,2.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
d80b1835,7.0,10.0,111.0,41.0,4.0,6.0,3.0,4.0,0.0,0.0,0,0.2,0.0,-0.2,1.0,0.0,1.0,1.0,0.0
f620b04f,43.0,68.0,498.0,85.0,27.0,40.0,11.0,15.0,0.0,1.0,1,0.1,0.1,0.9,2.0,5.0,0.0,0.0,5.0
b853e0ad,181.0,207.0,2823.0,804.0,93.0,101.0,59.0,67.0,15.0,17.0,0,0.1,0.1,-0.1,2.0,17.0,1.0,0.0,16.0
98d2c2c4,297.0,350.0,4739.0,1583.0,150.0,165.0,123.0,137.0,16.0,33.0,1,1.3,0.7,-0.3,11.0,25.0,5.0,1.0,29.0
1c90cd29,85.0,93.0,1886.0,598.0,17.0,19.0,53.0,57.0,14.0,16.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
ce30bfc8,100.0,122.0,1401.0,380.0,50.0,55.0,34.0,42.0,5.0,7.0,1,0.1,0.1,0.9,2.0,9.0,2.0,1.0,10.0
72c812f3,222.0,257.0,3045.0,958.0,134.0,145.0,61.0,67.0,12.0,20.0,0,0.1,0.1,-0.1,2.0,14.0,0.0,0.0,10.0
2bed3eab,226.0,241.0,4568.0,1216.0,60.0,63.0,138.0,144.0,24.0,27.0,0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,25.0
ecb68eea,163.0,203.0,2565.0,846.0,82.0,96.0,63.0,74.0,12.0,21.0,0,0.3,0.5,-0.3,5.0,11.0,8.0,1.0,23.0
6be41a31,22.0,31.0,261.0,78.0,16.0,16.0,6.0,7.0,0.0,1.0,0,0.0,0.1,0.0,0.0,1.0,2.0,0.0,4.0
7ba6d84e,92.0,123.0,2440.0,1743.0,28.0,28.0,33.0,36.0,30.0,57.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ea0ff634,38.0,53.0,463.0,94.0,21.0,28.0,12.0,14.0,0.0,2.0,0,0.1,0.0,-0.1,3.0,1.0,0.0,0.0,2.0
df10e27c,79.0,89.0,1260.0,219.0,40.0,44.0,30.0,32.0,6.0,7.0,0,0.1,0.0,-0.1,3.0,10.0,0.0,0.0,9.0
f521b80a,371.0,454.0,6947.0,2302.0,137.0,150.0,200.0,223.0,31.0,72.0,0,0.2,0.4,-0.2,2.0,20.0,2.0,0.0,19.0
16ceb862,55.0,72.0,523.0,95.0,32.0,37.0,9.0,14.0,0.0,0.0,0,0.0,0.1,0.0,1.0,1.0,2.0,0.0,6.0
88e357ef,119.0,150.0,1743.0,402.0,66.0,78.0,38.0,48.0,8.0,12.0,1,1.7,1.3,-0.7,7.0,7.0,5.0,0.0,18.0
f0f7f62f,56.0,83.0,2370.0,1846.0,4.0,4.0,9.0,9.0,43.0,70.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d9b9b71a,49.0,69.0,774.0,218.0,28.0,33.0,17.0,28.0,2.0,5.0,1,0.1,0.0,0.9,1.0,2.0,2.0,1.0,1.0
7a11550b,187.0,221.0,3575.0,1077.0,64.0,72.0,101.0,110.0,21.0,36.0,1,0.1,0.1,0.9,1.0,7.0,2.0,0.0,13.0
6e4df551,201.0,267.0,3665.0,1277.0,96.0,104.0,69.0,82.0,31.0,60.0,2,2.4,1.8,-0.4,14.0,26.0,11.0,3.0,30.0
6e4df551,47.0,64.0,787.0,187.0,24.0,26.0,13.0,20.0,8.0,10.0,0,0.2,0.1,-0.2,3.0,2.0,1.0,0.0,5.0
bc6f5f06,131.0,151.0,2658.0,917.0,32.0,39.0,87.0,90.0,12.0,22.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0
cecbce23,100.0,150.0,2875.0,2032.0,14.0,14.0,54.0,55.0,31.0,80.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42dcf26d,334.0,387.0,6477.0,2373.0,116.0,124.0,191.0,210.0,24.0,44.0,0,0.0,0.1,0.0,1.0,11.0,1.0,0.0,17.0
cc86b9a3,241.0,267.0,4072.0,1002.0,114.0,123.0,98.0,106.0,21.0,28.0,2,0.7,0.4,1.3,5.0,28.0,3.0,0.0,28.0
8b3d765f,44.0,73.0,1598.0,1385.0,4.0,4.0,14.0,16.0,26.0,52.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2d970560,253.0,329.0,3560.0,1536.0,145.0,171.0,83.0,109.0,10.0,17.0,0,0.2,0.4,-0.2,3.0,21.0,4.0,0.0,23.0
b8e740fb,252.0,315.0,3888.0,987.0,132.0,155.0,95.0,113.0,16.0,28.0,0,0.1,0.2,-0.1,1.0,24.0,5.0,1.0,30.0
58eee997,63.0,75.0,939.0,186.0,33.0,39.0,17.0,18.0,5.0,7.0,1,0.4,0.3,0.6,1.0,4.0,2.0,0.0,7.0
8b298f56,92.0,123.0,1659.0,484.0,45.0,55.0,34.0,39.0,11.0,23.0,0,0.1,0.1,-0.1,2.0,16.0,2.0,0.0,17.0
df69b544,223.0,264.0,2983.0,445.0,129.0,141.0,61.0,68.0,12.0,13.0,0,1.1,0.7,-1.1,10.0,13.0,9.0,0.0,23.0
8b8e759d,144.0,179.0,2361.0,548.0,67.0,77.0,60.0,74.0,9.0,14.0,0,0.1,0.1,-0.1,2.0,14.0,2.0,0.0,20.0
0076ab7f,327.0,357.0,5856.0,1547.0,134.0,144.0,163.0,170.0,22.0,30.0,0,0.0,0.1,0.0,0.0,16.0,0.0,0.0,11.0
048a1cbc,545.0,619.0,7803.0,2512.0,317.0,337.0,163.0,189.0,37.0,56.0,0,0.3,0.6,-0.3,7.0,52.0,11.0,2.0,57.0
7155e3e1,92.0,108.0,1623.0,467.0,39.0,43.0,40.0,44.0,9.0,14.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0
923f4dda,53.0,80.0,725.0,118.0,40.0,50.0,9.0,14.0,4.0,5.0,0,0.0,0.1,0.0,0.0,5.0,0.0,0.0,5.0
bcb2ccd8,237.0,303.0,5773.0,3445.0,58.0,58.0,115.0,115.0,64.0,129.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
b686f4c0,25.0,38.0,304.0,53.0,15.0,20.0,7.0,10.0,0.0,1.0,0,0.1,0.1,-0.1,2.0,1.0,0.0,0.0,2.0
819b3158,848.0,927.0,12646.0,2628.0,451.0,475.0,282.0,300.0,55.0,69.0,1,1.3,1.3,-0.3,12.0,76.0,13.0,0.0,88.0
b583aef5,123.0,185.0,4038.0,2953.0,12.0,12.0,47.0,48.0,64.0,124.0,0,0.1,0.0,-0.1,1.0,4.0,0.0,0.0,0.0
1f44ac21,120.0,163.0,1450.0,233.0,68.0,81.0,34.0,46.0,3.0,6.0,2,2.1,1.1,-0.1,12.0,6.0,4.0,0.0,11.0
8696bc90,97.0,118.0,1380.0,136.0,63.0,67.0,21.0,27.0,7.0,10.0,0,0.2,0.2,-0.2,4.0,4.0,3.0,0.0,7.0
92432bc6,170.0,213.0,2210.0,720.0,102.0,116.0,45.0,58.0,6.0,13.0,1,0.2,0.5,0.8,3.0,21.0,2.0,1.0,19.0
e42d61c7,154.0,196.0,2348.0,617.0,83.0,95.0,56.0,67.0,10.0,18.0,1,0.5,0.5,0.5,4.0,2.0,5.0,3.0,11.0
8ff2354e,97.0,116.0,1769.0,620.0,40.0,44.0,47.0,53.0,8.0,12.0,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,9.0
74419746,157.0,175.0,3649.0,2282.0,35.0,35.0,93.0,95.0,28.0,44.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
a3b952f8,115.0,197.0,3732.0,2924.0,18.0,18.0,43.0,43.0,53.0,135.0,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0
bfc5768b,40.0,54.0,567.0,94.0,27.0,30.0,10.0,14.0,3.0,5.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
3b333ac3,231.0,264.0,3186.0,1155.0,146.0,156.0,65.0,76.0,11.0,14.0,2,0.9,0.5,1.1,5.0,5.0,4.0,2.0,17.0
fed7cb61,312.0,378.0,4071.0,791.0,187.0,213.0,74.0,87.0,18.0,20.0,3,1.3,0.7,1.7,13.0,17.0,14.0,0.0,39.0
a39bb753,138.0,160.0,1602.0,312.0,79.0,88.0,31.0,34.0,5.0,6.0,0,0.2,0.3,-0.2,2.0,6.0,3.0,0.0,7.0
50871bcc,213.0,260.0,3320.0,703.0,120.0,134.0,64.0,75.0,20.0,30.0,1,0.9,1.2,0.1,9.0,7.0,8.0,0.0,18.0
169fd162,13.0,21.0,145.0,19.0,7.0,12.0,4.0,5.0,0.0,1.0,0,0.3,0.1,-0.3,2.0,1.0,1.0,1.0,1.0
fecd43a3,175.0,222.0,2664.0,533.0,97.0,109.0,68.0,86.0,8.0,13.0,0,0.1,0.2,-0.1,1.0,6.0,2.0,0.0,8.0
e5a76dfe,16.0,18.0,403.0,285.0,4.0,4.0,6.0,6.0,5.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935e6b8f,260.0,303.0,4663.0,1400.0,109.0,120.0,120.0,128.0,23.0,37.0,0,0.2,0.4,-0.2,6.0,23.0,6.0,2.0,28.0
0a89e877,61.0,86.0,728.0,344.0,38.0,46.0,15.0,24.0,2.0,4.0,0,0.1,0.1,-0.1,2.0,5.0,1.0,0.0,4.0
f45f9427,95.0,122.0,1562.0,494.0,50.0,54.0,33.0,46.0,7.0,13.0,0,0.3,0.1,-0.3,2.0,5.0,2.0,1.0,5.0
f36d5624,22.0,29.0,254.0,37.0,15.0,16.0,5.0,7.0,0.0,1.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
555f3a0b,203.0,263.0,3764.0,1774.0,82.0,91.0,83.0,105.0,28.0,46.0,0,0.0,0.1,0.0,0.0,25.0,3.0,0.0,27.0
c3ee18ef,530.0,622.0,8679.0,2925.0,284.0,307.0,194.0,228.0,40.0,61.0,0,0.2,0.5,-0.2,4.0,43.0,6.0,3.0,53.0
436a9dd0,274.0,334.0,3657.0,1067.0,169.0,189.0,79.0,91.0,10.0,23.0,0,0.5,0.2,-0.5,4.0,20.0,4.0,1.0,31.0
a8542814,184.0,225.0,3096.0,865.0,87.0,95.0,64.0,77.0,21.0,32.0,1,0.7,0.6,0.3,6.0,19.0,3.0,1.0,21.0
dfb6490a,14.0,18.0,206.0,58.0,8.0,10.0,2.0,3.0,2.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2e7ff968,127.0,177.0,3170.0,1912.0,19.0,20.0,75.0,76.0,33.0,81.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875898c7,280.0,308.0,5879.0,2291.0,80.0,85.0,154.0,165.0,46.0,58.0,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,10.0
2903a856,127.0,168.0,1940.0,555.0,68.0,74.0,39.0,46.0,12.0,30.0,0,0.3,0.4,-0.3,5.0,6.0,3.0,0.0,8.0
12aa7661,184.0,239.0,2867.0,1006.0,104.0,111.0,64.0,88.0,13.0,23.0,0,0.0,0.1,0.0,1.0,13.0,3.0,2.0,22.0
3f65d5ce,19.0,35.0,739.0,616.0,1.0,1.0,7.0,7.0,11.0,27.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15f3ec41,123.0,154.0,1627.0,362.0,71.0,79.0,33.0,42.0,4.0,8.0,0,0.7,0.4,-0.7,3.0,4.0,6.0,2.0,8.0
05d548d8,520.0,598.0,11859.0,4412.0,98.0,115.0,326.0,345.0,95.0,126.0,0,0.2,0.2,-0.2,4.0,49.0,1.0,0.0,36.0
d14229f3,14.0,19.0,171.0,22.0,7.0,7.0,5.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
5042e5c2,12.0,13.0,80.0,24.0,9.0,10.0,0.0,0.0,0.0,0.0,0,0.1,0.1,-0.1,2.0,1.0,0.0,0.0,1.0
01204d46,15.0,23.0,219.0,93.0,10.0,11.0,4.0,6.0,1.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
43b78598,45.0,56.0,564.0,199.0,24.0,28.0,10.0,13.0,3.0,3.0,0,1.1,0.1,-1.1,4.0,4.0,1.0,0.0,9.0
34caa4b3,43.0,52.0,797.0,104.0,19.0,21.0,16.0,18.0,6.0,8.0,1,0.0,0.1,1.0,1.0,3.0,0.0,0.0,4.0
03622183,2.0,2.0,14.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5cb1d026,76.0,112.0,1122.0,476.0,43.0,51.0,27.0,41.0,3.0,8.0,0,0.1,0.0,-0.1,1.0,7.0,0.0,0.0,10.0
68252d6d,130.0,195.0,2215.0,642.0,73.0,91.0,41.0,57.0,14.0,33.0,1,0.6,0.7,0.4,3.0,15.0,8.0,0.0,28.0
4431aed2,112.0,141.0,1754.0,383.0,64.0,72.0,31.0,39.0,12.0,13.0,1,1.4,0.6,-0.4,5.0,13.0,5.0,0.0,19.0
4c2fa917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1f48bfc,77.0,102.0,1241.0,393.0,43.0,47.0,23.0,33.0,8.0,16.0,0,0.1,0.1,-0.1,3.0,5.0,1.0,0.0,5.0
5715bb71,8.0,12.0,90.0,15.0,5.0,7.0,2.0,2.0,0.0,2.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
a0b4bb3e,63.0,80.0,923.0,206.0,39.0,44.0,20.0,23.0,3.0,5.0,0,0.1,0.1,-0.1,1.0,8.0,2.0,0.0,9.0
c931d9f9,8.0,10.0,124.0,54.0,1.0,3.0,2.0,2.0,2.0,2.0,0,0.1,0.0,-0.1,1.0,1.0,1.0,0.0,2.0
40676b27,9.0,21.0,176.0,82.0,3.0,5.0,5.0,9.0,1.0,7.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1265a93a,298.0,377.0,4518.0,1383.0,169.0,183.0,112.0,146.0,11.0,32.0,1,1.6,1.3,-0.6,7.0,16.0,7.0,5.0,18.0
34b54da7,59.0,63.0,1171.0,494.0,13.0,14.0,41.0,42.0,5.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
b66315ae,79.0,98.0,860.0,127.0,47.0,54.0,16.0,18.0,2.0,2.0,0,0.4,0.4,-0.4,3.0,2.0,2.0,0.0,6.0
4fb9c88f,225.0,254.0,2961.0,660.0,147.0,160.0,61.0,66.0,6.0,9.0,2,0.8,0.3,1.2,4.0,18.0,4.0,0.0,23.0
1bacc518,483.0,510.0,7067.0,2015.0,264.0,271.0,176.0,184.0,23.0,29.0,1,0.7,0.6,0.3,4.0,48.0,5.0,0.0,52.0
abb3bb95,84.0,118.0,923.0,106.0,58.0,75.0,18.0,18.0,1.0,3.0,0,0.6,0.5,-0.6,3.0,1.0,0.0,0.0,6.0
2a0c8ba4,344.0,378.0,5904.0,1365.0,170.0,178.0,129.0,134.0,36.0,47.0,1,0.8,1.1,0.2,12.0,31.0,7.0,3.0,30.0
45db685d,664.0,755.0,10491.0,2788.0,362.0,383.0,227.0,263.0,50.0,67.0,1,1.0,0.7,0.0,9.0,50.0,6.0,1.0,58.0
178ae8f8,147.0,202.0,1780.0,451.0,100.0,120.0,28.0,37.0,7.0,11.0,1,0.5,0.4,0.5,5.0,9.0,3.0,0.0,13.0
4d8cd038,11.0,13.0,146.0,0.0,7.0,7.0,3.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7111d552,197.0,244.0,2514.0,399.0,121.0,133.0,50.0,61.0,7.0,11.0,1,0.4,0.4,0.6,9.0,6.0,6.0,2.0,10.0
dba67bc4,186.0,263.0,3114.0,1223.0,86.0,112.0,74.0,92.0,17.0,42.0,1,0.1,0.2,0.9,4.0,21.0,6.0,0.0,37.0
d29202c2,69.0,112.0,1026.0,135.0,39.0,55.0,21.0,31.0,4.0,5.0,1,0.0,0.1,1.0,1.0,4.0,0.0,0.0,6.0
2d61d13a,168.0,200.0,2692.0,1056.0,80.0,88.0,74.0,81.0,9.0,26.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0
d2800f47,174.0,239.0,2606.0,638.0,93.0,108.0,56.0,74.0,14.0,33.0,1,0.4,0.3,0.6,7.0,11.0,5.0,1.0,24.0
091c86e2,3.0,3.0,24.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
81d3318f,36.0,46.0,478.0,84.0,23.0,25.0,8.0,13.0,2.0,5.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
cc77354e,198.0,240.0,3060.0,892.0,108.0,116.0,74.0,87.0,10.0,25.0,0,0.0,0.1,0.0,0.0,18.0,0.0,0.0,23.0
768b28d0,2.0,5.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b825a650,168.0,187.0,2615.0,444.0,86.0,92.0,69.0,75.0,8.0,12.0,1,0.1,0.1,0.9,1.0,6.0,2.0,0.0,11.0
b9fbae28,360.0,421.0,5190.0,1570.0,203.0,220.0,132.0,148.0,12.0,23.0,1,1.1,0.6,-0.1,9.0,31.0,9.0,1.0,53.0
0eac2f24,5.0,5.0,69.0,23.0,4.0,4.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1bd5735a,119.0,162.0,1695.0,549.0,69.0,86.0,40.0,54.0,5.0,12.0,0,0.2,0.1,-0.2,2.0,5.0,3.0,0.0,12.0
b0b902c8,131.0,170.0,2255.0,827.0,64.0,77.0,51.0,62.0,13.0,23.0,0,0.1,0.1,-0.1,2.0,4.0,3.0,2.0,6.0
3d50bcdb,59.0,79.0,693.0,119.0,38.0,50.0,13.0,16.0,2.0,4.0,1,0.5,0.2,0.5,4.0,2.0,2.0,0.0,3.0
dc52c72f,251.0,326.0,4196.0,1416.0,127.0,149.0,97.0,118.0,22.0,41.0,1,0.9,1.0,0.1,7.0,12.0,13.0,9.0,19.0
51dbeea9,38.0,45.0,549.0,198.0,20.0,23.0,14.0,15.0,1.0,2.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
f25c8e3a,72.0,83.0,926.0,215.0,40.0,45.0,21.0,23.0,2.0,3.0,0,0.2,0.1,-0.2,3.0,5.0,2.0,0.0,7.0
62d7ef38,69.0,95.0,1807.0,1194.0,18.0,18.0,24.0,24.0,26.0,52.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2fabebc0,149.0,190.0,4135.0,2776.0,25.0,25.0,66.0,69.0,58.0,96.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
14e8fe86,260.0,277.0,5062.0,1566.0,89.0,97.0,130.0,133.0,34.0,38.0,0,0.0,0.1,0.0,0.0,19.0,1.0,0.0,15.0
862fa9fb,168.0,189.0,3351.0,1075.0,45.0,49.0,102.0,111.0,19.0,27.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
49296448,446.0,551.0,8887.0,2686.0,173.0,195.0,181.0,207.0,86.0,130.0,4,3.6,3.2,0.4,25.0,59.0,19.0,1.0,79.0
aef6e670,519.0,559.0,8227.0,2871.0,265.0,272.0,214.0,230.0,26.0,36.0,0,0.0,0.1,0.0,0.0,12.0,0.0,0.0,17.0
15fd5593,166.0,208.0,2496.0,858.0,89.0,99.0,61.0,74.0,7.0,19.0,0,0.0,0.2,0.0,1.0,19.0,2.0,0.0,24.0
f4ceb85b,29.0,37.0,585.0,150.0,11.0,13.0,11.0,12.0,7.0,12.0,0,0.1,0.1,-0.1,1.0,2.0,0.0,0.0,3.0
ca8033cb,99.0,120.0,1588.0,606.0,53.0,55.0,38.0,46.0,5.0,14.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0
4c3a6744,38.0,53.0,439.0,89.0,26.0,34.0,9.0,13.0,0.0,0.0,0,0.1,0.2,-0.1,2.0,2.0,0.0,0.0,2.0
19a967ab,13.0,24.0,149.0,28.0,8.0,11.0,1.0,3.0,1.0,3.0,0,0.1,0.1,-0.1,2.0,0.0,0.0,0.0,0.0
6747869d,72.0,111.0,817.0,276.0,33.0,50.0,14.0,21.0,5.0,5.0,1,2.0,1.0,-1.0,13.0,4.0,8.0,1.0,13.0
9fc2531b,3.0,6.0,47.0,0.0,2.0,3.0,1.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55126f3b,438.0,513.0,6936.0,2081.0,225.0,245.0,155.0,169.0,36.0,53.0,0,0.1,0.4,-0.1,2.0,55.0,8.0,0.0,56.0
eda40760,63.0,72.0,1230.0,473.0,18.0,20.0,39.0,40.0,6.0,12.0,0,0.4,0.2,-0.4,2.0,6.0,2.0,1.0,9.0
5ed9b537,226.0,280.0,4370.0,1866.0,72.0,86.0,119.0,132.0,29.0,49.0,0,0.0,0.1,0.0,0.0,16.0,2.0,0.0,23.0
f38cc3b3,144.0,187.0,2075.0,844.0,86.0,105.0,47.0,60.0,6.0,12.0,1,0.5,0.4,0.5,2.0,7.0,0.0,0.0,9.0
1f3afdcb,246.0,281.0,5408.0,1717.0,53.0,60.0,154.0,161.0,38.0,54.0,0,0.0,0.1,0.0,0.0,15.0,2.0,0.0,11.0
866c67e9,11.0,18.0,268.0,96.0,3.0,3.0,5.0,8.0,3.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
