id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
cc83b74d,36.0,49.0,391.0,37.0,25.0,30.0,4.0,7.0,2.0,4.0,0,0.1,0.0,-0.1,2.0,2.0,0.0,0.0,0.0
c9cb972b,19.0,25.0,536.0,396.0,5.0,5.0,8.0,8.0,6.0,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d072a976,211.0,247.0,4458.0,1290.0,60.0,71.0,104.0,115.0,43.0,52.0,0,0.2,0.3,-0.2,5.0,16.0,4.0,0.0,18.0
1a992676,208.0,231.0,3075.0,559.0,113.0,122.0,68.0,72.0,13.0,16.0,1,0.8,0.7,0.2,6.0,12.0,3.0,1.0,23.0
ff0ab48c,118.0,138.0,1881.0,695.0,60.0,62.0,52.0,60.0,6.0,11.0,0,0.0,0.1,0.0,1.0,12.0,0.0,0.0,13.0
481c9ece,134.0,180.0,2244.0,969.0,59.0,68.0,57.0,72.0,12.0,26.0,0,0.1,0.4,-0.1,2.0,10.0,5.0,3.0,12.0
e0921a4f,264.0,307.0,4151.0,819.0,138.0,147.0,82.0,98.0,30.0,38.0,0,0.4,0.7,-0.4,7.0,19.0,8.0,0.0,35.0
4c45cdc2,84.0,95.0,1152.0,374.0,54.0,56.0,21.0,23.0,5.0,7.0,0,0.3,0.4,-0.3,7.0,5.0,3.0,0.0,13.0
3bb7f478,91.0,140.0,1415.0,363.0,53.0,73.0,29.0,44.0,6.0,9.0,3,1.4,0.8,1.6,7.0,15.0,7.0,1.0,22.0
a382462b,36.0,50.0,603.0,249.0,19.0,22.0,11.0,18.0,4.0,7.0,1,0.5,0.2,0.5,2.0,5.0,3.0,0.0,7.0
f0fc9d0e,59.0,84.0,628.0,102.0,47.0,56.0,8.0,12.0,0.0,1.0,0,0.1,0.6,-0.1,2.0,2.0,1.0,0.0,4.0
3bb7b8b4,256.0,285.0,6420.0,4509.0,49.0,49.0,139.0,140.0,67.0,95.0,1,0.3,0.0,0.7,2.0,6.0,2.0,0.0,1.0
a1c5b23e,82.0,97.0,1138.0,406.0,44.0,47.0,26.0,32.0,6.0,9.0,1,0.6,0.9,0.4,3.0,12.0,3.0,0.0,21.0
73d6a176,3.0,6.0,17.0,11.0,3.0,4.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0b4f388a,38.0,59.0,532.0,185.0,20.0,25.0,10.0,19.0,3.0,4.0,0,0.4,0.4,-0.4,4.0,3.0,4.0,0.0,9.0
980522ec,514.0,676.0,8987.0,2979.0,246.0,282.0,187.0,237.0,62.0,110.0,3,4.4,3.5,-1.4,27.0,63.0,21.0,1.0,87.0
7f3b388c,364.0,451.0,6696.0,1761.0,143.0,170.0,186.0,213.0,31.0,54.0,0,0.6,0.5,-0.6,4.0,40.0,3.0,0.0,51.0
1e43fad8,101.0,157.0,2984.0,2252.0,12.0,13.0,51.0,51.0,38.0,93.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
66116290,67.0,85.0,768.0,121.0,37.0,45.0,12.0,16.0,5.0,5.0,0,0.3,0.5,-0.3,5.0,4.0,4.0,0.0,8.0
c886b062,93.0,116.0,1216.0,252.0,48.0,51.0,34.0,42.0,1.0,3.0,0,0.2,0.1,-0.2,3.0,1.0,3.0,0.0,9.0
0aeeed3f,94.0,124.0,1158.0,303.0,60.0,69.0,26.0,35.0,1.0,4.0,0,0.5,0.3,-0.5,6.0,10.0,4.0,1.0,12.0
4e358a2d,314.0,365.0,6016.0,2665.0,114.0,133.0,163.0,181.0,35.0,44.0,0,0.2,0.1,-0.2,2.0,19.0,2.0,0.0,24.0
691f64f5,70.0,107.0,1226.0,397.0,31.0,36.0,23.0,37.0,10.0,22.0,0,1.3,1.4,-1.3,7.0,14.0,3.0,0.0,10.0
874d7a32,169.0,200.0,2872.0,929.0,83.0,94.0,73.0,82.0,10.0,18.0,0,0.1,0.1,-0.1,2.0,6.0,2.0,0.0,17.0
bece776f,181.0,210.0,2609.0,766.0,100.0,110.0,47.0,57.0,16.0,20.0,2,0.9,0.7,1.1,14.0,18.0,4.0,1.0,27.0
51a3c4c8,456.0,577.0,9693.0,3663.0,130.0,152.0,247.0,275.0,72.0,126.0,0,0.0,0.2,0.0,0.0,32.0,2.0,0.0,34.0
8aafd64f,22.0,30.0,212.0,38.0,15.0,16.0,2.0,3.0,0.0,3.0,0,0.1,0.0,-0.1,1.0,2.0,0.0,0.0,3.0
87575fd9,175.0,198.0,2563.0,612.0,95.0,105.0,58.0,62.0,11.0,14.0,0,0.7,0.3,-0.7,6.0,9.0,4.0,1.0,15.0
e2dde94c,128.0,166.0,1830.0,410.0,70.0,83.0,46.0,51.0,5.0,10.0,0,0.1,0.1,-0.1,4.0,7.0,1.0,0.0,11.0
13ac19de,114.0,159.0,1571.0,635.0,65.0,81.0,26.0,37.0,11.0,23.0,0,0.3,0.5,-0.3,4.0,11.0,5.0,1.0,12.0
7c1a0c67,170.0,220.0,2269.0,877.0,102.0,117.0,53.0,69.0,5.0,14.0,1,0.6,0.5,0.4,9.0,14.0,8.0,1.0,24.0
101da2b5,429.0,495.0,7210.0,2442.0,196.0,215.0,178.0,203.0,36.0,48.0,0,0.2,0.6,-0.2,5.0,56.0,12.0,0.0,82.0
ccd88b8e,18.0,28.0,222.0,42.0,11.0,12.0,5.0,9.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d9d43555,17.0,25.0,242.0,60.0,9.0,13.0,5.0,7.0,1.0,2.0,0,0.1,0.0,-0.1,1.0,0.0,1.0,0.0,1.0
41f32541,135.0,159.0,2628.0,558.0,44.0,51.0,58.0,63.0,25.0,31.0,0,0.1,0.1,-0.1,3.0,14.0,0.0,0.0,16.0
375622c5,1.0,2.0,19.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4c370d81,251.0,325.0,3311.0,758.0,150.0,175.0,64.0,90.0,13.0,20.0,1,1.1,1.8,-0.1,12.0,21.0,14.0,1.0,39.0
e288d4b3,262.0,343.0,5209.0,2480.0,111.0,120.0,106.0,143.0,44.0,66.0,1,0.5,0.7,0.5,9.0,33.0,12.0,1.0,40.0
ed1e53f3,56.0,68.0,694.0,168.0,38.0,44.0,12.0,14.0,2.0,3.0,0,0.5,0.2,-0.5,4.0,3.0,2.0,1.0,4.0
2327c29e,14.0,27.0,222.0,101.0,5.0,8.0,8.0,16.0,0.0,1.0,1,0.5,0.5,0.5,1.0,2.0,1.0,0.0,5.0
6c7762c3,85.0,95.0,1448.0,349.0,38.0,41.0,41.0,44.0,6.0,8.0,0,0.1,0.2,-0.1,2.0,7.0,3.0,2.0,9.0
b853e0ad,311.0,369.0,5547.0,1631.0,128.0,141.0,123.0,140.0,44.0,59.0,1,0.2,0.3,0.8,4.0,39.0,1.0,0.0,37.0
0d10333c,100.0,137.0,1461.0,444.0,52.0,66.0,39.0,47.0,4.0,15.0,0,0.3,0.3,-0.3,4.0,9.0,3.0,0.0,18.0
1971591f,2.0,5.0,39.0,13.0,1.0,3.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a8327abd,152.0,175.0,2279.0,523.0,85.0,93.0,51.0,57.0,9.0,12.0,0,0.1,0.1,-0.1,3.0,11.0,1.0,0.0,12.0
b4825073,49.0,64.0,937.0,258.0,21.0,23.0,19.0,23.0,8.0,16.0,0,0.2,0.2,-0.2,2.0,5.0,2.0,1.0,8.0
42276181,37.0,45.0,449.0,70.0,29.0,34.0,5.0,6.0,2.0,2.0,0,0.2,0.3,-0.2,2.0,0.0,2.0,0.0,3.0
ac3fb1be,110.0,126.0,2052.0,955.0,38.0,41.0,63.0,68.0,9.0,17.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0
c952f633,53.0,69.0,759.0,261.0,33.0,39.0,16.0,22.0,3.0,5.0,0,0.1,0.1,-0.1,3.0,2.0,1.0,1.0,5.0
63d17038,24.0,28.0,513.0,294.0,6.0,6.0,15.0,16.0,3.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7ba6d84e,144.0,211.0,5061.0,4145.0,11.0,11.0,62.0,64.0,71.0,136.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
37f606f0,4.0,9.0,45.0,17.0,3.0,5.0,1.0,1.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c5adc293,17.0,26.0,225.0,111.0,11.0,13.0,3.0,7.0,1.0,2.0,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0
8d3d3b0a,8.0,12.0,99.0,19.0,6.0,10.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
fe2d2289,6.0,16.0,83.0,18.0,4.0,7.0,2.0,4.0,0.0,0.0,0,0.1,0.3,-0.1,1.0,1.0,0.0,0.0,1.0
c6056d58,166.0,199.0,3582.0,1106.0,33.0,39.0,107.0,116.0,23.0,39.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0
88e357ef,117.0,163.0,1546.0,272.0,72.0,89.0,32.0,49.0,5.0,8.0,1,1.6,1.2,-0.6,6.0,3.0,6.0,0.0,10.0
50c1ff86,86.0,130.0,1310.0,604.0,50.0,67.0,30.0,41.0,6.0,16.0,0,0.1,0.1,-0.1,3.0,5.0,2.0,2.0,8.0
fc4f85b1,212.0,266.0,4084.0,1645.0,86.0,94.0,94.0,111.0,31.0,53.0,0,0.2,0.4,-0.2,4.0,14.0,3.0,0.0,15.0
d5980989,5.0,11.0,45.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3708e9fa,95.0,113.0,1171.0,215.0,57.0,62.0,17.0,22.0,7.0,10.0,1,0.2,0.4,0.8,4.0,5.0,3.0,1.0,11.0
7a11550b,363.0,450.0,6384.0,2113.0,131.0,154.0,199.0,225.0,25.0,55.0,0,0.2,0.3,-0.2,2.0,22.0,4.0,0.0,32.0
01e5f06e,3.0,3.0,27.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
cc86b9a3,159.0,184.0,2495.0,391.0,82.0,90.0,58.0,62.0,11.0,14.0,0,0.0,0.1,0.0,1.0,10.0,1.0,0.0,14.0
4d3e9033,16.0,19.0,397.0,239.0,3.0,3.0,8.0,8.0,5.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9efa1d25,227.0,271.0,2709.0,579.0,152.0,170.0,45.0,53.0,7.0,13.0,0,0.2,0.6,-0.2,4.0,18.0,2.0,0.0,25.0
2d24d7a2,3.0,6.0,42.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2448564,50.0,73.0,698.0,180.0,30.0,33.0,12.0,20.0,3.0,9.0,0,0.1,0.1,-0.1,2.0,5.0,4.0,2.0,4.0
58eee997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
df69b544,247.0,353.0,3705.0,850.0,135.0,169.0,78.0,99.0,18.0,49.0,3,1.7,1.7,1.3,13.0,22.0,14.0,1.0,29.0
54e4866f,4.0,5.0,61.0,21.0,3.0,4.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ffbbc83b,168.0,206.0,3496.0,998.0,49.0,55.0,86.0,100.0,28.0,44.0,0,0.0,0.4,0.0,0.0,26.0,6.0,0.0,31.0
b1f4086c,278.0,331.0,4071.0,1355.0,177.0,199.0,79.0,92.0,15.0,25.0,0,0.6,0.5,-0.6,6.0,24.0,6.0,1.0,33.0
e6bc67d7,100.0,131.0,1329.0,424.0,66.0,78.0,30.0,39.0,2.0,5.0,0,0.0,0.3,0.0,0.0,8.0,6.0,0.0,16.0
048a1cbc,224.0,257.0,2810.0,547.0,141.0,148.0,46.0,56.0,11.0,22.0,0,1.1,1.1,-1.1,8.0,16.0,7.0,0.0,17.0
ac1f056e,44.0,55.0,608.0,124.0,25.0,28.0,14.0,16.0,2.0,5.0,0,0.1,0.2,-0.1,1.0,2.0,1.0,0.0,2.0
819b3158,472.0,529.0,7568.0,1982.0,226.0,243.0,200.0,217.0,26.0,39.0,1,0.9,1.2,0.1,10.0,39.0,11.0,0.0,62.0
c7842dab,48.0,56.0,770.0,205.0,24.0,26.0,19.0,22.0,3.0,6.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0
0174ba21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8696bc90,17.0,20.0,191.0,38.0,10.0,11.0,3.0,4.0,1.0,1.0,0,0.2,0.3,-0.2,2.0,1.0,0.0,0.0,1.0
e42d61c7,332.0,394.0,4678.0,1485.0,202.0,222.0,110.0,126.0,10.0,15.0,3,1.4,1.4,1.6,6.0,25.0,2.0,0.0,24.0
e6ad16b2,393.0,444.0,7158.0,1692.0,169.0,180.0,160.0,175.0,51.0,67.0,1,0.3,0.4,0.7,7.0,39.0,5.0,0.0,51.0
74419746,169.0,201.0,4210.0,3177.0,44.0,44.0,78.0,78.0,47.0,79.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
e7d59f4f,42.0,53.0,558.0,163.0,30.0,35.0,9.0,11.0,3.0,4.0,0,0.1,0.1,-0.1,2.0,2.0,0.0,0.0,6.0
8454388c,25.0,47.0,354.0,158.0,11.0,15.0,9.0,18.0,1.0,4.0,0,0.0,0.2,0.0,1.0,2.0,3.0,1.0,6.0
61f63784,117.0,154.0,2133.0,808.0,51.0,53.0,50.0,61.0,14.0,33.0,0,0.0,0.1,0.0,0.0,9.0,4.0,0.0,12.0
935e6b8f,403.0,486.0,7102.0,1984.0,171.0,203.0,172.0,186.0,40.0,58.0,1,2.6,2.1,-1.6,16.0,54.0,17.0,4.0,59.0
28eea0fc,139.0,182.0,2537.0,784.0,57.0,71.0,60.0,69.0,18.0,26.0,0,0.3,0.4,-0.3,4.0,13.0,1.0,0.0,21.0
0a89e877,119.0,169.0,1692.0,703.0,64.0,84.0,36.0,51.0,9.0,16.0,0,0.2,0.3,-0.2,2.0,10.0,5.0,1.0,16.0
c3ee18ef,251.0,290.0,4233.0,1604.0,120.0,124.0,100.0,111.0,24.0,42.0,0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,12.0
436a9dd0,99.0,107.0,1578.0,342.0,47.0,48.0,38.0,40.0,7.0,10.0,0,0.1,0.1,-0.1,2.0,9.0,0.0,0.0,9.0
a8542814,361.0,442.0,6017.0,1586.0,161.0,185.0,150.0,177.0,33.0,47.0,1,0.6,0.6,0.4,6.0,36.0,7.0,1.0,44.0
92e7e919,243.0,297.0,2939.0,629.0,164.0,186.0,56.0,67.0,6.0,10.0,1,0.3,0.4,0.7,6.0,10.0,8.0,0.0,27.0
2e7ff968,28.0,31.0,674.0,397.0,5.0,5.0,15.0,15.0,7.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cff7dcb0,72.0,110.0,916.0,145.0,41.0,58.0,24.0,38.0,0.0,2.0,0,0.3,0.3,-0.3,3.0,4.0,1.0,0.0,4.0
816192f0,22.0,28.0,415.0,121.0,7.0,10.0,14.0,14.0,1.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
d02e0cab,86.0,104.0,1343.0,302.0,45.0,52.0,25.0,29.0,9.0,10.0,0,0.1,0.1,-0.1,4.0,9.0,2.0,1.0,13.0
3f65d5ce,48.0,97.0,1804.0,1604.0,2.0,2.0,16.0,16.0,30.0,79.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
d5c04323,114.0,159.0,2050.0,838.0,47.0,59.0,54.0,72.0,11.0,25.0,0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,11.0
f2d063ec,262.0,292.0,4645.0,1502.0,113.0,121.0,102.0,112.0,33.0,43.0,1,1.1,0.9,-0.1,6.0,23.0,3.0,1.0,33.0
f4eb377b,102.0,156.0,4072.0,3560.0,6.0,6.0,33.0,34.0,63.0,116.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
99de6b6f,28.0,35.0,589.0,318.0,11.0,12.0,13.0,17.0,4.0,5.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0
4cc82fe1,142.0,183.0,3320.0,1225.0,41.0,45.0,68.0,79.0,33.0,54.0,0,0.1,0.0,-0.1,1.0,4.0,0.0,0.0,9.0
497228f9,220.0,303.0,3369.0,1417.0,127.0,147.0,65.0,90.0,20.0,37.0,1,0.9,0.6,0.1,5.0,9.0,1.0,1.0,11.0
05d548d8,402.0,459.0,8039.0,2717.0,130.0,139.0,223.0,241.0,47.0,75.0,0,0.1,0.2,-0.1,1.0,18.0,1.0,0.0,17.0
5042e5c2,12.0,16.0,119.0,31.0,8.0,9.0,2.0,2.0,0.0,0.0,2,1.1,0.1,0.9,3.0,0.0,1.0,0.0,2.0
2f3452eb,122.0,134.0,1900.0,498.0,62.0,66.0,48.0,52.0,8.0,10.0,0,0.0,0.1,0.0,0.0,14.0,4.0,1.0,13.0
43b78598,66.0,91.0,767.0,111.0,30.0,40.0,14.0,19.0,4.0,7.0,0,0.5,0.4,-0.5,8.0,1.0,1.0,0.0,8.0
8387afe6,119.0,156.0,1752.0,757.0,63.0,71.0,44.0,55.0,6.0,10.0,0,0.0,0.1,0.0,1.0,7.0,1.0,0.0,8.0
5cb1d026,181.0,269.0,2393.0,1039.0,107.0,130.0,59.0,88.0,4.0,18.0,0,0.1,0.1,-0.1,4.0,18.0,3.0,0.0,17.0
54f2d108,72.0,85.0,1196.0,280.0,30.0,31.0,33.0,35.0,5.0,14.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0
2f557579,230.0,292.0,3394.0,534.0,131.0,145.0,71.0,93.0,15.0,23.0,0,0.7,0.8,-0.7,6.0,13.0,8.0,1.0,26.0
a0b4bb3e,210.0,249.0,2934.0,692.0,147.0,152.0,53.0,66.0,7.0,20.0,0,1.3,0.8,-1.3,8.0,15.0,8.0,1.0,28.0
14e8e9d7,5.0,6.0,93.0,49.0,3.0,3.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
cf182add,287.0,351.0,3746.0,1116.0,171.0,192.0,86.0,103.0,8.0,15.0,3,1.4,0.8,1.6,5.0,7.0,8.0,2.0,20.0
ce9e8024,140.0,167.0,2672.0,1113.0,57.0,62.0,68.0,75.0,13.0,26.0,0,0.0,0.1,0.0,0.0,2.0,1.0,0.0,9.0
7cab69b5,222.0,253.0,4958.0,1748.0,52.0,58.0,127.0,139.0,40.0,51.0,0,0.1,0.0,-0.1,2.0,8.0,1.0,0.0,15.0
b66315ae,89.0,109.0,965.0,139.0,51.0,56.0,21.0,29.0,1.0,2.0,0,0.3,0.4,-0.3,5.0,2.0,2.0,0.0,6.0
79083382,129.0,139.0,2506.0,1071.0,45.0,49.0,72.0,72.0,11.0,15.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
c17bfb65,82.0,109.0,1128.0,281.0,43.0,54.0,31.0,38.0,1.0,6.0,1,0.8,0.4,0.2,6.0,9.0,2.0,0.0,6.0
9bcd6455,36.0,51.0,565.0,137.0,20.0,27.0,12.0,14.0,3.0,6.0,1,0.3,0.1,0.7,1.0,3.0,2.0,0.0,7.0
def899bd,128.0,139.0,1960.0,743.0,63.0,65.0,49.0,53.0,8.0,12.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0
1bacc518,726.0,814.0,11144.0,3170.0,385.0,425.0,268.0,287.0,46.0,58.0,0,0.7,0.6,-0.7,9.0,58.0,8.0,1.0,65.0
abb3bb95,96.0,153.0,1197.0,304.0,57.0,84.0,29.0,47.0,2.0,8.0,0,0.8,0.3,-0.8,3.0,8.0,1.0,0.0,7.0
13c44fc5,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4dbdf7f7,76.0,101.0,1161.0,425.0,43.0,55.0,25.0,31.0,6.0,11.0,0,0.1,0.2,-0.1,2.0,3.0,1.0,0.0,11.0
95a24690,13.0,16.0,109.0,21.0,9.0,10.0,1.0,3.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
f36c432f,3.0,5.0,24.0,13.0,2.0,3.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2319ebe3,78.0,109.0,1215.0,317.0,37.0,44.0,30.0,39.0,5.0,15.0,0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,9.0
cfd8d664,181.0,233.0,2447.0,979.0,121.0,135.0,50.0,71.0,6.0,10.0,0,0.6,0.3,-0.6,5.0,9.0,5.0,1.0,17.0
7111d552,53.0,71.0,777.0,150.0,33.0,36.0,15.0,21.0,2.0,8.0,2,0.7,0.4,1.3,5.0,2.0,1.0,0.0,3.0
2d61d13a,252.0,285.0,4776.0,1542.0,94.0,97.0,124.0,139.0,31.0,42.0,0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,13.0
79c90e45,203.0,263.0,3500.0,1146.0,91.0,100.0,89.0,116.0,18.0,34.0,0,1.2,0.7,-1.2,10.0,19.0,5.0,4.0,27.0
5afafbfe,18.0,24.0,297.0,59.0,10.0,15.0,6.0,6.0,2.0,2.0,0,0.4,0.4,-0.4,1.0,1.0,2.0,0.0,4.0
d4931a5a,12.0,22.0,105.0,14.0,9.0,14.0,1.0,4.0,0.0,1.0,0,0.1,0.0,-0.1,2.0,1.0,0.0,0.0,1.0
21a66f6a,141.0,187.0,2278.0,522.0,82.0,98.0,37.0,49.0,17.0,24.0,1,1.3,1.1,-0.3,10.0,17.0,7.0,0.0,23.0
9f84febe,27.0,41.0,453.0,111.0,9.0,12.0,16.0,21.0,1.0,5.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
d3272fba,9.0,13.0,99.0,12.0,4.0,7.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3d50bcdb,6.0,8.0,65.0,3.0,3.0,3.0,2.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51dbeea9,309.0,339.0,4721.0,1374.0,151.0,161.0,128.0,138.0,14.0,21.0,0,0.3,0.4,-0.3,1.0,16.0,3.0,0.0,20.0
f25c8e3a,117.0,145.0,1686.0,419.0,60.0,71.0,45.0,52.0,4.0,5.0,0,0.2,0.1,-0.2,4.0,12.0,3.0,0.0,13.0
38ac43d3,63.0,72.0,975.0,278.0,34.0,37.0,20.0,23.0,5.0,6.0,0,0.0,0.1,0.0,0.0,5.0,2.0,1.0,6.0
862fa9fb,123.0,139.0,2110.0,658.0,42.0,44.0,68.0,79.0,7.0,9.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
aae44006,32.0,43.0,508.0,132.0,20.0,20.0,8.0,10.0,3.0,11.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0
49296448,474.0,561.0,7916.0,2018.0,222.0,234.0,185.0,220.0,45.0,70.0,2,2.3,2.3,-0.3,16.0,24.0,8.0,6.0,28.0
aef6e670,474.0,517.0,7366.0,2235.0,224.0,235.0,214.0,224.0,19.0,34.0,0,0.1,0.1,-0.1,2.0,18.0,0.0,0.0,22.0
dab0da1c,47.0,67.0,607.0,94.0,28.0,35.0,12.0,18.0,2.0,3.0,0,0.1,0.1,-0.1,1.0,4.0,0.0,0.0,2.0
4c3a6744,71.0,94.0,1010.0,126.0,42.0,51.0,25.0,34.0,2.0,4.0,0,1.0,0.6,-1.0,7.0,4.0,6.0,0.0,9.0
55126f3b,429.0,499.0,7071.0,1822.0,205.0,226.0,162.0,173.0,45.0,69.0,1,1.1,1.4,-0.1,12.0,38.0,8.0,2.0,52.0
731e29b8,18.0,24.0,243.0,22.0,11.0,14.0,5.0,5.0,1.0,1.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
eda40760,340.0,468.0,6006.0,2697.0,161.0,186.0,142.0,184.0,34.0,76.0,1,0.5,0.6,0.5,11.0,33.0,8.0,5.0,47.0
d2bff301,189.0,195.0,3633.0,1243.0,58.0,60.0,102.0,105.0,23.0,24.0,0,0.1,0.0,-0.1,2.0,10.0,0.0,0.0,9.0
cce181df,225.0,265.0,3922.0,1142.0,109.0,119.0,83.0,98.0,26.0,34.0,0,0.2,0.1,-0.2,5.0,20.0,0.0,0.0,28.0
d9a5d930,94.0,144.0,1475.0,368.0,58.0,69.0,24.0,42.0,10.0,25.0,1,0.6,0.8,0.4,8.0,1.0,5.0,3.0,12.0
6f639ec7,87.0,113.0,1093.0,301.0,53.0,62.0,23.0,29.0,2.0,6.0,2,1.0,1.0,1.0,6.0,4.0,6.0,1.0,10.0
da974c7b,402.0,461.0,6880.0,2487.0,187.0,200.0,174.0,186.0,35.0,60.0,0,0.0,0.1,0.0,1.0,26.0,1.0,1.0,28.0
9d60028d,128.0,160.0,1551.0,372.0,79.0,99.0,37.0,40.0,2.0,6.0,0,0.3,0.2,-0.3,6.0,8.0,1.0,0.0,11.0
e16dd48e,82.0,127.0,1450.0,710.0,33.0,39.0,26.0,38.0,13.0,32.0,0,0.6,0.8,-0.6,6.0,4.0,8.0,4.0,12.0
cd1b2304,38.0,72.0,1161.0,880.0,2.0,3.0,16.0,18.0,20.0,50.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603cb947,178.0,232.0,2705.0,621.0,100.0,110.0,51.0,70.0,16.0,32.0,1,0.7,0.8,0.3,9.0,14.0,9.0,2.0,31.0
43cd8b69,31.0,43.0,436.0,85.0,17.0,23.0,8.0,10.0,2.0,3.0,0,0.2,0.2,-0.2,2.0,2.0,1.0,0.0,3.0
6ce1f46f,630.0,712.0,12875.0,3958.0,257.0,266.0,251.0,278.0,120.0,155.0,1,3.1,1.6,-2.1,29.0,117.0,13.0,0.0,128.0
5631b735,112.0,131.0,1646.0,509.0,56.0,61.0,37.0,44.0,8.0,12.0,0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,11.0
580d52dd,216.0,268.0,3610.0,1389.0,98.0,116.0,71.0,80.0,29.0,43.0,0,0.3,0.3,-0.3,6.0,30.0,5.0,0.0,39.0
292a652a,207.0,244.0,4000.0,1285.0,61.0,66.0,122.0,129.0,21.0,38.0,0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,6.0
ccc66d00,19.0,19.0,327.0,47.0,8.0,8.0,8.0,8.0,3.0,3.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0
beda9675,3.0,4.0,59.0,20.0,1.0,2.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
19e4dca5,105.0,150.0,2304.0,1016.0,26.0,31.0,62.0,74.0,16.0,43.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0
099b9c78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
