id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
b2336681,121.0,146.0,2209.0,570.0,44.0,49.0,67.0,77.0,8.0,15.0,0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,7.0
6eee05f1,192.0,233.0,3161.0,1070.0,90.0,105.0,76.0,88.0,17.0,25.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,10.0
b5f7d10b,139.0,168.0,2160.0,532.0,78.0,88.0,53.0,60.0,6.0,16.0,1,0.5,0.7,0.5,1.0,6.0,2.0,0.0,12.0
c9cb972b,35.0,73.0,1331.0,1169.0,5.0,5.0,6.0,6.0,24.0,62.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
d072a976,112.0,140.0,2229.0,962.0,33.0,39.0,60.0,60.0,16.0,33.0,0,0.1,0.2,-0.1,1.0,7.0,1.0,0.0,10.0
67ac5bb8,205.0,274.0,4119.0,1773.0,62.0,75.0,113.0,130.0,23.0,54.0,0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,13.0
6fd8a334,45.0,51.0,997.0,236.0,9.0,12.0,27.0,27.0,9.0,11.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
1a992676,49.0,56.0,617.0,165.0,26.0,27.0,16.0,18.0,1.0,3.0,0,0.1,0.1,-0.1,1.0,2.0,0.0,0.0,3.0
60e86875,145.0,189.0,2322.0,788.0,74.0,77.0,40.0,53.0,15.0,32.0,0,0.4,0.8,-0.4,6.0,12.0,10.0,2.0,23.0
ff0ab48c,367.0,498.0,6015.0,2379.0,192.0,214.0,138.0,189.0,31.0,69.0,2,1.3,1.2,0.7,8.0,21.0,10.0,6.0,39.0
e0921a4f,179.0,222.0,2719.0,508.0,94.0,106.0,55.0,65.0,17.0,28.0,3,1.8,1.4,1.2,9.0,15.0,6.0,2.0,15.0
448a3608,160.0,229.0,2297.0,690.0,86.0,113.0,49.0,68.0,11.0,16.0,1,1.9,1.6,-0.9,13.0,21.0,10.0,0.0,32.0
f0fc9d0e,55.0,72.0,551.0,82.0,32.0,36.0,8.0,15.0,2.0,2.0,0,0.1,0.1,-0.1,2.0,1.0,0.0,0.0,3.0
3bb7b8b4,206.0,254.0,5712.0,4295.0,48.0,48.0,88.0,89.0,69.0,116.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
73d6a176,4.0,5.0,29.0,13.0,4.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4f56170e,253.0,298.0,3908.0,1434.0,132.0,145.0,87.0,97.0,21.0,28.0,0,0.4,0.2,-0.4,2.0,13.0,6.0,2.0,20.0
cf007308,70.0,83.0,993.0,199.0,45.0,52.0,19.0,21.0,5.0,6.0,0,0.0,0.1,0.0,1.0,12.0,0.0,0.0,7.0
980522ec,143.0,195.0,2116.0,526.0,86.0,100.0,41.0,54.0,10.0,25.0,1,2.0,1.1,-1.0,10.0,10.0,5.0,3.0,11.0
1c78737d,37.0,61.0,525.0,159.0,19.0,26.0,12.0,20.0,2.0,5.0,0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0
7ff93107,8.0,11.0,113.0,33.0,5.0,7.0,1.0,1.0,1.0,1.0,0,0.1,0.2,-0.1,2.0,0.0,2.0,1.0,1.0
7f3b388c,349.0,399.0,6345.0,1537.0,155.0,166.0,137.0,156.0,45.0,54.0,1,0.4,0.6,0.6,2.0,38.0,5.0,0.0,41.0
8263d615,4.0,4.0,56.0,28.0,3.0,3.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66116290,39.0,53.0,404.0,22.0,30.0,34.0,4.0,7.0,1.0,2.0,0,0.1,0.2,-0.1,1.0,0.0,0.0,0.0,1.0
810e40c1,4.0,6.0,61.0,29.0,3.0,4.0,0.0,1.0,1.0,1.0,0,0.1,0.2,-0.1,1.0,0.0,1.0,1.0,0.0
0ba976e4,43.0,55.0,483.0,170.0,31.0,39.0,9.0,12.0,0.0,0.0,0,0.9,0.3,-0.9,2.0,2.0,3.0,0.0,5.0
691f64f5,115.0,145.0,1740.0,393.0,63.0,69.0,43.0,53.0,6.0,12.0,0,0.2,0.3,-0.2,3.0,11.0,3.0,2.0,17.0
874d7a32,62.0,77.0,1064.0,316.0,22.0,27.0,32.0,35.0,5.0,8.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0
51a3c4c8,219.0,289.0,4218.0,1694.0,81.0,100.0,106.0,129.0,27.0,48.0,0,0.0,0.1,0.0,0.0,7.0,1.0,0.0,11.0
8aafd64f,118.0,145.0,1528.0,486.0,72.0,80.0,31.0,39.0,7.0,7.0,1,1.0,1.5,0.0,6.0,12.0,10.0,0.0,23.0
e2dde94c,12.0,20.0,110.0,29.0,7.0,10.0,2.0,5.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e2dde94c,28.0,45.0,357.0,78.0,15.0,21.0,9.0,13.0,1.0,4.0,0,0.0,0.1,0.0,0.0,1.0,3.0,0.0,6.0
101da2b5,404.0,450.0,7662.0,2633.0,141.0,149.0,211.0,226.0,44.0,61.0,0,0.4,0.3,-0.4,1.0,42.0,2.0,0.0,32.0
4c370d81,232.0,296.0,3030.0,785.0,142.0,172.0,65.0,77.0,10.0,13.0,3,2.1,1.5,0.9,14.0,18.0,15.0,0.0,39.0
24f59bb2,143.0,163.0,1878.0,430.0,93.0,103.0,44.0,46.0,3.0,4.0,0,0.0,0.1,0.0,0.0,7.0,1.0,0.0,6.0
e288d4b3,12.0,12.0,197.0,60.0,5.0,5.0,6.0,6.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
ed1e53f3,135.0,157.0,1942.0,410.0,76.0,82.0,39.0,46.0,8.0,11.0,2,3.0,1.1,-1.0,7.0,12.0,6.0,0.0,18.0
90f87966,161.0,184.0,2924.0,978.0,48.0,53.0,98.0,107.0,11.0,17.0,0,0.1,0.2,-0.1,1.0,5.0,1.0,0.0,14.0
9a2e0ccc,236.0,295.0,3138.0,922.0,154.0,174.0,60.0,76.0,10.0,22.0,1,1.9,1.9,-0.9,12.0,18.0,14.0,2.0,37.0
6c7762c3,119.0,132.0,1752.0,509.0,61.0,64.0,44.0,47.0,6.0,11.0,0,0.0,0.4,0.0,0.0,6.0,1.0,0.0,6.0
98d2c2c4,316.0,381.0,4558.0,1167.0,167.0,185.0,110.0,125.0,14.0,26.0,1,0.4,0.3,0.6,2.0,26.0,4.0,1.0,24.0
ceb30355,68.0,89.0,1204.0,523.0,26.0,32.0,35.0,44.0,6.0,9.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
0d10333c,258.0,330.0,4811.0,1806.0,118.0,135.0,92.0,111.0,41.0,67.0,0,0.5,0.5,-0.5,7.0,41.0,6.0,0.0,46.0
3b387cc7,4.0,4.0,90.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce30bfc8,55.0,76.0,889.0,186.0,29.0,35.0,22.0,28.0,3.0,8.0,0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,8.0
42276181,67.0,92.0,789.0,110.0,45.0,53.0,18.0,24.0,0.0,6.0,1,1.0,0.3,0.0,6.0,5.0,2.0,0.0,7.0
72c812f3,378.0,418.0,5276.0,1385.0,225.0,240.0,115.0,127.0,16.0,20.0,1,0.2,0.3,0.8,3.0,34.0,3.0,0.0,33.0
ac3fb1be,189.0,221.0,4109.0,1244.0,40.0,45.0,120.0,129.0,28.0,44.0,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,8.0
2bed3eab,199.0,202.0,3537.0,1149.0,74.0,75.0,107.0,109.0,14.0,14.0,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,10.0
62db2015,101.0,127.0,1178.0,348.0,74.0,87.0,19.0,24.0,1.0,3.0,0,0.2,0.1,-0.2,5.0,4.0,2.0,0.0,9.0
aad9c3f3,9.0,14.0,106.0,30.0,6.0,8.0,0.0,2.0,1.0,1.0,0,0.2,0.2,-0.2,2.0,0.0,1.0,0.0,1.0
63d17038,90.0,130.0,2439.0,1813.0,21.0,21.0,40.0,40.0,27.0,67.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16ceb862,15.0,23.0,204.0,21.0,10.0,14.0,5.0,6.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
88e357ef,316.0,394.0,4478.0,872.0,182.0,211.0,108.0,134.0,13.0,26.0,2,1.7,2.1,0.3,12.0,12.0,16.0,3.0,33.0
50c1ff86,167.0,230.0,2525.0,1005.0,94.0,108.0,60.0,84.0,9.0,32.0,0,0.3,0.6,-0.3,5.0,7.0,6.0,4.0,11.0
fc4f85b1,209.0,258.0,3897.0,1348.0,69.0,74.0,114.0,130.0,21.0,41.0,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,9.0
51ffa295,40.0,55.0,578.0,86.0,21.0,27.0,17.0,22.0,0.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
f0f7f62f,115.0,167.0,3733.0,2547.0,11.0,11.0,49.0,51.0,55.0,104.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7a11550b,439.0,515.0,8617.0,2628.0,146.0,165.0,239.0,268.0,52.0,72.0,0,0.2,0.2,-0.2,1.0,37.0,3.0,1.0,42.0
4c2e9442,61.0,81.0,987.0,204.0,35.0,43.0,16.0,23.0,7.0,9.0,1,0.5,0.3,0.5,6.0,6.0,2.0,0.0,7.0
6e4df551,316.0,405.0,4797.0,1229.0,173.0,199.0,97.0,123.0,24.0,45.0,2,3.1,2.2,-1.1,17.0,24.0,14.0,5.0,37.0
cc86b9a3,253.0,293.0,4163.0,925.0,131.0,142.0,94.0,104.0,23.0,32.0,1,1.0,0.6,0.0,3.0,21.0,5.0,1.0,28.0
2d970560,255.0,352.0,3402.0,1244.0,164.0,192.0,69.0,108.0,9.0,22.0,0,0.6,0.6,-0.6,4.0,10.0,6.0,2.0,22.0
9efa1d25,58.0,68.0,841.0,222.0,35.0,39.0,20.0,24.0,3.0,4.0,1,0.7,0.5,0.3,4.0,5.0,4.0,0.0,11.0
aad56ca3,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
df69b544,248.0,298.0,3635.0,474.0,142.0,159.0,78.0,93.0,15.0,23.0,0,0.2,0.5,-0.2,4.0,14.0,4.0,2.0,14.0
b1f4086c,307.0,407.0,4623.0,1629.0,188.0,212.0,87.0,118.0,23.0,48.0,0,1.3,0.9,-1.3,14.0,18.0,11.0,1.0,32.0
e6bc67d7,59.0,84.0,800.0,187.0,37.0,47.0,19.0,26.0,1.0,6.0,0,0.1,0.0,-0.1,2.0,4.0,0.0,0.0,5.0
048a1cbc,342.0,394.0,4878.0,1793.0,206.0,227.0,106.0,116.0,17.0,27.0,0,0.2,0.8,-0.2,4.0,27.0,8.0,1.0,47.0
8754c7ca,213.0,246.0,4134.0,1233.0,79.0,90.0,98.0,102.0,32.0,38.0,1,1.0,0.1,0.0,5.0,13.0,1.0,0.0,25.0
82518f62,97.0,120.0,1568.0,336.0,49.0,57.0,33.0,40.0,10.0,14.0,0,0.0,0.1,0.0,1.0,13.0,0.0,0.0,7.0
bcb2ccd8,294.0,368.0,7943.0,5753.0,45.0,46.0,155.0,157.0,94.0,163.0,0,0.1,0.0,-0.1,1.0,5.0,0.0,0.0,0.0
819b3158,662.0,720.0,9794.0,2227.0,370.0,385.0,215.0,235.0,42.0,51.0,2,1.6,1.2,0.4,12.0,74.0,13.0,1.0,68.0
1f44ac21,62.0,99.0,672.0,230.0,36.0,54.0,12.0,18.0,2.0,3.0,1,0.7,0.4,0.3,4.0,6.0,1.0,0.0,7.0
1f44ac21,24.0,32.0,300.0,30.0,13.0,14.0,8.0,13.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0127419a,49.0,81.0,976.0,457.0,25.0,30.0,11.0,20.0,13.0,29.0,0,0.4,0.6,-0.4,7.0,5.0,6.0,3.0,12.0
92432bc6,166.0,207.0,2268.0,713.0,93.0,106.0,53.0,60.0,7.0,11.0,0,0.3,0.2,-0.3,6.0,16.0,4.0,0.0,18.0
55537f53,5.0,6.0,51.0,9.0,5.0,5.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e42d61c7,432.0,521.0,6013.0,1810.0,270.0,301.0,124.0,148.0,20.0,34.0,0,1.6,1.5,-1.6,10.0,23.0,12.0,6.0,32.0
8ff2354e,347.0,401.0,5835.0,1970.0,159.0,168.0,156.0,174.0,23.0,37.0,0,0.3,0.4,-0.3,6.0,26.0,8.0,2.0,32.0
74419746,189.0,224.0,4689.0,3029.0,42.0,42.0,102.0,103.0,45.0,79.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
47327321,10.0,11.0,150.0,45.0,5.0,6.0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3b333ac3,215.0,271.0,2769.0,928.0,143.0,154.0,48.0,70.0,8.0,22.0,1,0.9,0.7,0.1,5.0,10.0,6.0,4.0,11.0
fed7cb61,218.0,264.0,3007.0,518.0,130.0,147.0,61.0,71.0,10.0,15.0,0,0.7,0.7,-0.7,4.0,15.0,2.0,0.0,23.0
a39bb753,230.0,263.0,2955.0,580.0,162.0,178.0,41.0,51.0,11.0,12.0,1,0.8,0.9,0.2,11.0,11.0,7.0,0.0,21.0
50871bcc,180.0,243.0,2623.0,628.0,111.0,129.0,57.0,76.0,7.0,18.0,0,1.6,1.3,-1.6,11.0,12.0,9.0,1.0,26.0
169fd162,132.0,179.0,1571.0,405.0,77.0,91.0,38.0,54.0,1.0,5.0,3,2.9,2.4,0.1,14.0,5.0,13.0,1.0,18.0
935e6b8f,347.0,420.0,6162.0,1554.0,142.0,170.0,154.0,170.0,40.0,61.0,0,1.1,0.7,-1.1,7.0,55.0,8.0,3.0,58.0
555f3a0b,179.0,215.0,3481.0,1470.0,69.0,74.0,89.0,98.0,20.0,38.0,0,0.0,0.1,0.0,1.0,13.0,0.0,0.0,22.0
c3ee18ef,138.0,158.0,2557.0,679.0,53.0,56.0,69.0,77.0,13.0,16.0,1,0.7,0.2,0.3,1.0,10.0,5.0,3.0,12.0
436a9dd0,168.0,194.0,2272.0,700.0,84.0,93.0,55.0,62.0,7.0,13.0,0,1.0,0.7,-1.0,3.0,7.0,4.0,0.0,14.0
a8542814,158.0,185.0,2570.0,721.0,71.0,83.0,62.0,68.0,15.0,17.0,0,0.6,0.3,-0.6,6.0,13.0,2.0,2.0,22.0
92e7e919,107.0,137.0,1364.0,282.0,72.0,81.0,29.0,38.0,2.0,5.0,2,0.9,0.6,1.1,5.0,5.0,5.0,1.0,11.0
360e3062,60.0,87.0,1029.0,338.0,33.0,42.0,15.0,26.0,8.0,9.0,1,0.7,0.4,0.3,4.0,4.0,0.0,0.0,4.0
8a08491a,114.0,145.0,1918.0,272.0,52.0,61.0,42.0,50.0,13.0,18.0,2,1.0,0.3,1.0,4.0,9.0,6.0,0.0,12.0
d72f8d9e,141.0,166.0,2772.0,792.0,52.0,56.0,72.0,81.0,16.0,25.0,0,0.1,0.1,-0.1,3.0,11.0,2.0,1.0,14.0
d5c04323,123.0,153.0,2494.0,1062.0,32.0,41.0,72.0,74.0,17.0,34.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,9.0
ad3389d5,186.0,266.0,5614.0,3693.0,23.0,24.0,79.0,85.0,83.0,155.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
f2d063ec,166.0,203.0,2740.0,726.0,80.0,85.0,69.0,75.0,14.0,28.0,0,0.2,0.4,-0.2,4.0,12.0,5.0,3.0,22.0
15f3ec41,69.0,89.0,1183.0,273.0,34.0,41.0,17.0,22.0,13.0,17.0,1,0.7,0.9,0.3,7.0,1.0,4.0,2.0,7.0
05d548d8,368.0,434.0,7695.0,3302.0,101.0,112.0,217.0,234.0,50.0,80.0,0,0.6,0.3,-0.6,2.0,31.0,1.0,0.0,31.0
5042e5c2,11.0,15.0,134.0,7.0,7.0,10.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3d68d631,113.0,132.0,1719.0,425.0,70.0,71.0,37.0,42.0,5.0,15.0,0,0.2,0.3,-0.2,5.0,10.0,1.0,1.0,12.0
82efe6fa,7.0,9.0,55.0,8.0,5.0,5.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43b78598,56.0,79.0,673.0,58.0,41.0,47.0,10.0,16.0,1.0,5.0,0,0.4,0.1,-0.4,3.0,1.0,0.0,0.0,3.0
8387afe6,74.0,103.0,1220.0,542.0,37.0,40.0,28.0,37.0,7.0,15.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,7.0
5cb1d026,138.0,194.0,1975.0,1106.0,83.0,96.0,33.0,47.0,13.0,30.0,0,0.1,0.1,-0.1,3.0,7.0,0.0,0.0,13.0
42eaa028,59.0,75.0,827.0,253.0,31.0,36.0,18.0,20.0,4.0,7.0,0,1.2,0.7,-1.2,9.0,7.0,4.0,0.0,12.0
68252d6d,201.0,251.0,3064.0,778.0,118.0,129.0,59.0,74.0,14.0,26.0,0,1.9,1.5,-1.9,11.0,13.0,16.0,0.0,34.0
54f2d108,24.0,31.0,332.0,73.0,17.0,20.0,6.0,10.0,1.0,1.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0
2f557579,132.0,166.0,2326.0,464.0,64.0,69.0,40.0,50.0,22.0,34.0,1,0.9,0.5,0.1,9.0,14.0,4.0,1.0,23.0
a0b4bb3e,178.0,203.0,2445.0,410.0,113.0,121.0,53.0,61.0,7.0,10.0,0,0.2,0.5,-0.2,3.0,10.0,0.0,0.0,17.0
cf182add,356.0,415.0,4580.0,1888.0,244.0,264.0,86.0,100.0,9.0,21.0,0,0.4,0.3,-0.4,7.0,17.0,5.0,1.0,23.0
dbd3a428,78.0,127.0,1068.0,375.0,46.0,55.0,23.0,39.0,4.0,9.0,0,0.5,0.3,-0.5,4.0,6.0,5.0,2.0,18.0
4c82730b,10.0,22.0,157.0,66.0,5.0,11.0,5.0,9.0,0.0,2.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0
85f8571a,156.0,186.0,3546.0,1509.0,44.0,47.0,79.0,84.0,31.0,53.0,0,0.0,0.1,0.0,0.0,11.0,2.0,0.0,11.0
29fbdc88,31.0,34.0,343.0,53.0,23.0,23.0,3.0,4.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1265a93a,199.0,253.0,3139.0,938.0,100.0,110.0,77.0,97.0,17.0,26.0,0,0.6,1.2,-0.6,6.0,8.0,10.0,9.0,19.0
ce9e8024,87.0,101.0,1552.0,588.0,36.0,40.0,43.0,47.0,8.0,12.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0
b66315ae,167.0,193.0,1829.0,247.0,103.0,121.0,38.0,40.0,1.0,2.0,3,2.7,2.1,0.3,16.0,7.0,3.0,0.0,7.0
1bacc518,509.0,559.0,8271.0,1888.0,263.0,278.0,185.0,198.0,47.0,56.0,0,0.2,0.6,-0.2,3.0,55.0,9.0,0.0,53.0
cf2a6ace,10.0,12.0,130.0,12.0,4.0,5.0,3.0,4.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45db685d,411.0,453.0,6686.0,1979.0,215.0,228.0,123.0,136.0,44.0,54.0,0,0.6,0.4,-0.6,4.0,48.0,5.0,0.0,62.0
2b65fe46,18.0,24.0,258.0,112.0,8.0,9.0,7.0,10.0,1.0,1.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0
4dbdf7f7,45.0,65.0,796.0,200.0,22.0,32.0,19.0,22.0,4.0,6.0,0,0.1,0.0,-0.1,3.0,3.0,0.0,0.0,5.0
4d8cd038,31.0,44.0,547.0,71.0,17.0,22.0,8.0,11.0,5.0,5.0,0,0.2,0.1,-0.2,1.0,3.0,0.0,0.0,3.0
7111d552,68.0,87.0,843.0,155.0,50.0,55.0,12.0,17.0,3.0,7.0,1,0.9,0.4,0.1,5.0,3.0,3.0,0.0,7.0
dba67bc4,229.0,321.0,3741.0,1542.0,104.0,116.0,84.0,108.0,24.0,64.0,3,1.6,1.2,1.4,11.0,32.0,6.0,1.0,37.0
bb6c6331,8.0,13.0,104.0,56.0,5.0,6.0,1.0,2.0,1.0,3.0,1,0.1,0.1,0.9,1.0,0.0,1.0,1.0,1.0
b825a650,238.0,257.0,3422.0,783.0,139.0,143.0,83.0,89.0,8.0,11.0,0,0.1,0.4,-0.1,2.0,33.0,3.0,0.0,31.0
21a66f6a,77.0,105.0,1191.0,349.0,40.0,45.0,19.0,29.0,9.0,11.0,0,1.7,1.0,-1.7,4.0,9.0,8.0,1.0,16.0
8455ad90,63.0,78.0,1170.0,169.0,30.0,34.0,25.0,31.0,8.0,12.0,0,0.0,0.1,0.0,0.0,6.0,1.0,0.0,9.0
b9fbae28,177.0,201.0,2479.0,730.0,107.0,114.0,46.0,54.0,13.0,16.0,0,0.4,0.6,-0.4,4.0,12.0,5.0,2.0,20.0
b0b902c8,103.0,173.0,1866.0,814.0,44.0,50.0,41.0,73.0,14.0,36.0,0,0.0,0.2,0.0,1.0,8.0,5.0,5.0,12.0
51dbeea9,180.0,224.0,2396.0,571.0,99.0,112.0,54.0,66.0,7.0,14.0,0,0.0,0.4,0.0,0.0,6.0,1.0,0.0,4.0
f25c8e3a,213.0,233.0,3007.0,695.0,123.0,129.0,65.0,74.0,10.0,13.0,0,0.6,0.3,-0.6,4.0,19.0,7.0,0.0,25.0
2fabebc0,104.0,139.0,3790.0,3161.0,14.0,14.0,30.0,30.0,60.0,94.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
38ac43d3,121.0,145.0,1658.0,219.0,71.0,77.0,37.0,45.0,5.0,10.0,0,0.3,0.5,-0.3,5.0,8.0,2.0,0.0,7.0
49296448,728.0,879.0,12896.0,3489.0,347.0,380.0,285.0,331.0,82.0,142.0,4,2.9,3.0,1.1,28.0,57.0,22.0,2.0,70.0
aef6e670,607.0,666.0,9780.0,4033.0,300.0,313.0,258.0,269.0,31.0,54.0,0,0.0,0.1,0.0,0.0,21.0,0.0,0.0,39.0
8b8a56ce,24.0,35.0,418.0,215.0,12.0,14.0,8.0,12.0,4.0,7.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
ca8033cb,541.0,622.0,8701.0,2620.0,266.0,290.0,239.0,264.0,28.0,47.0,1,0.8,0.5,0.2,8.0,33.0,6.0,3.0,42.0
4e034598,13.0,31.0,499.0,416.0,1.0,1.0,6.0,6.0,6.0,24.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6747869d,1.0,3.0,19.0,10.0,0.0,2.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
55126f3b,448.0,528.0,6624.0,1977.0,245.0,269.0,137.0,156.0,32.0,45.0,1,1.1,1.2,-0.1,14.0,43.0,11.0,2.0,59.0
179d2851,197.0,267.0,6052.0,4045.0,27.0,27.0,76.0,81.0,92.0,155.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
cc96d422,7.0,7.0,80.0,34.0,4.0,4.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
5ed9b537,65.0,71.0,1137.0,405.0,28.0,28.0,28.0,29.0,6.0,9.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0
cce181df,178.0,208.0,3480.0,1086.0,70.0,76.0,86.0,92.0,21.0,34.0,0,0.1,0.1,-0.1,2.0,13.0,0.0,0.0,14.0
e6eadfb8,244.0,298.0,3506.0,1188.0,134.0,145.0,92.0,109.0,8.0,28.0,0,0.1,0.1,-0.1,2.0,15.0,1.0,0.0,22.0
d9a5d930,76.0,88.0,841.0,92.0,58.0,62.0,16.0,20.0,0.0,2.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
1f3afdcb,73.0,93.0,1312.0,519.0,32.0,38.0,34.0,37.0,7.0,14.0,0,0.1,0.1,-0.1,2.0,9.0,1.0,0.0,12.0
da974c7b,353.0,421.0,6682.0,3243.0,133.0,147.0,176.0,195.0,38.0,69.0,0,0.4,0.3,-0.4,1.0,26.0,0.0,0.0,35.0
79c0821a,354.0,395.0,5310.0,1609.0,209.0,221.0,91.0,104.0,30.0,34.0,0,1.4,0.9,-1.4,12.0,38.0,8.0,0.0,49.0
9d60028d,110.0,136.0,1449.0,411.0,67.0,77.0,31.0,37.0,4.0,8.0,1,0.4,0.3,0.6,3.0,10.0,5.0,1.0,12.0
6ce1f46f,484.0,533.0,9093.0,2955.0,215.0,223.0,178.0,194.0,77.0,92.0,1,1.8,1.5,-0.8,24.0,74.0,12.0,1.0,89.0
580d52dd,132.0,171.0,2276.0,557.0,61.0,81.0,51.0,56.0,11.0,19.0,0,0.1,0.1,-0.1,2.0,14.0,2.0,0.0,21.0
292a652a,269.0,328.0,5625.0,1776.0,77.0,80.0,156.0,172.0,31.0,66.0,0,0.6,0.0,-0.6,1.0,15.0,0.0,0.0,14.0
9d40ca9c,263.0,304.0,5359.0,1610.0,78.0,83.0,142.0,155.0,42.0,62.0,0,0.6,0.0,-0.6,1.0,17.0,0.0,0.0,18.0
c01f247a,6.0,11.0,81.0,29.0,4.0,7.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41e7ef1c,112.0,130.0,1424.0,235.0,78.0,82.0,21.0,27.0,5.0,7.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
d4e93bab,47.0,59.0,704.0,210.0,24.0,28.0,16.0,19.0,4.0,7.0,0,0.7,0.7,-0.7,4.0,4.0,2.0,1.0,6.0
19e4dca5,34.0,40.0,765.0,199.0,9.0,10.0,18.0,21.0,7.0,9.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1931bde9,75.0,81.0,955.0,246.0,48.0,49.0,22.0,24.0,1.0,2.0,0,0.1,0.1,-0.1,2.0,3.0,2.0,1.0,10.0
ebc56869,8.0,10.0,85.0,36.0,5.0,5.0,2.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0
c1b7847c,422.0,523.0,6172.0,1772.0,247.0,275.0,129.0,162.0,24.0,47.0,0,0.7,0.9,-0.7,10.0,52.0,13.0,2.0,43.0
abe66106,85.0,98.0,1017.0,246.0,49.0,53.0,24.0,28.0,2.0,4.0,2,0.5,0.4,1.5,3.0,6.0,4.0,2.0,9.0
8e034340,49.0,65.0,604.0,121.0,30.0,38.0,12.0,14.0,2.0,3.0,0,0.1,0.2,-0.1,3.0,5.0,0.0,0.0,8.0
119b9a8e,156.0,177.0,2814.0,921.0,65.0,72.0,68.0,73.0,19.0,26.0,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,10.0
016ff750,51.0,70.0,832.0,298.0,27.0,31.0,18.0,27.0,5.0,8.0,1,0.8,0.3,0.2,1.0,5.0,0.0,0.0,3.0
