id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
603116a7,644,821,10006.0,3769.0,359,400,197,240,56,113,3,2.5,2.1,0.5,20,57,20,10,90
60a93897,184,207,3376.0,1309.0,67,72,100,108,15,22,0,0.0,0.0,0.0,0,6,0,0,13
61b0b44d,16,21,217.0,34.0,12,12,1,3,2,3,0,0.0,0.0,0.0,0,1,1,0,2
62ba5881,21,27,700.0,529.0,0,0,11,11,10,16,0,0.0,0.0,0.0,0,1,0,0,0
632e0184,3,4,43.0,31.0,2,2,1,1,0,1,0,0.0,0.0,0.0,0,1,0,0,1
635f2732,120,172,1769.0,349.0,70,84,29,40,11,27,0,0.2,0.1,-0.2,3,5,1,0,10
63b0ca6b,30,45,468.0,100.0,17,24,11,15,2,5,1,0.5,0.1,0.5,3,3,2,0,6
63c3659d,23,31,436.0,316.0,12,13,7,10,4,8,0,0.0,0.0,0.0,1,2,0,0,1
6438d426,166,210,2339.0,508.0,101,113,45,61,10,19,1,0.9,0.5,0.1,12,9,6,0,18
64bac8b2,23,39,375.0,145.0,16,20,3,11,4,5,0,0.2,0.2,-0.2,3,1,0,0,3
64e8ed6d,34,39,458.0,46.0,19,22,14,14,0,1,0,1.2,1.0,-1.2,4,2,0,0,5
652d4c37,403,446,7071.0,1960.0,200,218,141,154,52,59,2,2.1,1.7,-0.1,8,52,8,2,49
6554bb97,213,243,3926.0,1176.0,80,90,105,110,23,34,2,0.7,0.3,1.3,8,29,3,1,29
65553d96,10,13,154.0,62.0,5,5,5,8,0,0,0,0.1,0.0,-0.1,2,0,1,0,1
65585e3a,33,52,436.0,95.0,24,34,9,13,0,2,0,0.7,0.5,-0.7,2,0,2,1,3
65d750b5,291,339,5140.0,1964.0,134,145,111,123,36,53,0,1.1,1.2,-1.1,6,55,8,0,59
66116290,74,93,775.0,109.0,42,46,16,23,1,4,0,0.2,0.1,-0.2,4,3,0,0,3
67b3d74b,247,301,3475.0,1137.0,143,154,76,100,13,24,0,0.1,0.1,-0.1,2,19,2,1,16
67cdbc0e,292,338,5023.0,1172.0,145,157,104,116,33,48,0,0.5,0.8,-0.5,5,23,6,1,34
6800f515,119,136,1565.0,389.0,70,76,33,39,4,7,0,0.2,0.1,-0.2,4,10,1,0,13
68829001,101,117,1687.0,574.0,50,55,40,43,8,15,1,0.5,0.3,0.5,2,16,2,1,17
68dc0dac,134,190,1868.0,521.0,87,109,32,45,8,15,1,0.1,0.3,0.9,3,18,6,2,21
691bef82,348,433,5696.0,2075.0,184,200,119,139,36,66,1,1.0,1.1,0.0,11,26,5,3,27
69384e5d,313,414,4407.0,1648.0,186,219,74,97,24,41,4,3.1,3.2,0.9,22,33,24,0,53
6b6c793c,25,40,440.0,163.0,12,14,8,15,5,9,0,0.0,0.0,0.0,1,0,1,1,1
6b6d252d,131,232,2331.0,786.0,70,83,38,73,19,60,3,1.6,1.4,1.4,11,10,10,6,13
6b85f966,15,34,248.0,124.0,6,14,7,12,1,4,0,0.5,0.2,-0.5,3,1,2,1,7
6c7762c3,76,83,1365.0,427.0,33,35,35,39,6,7,0,0.0,0.0,0.0,0,3,0,0,5
6ce1f46f,830,923,15326.0,4818.0,387,403,297,318,126,167,1,2.0,2.3,-1.0,24,121,9,1,120
6d3f2898,212,273,3529.0,1396.0,102,109,84,113,21,38,1,0.2,0.2,0.8,5,19,5,4,27
6d4d9e18,25,40,414.0,131.0,15,20,7,11,3,4,0,0.1,0.1,-0.1,1,5,1,0,4
6db16dda,1,2,19.0,0.0,0,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
6e592fa4,60,87,870.0,400.0,29,35,29,38,0,4,0,0.0,0.1,0.0,1,5,1,1,6
6f1721f0,45,60,732.0,200.0,28,34,10,15,5,7,0,0.1,0.2,-0.1,1,3,2,1,4
6f51e382,241,313,6183.0,4133.0,37,38,130,136,72,135,0,0.0,0.0,0.0,0,0,0,0,0
70cf63ca,1,2,14.0,7.0,1,1,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
70d31829,47,58,808.0,306.0,24,27,17,21,5,7,0,0.0,0.2,0.0,0,6,1,1,6
70d74ece,204,249,2602.0,464.0,138,153,45,54,9,15,0,1.0,1.2,-1.0,12,15,9,1,18
713c144a,134,200,2426.0,738.0,66,78,35,53,27,51,2,1.6,1.0,0.4,10,11,8,5,17
715bf047,559,681,9484.0,2602.0,276,292,202,238,60,106,2,3.1,2.5,-1.1,25,57,18,3,90
715e5b0e,115,159,2130.0,412.0,47,57,42,51,20,34,1,0.1,0.1,0.9,2,14,2,0,15
7214c684,0,2,0.0,0.0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,0
7272a72a,285,341,4411.0,1066.0,145,169,114,125,15,24,0,0.8,0.7,-0.8,7,21,13,0,52
72d0e1b6,22,26,323.0,66.0,15,16,6,7,1,1,0,0.0,0.1,0.0,1,1,1,0,4
732b0cf9,18,27,170.0,19.0,15,20,2,3,0,0,0,0.0,0.0,0.0,1,1,0,0,0
733fecf1,11,13,154.0,51.0,7,7,2,2,1,2,0,0.0,0.1,0.0,0,0,0,0,0
75a72a99,238,313,3896.0,1794.0,124,137,93,122,17,33,2,0.8,0.6,1.2,12,20,16,8,25
769b907d,21,33,350.0,146.0,13,19,5,9,2,4,0,0.1,0.0,-0.1,2,2,0,0,3
76c131da,42,50,620.0,59.0,23,26,12,13,3,5,0,0.0,0.0,0.0,0,2,0,0,2
77e84962,520,580,9727.0,2372.0,225,239,211,228,74,91,0,0.8,1.1,-0.8,11,56,9,0,74
78150923,74,99,1173.0,392.0,38,49,23,28,6,11,0,0.6,0.5,-0.6,1,10,6,1,15
78841da9,152,211,2224.0,533.0,84,98,41,64,14,29,1,0.4,0.8,0.6,7,3,4,1,13
78c40e94,33,38,531.0,117.0,16,18,15,16,2,3,0,0.0,0.0,0.0,0,4,0,0,3
79019bf4,49,67,642.0,295.0,36,43,12,19,1,4,0,0.0,0.0,0.0,1,2,0,0,1
79083382,311,364,5937.0,2429.0,102,120,174,187,32,51,0,0.0,0.1,0.0,1,18,0,0,19
7914b9fe,261,284,4742.0,1539.0,113,118,118,128,28,36,0,0.1,0.1,-0.1,1,28,1,0,19
79584585,7,8,153.0,70.0,2,2,4,4,1,1,0,0.0,0.0,0.0,0,1,0,0,1
79b0d6a0,119,200,4105.0,3222.0,11,11,44,45,64,142,0,0.0,0.0,0.0,0,1,0,0,0
79c0821a,176,195,3305.0,688.0,76,83,74,80,24,26,1,0.0,0.2,1.0,1,19,1,0,20
7a11550b,221,266,3785.0,1585.0,104,113,98,123,16,25,0,0.6,0.3,-0.6,3,8,2,2,17
7a20d90a,266,330,5754.0,2268.0,73,88,146,167,46,69,0,0.1,0.5,-0.1,1,21,0,0,23
7a2e46a8,334,403,9683.0,7331.0,44,44,155,157,135,201,0,0.0,0.0,0.0,0,3,0,0,0
7a69c649,242,306,4032.0,1749.0,130,150,88,116,22,32,1,0.6,0.4,0.4,5,13,4,3,20
7b456af7,157,264,4484.0,3004.0,13,13,90,91,53,157,0,0.1,0.0,-0.1,1,2,0,0,0
7ba6d84e,121,203,4374.0,3846.0,16,16,46,48,59,138,0,0.0,0.0,0.0,0,5,0,0,0
7be09c86,60,79,708.0,93.0,39,50,16,20,1,3,0,0.2,0.1,-0.2,3,1,1,0,2
7c0000fd,472,510,9582.0,3454.0,145,160,264,270,62,75,0,0.0,0.1,0.0,0,27,1,0,34
7c1a0c67,236,302,3080.0,1163.0,155,178,71,92,4,8,1,0.3,0.6,0.7,5,18,7,3,27
7c2965bb,63,108,906.0,357.0,37,49,23,33,2,14,1,0.7,0.7,0.3,7,5,1,1,9
7c473e12,256,280,4745.0,1475.0,94,103,136,142,22,29,0,0.1,0.1,-0.1,1,2,0,0,4
7cab69b5,240,282,4938.0,1869.0,69,77,136,149,34,51,0,0.1,0.1,-0.1,2,9,0,0,18
7d3e7da6,262,359,7455.0,5483.0,29,30,144,146,89,182,0,0.1,0.0,-0.1,1,2,0,0,0
7e56d3db,56,73,811.0,340.0,28,31,25,31,0,5,0,0.1,0.0,-0.1,2,2,1,1,3
7e81a17d,80,120,956.0,96.0,42,65,23,35,1,1,1,0.7,0.8,0.3,5,3,4,1,6
7ebfac0f,69,89,1139.0,376.0,37,38,19,28,9,16,0,0.4,0.6,-0.4,7,6,5,1,11
7f3b388c,206,265,4287.0,1288.0,67,81,106,126,32,53,0,0.0,0.1,0.0,1,26,1,1,37
7f5ca4f8,237,257,4668.0,2090.0,83,88,117,124,36,41,0,0.0,0.1,0.0,1,17,1,0,22
7f6bff1f,56,60,1103.0,460.0,17,18,32,33,6,8,0,0.0,0.0,0.0,0,0,0,0,3
7f97771d,365,430,5590.0,1841.0,192,210,146,175,14,25,0,0.4,0.4,-0.4,5,17,3,1,34
7fe90ccd,115,149,1726.0,318.0,65,69,41,52,6,13,0,1.0,0.7,-1.0,4,3,3,2,5
80b81359,3,5,23.0,4.0,3,4,0,1,0,0,0,0.0,0.0,0.0,1,0,0,0,0
80f36c88,223,243,4054.0,872.0,108,113,82,90,27,31,0,0.6,0.6,-0.6,4,18,4,0,24
810e3c74,122,135,1481.0,400.0,73,80,38,41,1,2,0,0.2,0.4,-0.2,3,13,3,1,11
81442ecb,104,161,1748.0,706.0,55,62,31,51,14,33,1,0.5,0.7,0.5,5,7,8,3,13
819b3158,385,427,5257.0,1174.0,204,227,125,130,17,20,2,0.8,1.3,1.2,6,21,7,2,41
821233cc,27,32,552.0,162.0,9,10,12,13,6,9,0,0.0,0.0,0.0,0,0,0,0,2
82dbf623,45,66,608.0,109.0,27,38,11,18,3,3,1,1.3,1.0,-0.3,7,1,3,0,5
8320fe65,143,155,2880.0,914.0,39,42,90,93,13,16,0,0.0,0.0,0.0,0,5,0,0,9
8325870c,195,219,3784.0,1625.0,78,80,86,92,29,40,0,0.0,0.0,0.0,0,8,0,0,9
833fb62e,13,15,148.0,37.0,11,12,1,1,1,1,0,0.0,0.1,0.0,0,1,1,1,0
834b5c4c,55,101,2304.0,2090.0,5,5,14,14,36,81,0,0.0,0.0,0.0,0,1,0,0,0
83534f30,279,305,5034.0,1518.0,121,131,108,115,39,46,0,0.1,0.2,-0.1,1,32,2,1,35
8494acc4,124,163,1903.0,722.0,76,88,37,53,9,20,0,0.0,0.0,0.0,1,11,1,0,17
849c826a,133,180,2186.0,656.0,72,83,42,54,16,30,1,1.1,0.9,-0.1,8,11,10,0,21
84ad89fa,132,166,2463.0,844.0,50,58,69,81,12,22,0,0.0,0.1,0.0,0,10,1,0,13
852351df,270,316,4528.0,1264.0,143,150,98,113,25,40,0,0.5,0.4,-0.5,3,18,3,2,19
854ee61a,33,40,435.0,63.0,21,25,9,11,1,2,0,0.3,0.6,-0.3,1,0,1,0,1
85613cf0,10,13,165.0,3.0,6,9,2,2,1,1,0,0.1,0.0,-0.1,1,0,0,0,1
85686f86,16,20,178.0,12.0,13,17,2,2,0,0,0,0.0,0.0,0.0,0,0,0,0,1
85b0c4c6,17,19,247.0,40.0,10,10,7,7,0,0,0,0.0,0.1,0.0,0,1,1,0,2
862fa9fb,51,58,1119.0,384.0,8,9,39,42,4,6,0,0.0,0.0,0.0,0,3,0,0,5
8637e09a,89,135,1177.0,140.0,50,71,27,37,3,4,2,1.0,0.9,1.0,4,4,2,0,7
864db10a,215,328,3427.0,1487.0,117,132,78,133,16,48,1,0.4,0.4,0.6,4,14,7,5,21
867239d3,200,233,3350.0,907.0,87,98,79,88,19,22,1,1.1,0.9,-0.1,3,22,8,0,38
86c75897,339,378,6629.0,2039.0,110,118,190,202,36,51,0,0.6,0.0,-0.6,2,2,0,0,16
86dd77d1,491,576,7537.0,1891.0,265,285,153,178,45,69,1,0.1,0.4,0.9,3,28,4,2,35
86e7deaf,334,353,5429.0,2195.0,158,160,135,139,25,33,0,0.1,0.1,-0.1,1,8,1,0,19
874d7a32,187,210,3334.0,1066.0,84,94,72,73,22,29,0,0.0,0.1,0.0,1,20,0,0,19
87575fd9,103,126,1554.0,290.0,56,66,36,39,7,10,0,0.1,0.1,-0.1,1,5,1,0,7
8778c910,22,24,594.0,436.0,4,4,10,10,8,10,0,0.0,0.0,0.0,0,1,0,0,0
8794e251,484,522,7240.0,2177.0,238,251,184,194,29,35,2,0.7,0.5,1.3,4,35,6,0,46
87d8b5a3,76,115,1204.0,355.0,40,52,30,38,4,11,0,0.3,0.2,-0.3,2,3,1,1,3
881ef58c,67,79,890.0,298.0,34,37,20,22,3,6,0,0.1,0.1,-0.1,2,11,2,0,10
8827bf46,52,64,684.0,109.0,31,36,16,18,1,3,0,0.2,0.1,-0.2,4,3,0,0,1
89565ac5,185,214,2694.0,1051.0,114,121,56,64,12,21,1,0.5,0.4,0.5,4,18,3,2,16
89ac64a6,210,261,3826.0,1391.0,96,110,89,105,23,43,1,0.4,0.1,0.6,1,6,0,0,15
89b2c8a9,88,129,1046.0,269.0,53,67,26,33,0,8,3,2.2,2.1,0.8,10,7,9,0,16
89d10e53,82,114,1387.0,562.0,38,47,32,41,8,20,0,0.4,0.5,-0.4,3,8,2,1,11
89f951b5,689,770,11792.0,3326.0,324,344,258,278,73,101,0,1.0,1.2,-1.0,8,82,5,0,42
8a08491a,164,212,2890.0,570.0,78,97,54,67,24,30,1,1.4,0.9,-0.4,11,18,6,0,21
8a7a5ad7,292,358,4985.0,1302.0,127,149,140,159,20,35,1,0.5,0.3,0.5,1,15,2,0,14
8b788c01,123,161,1685.0,393.0,71,90,30,37,9,12,2,2.4,1.8,-0.4,9,8,11,4,9
8b8a56ce,217,260,3985.0,1493.0,75,88,115,126,19,34,0,0.0,0.0,0.0,0,10,0,0,10
8b8e759d,5,8,70.0,15.0,4,5,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
8b9ebd03,149,218,2209.0,564.0,95,127,38,54,11,17,1,0.4,0.7,0.6,8,5,5,0,17
8ce30c57,215,318,3976.0,1414.0,92,111,89,127,30,65,0,0.4,0.0,-0.4,3,7,1,0,12
8d78e732,164,221,2308.0,367.0,92,110,51,62,9,15,1,1.3,1.4,-0.3,13,12,8,0,24
8e92be30,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
8f62b6ee,164,246,5283.0,4144.0,19,19,71,72,73,154,0,0.0,0.0,0.0,1,6,0,0,0
8f898ba8,22,42,267.0,45.0,14,22,7,15,0,1,0,0.1,0.0,-0.1,1,3,0,0,1
8f8c6934,60,80,1727.0,1370.0,14,14,23,25,23,41,0,0.0,0.0,0.0,0,0,0,0,0
8fd9996f,207,253,3811.0,1158.0,79,91,100,124,21,24,2,0.5,0.2,1.5,4,12,1,0,19
8fe2101a,11,15,107.0,10.0,8,11,2,3,0,0,0,0.0,0.0,0.0,0,0,0,0,0
8ff2354e,229,304,3172.0,1251.0,135,156,77,108,8,21,1,0.2,0.5,0.8,3,12,4,1,22
90339309,213,241,4422.0,1166.0,62,63,112,125,37,46,0,0.0,0.0,0.0,0,3,0,0,6
903b6e8b,110,158,3024.0,2447.0,12,12,68,70,30,76,0,0.0,0.0,0.0,0,1,0,0,0
90f3beec,117,155,1757.0,652.0,68,76,37,53,7,12,1,0.7,0.5,0.3,4,8,2,0,12
9139bb12,240,297,3939.0,836.0,129,145,76,88,29,43,2,1.8,1.3,0.2,16,18,5,0,30
91976866,3,6,39.0,12.0,2,4,1,1,0,1,0,0.0,0.0,0.0,0,0,0,0,1
92e7e919,105,127,1375.0,330.0,68,75,24,32,5,5,0,0.2,0.5,-0.2,3,10,6,1,18
935e6b8f,494,609,9368.0,2482.0,192,217,222,262,63,95,0,1.3,1.2,-1.3,7,49,6,1,60
942b4f90,150,195,1760.0,235.0,104,127,26,38,5,6,0,1.5,0.8,-1.5,12,10,3,0,13
947e036f,136,168,2426.0,769.0,70,80,44,53,19,30,0,0.4,0.2,-0.4,4,12,3,0,15
94b2001f,375,418,5830.0,1352.0,179,190,152,163,26,38,0,0.0,0.2,0.0,1,23,4,1,39
96094cbc,371,461,6975.0,1755.0,166,181,131,162,61,93,0,0.7,1.1,-0.7,14,54,5,1,47
962e54cb,2,5,20.0,0.0,2,2,0,0,0,2,0,0.0,0.0,0.0,0,0,0,0,0
963a328b,203,232,3653.0,954.0,91,96,83,90,23,36,0,0.1,0.2,-0.1,1,12,5,0,22
96e0490d,127,154,1825.0,514.0,70,74,44,47,7,18,0,0.0,0.1,0.0,1,5,2,2,11
972d595a,86,123,3251.0,2664.0,5,5,30,30,50,86,0,0.0,0.0,0.0,0,2,0,0,0
97333cf5,90,114,1415.0,308.0,44,52,39,44,4,12,0,0.1,0.1,-0.1,2,5,1,0,9
9744ff80,295,399,4335.0,1451.0,178,205,86,115,21,54,2,1.1,1.8,0.9,16,34,19,5,63
97bfa797,46,64,565.0,80.0,35,45,7,11,1,1,0,0.1,0.1,-0.1,2,3,0,0,1
980522ec,253,327,4147.0,1189.0,115,131,95,115,24,51,1,1.7,1.5,-0.7,18,28,19,1,41
981869fc,125,162,1886.0,758.0,70,77,40,53,8,19,0,0.0,0.1,0.0,0,11,2,1,9
984a5a64,16,17,235.0,65.0,8,9,7,7,0,0,0,0.0,0.1,0.0,0,1,1,1,1
98e0ad35,147,201,2366.0,1148.0,81,91,50,67,13,27,0,0.2,0.3,-0.2,5,9,6,3,13
99813635,45,57,536.0,87.0,33,37,7,12,2,2,0,0.0,0.0,0.0,0,3,1,0,5
99b1d0e6,34,45,565.0,211.0,15,19,13,18,4,6,1,0.1,0.2,0.9,1,1,2,2,2
9a104dee,87,126,1331.0,286.0,51,69,26,35,6,7,1,0.7,0.5,0.3,5,9,4,0,12
9a2e0ccc,119,175,1553.0,420.0,83,96,20,34,10,23,0,0.4,0.6,-0.4,8,8,1,0,6
9bcd6455,123,151,1874.0,307.0,65,71,30,37,15,19,0,0.3,0.7,-0.3,3,13,3,0,10
9c824717,224,282,3870.0,980.0,105,119,92,114,24,40,0,0.3,0.3,-0.3,6,24,1,0,22
9c94165b,44,57,699.0,183.0,24,27,15,21,3,4,0,0.0,0.0,0.0,0,3,2,0,5
9d12e142,195,254,4942.0,3561.0,32,32,101,102,62,120,0,0.0,0.0,0.0,1,2,0,0,1
9d60028d,12,14,130.0,28.0,9,9,1,2,1,2,0,0.6,0.0,-0.6,1,0,0,0,0
9d73993b,142,179,2158.0,287.0,77,92,49,62,9,10,1,1.0,1.0,0.0,10,7,5,0,19
9d8586c4,194,269,3185.0,1327.0,104,116,71,93,14,36,0,0.1,0.1,-0.1,3,17,2,0,25
9d8ba8ec,140,165,3004.0,1394.0,38,41,70,78,30,40,0,0.0,0.0,0.0,0,5,0,0,11
9efa1d25,215,259,3014.0,904.0,125,139,63,76,11,24,1,0.9,1.4,0.1,12,29,11,2,38
9f31b1d3,84,100,1383.0,510.0,38,41,34,40,7,12,0,0.0,0.0,0.0,0,11,1,0,10
9f8e9423,488,546,9821.0,3253.0,150,160,281,294,55,82,1,0.1,0.1,0.9,2,23,1,0,25
9fb640a8,62,76,1070.0,432.0,28,30,23,28,7,11,0,0.0,0.0,0.0,0,4,0,0,4
Bruno-Costa,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
a022e78c,67,85,1090.0,292.0,33,37,26,30,6,10,0,0.1,0.2,-0.1,3,6,5,1,10
a02543c3,182,229,2810.0,865.0,95,106,57,68,16,31,0,0.1,0.2,-0.1,3,16,2,1,17
a0b4bb3e,594,675,9226.0,2215.0,347,361,178,206,51,78,2,2.2,2.1,-0.2,19,56,22,3,81
a1232f4e,136,165,2384.0,786.0,56,61,69,81,9,20,0,0.0,0.0,0.0,0,1,0,0,3
a1c2666d,11,11,156.0,26.0,7,7,4,4,0,0,0,0.3,0.2,-0.3,4,0,1,0,2
a1d5bd30,98,143,1382.0,283.0,63,77,19,30,8,21,1,0.9,0.6,0.1,5,2,2,1,6
a274dccb,9,10,165.0,0.0,6,7,0,0,2,2,0,0.0,0.0,0.0,1,0,0,0,0
a372a9f2,297,341,4754.0,1188.0,156,165,109,118,26,44,0,0.1,0.1,-0.1,2,8,1,0,9
a382462b,61,82,1013.0,232.0,35,45,17,20,7,12,0,0.1,0.2,-0.1,2,4,3,1,8
a39bb753,209,275,3221.0,788.0,119,145,55,70,22,29,3,3.1,1.9,-0.1,25,17,17,4,32
a3e1d20d,78,93,1488.0,528.0,27,32,40,45,9,13,0,0.0,0.0,0.0,0,1,0,0,1
a40d5a0c,272,359,3993.0,966.0,147,167,98,124,11,33,1,2.2,1.4,-1.2,17,16,13,6,44
a45eac1f,56,76,688.0,122.0,33,42,13,18,3,4,0,0.1,0.3,-0.1,3,3,4,1,5
a49fd565,200,236,3521.0,1466.0,89,93,94,104,15,34,0,0.2,0.1,-0.2,1,12,2,1,19
a4aa453f,40,50,559.0,135.0,24,25,10,11,2,4,0,0.1,0.0,-0.1,2,3,0,0,5
a4effc55,57,59,1272.0,414.0,15,15,28,28,14,16,0,0.0,0.0,0.0,0,1,0,0,5
a4f642c5,20,28,250.0,87.0,15,19,3,5,1,2,0,0.5,0.2,-0.5,1,3,0,0,2
a5296e55,152,189,1981.0,511.0,90,106,36,40,9,15,0,0.0,0.3,0.0,1,9,9,1,19
a58bb1e1,104,131,1735.0,468.0,62,67,28,37,12,18,2,2.4,1.3,-0.4,11,9,9,4,16
a6154613,226,317,3310.0,461.0,139,179,57,74,16,23,5,1.0,0.9,4.0,10,12,9,0,25
a65ce836,352,420,6249.0,1256.0,154,177,152,171,37,51,0,0.5,0.9,-0.5,4,24,5,0,40
a6997e06,117,147,2036.0,920.0,56,64,41,48,16,28,0,0.0,0.1,0.0,0,15,2,1,30
a72c139d,70,73,1534.0,428.0,23,23,32,33,14,16,0,0.0,0.0,0.0,0,3,0,0,2
a78ff07f,6,8,113.0,13.0,2,3,4,4,0,1,0,0.0,0.0,0.0,0,0,0,0,0
a7a9d95a,41,53,473.0,113.0,28,30,11,18,0,1,0,0.0,0.1,0.0,0,0,2,0,6
a8542814,265,320,4313.0,1241.0,125,150,105,118,22,28,1,1.2,1.4,-0.2,9,26,6,1,34
a8741470,21,29,451.0,136.0,4,5,11,13,4,9,0,0.0,0.0,0.0,0,0,0,0,0
a8c62306,44,62,726.0,157.0,15,21,17,22,6,10,0,0.2,0.1,-0.2,3,3,0,0,6
a92669f6,110,123,2254.0,641.0,28,29,74,79,7,13,0,0.1,0.0,-0.1,1,5,0,0,4
a96e5dc0,171,218,2557.0,717.0,94,104,73,90,3,13,0,0.0,0.1,0.0,1,13,2,0,13
a9e68c94,123,167,2131.0,513.0,58,70,46,53,15,31,1,0.3,0.3,0.7,7,7,3,1,10
aae44006,2,2,29.0,18.0,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
ab4b3e35,263,332,3973.0,868.0,151,169,81,104,22,35,0,1.0,0.8,-1.0,11,11,4,0,23
ab6928f2,114,163,1791.0,693.0,66,80,42,58,6,16,0,0.1,0.1,-0.1,2,6,3,1,9
abe66106,42,55,556.0,149.0,28,30,12,14,0,4,0,0.0,0.3,0.0,0,4,2,0,5
ac861941,292,363,5123.0,1717.0,140,157,114,130,32,60,1,0.1,0.2,0.9,2,35,3,0,24
ad1d334f,327,403,5461.0,1354.0,168,192,92,108,42,64,0,0.4,0.7,-0.4,7,38,6,2,40
ad28ee23,2,2,14.0,0.0,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
ad6295d4,34,63,641.0,361.0,18,24,9,20,7,17,0,0.0,0.1,0.0,1,3,2,2,4
ad6df2d5,370,453,6676.0,2379.0,177,197,136,160,50,80,1,1.3,1.0,-0.3,15,30,4,0,36
ade993b9,76,113,1162.0,376.0,42,54,24,34,5,14,0,0.2,0.2,-0.2,6,8,5,1,12
adfbe1f5,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
adfc9123,505,560,10169.0,3240.0,169,178,258,271,71,102,0,0.1,0.1,-0.1,1,20,1,0,27
ae4e2852,229,267,3963.0,1279.0,113,121,91,107,24,33,0,0.7,0.1,-0.7,2,16,2,1,19
ae8ec371,51,73,571.0,137.0,39,47,10,18,0,3,0,0.3,0.4,-0.3,3,3,1,0,5
aef6e670,87,95,1525.0,676.0,34,36,42,43,8,10,0,0.0,0.0,0.0,1,3,0,0,4
af00baef,174,196,3118.0,985.0,73,80,83,93,17,18,0,0.2,0.0,-0.2,5,12,0,0,20
af245161,118,222,4727.0,3977.0,6,6,31,31,80,184,0,0.0,0.0,0.0,0,3,0,0,0
af45e954,55,80,723.0,226.0,25,39,19,27,3,4,0,0.7,0.6,-0.7,4,2,4,1,9
af7e69d1,104,143,2057.0,585.0,41,47,42,53,18,31,1,0.4,0.3,0.6,3,5,2,1,5
afa0d4e0,112,168,1664.0,406.0,72,98,32,44,8,13,0,0.2,0.8,-0.2,2,3,4,2,9
b0616e3d,552,662,8643.0,2828.0,305,325,199,236,33,68,2,1.3,0.6,0.7,9,40,7,1,54
b15780e3,167,254,4939.0,3525.0,21,21,81,83,65,148,0,0.0,0.0,0.0,0,0,0,0,0
b182a240,162,205,2077.0,538.0,88,105,44,52,7,15,2,1.3,0.9,0.7,14,6,5,0,15
b19db005,43,57,673.0,92.0,22,30,17,20,3,3,0,0.0,0.0,0.0,0,5,0,0,4
b1f4086c,206,234,2981.0,803.0,130,137,53,61,15,24,0,0.2,0.2,-0.2,4,14,2,1,16
b20ce5eb,123,141,2582.0,1065.0,42,49,60,67,20,21,0,0.0,0.0,0.0,0,2,0,0,3
b217ef29,433,475,9378.0,2831.0,84,92,277,296,65,77,0,0.0,0.1,0.0,0,44,1,0,30
b2484b77,20,32,281.0,116.0,14,20,5,7,1,2,0,0.1,0.0,-0.1,2,3,1,0,3
b2d0ec1b,98,145,1473.0,328.0,60,79,26,42,8,11,0,0.9,1.0,-0.9,8,3,4,1,18
b33e0095,0,1,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
b39a793e,101,128,1279.0,84.0,72,87,22,24,4,4,1,0.4,0.2,0.6,7,2,3,0,6
b400bde0,169,216,1701.0,400.0,111,135,25,32,3,4,2,1.2,1.1,0.8,9,10,8,1,14
b561db50,77,113,986.0,175.0,45,57,14,22,7,12,0,0.1,0.3,-0.1,2,4,6,3,10
b6170459,153,200,2738.0,971.0,65,77,67,78,18,28,0,0.1,0.2,-0.1,2,15,2,0,18
b66315ae,132,173,1572.0,205.0,68,82,31,40,4,6,0,0.7,1.1,-0.7,8,1,0,0,6
b682dcf6,345,366,7128.0,2457.0,108,111,186,190,49,62,0,0.0,0.4,0.0,0,35,1,0,28
b6964eb6,398,427,7311.0,2020.0,119,131,236,247,29,33,0,0.0,0.0,0.0,0,9,0,0,20
b6b2b820,23,29,279.0,81.0,15,18,5,6,1,1,0,0.0,0.0,0.0,0,1,0,0,1
b6e50615,113,132,1406.0,581.0,80,86,22,28,3,5,0,0.0,0.0,0.0,0,9,0,0,8
b742cc0d,224,281,3792.0,1088.0,106,117,87,113,21,35,0,0.4,0.3,-0.4,1,15,3,0,14
b7e7937d,48,69,1277.0,986.0,10,10,26,26,12,33,0,0.0,0.0,0.0,0,0,0,0,0
b825a650,239,291,3872.0,1139.0,129,144,86,99,20,36,1,1.6,1.0,-0.6,9,28,6,1,41
b853e0ad,392,459,7911.0,2390.0,132,152,183,201,69,81,1,1.3,0.8,-0.3,9,51,4,1,32
b8c1de25,197,224,3948.0,1327.0,70,77,96,106,28,36,1,0.2,0.1,0.8,3,32,1,0,31
b9052bad,9,20,106.0,23.0,6,6,2,5,0,4,0,0.0,0.0,0.0,0,0,0,0,1
