id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
4a1a9578,157.0,186.0,2141.0,421.0,94.0,104.0,41.0,50.0,9.0,12.0,1,1.0,0.9,0.0,5.0,9.0,6.0,1.0,14.0
970b8574,153.0,189.0,2868.0,1082.0,64.0,69.0,62.0,71.0,24.0,42.0,0,0.5,0.9,-0.5,7.0,15.0,4.0,2.0,20.0
95bb6ddc,9.0,9.0,146.0,20.0,3.0,3.0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
b2336681,255.0,303.0,4335.0,1549.0,117.0,128.0,108.0,120.0,23.0,38.0,0,0.1,0.1,-0.1,2.0,18.0,1.0,0.0,19.0
6eee05f1,162.0,202.0,2961.0,1080.0,66.0,74.0,71.0,86.0,21.0,29.0,0,0.0,0.1,0.0,2.0,13.0,1.0,0.0,18.0
b5f7d10b,287.0,338.0,4391.0,1188.0,158.0,171.0,109.0,129.0,14.0,20.0,0,0.8,0.8,-0.8,1.0,15.0,2.0,0.0,17.0
08f5afaa,127.0,151.0,2694.0,1879.0,44.0,44.0,58.0,60.0,24.0,46.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
dc90cfbe,17.0,27.0,224.0,62.0,11.0,17.0,5.0,8.0,0.0,0.0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0
1a992676,68.0,77.0,895.0,217.0,45.0,51.0,17.0,18.0,2.0,2.0,0,0.1,0.1,-0.1,2.0,5.0,0.0,0.0,7.0
484a3eae,1.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e426b012,155.0,199.0,3648.0,1704.0,42.0,46.0,77.0,81.0,36.0,65.0,0,0.1,0.2,-0.1,1.0,7.0,0.0,0.0,2.0
481c9ece,117.0,159.0,2080.0,483.0,46.0,57.0,62.0,74.0,7.0,15.0,1,0.4,0.5,0.6,6.0,4.0,2.0,1.0,6.0
e0921a4f,155.0,184.0,2779.0,531.0,84.0,92.0,41.0,48.0,25.0,33.0,1,1.0,0.7,0.0,7.0,16.0,4.0,0.0,18.0
3bb7f478,115.0,168.0,1889.0,495.0,53.0,75.0,47.0,61.0,9.0,16.0,1,0.8,1.0,0.2,7.0,12.0,6.0,0.0,24.0
448a3608,40.0,65.0,544.0,175.0,20.0,34.0,13.0,18.0,2.0,3.0,1,0.6,0.6,0.4,3.0,2.0,2.0,0.0,5.0
3bb7b8b4,278.0,324.0,6735.0,4713.0,54.0,54.0,160.0,162.0,64.0,107.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
57760e66,12.0,14.0,226.0,88.0,3.0,3.0,7.0,8.0,2.0,2.0,0,0.4,0.5,-0.4,1.0,1.0,3.0,0.0,5.0
d313e8ff,63.0,67.0,995.0,174.0,31.0,31.0,27.0,28.0,3.0,4.0,0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,7.0
e1574c2d,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2fba6108,24.0,43.0,275.0,53.0,15.0,24.0,6.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
c8387671,23.0,32.0,339.0,86.0,12.0,14.0,10.0,13.0,0.0,1.0,0,0.1,0.1,-0.1,1.0,1.0,2.0,0.0,5.0
04e17fd5,6.0,8.0,78.0,12.0,4.0,6.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1c78737d,24.0,30.0,356.0,74.0,9.0,11.0,13.0,17.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
12dcbdcc,179.0,216.0,3052.0,1090.0,68.0,76.0,95.0,112.0,11.0,19.0,2,0.2,0.2,1.8,3.0,8.0,4.0,1.0,17.0
1e4319ac,7.0,9.0,90.0,20.0,4.0,5.0,3.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ea3b4578,28.0,35.0,465.0,135.0,14.0,17.0,10.0,13.0,3.0,4.0,0,0.1,0.1,-0.1,1.0,0.0,0.0,0.0,2.0
d38fdf53,271.0,360.0,3913.0,1784.0,159.0,178.0,90.0,124.0,13.0,30.0,0,0.4,0.4,-0.4,4.0,12.0,6.0,3.0,17.0
6f3cc2fe,57.0,71.0,522.0,72.0,38.0,41.0,6.0,10.0,1.0,3.0,0,0.1,0.1,-0.1,2.0,1.0,0.0,0.0,2.0
7f3b388c,555.0,617.0,8691.0,2496.0,286.0,303.0,217.0,235.0,37.0,48.0,0,1.1,0.4,-1.1,8.0,61.0,6.0,0.0,64.0
11c7fa75,102.0,131.0,2646.0,1608.0,21.0,21.0,48.0,48.0,33.0,61.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
0aeeed3f,81.0,98.0,1343.0,370.0,41.0,43.0,35.0,43.0,5.0,8.0,0,0.1,0.2,-0.1,2.0,6.0,2.0,2.0,9.0
0ba976e4,63.0,74.0,870.0,128.0,35.0,38.0,23.0,26.0,2.0,2.0,0,0.1,0.2,-0.1,3.0,2.0,1.0,0.0,4.0
89151b16,223.0,270.0,3956.0,1278.0,86.0,93.0,122.0,130.0,13.0,35.0,0,0.1,0.1,-0.1,1.0,9.0,0.0,0.0,9.0
51a3c4c8,183.0,218.0,3406.0,1357.0,76.0,82.0,77.0,83.0,23.0,41.0,0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,6.0
8aafd64f,126.0,161.0,1713.0,510.0,77.0,89.0,33.0,41.0,7.0,11.0,1,0.9,0.7,0.1,7.0,14.0,4.0,1.0,20.0
507c7bdf,255.0,350.0,4871.0,1359.0,107.0,131.0,97.0,124.0,43.0,68.0,7,3.5,1.9,3.5,22.0,42.0,13.0,1.0,45.0
101da2b5,253.0,297.0,4384.0,1631.0,121.0,132.0,103.0,119.0,24.0,36.0,2,1.1,1.1,0.9,4.0,38.0,11.0,2.0,39.0
fe29c96e,134.0,204.0,2324.0,1200.0,64.0,79.0,53.0,78.0,15.0,30.0,0,0.1,0.2,-0.1,2.0,13.0,3.0,2.0,13.0
41f32541,252.0,299.0,5119.0,1271.0,79.0,90.0,128.0,146.0,39.0,53.0,0,0.2,0.1,-0.2,4.0,15.0,0.0,0.0,20.0
d9d43555,58.0,75.0,819.0,88.0,35.0,38.0,18.0,22.0,2.0,4.0,0,0.1,0.2,-0.1,2.0,2.0,2.0,1.0,4.0
4c370d81,144.0,174.0,1695.0,383.0,96.0,102.0,34.0,45.0,1.0,3.0,0,0.3,0.5,-0.3,3.0,12.0,5.0,0.0,18.0
e288d4b3,30.0,41.0,557.0,195.0,13.0,15.0,13.0,15.0,4.0,11.0,0,0.1,0.1,-0.1,1.0,1.0,2.0,1.0,5.0
ed1e53f3,242.0,313.0,3738.0,720.0,141.0,164.0,75.0,86.0,20.0,36.0,2,2.2,1.5,-0.2,10.0,15.0,7.0,1.0,20.0
90f87966,322.0,383.0,6460.0,2054.0,114.0,125.0,160.0,179.0,45.0,67.0,0,0.8,0.1,-0.8,3.0,19.0,0.0,0.0,16.0
9a2e0ccc,126.0,163.0,1923.0,500.0,77.0,88.0,34.0,45.0,11.0,23.0,2,1.2,0.6,0.8,7.0,13.0,5.0,1.0,20.0
6c7762c3,342.0,451.0,5555.0,2338.0,162.0,184.0,143.0,183.0,27.0,57.0,0,0.0,0.1,0.0,1.0,24.0,2.0,0.0,21.0
f620b04f,16.0,21.0,158.0,21.0,13.0,15.0,2.0,3.0,0.0,0.0,0,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0
b853e0ad,226.0,270.0,3907.0,1055.0,103.0,115.0,88.0,102.0,25.0,30.0,0,0.1,0.2,-0.1,2.0,18.0,1.0,1.0,19.0
98d2c2c4,316.0,371.0,5443.0,1611.0,146.0,161.0,124.0,144.0,34.0,45.0,1,0.3,0.7,0.7,6.0,30.0,10.0,0.0,41.0
ce30bfc8,43.0,53.0,640.0,167.0,23.0,27.0,16.0,19.0,2.0,2.0,0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,4.0
72c812f3,184.0,213.0,2684.0,717.0,100.0,110.0,54.0,63.0,13.0,16.0,0,0.1,0.1,-0.1,1.0,10.0,0.0,0.0,13.0
2bed3eab,203.0,214.0,3817.0,1161.0,69.0,71.0,122.0,124.0,11.0,16.0,0,0.0,0.1,0.0,1.0,17.0,2.0,0.0,13.0
c952f633,205.0,262.0,3725.0,1454.0,92.0,106.0,90.0,104.0,23.0,44.0,0,0.4,0.3,-0.4,6.0,21.0,7.0,2.0,26.0
fb5d47b3,38.0,46.0,597.0,187.0,20.0,23.0,17.0,18.0,1.0,3.0,0,0.5,0.3,-0.5,2.0,1.0,0.0,0.0,2.0
19cae58d,149.0,171.0,1915.0,418.0,92.0,98.0,43.0,47.0,3.0,7.0,0,0.1,0.4,-0.1,2.0,13.0,5.0,1.0,19.0
7ba6d84e,122.0,170.0,3522.0,2593.0,24.0,24.0,52.0,55.0,46.0,89.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62ab9184,46.0,66.0,679.0,160.0,25.0,36.0,18.0,23.0,2.0,2.0,1,1.0,0.7,0.0,4.0,4.0,2.0,1.0,5.0
dc3a9a0d,110.0,166.0,1666.0,492.0,60.0,80.0,24.0,42.0,14.0,22.0,0,1.0,0.7,-1.0,6.0,9.0,6.0,1.0,17.0
1338e42b,281.0,384.0,4259.0,1527.0,157.0,187.0,94.0,128.0,18.0,34.0,0,0.1,0.3,-0.1,2.0,25.0,7.0,2.0,36.0
e5f63987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16ceb862,35.0,57.0,408.0,46.0,27.0,39.0,4.0,8.0,2.0,2.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0
88e357ef,195.0,246.0,2704.0,826.0,118.0,133.0,66.0,83.0,3.0,10.0,1,1.9,1.5,-0.9,10.0,12.0,16.0,0.0,35.0
645a3363,36.0,53.0,657.0,212.0,15.0,20.0,15.0,22.0,3.0,5.0,1,0.5,0.4,0.5,2.0,4.0,4.0,1.0,11.0
7a11550b,194.0,229.0,3364.0,1233.0,80.0,93.0,101.0,115.0,12.0,18.0,0,0.1,0.1,-0.1,2.0,11.0,1.0,0.0,14.0
5a626448,62.0,84.0,820.0,233.0,39.0,46.0,16.0,23.0,4.0,5.0,1,0.5,0.2,0.5,4.0,5.0,3.0,1.0,14.0
6e4df551,153.0,196.0,2521.0,506.0,84.0,93.0,52.0,62.0,14.0,23.0,0,0.2,0.4,-0.2,4.0,10.0,4.0,0.0,21.0
f4b52308,45.0,57.0,674.0,293.0,21.0,25.0,15.0,18.0,4.0,5.0,0,0.2,0.1,-0.2,4.0,5.0,2.0,1.0,5.0
c275947b,59.0,90.0,1000.0,422.0,29.0,37.0,14.0,20.0,10.0,18.0,2,1.3,0.6,0.7,9.0,7.0,4.0,0.0,11.0
2c56a792,126.0,143.0,1962.0,445.0,59.0,66.0,57.0,60.0,4.0,5.0,0,0.9,0.3,-0.9,5.0,9.0,5.0,1.0,19.0
cc86b9a3,309.0,346.0,5392.0,1720.0,144.0,155.0,136.0,150.0,26.0,31.0,0,0.8,1.2,-0.8,7.0,44.0,13.0,1.0,54.0
2d970560,49.0,66.0,650.0,260.0,33.0,38.0,14.0,22.0,1.0,2.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0
b8e740fb,337.0,392.0,5078.0,1176.0,181.0,204.0,124.0,137.0,17.0,26.0,1,0.7,0.6,0.3,6.0,29.0,10.0,0.0,44.0
3f034750,92.0,175.0,2909.0,2319.0,15.0,16.0,39.0,39.0,38.0,118.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
b0b4fd3e,221.0,261.0,3363.0,699.0,126.0,140.0,84.0,92.0,10.0,15.0,1,1.9,1.5,-0.9,12.0,10.0,12.0,0.0,34.0
58eee997,120.0,143.0,1976.0,400.0,68.0,76.0,40.0,45.0,11.0,14.0,1,0.9,0.9,0.1,4.0,6.0,3.0,1.0,12.0
df69b544,147.0,197.0,2014.0,591.0,92.0,108.0,34.0,48.0,8.0,16.0,3,1.2,0.8,1.8,10.0,12.0,7.0,0.0,21.0
b1f4086c,312.0,412.0,4400.0,1688.0,194.0,227.0,81.0,102.0,23.0,47.0,3,1.5,1.1,1.5,14.0,21.0,10.0,1.0,26.0
8b8e759d,110.0,139.0,1959.0,416.0,52.0,56.0,39.0,47.0,16.0,27.0,1,0.4,0.2,0.6,1.0,10.0,0.0,0.0,14.0
d5d22a58,59.0,94.0,958.0,298.0,27.0,35.0,25.0,35.0,5.0,12.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0
048a1cbc,108.0,136.0,1462.0,552.0,60.0,68.0,38.0,46.0,2.0,8.0,0,0.1,0.2,-0.1,3.0,7.0,2.0,0.0,11.0
e6c43eec,174.0,208.0,2921.0,910.0,75.0,91.0,82.0,94.0,12.0,16.0,0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,13.0
e382905a,7.0,8.0,123.0,28.0,3.0,3.0,4.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bcb2ccd8,144.0,184.0,3302.0,2265.0,46.0,46.0,59.0,60.0,38.0,77.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
819b3158,361.0,411.0,5787.0,1148.0,195.0,209.0,139.0,152.0,23.0,35.0,2,1.6,1.2,0.4,15.0,37.0,10.0,1.0,50.0
b583aef5,29.0,44.0,1032.0,820.0,4.0,4.0,9.0,11.0,16.0,28.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7e98cff1,48.0,59.0,804.0,220.0,25.0,30.0,14.0,15.0,7.0,8.0,0,0.1,0.1,-0.1,1.0,3.0,1.0,1.0,6.0
5ad50391,166.0,209.0,3046.0,1397.0,66.0,75.0,81.0,96.0,15.0,31.0,0,0.1,0.1,-0.1,3.0,13.0,1.0,0.0,11.0
1f44ac21,29.0,52.0,302.0,80.0,17.0,24.0,7.0,13.0,0.0,2.0,0,0.5,0.1,-0.5,2.0,1.0,2.0,0.0,4.0
8696bc90,42.0,53.0,627.0,82.0,27.0,34.0,10.0,11.0,4.0,4.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
92432bc6,105.0,124.0,1752.0,703.0,47.0,50.0,46.0,49.0,10.0,16.0,0,0.6,0.6,-0.6,4.0,20.0,5.0,0.0,26.0
e42d61c7,436.0,485.0,5446.0,1397.0,269.0,287.0,117.0,127.0,9.0,16.0,0,0.4,0.4,-0.4,6.0,19.0,2.0,0.0,16.0
ba115a40,138.0,174.0,1784.0,273.0,83.0,102.0,40.0,47.0,3.0,4.0,1,1.2,1.1,-0.2,13.0,6.0,4.0,0.0,16.0
74419746,233.0,263.0,5170.0,3520.0,51.0,51.0,131.0,133.0,49.0,76.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfc5768b,75.0,101.0,1041.0,201.0,42.0,54.0,27.0,33.0,2.0,4.0,0,0.1,0.1,-0.1,1.0,3.0,5.0,0.0,11.0
3b333ac3,40.0,47.0,499.0,187.0,27.0,31.0,8.0,9.0,2.0,2.0,0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,4.0
fed7cb61,213.0,261.0,2464.0,389.0,141.0,159.0,42.0,51.0,6.0,9.0,0,0.8,1.4,-0.8,8.0,6.0,10.0,0.0,28.0
a39bb753,48.0,56.0,568.0,120.0,29.0,31.0,12.0,14.0,0.0,3.0,0,0.1,0.1,-0.1,2.0,3.0,3.0,0.0,6.0
50871bcc,58.0,79.0,823.0,254.0,35.0,43.0,14.0,17.0,4.0,6.0,0,0.9,0.3,-0.9,4.0,3.0,3.0,1.0,8.0
a6de6361,7.0,11.0,177.0,148.0,0.0,0.0,6.0,6.0,1.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f8342731,191.0,264.0,3457.0,1125.0,89.0,108.0,82.0,105.0,18.0,36.0,1,0.8,0.5,0.2,5.0,20.0,7.0,4.0,28.0
e5a76dfe,19.0,29.0,400.0,263.0,2.0,2.0,16.0,16.0,1.0,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935e6b8f,538.0,625.0,8490.0,2235.0,282.0,303.0,184.0,201.0,47.0,72.0,1,1.0,1.2,0.0,13.0,62.0,16.0,3.0,69.0
ffed43e3,158.0,187.0,3041.0,1304.0,55.0,62.0,85.0,96.0,17.0,24.0,0,0.1,0.0,-0.1,1.0,10.0,0.0,0.0,10.0
0a89e877,17.0,25.0,266.0,95.0,10.0,12.0,4.0,7.0,2.0,4.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
555f3a0b,151.0,204.0,2772.0,1296.0,76.0,87.0,56.0,71.0,17.0,33.0,0,0.0,0.2,0.0,0.0,7.0,2.0,0.0,12.0
c3ee18ef,521.0,594.0,9281.0,3580.0,217.0,234.0,270.0,292.0,31.0,56.0,0,0.1,0.3,-0.1,1.0,84.0,3.0,2.0,83.0
d4c9725f,211.0,273.0,3364.0,1408.0,111.0,125.0,77.0,97.0,15.0,28.0,0,0.6,0.9,-0.6,6.0,13.0,3.0,1.0,18.0
436a9dd0,203.0,237.0,2739.0,687.0,96.0,109.0,66.0,72.0,11.0,16.0,0,0.2,0.4,-0.2,2.0,13.0,4.0,2.0,19.0
a8542814,101.0,133.0,1521.0,602.0,52.0,56.0,31.0,37.0,9.0,23.0,0,0.1,0.1,-0.1,1.0,7.0,2.0,0.0,20.0
15f3ec41,136.0,155.0,2088.0,492.0,73.0,77.0,45.0,50.0,10.0,13.0,2,1.0,1.0,1.0,7.0,8.0,14.0,3.0,25.0
05d548d8,272.0,307.0,5486.0,1925.0,72.0,80.0,168.0,176.0,26.0,41.0,0,0.4,0.4,-0.4,2.0,17.0,4.0,0.0,17.0
f1b55719,74.0,89.0,922.0,226.0,47.0,54.0,17.0,19.0,3.0,4.0,0,0.1,0.0,-0.1,1.0,1.0,1.0,1.0,5.0
ad1ffcfd,3.0,5.0,40.0,5.0,2.0,3.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4cde5509,39.0,50.0,466.0,109.0,26.0,31.0,10.0,12.0,0.0,0.0,0,0.0,0.1,0.0,0.0,4.0,3.0,1.0,4.0
43b78598,5.0,9.0,81.0,4.0,2.0,6.0,3.0,3.0,0.0,0.0,0,0.1,0.0,-0.1,1.0,0.0,0.0,0.0,1.0
42eaa028,78.0,97.0,1355.0,298.0,38.0,48.0,30.0,34.0,9.0,10.0,2,1.0,0.6,1.0,5.0,6.0,6.0,0.0,13.0
68252d6d,108.0,139.0,2171.0,517.0,52.0,58.0,28.0,41.0,22.0,26.0,1,0.9,0.9,0.1,11.0,8.0,10.0,3.0,12.0
33651873,233.0,265.0,4364.0,1626.0,78.0,86.0,131.0,140.0,19.0,29.0,1,0.4,0.3,0.6,1.0,9.0,0.0,0.0,17.0
f512a009,149.0,220.0,2195.0,1000.0,90.0,111.0,45.0,68.0,10.0,22.0,0,0.3,0.1,-0.3,4.0,7.0,3.0,2.0,10.0
546bb36e,192.0,220.0,2939.0,446.0,112.0,121.0,61.0,69.0,16.0,18.0,0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,6.0
6fa3c28e,3.0,4.0,58.0,25.0,1.0,1.0,1.0,2.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cf182add,178.0,218.0,2514.0,695.0,104.0,119.0,64.0,76.0,4.0,5.0,0,0.1,0.1,-0.1,3.0,10.0,2.0,0.0,17.0
ca2bc3df,2.0,3.0,23.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1265a93a,356.0,406.0,5482.0,1361.0,196.0,202.0,128.0,149.0,19.0,32.0,0,0.7,1.1,-0.7,9.0,28.0,8.0,3.0,30.0
b66315ae,110.0,129.0,1444.0,251.0,73.0,85.0,29.0,30.0,4.0,6.0,1,1.1,0.2,-0.1,3.0,9.0,2.0,0.0,11.0
4fb9c88f,124.0,138.0,1791.0,485.0,73.0,78.0,39.0,41.0,7.0,11.0,2,0.7,0.2,1.3,4.0,12.0,3.0,0.0,17.0
1bacc518,302.0,339.0,4615.0,1164.0,158.0,171.0,115.0,122.0,18.0,22.0,0,0.6,0.5,-0.6,6.0,28.0,1.0,0.0,32.0
abb3bb95,28.0,36.0,380.0,47.0,13.0,16.0,12.0,13.0,0.0,0.0,0,0.3,0.1,-0.3,1.0,0.0,1.0,0.0,2.0
2a0c8ba4,211.0,237.0,4081.0,901.0,94.0,101.0,79.0,85.0,32.0,37.0,0,0.3,0.4,-0.3,5.0,16.0,7.0,1.0,30.0
45db685d,481.0,530.0,7582.0,2016.0,240.0,258.0,193.0,212.0,24.0,29.0,1,1.0,1.4,0.0,8.0,62.0,14.0,1.0,61.0
178ae8f8,179.0,232.0,2400.0,502.0,109.0,123.0,51.0,65.0,7.0,12.0,1,1.1,0.9,-0.1,8.0,14.0,4.0,0.0,27.0
4d8cd038,35.0,39.0,473.0,57.0,16.0,18.0,12.0,13.0,2.0,2.0,0,0.1,0.1,-0.1,2.0,2.0,0.0,0.0,2.0
76c98b58,14.0,21.0,198.0,50.0,8.0,9.0,6.0,9.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7111d552,366.0,450.0,4659.0,924.0,230.0,257.0,88.0,103.0,13.0,22.0,6,3.2,3.6,2.8,31.0,15.0,21.0,3.0,33.0
091c86e2,13.0,15.0,175.0,35.0,9.0,10.0,2.0,2.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
85f7d1be,70.0,98.0,1196.0,479.0,37.0,40.0,26.0,34.0,7.0,17.0,0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,6.0
b825a650,168.0,192.0,2487.0,653.0,103.0,111.0,51.0,57.0,10.0,16.0,0,0.0,0.1,0.0,0.0,11.0,2.0,0.0,10.0
b4c816a9,9.0,17.0,194.0,12.0,3.0,9.0,4.0,5.0,2.0,2.0,0,0.1,0.0,-0.1,1.0,0.0,1.0,0.0,1.0
b9fbae28,242.0,278.0,3662.0,1028.0,126.0,136.0,85.0,93.0,16.0,21.0,1,1.0,1.0,0.0,10.0,25.0,12.0,0.0,38.0
8f0f2230,56.0,77.0,739.0,160.0,29.0,37.0,17.0,21.0,2.0,3.0,0,0.4,0.2,-0.4,1.0,0.0,1.0,0.0,3.0
1bd5735a,54.0,76.0,771.0,375.0,29.0,34.0,20.0,32.0,2.0,4.0,0,0.0,0.1,0.0,1.0,3.0,2.0,0.0,7.0
b0b902c8,127.0,153.0,2048.0,739.0,68.0,74.0,41.0,47.0,12.0,19.0,0,0.1,0.1,-0.1,2.0,12.0,3.0,0.0,14.0
3d50bcdb,30.0,45.0,343.0,12.0,21.0,31.0,6.0,7.0,0.0,2.0,0,0.1,0.1,-0.1,3.0,0.0,0.0,0.0,1.0
dc52c72f,129.0,166.0,2168.0,822.0,61.0,67.0,48.0,62.0,13.0,18.0,0,0.1,0.1,-0.1,2.0,7.0,1.0,0.0,13.0
51dbeea9,27.0,30.0,297.0,105.0,18.0,19.0,4.0,5.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
f25c8e3a,307.0,351.0,4341.0,1093.0,190.0,209.0,89.0,103.0,14.0,20.0,2,1.8,1.2,0.2,5.0,35.0,3.0,0.0,35.0
2fabebc0,27.0,34.0,730.0,521.0,7.0,7.0,10.0,11.0,10.0,15.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
05e19d6a,154.0,183.0,2853.0,774.0,66.0,72.0,69.0,77.0,19.0,30.0,1,0.5,0.6,0.5,3.0,16.0,4.0,3.0,16.0
49296448,603.0,703.0,11541.0,3836.0,253.0,271.0,262.0,290.0,82.0,125.0,0,1.2,2.1,-1.2,19.0,92.0,19.0,2.0,105.0
aef6e670,359.0,393.0,5528.0,2138.0,175.0,181.0,161.0,170.0,11.0,20.0,0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,10.0
8b8a56ce,118.0,139.0,2487.0,998.0,39.0,42.0,62.0,68.0,17.0,28.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0
2b0852db,4.0,8.0,69.0,11.0,2.0,4.0,2.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
15fd5593,96.0,111.0,1412.0,343.0,51.0,56.0,34.0,40.0,6.0,8.0,1,0.2,0.2,0.8,3.0,10.0,3.0,0.0,11.0
ca8033cb,157.0,185.0,2610.0,978.0,81.0,86.0,71.0,80.0,5.0,14.0,0,0.1,0.0,-0.1,1.0,5.0,0.0,0.0,6.0
19a967ab,5.0,12.0,44.0,7.0,5.0,6.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cd59b9df,158.0,180.0,3957.0,2571.0,36.0,36.0,83.0,83.0,38.0,59.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
ff74841d,160.0,233.0,4807.0,3378.0,24.0,24.0,75.0,77.0,61.0,131.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
55126f3b,249.0,315.0,4009.0,1320.0,139.0,151.0,68.0,85.0,29.0,52.0,1,1.4,0.1,-0.4,6.0,17.0,2.0,0.0,26.0
eda40760,7.0,8.0,136.0,62.0,0.0,0.0,6.0,7.0,1.0,1.0,0,0.1,0.1,-0.1,1.0,0.0,3.0,1.0,3.0
bc8df459,68.0,90.0,1174.0,317.0,35.0,43.0,24.0,29.0,7.0,10.0,0,0.1,0.1,-0.1,4.0,3.0,0.0,0.0,8.0
5ed9b537,466.0,537.0,8375.0,3189.0,180.0,203.0,245.0,264.0,32.0,55.0,0,0.2,0.2,-0.2,4.0,40.0,2.0,0.0,31.0
cce181df,204.0,247.0,3566.0,1086.0,92.0,104.0,79.0,86.0,21.0,38.0,0,0.0,0.1,0.0,1.0,17.0,1.0,0.0,21.0
a26fb8aa,104.0,138.0,1957.0,684.0,48.0,52.0,37.0,46.0,16.0,30.0,1,0.9,0.3,0.1,4.0,13.0,2.0,0.0,18.0
f38cc3b3,49.0,57.0,714.0,197.0,26.0,28.0,16.0,18.0,3.0,6.0,0,0.1,0.0,-0.1,1.0,2.0,0.0,0.0,1.0
4d1666ff,308.0,352.0,6520.0,2327.0,77.0,85.0,187.0,204.0,41.0,55.0,0,0.0,0.2,0.0,0.0,29.0,2.0,0.0,40.0
79c0821a,417.0,446.0,6556.0,1725.0,212.0,219.0,173.0,186.0,19.0,23.0,0,0.4,0.7,-0.4,5.0,55.0,11.0,0.0,50.0
a2c51161,13.0,14.0,236.0,11.0,4.0,5.0,6.0,6.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b8798a46,77.0,101.0,2134.0,1391.0,16.0,16.0,30.0,30.0,31.0,55.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6ce1f46f,760.0,836.0,13771.0,3903.0,343.0,355.0,279.0,294.0,111.0,146.0,0,0.7,1.2,-0.7,14.0,90.0,10.0,0.0,79.0
