id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
45e17712,Dimitri Foulquier,fr FRA,"DF,MF",Valencia,30-009,1993,12.4,586,454,130,12,0,0,43,118,0,0,0,0,412,2,23,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-079,1998,13.0,775,642,128,25,2,9,6,103,0,0,0,0,675,5,5,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-185,2004,11.2,589,466,121,15,1,0,36,106,0,0,0,0,461,2,19,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-133,1994,25.1,1450,1133,309,37,2,14,109,253,19,12,5,0,1098,8,38,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-238,1993,20.4,956,903,48,32,2,15,40,1,15,3,7,0,785,5,15,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-277,1997,23.8,1526,1326,188,95,3,41,162,11,82,31,40,1,1273,12,20,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-156,1992,22.4,729,695,29,3,0,4,117,22,4,2,0,0,463,5,32,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-150,1990,5.9,206,201,4,1,2,0,7,0,2,2,0,0,164,1,4,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-268,2000,0.3,24,23,1,1,0,0,0,0,0,0,0,0,20,0,0,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-312,1990,10.3,443,426,15,15,2,4,3,0,0,0,0,0,343,2,6,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-046,1994,22.5,1032,1001,30,29,1,13,2,1,0,0,0,0,834,1,5,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-082,2001,10.1,823,790,31,23,1,12,0,7,0,0,0,0,755,2,3,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-230,1999,25.9,1496,1205,288,11,0,5,114,277,0,0,0,0,1181,3,47,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-264,1986,7.9,222,212,8,1,1,2,9,3,0,0,0,0,143,2,4,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-261,1993,9.0,426,370,54,23,5,4,56,3,27,11,11,2,314,2,12,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-057,1992,16.1,690,649,41,31,0,22,3,9,0,0,0,0,548,0,3,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,18-345,2004,1.0,40,38,1,1,0,0,0,0,0,0,0,0,34,1,0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-330,1995,0.4,9,7,2,0,0,0,0,0,0,0,0,0,7,0,0,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-239,2004,19.1,839,807,29,9,5,13,32,8,0,0,0,0,716,3,15,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-089,1992,16.0,618,424,191,52,0,1,0,0,0,0,0,0,446,3,0,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-080,1994,1.0,28,12,16,7,0,0,0,0,0,0,0,0,7,0,0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-340,1997,18.8,695,518,176,12,1,3,27,164,0,0,0,0,540,1,25,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-317,1991,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-245,1998,0.8,13,12,1,0,0,0,2,1,0,0,0,0,9,0,2,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-230,1996,1.2,14,13,1,0,0,0,0,0,0,0,0,0,9,0,0,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-282,1994,23.7,1358,1225,127,64,1,31,104,4,58,25,24,0,1134,6,26,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-045,1988,7.4,386,367,18,2,2,8,25,6,9,2,2,0,337,1,2,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-004,1992,17.8,782,746,36,30,0,9,2,5,0,0,0,0,670,0,1,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-063,1995,10.3,368,338,30,17,0,2,1,13,0,0,0,0,290,0,6,Matches
49d028db,Édgar González,es ESP,DF,Betis,26-000,1997,13.7,658,640,15,15,0,2,0,0,0,0,0,0,583,3,5,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-193,1994,9.8,391,331,59,2,0,0,18,57,0,0,0,0,305,1,5,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-088,2002,7.6,452,432,18,16,0,3,1,1,0,0,0,0,403,2,4,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-085,2001,0.6,29,22,7,1,0,0,5,0,6,1,2,0,25,0,1,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-240,1996,11.1,667,524,142,16,0,1,23,126,0,0,0,0,568,1,13,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-122,2000,2.8,122,119,3,3,0,1,0,0,0,0,0,0,105,0,0,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-073,1996,2.3,87,51,36,13,0,0,0,0,0,0,0,0,41,0,0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-084,1991,6.8,298,264,31,15,0,7,26,0,13,6,5,0,216,3,4,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-011,1991,19.8,998,900,95,24,12,12,108,6,53,36,8,0,752,3,25,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-185,1986,10.8,598,555,42,28,3,12,9,7,7,1,5,0,505,1,11,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-307,1991,5.6,117,108,8,0,0,0,3,0,0,0,0,0,74,1,6,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-307,1991,4.2,96,92,3,0,0,0,3,0,0,0,0,0,66,1,3,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-136,1991,21.8,1250,1191,56,45,1,6,0,4,0,0,0,0,1149,3,3,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-268,1997,1.6,127,126,0,0,1,0,0,0,0,0,0,0,114,1,1,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-067,1999,5.8,254,243,11,11,1,6,9,0,0,0,0,0,198,0,5,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-060,2000,16.9,964,872,85,66,4,18,30,1,16,2,13,0,795,7,13,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-104,1994,19.6,866,746,112,43,3,30,92,1,64,23,28,3,656,8,23,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-201,1996,8.3,190,175,14,0,0,3,1,3,0,0,0,0,134,1,11,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-092,1996,9.8,303,298,4,3,0,7,4,0,1,0,1,0,246,1,6,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-248,2001,19.3,985,815,166,15,2,0,72,149,2,0,0,0,791,4,22,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-212,1995,7.4,285,248,33,16,0,1,43,6,11,6,4,0,183,4,13,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-052,2002,0.3,12,12,0,0,0,1,0,0,0,0,0,0,11,0,0,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-084,1991,1.1,69,67,2,0,0,0,0,0,0,0,0,0,62,0,0,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,22-089,2001,14.5,378,370,7,1,1,3,19,6,0,0,0,0,284,1,21,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-287,1995,11.9,708,657,50,24,1,21,2,26,0,0,0,0,605,1,4,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-009,1989,11.6,530,504,26,25,0,10,0,1,0,0,0,0,441,0,2,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,33-352,1989,24.0,994,817,175,50,0,22,11,125,0,0,0,0,718,2,11,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-066,1999,1.1,38,32,6,0,2,0,1,6,0,0,0,0,30,0,0,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-230,1989,3.4,197,193,2,1,3,0,1,0,1,0,0,0,170,2,1,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-300,1993,13.0,448,296,151,49,0,2,0,0,0,0,0,0,279,1,0,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-084,1998,8.6,324,317,5,1,3,4,16,0,0,0,0,0,252,2,4,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-201,2003,1.0,35,28,7,0,0,0,2,7,0,0,0,0,21,0,1,Matches
b85bf253,Martin Hongla,cm CMR,"DF,MF",Valladolid,25-016,1998,5.4,209,202,3,3,0,5,2,0,0,0,0,0,157,4,3,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-193,1998,5.8,191,186,3,3,1,3,2,0,0,0,0,0,139,2,7,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-272,1998,16.7,706,511,191,5,2,3,70,186,0,0,0,0,426,4,25,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-074,1993,19.6,380,340,39,0,4,2,0,2,0,0,0,0,283,1,19,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-024,1990,8.3,446,422,21,15,0,3,3,5,0,0,0,0,385,3,6,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-192,1999,1.7,30,25,4,0,0,0,2,0,0,0,0,0,17,1,2,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,30-345,1992,8.9,417,371,42,25,3,5,18,2,11,2,7,0,346,4,4,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-285,2001,8.8,147,139,8,0,0,0,4,1,0,0,0,0,106,0,2,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-055,1995,0.5,24,22,1,0,0,0,1,0,1,0,1,0,15,1,3,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-334,1998,7.0,422,359,60,14,0,2,11,46,0,0,0,0,347,3,9,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-120,1997,8.2,212,187,25,1,2,3,8,4,1,0,1,0,150,0,2,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-254,1981,3.1,200,181,19,7,2,0,21,1,11,3,5,0,162,0,6,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-324,1997,19.8,1489,1433,47,28,11,12,21,11,7,2,2,0,1331,9,20,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-269,1994,15.6,1011,967,37,30,2,19,5,3,4,1,2,0,889,7,10,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,20-350,2002,1.0,35,25,10,3,0,0,0,0,0,0,0,0,29,0,0,Matches
5b28b2f6,Josan,es ESP,"DF,MF",Elche,33-119,1989,5.0,160,132,28,4,0,0,19,20,4,1,3,0,116,0,1,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-129,1991,4.4,171,165,6,0,0,2,3,0,0,0,0,0,137,0,7,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-005,1990,22.2,528,504,22,0,1,4,10,1,1,0,0,0,321,2,15,Matches
84399660,Juanmi,es ESP,FW,Betis,29-316,1993,7.9,207,204,3,0,3,2,0,3,0,0,0,0,177,0,6,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31-336,1991,10.3,578,539,35,28,0,5,1,1,0,0,0,0,488,4,3,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-091,1990,0.6,18,18,0,0,0,0,2,0,0,0,0,0,12,0,1,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-263,2000,24.5,883,849,30,6,3,8,48,18,4,0,0,0,687,4,40,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-086,1996,4.8,117,113,2,0,0,0,4,1,0,0,0,0,73,2,3,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-079,2004,5.4,173,159,14,13,0,4,1,1,0,0,0,0,140,0,2,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-041,2001,22.5,761,614,138,51,6,9,133,4,62,23,32,0,541,9,23,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-194,2002,1.0,18,18,0,0,1,0,1,0,0,0,0,0,11,0,0,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Valladolid,27-052,1996,0.9,25,24,0,0,0,0,2,0,0,0,0,0,15,1,0,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-103,1996,6.7,254,247,5,3,2,3,3,1,1,0,0,0,214,2,5,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-127,1989,8.6,172,164,7,0,0,0,5,1,0,0,0,0,123,1,6,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23-331,1999,10.6,280,241,35,5,0,2,40,6,23,4,6,0,191,4,8,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-083,1992,17.8,1222,1176,38,31,4,10,17,4,0,0,0,0,1056,8,16,Matches
fc076f78,Luca Koleosho,ca CAN,"FW,DF",Espanyol,18-198,2004,0.3,12,12,0,0,0,0,1,0,0,0,0,0,7,0,1,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-045,1993,10.7,593,579,14,13,0,11,0,1,0,0,0,0,529,0,2,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-140,1998,16.5,1218,1109,105,29,3,8,14,76,0,0,0,0,1072,4,10,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-087,1990,16.7,1673,1508,155,82,2,33,89,10,63,21,24,1,1521,10,7,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-301,2001,18.6,609,572,30,2,3,3,45,4,21,6,8,1,435,7,28,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,31-002,1992,13.1,406,392,9,9,1,6,2,0,0,0,0,0,325,5,5,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-313,1998,8.5,291,287,2,2,2,0,6,0,0,0,0,0,241,2,7,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-028,1992,14.4,559,529,22,2,1,0,22,4,13,4,3,0,429,8,19,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,27-349,1995,5.7,76,74,2,0,1,1,1,0,0,0,0,0,49,0,8,Matches
2bea832e,Latasa,es ESP,"FW,DF",Getafe,22-009,2001,1.4,41,40,0,0,0,1,0,0,0,0,0,0,22,1,1,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-131,1997,7.3,347,303,43,7,1,2,22,27,9,2,4,0,283,1,6,Matches
86ff856b,Lázaro,br BRA,"MF,FW",Almería,21-020,2002,3.3,120,113,7,1,0,4,7,1,2,2,0,0,91,0,3,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-141,1996,21.1,1186,1129,56,43,1,2,1,3,0,0,0,0,1060,1,1,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-340,1991,10.0,275,149,123,43,0,2,0,0,0,0,0,0,179,3,0,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-047,1993,25.0,835,502,329,116,0,2,0,0,0,0,0,0,421,4,0,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-316,1991,22.5,1155,1085,65,55,1,34,6,5,4,4,0,0,912,5,9,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,29-332,1993,13.9,779,645,132,16,0,4,42,114,2,0,1,0,604,2,16,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-140,1995,9.4,562,533,28,7,4,5,33,7,13,4,7,0,480,1,10,Matches
0a0cc13c,Sergio León,es ESP,FW,Valladolid,34-085,1989,11.6,162,137,22,0,0,5,6,2,0,0,0,0,107,3,6,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-223,1988,19.6,492,477,8,3,9,4,14,0,0,0,0,0,378,7,17,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-231,1997,6.3,288,235,53,4,0,3,29,49,0,0,0,0,208,0,10,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-202,2002,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-061,1995,15.9,666,618,46,0,1,4,36,46,0,0,0,0,539,2,22,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,26-357,1996,6.1,288,273,14,3,1,3,5,3,7,2,0,0,242,1,7,Matches
f03f284b,David López,es ESP,DF,Girona,33-174,1989,12.9,830,788,39,29,0,5,0,2,0,0,0,0,746,3,3,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-149,1981,1.0,29,21,8,0,0,0,0,0,0,0,0,0,22,0,0,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-153,1995,10.1,684,613,64,33,0,15,38,5,21,7,6,1,551,7,13,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,29-341,1993,13.2,234,226,8,0,0,1,6,1,0,0,0,0,156,0,13,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-177,1999,0.2,8,8,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-311,1995,19.1,1201,920,274,46,2,11,155,189,39,8,25,0,897,7,25,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-252,1987,11.3,215,201,12,0,2,1,10,2,0,0,0,0,148,2,12,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-049,1999,6.0,192,159,33,4,0,1,0,0,0,0,0,0,175,0,1,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-198,1995,1.8,54,48,6,3,0,0,9,1,2,1,1,0,34,0,4,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-053,1993,4.1,127,118,7,2,0,4,25,4,1,1,0,0,89,2,5,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-263,1997,23.1,913,715,194,5,2,4,89,189,0,0,0,0,622,4,25,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-186,1993,4.5,106,104,2,1,0,1,1,1,0,0,0,0,78,0,2,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-262,2000,0.7,16,15,1,1,0,0,2,0,0,0,0,0,8,0,1,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-065,1995,12.0,294,282,12,3,0,0,7,0,1,0,0,0,233,0,3,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-283,1991,16.4,882,739,139,16,1,3,44,123,0,0,0,0,680,4,22,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-171,1995,0.8,20,20,0,0,0,0,0,0,0,0,0,0,13,0,1,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-184,2000,26.0,778,547,228,70,0,3,0,0,0,0,0,0,542,3,1,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-070,1994,20.6,1067,945,121,24,0,4,16,97,0,0,0,0,918,1,18,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-161,1991,5.4,318,284,33,11,0,3,1,20,0,0,0,0,286,1,2,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-163,1996,4.8,59,53,6,0,1,1,0,0,0,0,0,0,40,0,1,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-300,1996,4.0,211,204,6,5,0,3,0,0,0,0,0,0,184,1,2,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-016,1988,19.0,635,447,184,53,0,1,0,0,0,0,0,0,449,4,0,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,33-352,1989,21.9,1317,1065,245,20,0,9,89,225,0,0,0,0,1018,7,30,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-116,1987,3.6,157,150,6,6,0,6,1,0,0,0,0,0,128,1,2,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-071,1995,15.9,795,754,40,34,0,12,0,4,0,0,0,0,688,1,5,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-243,1993,0.6,15,15,0,0,0,1,0,0,0,0,0,0,12,0,0,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-272,2003,3.8,161,158,2,2,1,1,3,0,0,0,0,0,123,1,6,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-327,1990,0.5,8,2,6,1,0,0,0,0,0,0,0,0,7,0,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-088,1991,7.3,160,147,10,0,0,1,5,0,0,0,0,0,118,3,8,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-088,1991,5.6,94,85,6,0,1,0,0,0,0,0,0,0,65,3,4,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-136,2000,0.5,24,22,2,1,0,0,4,0,1,1,0,0,12,0,0,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-264,1999,1.6,55,48,4,0,0,1,11,1,3,3,0,0,24,3,4,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,20-344,2002,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-046,1999,7.7,289,278,11,1,0,1,6,3,0,0,0,0,238,0,14,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,19-341,2003,19.5,1005,795,203,33,0,5,41,170,0,0,0,0,807,7,23,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-319,1991,12.0,634,595,37,28,0,24,4,2,0,0,0,0,520,2,5,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,18-361,2004,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
11fd2b75,Omar Mascarell,es ESP,MF,Elche,30-058,1993,22.2,977,904,71,47,0,17,20,3,18,0,9,3,824,2,10,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-088,1989,16.9,622,426,195,44,0,0,0,0,0,0,0,0,448,1,1,Matches
02319ad7,Jaime Mata,es ESP,"FW,MF",Getafe,34-159,1988,0.6,21,20,1,0,0,0,0,0,0,0,0,0,15,0,1,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,25-361,1997,23.6,611,576,35,0,1,9,26,3,1,0,0,0,454,0,26,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-277,1998,6.2,195,191,2,2,0,1,0,0,0,0,0,0,142,2,4,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-089,1994,12.5,468,460,6,3,0,3,1,2,0,0,0,0,410,2,6,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-047,1994,1.3,66,60,6,1,1,0,4,0,4,0,2,0,53,0,1,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-047,1994,2.9,88,78,10,1,2,0,5,1,5,3,1,0,67,0,1,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,24-332,1998,8.2,286,204,81,3,0,0,25,78,0,0,0,0,202,1,7,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-084,1997,21.3,1052,921,126,40,5,12,92,4,76,22,36,0,815,5,20,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-215,2003,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-297,1995,12.8,727,644,81,15,0,2,7,66,0,0,0,0,665,2,4,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,25-349,1997,0.8,17,17,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-283,1996,17.8,972,943,20,17,6,8,17,2,1,0,0,0,733,9,20,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-298,1989,13.7,692,656,32,32,3,17,9,0,0,0,0,0,568,4,13,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-073,1998,19.5,1155,1074,81,30,0,33,8,17,0,0,0,0,1009,0,12,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-176,1994,15.2,771,670,97,53,1,13,66,0,39,17,20,0,602,4,14,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-190,1992,13.4,413,397,15,4,2,4,13,6,1,0,0,0,292,1,19,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-240,2003,0.2,9,8,1,0,0,0,0,0,0,0,0,0,4,0,1,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-323,1999,12.7,797,657,138,23,2,2,27,115,0,0,0,0,637,2,13,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-287,1997,9.0,155,135,18,0,0,0,5,0,0,0,0,0,111,2,6,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-072,2000,7.0,335,272,63,8,0,2,35,49,6,0,5,0,229,0,12,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-314,1990,12.6,386,361,23,23,0,2,0,0,0,0,0,0,312,2,0,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-204,1985,15.7,1163,1075,86,35,7,16,53,9,37,19,10,0,1015,2,19,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-223,1992,6.8,376,311,62,8,0,0,40,50,4,1,2,0,302,3,15,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-223,1992,3.0,178,143,33,3,0,0,14,30,0,0,0,0,127,2,4,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,24-360,1998,20.3,1265,1044,220,10,7,3,84,203,7,4,3,0,932,1,38,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-323,1998,19.5,990,901,85,32,2,23,41,48,4,2,2,0,790,4,15,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-200,1999,14.4,713,614,92,56,5,15,53,0,36,6,21,1,563,7,5,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-036,1997,7.5,314,298,15,13,0,4,0,2,0,0,0,0,243,1,3,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-090,1997,10.8,587,498,84,5,2,2,30,76,3,0,2,0,454,5,15,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,31-352,1991,2.0,112,90,22,4,0,2,6,18,0,0,0,0,84,0,2,Matches
