id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-158,1989,10.6,423,394,27,5,4,5,40,5,17,7,6,0,286,2,22,Matches
45e17712,Dimitri Foulquier,fr FRA,"DF,MF",Valencia,30-011,1993,12.4,586,454,130,12,0,0,43,118,0,0,0,0,412,2,23,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-081,1998,14.0,834,690,139,28,2,10,6,111,0,0,0,0,725,5,6,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-187,2004,12.2,631,502,127,18,1,1,38,109,0,0,0,0,492,2,20,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-135,1994,26.1,1509,1179,322,39,2,15,117,262,21,12,7,0,1146,8,38,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-240,1993,20.4,956,903,48,32,2,15,40,1,15,3,7,0,785,5,15,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-279,1997,23.8,1526,1326,188,95,3,41,162,11,82,31,40,1,1273,12,20,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-158,1992,22.4,729,695,29,3,0,4,117,22,4,2,0,0,463,5,32,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-152,1990,6.9,256,246,9,3,2,0,15,0,5,5,0,0,205,1,4,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-270,2000,0.3,24,23,1,1,0,0,0,0,0,0,0,0,20,0,0,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-314,1990,10.9,480,461,17,17,2,5,3,0,0,0,0,0,371,2,6,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-048,1994,22.5,1032,1001,30,29,1,13,2,1,0,0,0,0,834,1,5,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-084,2001,11.1,880,846,32,24,1,12,0,7,0,0,0,0,806,2,3,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-232,1999,25.9,1496,1205,288,11,0,5,114,277,0,0,0,0,1181,3,47,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-266,1986,8.1,232,222,8,1,1,2,10,3,0,0,0,0,148,2,5,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-263,1993,9.0,426,371,53,22,5,4,56,3,27,11,11,2,315,2,12,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-059,1992,16.1,688,647,41,31,0,22,3,9,0,0,0,0,546,0,3,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,18-347,2004,1.0,40,38,1,1,0,0,0,0,0,0,0,0,34,1,0,Matches
5757adc3,Aleix Garrido,es ESP,FW,Barcelona,19-040,2004,0.1,3,3,0,0,0,0,1,0,0,0,0,0,2,0,0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-332,1995,0.4,9,7,2,0,0,0,0,0,0,0,0,0,7,0,0,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-241,2004,19.8,867,834,30,9,5,13,32,8,0,0,0,0,739,3,17,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-091,1992,17.0,646,443,199,53,0,1,0,0,0,0,0,0,467,4,0,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-082,1994,2.0,71,46,25,10,0,1,0,0,0,0,0,0,29,0,0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-342,1997,19.7,716,533,182,12,1,3,27,170,0,0,0,0,557,1,26,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-319,1991,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-247,1998,0.8,13,12,1,0,0,0,2,1,0,0,0,0,9,0,2,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-232,1996,1.2,14,13,1,0,0,0,0,0,0,0,0,0,9,0,0,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-284,1994,23.7,1359,1227,126,63,1,31,104,4,58,25,24,0,1136,6,26,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-047,1988,7.4,386,367,18,2,2,8,25,6,9,2,2,0,337,1,2,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-006,1992,18.7,810,773,36,30,0,10,2,5,0,0,0,0,692,1,1,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-065,1995,10.3,368,338,30,17,0,2,1,13,0,0,0,0,290,0,6,Matches
49d028db,Édgar González,es ESP,DF,Betis,26-002,1997,13.7,658,640,15,15,0,2,0,0,0,0,0,0,583,3,5,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-195,1994,9.8,391,331,59,2,0,0,18,57,0,0,0,0,306,1,5,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-090,2002,7.6,452,432,18,16,0,3,1,1,0,0,0,0,403,2,4,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-087,2001,0.6,29,22,7,1,0,0,5,0,6,1,2,0,25,0,1,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-242,1996,12.0,700,548,150,16,0,1,26,134,0,0,0,0,592,2,15,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-124,2000,3.5,139,136,3,3,0,1,0,0,0,0,0,0,118,0,0,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-075,1996,2.3,87,51,36,13,0,0,0,0,0,0,0,0,41,0,0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-086,1991,6.8,298,264,31,15,0,7,26,0,13,6,5,0,216,3,4,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-013,1991,20.8,1054,953,98,24,12,14,111,6,56,38,8,0,799,3,25,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-187,1986,10.8,598,555,42,28,3,12,9,7,7,1,5,0,505,1,11,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-309,1991,5.6,117,108,8,0,0,0,3,0,0,0,0,0,74,1,6,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-309,1991,5.2,119,115,3,0,0,0,6,0,0,0,0,0,75,1,4,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-138,1991,22.8,1273,1214,56,45,1,6,0,4,0,0,0,0,1167,3,3,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-270,1997,1.6,127,126,0,0,1,0,0,0,0,0,0,0,114,1,1,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-069,1999,6.8,288,276,12,12,1,6,9,0,0,0,0,0,224,0,6,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-062,2000,16.9,964,872,85,66,4,18,30,1,16,2,13,0,795,7,13,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-106,1994,20.6,914,782,123,48,3,30,101,1,70,26,31,3,691,9,25,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-203,1996,9.0,206,191,14,0,0,3,1,3,0,0,0,0,144,1,12,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-094,1996,10.2,329,322,6,3,0,7,6,1,2,0,2,0,268,1,6,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-250,2001,19.5,1000,826,170,16,2,0,73,152,2,0,0,0,805,4,23,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-214,1995,8.2,313,271,38,18,0,1,48,7,13,7,5,0,201,4,13,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-054,2002,0.3,12,12,0,0,0,1,0,0,0,0,0,0,11,0,0,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-086,1991,1.4,80,77,3,0,0,0,0,0,1,0,0,0,71,0,1,Matches
8059806f,Luiz Henrique,br BRA,"FW,MF",Betis,22-091,2001,15.5,411,402,8,2,1,3,22,6,0,0,0,0,310,1,23,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-289,1995,12.9,769,714,54,24,1,23,2,30,0,0,0,0,660,1,4,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-011,1989,11.6,532,505,27,26,0,10,0,1,0,0,0,0,444,0,2,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,33-354,1989,25.0,1027,844,181,51,0,22,13,130,0,0,0,0,739,2,11,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-068,1999,1.1,38,32,6,0,2,0,1,6,0,0,0,0,30,0,0,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-232,1989,3.4,197,193,2,1,3,0,1,0,1,0,0,0,170,2,1,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-302,1993,13.0,448,296,151,49,0,2,0,0,0,0,0,0,280,1,0,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-086,1998,8.6,324,317,5,1,3,4,16,0,0,0,0,0,252,2,4,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-203,2003,1.0,35,28,7,0,0,0,2,7,0,0,0,0,21,0,1,Matches
b85bf253,Martin Hongla,cm CMR,"MF,DF",Valladolid,25-018,1998,5.9,245,238,3,3,0,5,2,0,0,0,0,0,186,4,4,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-195,1998,5.8,192,187,3,3,1,3,2,0,0,0,0,0,139,2,7,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-274,1998,17.7,739,538,197,5,2,5,70,192,0,0,0,0,447,4,26,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-076,1993,20.5,391,350,40,0,4,2,0,2,0,0,0,0,292,1,19,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-026,1990,8.4,450,426,21,15,0,3,3,5,0,0,0,0,388,3,6,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-194,1999,1.7,30,25,4,0,0,0,2,0,0,0,0,0,17,1,2,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,30-347,1992,8.9,417,371,42,25,3,5,18,2,11,2,7,0,346,4,4,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-287,2001,9.1,157,149,8,0,0,0,4,1,0,0,0,0,115,0,3,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-057,1995,0.5,24,22,1,0,0,0,1,0,1,0,1,0,15,1,3,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-336,1998,7.9,472,403,65,15,0,4,11,50,0,0,0,0,389,4,10,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-122,1997,9.2,233,205,28,1,2,3,8,4,1,0,1,0,163,0,2,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-256,1981,3.4,213,193,20,8,3,0,21,1,11,3,5,0,173,0,6,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-326,1997,19.8,1489,1433,47,28,11,12,21,11,7,2,2,0,1331,9,20,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-271,1994,16.6,1056,1009,40,30,2,20,7,3,7,3,2,0,923,7,10,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,20-352,2002,1.0,35,25,10,3,0,0,0,0,0,0,0,0,29,0,0,Matches
5b28b2f6,Josan,es ESP,"MF,DF",Elche,33-121,1989,5.3,180,150,29,4,0,0,21,21,4,1,3,0,131,1,1,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-131,1991,4.5,172,165,7,0,0,2,3,0,0,0,0,0,138,0,7,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-007,1990,23.2,550,526,22,0,2,4,11,1,1,0,0,0,332,2,15,Matches
84399660,Juanmi,es ESP,FW,Betis,29-318,1993,8.2,211,207,4,0,3,2,0,4,0,0,0,0,181,0,6,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31-338,1991,10.3,578,539,35,28,0,5,1,1,0,0,0,0,488,4,3,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-093,1990,0.6,18,18,0,0,0,0,2,0,0,0,0,0,12,0,1,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-265,2000,25.3,913,878,31,6,3,9,51,18,5,0,0,0,706,4,43,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-088,1996,4.8,118,114,2,0,0,0,4,1,0,0,0,0,73,2,3,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-081,2004,5.4,173,159,14,13,0,4,1,1,0,0,0,0,140,0,2,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-043,2001,22.5,761,614,138,51,6,9,133,4,62,23,32,0,541,9,23,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-196,2002,1.0,18,18,0,0,1,0,1,0,0,0,0,0,11,0,0,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Valladolid,27-054,1996,0.9,25,24,0,0,0,0,2,0,0,0,0,0,15,1,0,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-105,1996,6.9,262,254,5,3,2,3,3,1,1,0,0,0,220,3,5,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-129,1989,8.6,172,164,7,0,0,0,5,1,0,0,0,0,123,1,6,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23-333,1999,10.6,280,241,35,5,0,2,40,6,23,4,6,0,191,4,8,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-085,1992,18.8,1292,1243,41,34,5,13,18,4,0,0,0,0,1117,8,18,Matches
fc076f78,Luca Koleosho,ca CAN,"FW,DF",Espanyol,18-200,2004,0.3,12,12,0,0,0,0,1,0,0,0,0,0,7,0,1,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-047,1993,10.7,593,579,14,13,0,11,0,1,0,0,0,0,529,0,2,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-142,1998,17.5,1287,1168,115,30,3,9,14,85,0,0,0,0,1134,4,12,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-089,1990,17.7,1767,1590,167,88,2,34,94,11,68,22,24,1,1605,10,8,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-303,2001,19.3,622,585,30,2,3,3,46,4,21,6,8,1,444,7,28,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,31-004,1992,13.3,411,397,9,9,1,6,2,0,0,0,0,0,328,5,5,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-315,1998,9.2,322,317,2,2,2,0,7,0,0,0,0,0,267,3,7,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-030,1992,14.7,570,540,22,2,1,0,22,4,13,4,3,0,439,8,19,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,27-351,1995,5.7,76,74,2,0,1,1,1,0,0,0,0,0,49,0,8,Matches
2bea832e,Latasa,es ESP,"FW,DF",Getafe,22-011,2001,1.5,48,47,0,0,0,1,0,0,0,0,0,0,25,1,2,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-133,1997,7.3,347,303,43,7,1,2,22,27,9,2,4,0,283,1,6,Matches
86ff856b,Lázaro,br BRA,"MF,FW",Almería,21-022,2002,3.3,120,113,7,1,0,4,7,1,2,2,0,0,91,0,3,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-143,1996,22.1,1216,1159,56,43,1,2,1,3,0,0,0,0,1086,1,1,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-342,1991,10.0,275,149,123,43,0,2,0,0,0,0,0,0,179,3,0,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-049,1993,25.0,835,502,329,116,0,2,0,0,0,0,0,0,421,4,0,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-318,1991,22.5,1155,1085,65,55,1,34,6,5,4,4,0,0,912,5,9,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,29-334,1993,13.9,779,645,132,16,0,4,42,114,2,0,1,0,604,2,16,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-142,1995,10.1,597,567,29,7,4,5,36,8,13,4,7,0,508,1,11,Matches
0a0cc13c,Sergio León,es ESP,FW,Valladolid,34-087,1989,12.6,176,145,28,0,0,5,8,2,0,0,0,0,117,3,6,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-225,1988,20.6,521,505,9,4,9,4,14,0,0,0,0,0,399,7,19,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-233,1997,6.3,288,235,53,4,0,3,29,49,0,0,0,0,208,0,10,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-204,2002,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-063,1995,16.9,730,675,52,0,1,4,41,52,0,0,0,0,590,3,23,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,26-359,1996,6.4,309,291,16,4,1,4,6,3,8,3,0,0,257,2,8,Matches
f03f284b,David López,es ESP,DF,Girona,33-176,1989,13.9,905,858,44,33,0,5,0,3,0,0,0,0,808,3,4,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-151,1981,1.0,29,21,8,0,0,0,0,0,0,0,0,0,22,0,0,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-155,1995,10.1,684,613,64,33,0,15,38,5,21,7,6,1,551,7,13,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,29-343,1993,13.4,238,230,8,0,0,1,6,1,0,0,0,0,159,0,13,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-179,1999,0.2,8,8,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-313,1995,19.1,1201,920,274,46,2,11,155,189,39,8,25,0,897,7,25,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-254,1987,12.0,227,211,13,0,2,1,10,2,0,0,0,0,156,3,13,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-051,1999,6.0,192,159,33,4,0,1,0,0,0,0,0,0,175,0,1,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-200,1995,1.8,54,48,6,3,0,0,9,1,2,1,1,0,34,0,4,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-055,1993,4.1,127,118,7,2,0,4,25,4,1,1,0,0,89,2,5,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-265,1997,23.1,913,715,194,5,2,4,89,189,0,0,0,0,622,4,25,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-188,1993,4.5,106,104,2,1,0,1,1,1,0,0,0,0,78,0,2,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-264,2000,0.7,16,15,1,1,0,0,2,0,0,0,0,0,8,0,1,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-067,1995,12.8,313,301,12,3,0,0,7,0,1,0,0,0,244,0,3,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-285,1991,17.4,973,813,156,19,1,3,48,137,0,0,0,0,749,4,23,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-173,1995,0.8,20,20,0,0,0,0,0,0,0,0,0,0,13,0,1,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-186,2000,26.0,778,547,228,70,0,3,0,0,0,0,0,0,542,3,1,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-072,1994,20.6,1067,945,121,24,0,4,16,97,0,0,0,0,918,1,18,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-163,1991,6.4,349,314,34,12,0,4,1,20,0,0,0,0,314,1,3,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-165,1996,4.8,59,53,6,0,1,1,0,0,0,0,0,0,40,0,1,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-302,1996,4.0,211,204,6,5,0,3,0,0,0,0,0,0,184,1,2,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-018,1988,19.0,635,447,184,53,0,1,0,0,0,0,0,0,449,4,0,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,33-354,1989,22.8,1389,1113,269,20,0,9,97,249,0,0,0,0,1071,7,34,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-118,1987,3.7,172,163,8,8,0,6,1,0,0,0,0,0,141,1,2,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-073,1995,16.9,850,809,40,34,0,13,0,4,0,0,0,0,743,1,5,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-245,1993,0.6,15,15,0,0,0,1,0,0,0,0,0,0,12,0,0,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-274,2003,3.8,161,158,2,2,1,1,3,0,0,0,0,0,123,1,6,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-329,1990,0.5,8,2,6,1,0,0,0,0,0,0,0,0,7,0,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-090,1991,7.3,160,147,10,0,0,1,5,0,0,0,0,0,118,3,8,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-090,1991,5.6,94,85,6,0,1,0,0,0,0,0,0,0,65,3,4,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-138,2000,0.5,24,22,2,1,0,0,4,0,1,1,0,0,12,0,0,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-266,1999,1.6,55,48,4,0,0,1,11,1,3,3,0,0,24,3,4,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,20-346,2002,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-048,1999,8.7,325,313,12,2,0,2,6,3,0,0,0,0,269,0,14,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,19-343,2003,20.5,1063,840,216,36,0,5,42,180,0,0,0,0,853,7,23,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-321,1991,12.0,634,595,37,28,0,24,4,2,0,0,0,0,520,2,5,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,18-363,2004,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
11fd2b75,Omar Mascarell,es ESP,MF,Elche,30-060,1993,23.2,1013,935,75,50,0,17,22,3,19,1,9,3,854,3,10,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-090,1989,16.9,622,426,195,44,0,0,0,0,0,0,0,0,448,1,1,Matches
02319ad7,Jaime Mata,es ESP,"FW,MF",Getafe,34-161,1988,0.6,21,20,1,0,0,0,0,0,0,0,0,0,15,0,1,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,25-363,1997,24.6,636,600,36,0,1,9,26,3,1,0,0,0,473,0,26,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-279,1998,6.2,195,191,2,2,0,1,0,0,0,0,0,0,142,2,4,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-091,1994,13.4,497,489,6,3,0,3,1,2,0,0,0,0,434,2,6,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-049,1994,1.3,66,60,6,1,1,0,4,0,4,0,2,0,53,0,1,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-049,1994,2.9,88,78,10,1,2,0,5,1,5,3,1,0,67,0,1,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,24-334,1998,8.2,286,204,81,3,0,0,25,78,0,0,0,0,202,1,7,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-086,1997,22.3,1088,950,133,43,5,13,98,4,80,23,39,0,839,5,21,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-217,2003,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-299,1995,12.8,727,644,81,15,0,2,7,66,0,0,0,0,665,2,4,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,25-351,1997,0.8,17,17,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-285,1996,18.7,1020,991,20,17,6,8,18,2,1,0,0,0,769,9,22,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-300,1989,14.2,707,671,32,32,3,17,9,0,0,0,0,0,583,4,13,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-075,1998,20.5,1198,1115,83,31,0,35,8,17,0,0,0,0,1041,0,13,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-178,1994,16.1,791,688,99,54,1,13,67,0,40,17,21,0,617,4,15,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-192,1992,14.2,436,415,20,4,2,4,13,6,1,0,0,0,305,1,21,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-242,2003,0.2,9,8,1,0,0,0,0,0,0,0,0,0,4,0,1,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-325,1999,12.7,797,657,138,23,2,2,27,115,0,0,0,0,637,2,13,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-289,1997,9.0,155,135,18,0,0,0,5,0,0,0,0,0,111,2,6,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-074,2000,8.0,398,318,80,16,0,3,41,57,7,0,5,0,275,0,13,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-316,1990,12.6,386,361,23,23,0,2,0,0,0,0,0,0,312,2,0,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-206,1985,15.7,1163,1075,86,35,7,16,53,9,37,19,10,0,1015,2,19,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-225,1992,6.8,376,311,62,8,0,0,40,50,4,1,2,0,302,3,15,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-225,1992,3.0,178,143,33,3,0,0,14,30,0,0,0,0,127,2,4,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,24-362,1998,20.9,1320,1086,233,12,7,3,91,214,7,4,3,0,976,1,39,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-325,1998,19.5,990,901,85,32,2,23,41,48,4,2,2,0,790,4,15,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-202,1999,15.4,745,643,95,59,5,15,53,0,36,6,21,1,591,7,5,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-038,1997,8.5,351,334,16,14,1,6,0,2,0,0,0,0,267,1,4,Matches
