id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-274,1987,14.9,783,751,28,22,0,18,2,3,0,0,0,0,691,4,4,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-180,1989,12.2,513,472,38,6,5,6,50,5,27,14,9,0,354,3,22,Matches
45e17712,Dimitri Foulquier,fr FRA,DF,Valencia,30-033,1993,15.4,746,573,171,15,0,1,64,156,0,0,0,0,531,2,31,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-103,1998,16.0,926,763,157,30,2,12,8,127,0,0,0,0,805,6,6,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-209,2004,15.2,742,594,146,18,1,0,45,128,0,0,0,0,575,2,23,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-157,1994,28.6,1699,1338,353,46,2,15,139,283,24,13,7,0,1306,8,42,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-262,1993,23.4,1098,1038,54,34,3,16,48,1,19,3,10,0,896,6,19,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-301,1997,25.3,1589,1381,195,99,3,41,166,12,83,32,40,1,1320,13,21,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-180,1992,24.8,800,757,38,3,0,4,127,31,4,2,0,0,512,5,37,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-174,1990,7.5,281,270,10,3,3,0,17,0,6,6,0,0,217,1,7,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-292,2000,0.3,24,23,1,1,0,0,0,0,0,0,0,0,20,0,0,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-336,1990,12.8,544,520,21,21,2,5,3,0,0,0,0,0,426,3,6,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-070,1994,25.5,1205,1169,35,33,1,13,2,2,0,0,0,0,972,1,7,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-106,2001,13.2,1045,1003,40,28,2,13,0,11,0,0,0,0,951,2,4,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-254,1999,29.9,1698,1375,320,16,0,7,127,304,0,0,0,0,1330,3,54,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-288,1986,8.5,250,240,8,1,1,3,10,3,0,0,0,0,157,2,6,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-285,1993,9.0,426,371,53,22,5,4,56,3,27,11,11,2,315,2,12,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-081,1992,17.1,753,710,43,33,0,25,3,9,0,0,0,0,599,0,3,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,19-004,2004,1.0,40,38,1,1,0,0,0,0,0,0,0,0,34,1,0,Matches
5757adc3,Aleix Garrido,es ESP,FW,Barcelona,19-062,2004,0.1,3,3,0,0,0,0,1,0,0,0,0,0,2,0,0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-354,1995,0.4,9,7,2,0,0,0,0,0,0,0,0,0,7,0,0,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-263,2004,22.8,941,905,33,10,8,13,35,8,0,0,0,0,791,3,19,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-113,1992,20.0,762,520,238,66,0,2,0,0,0,0,0,0,542,4,0,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-104,1994,4.0,129,75,54,18,0,1,0,0,0,0,0,0,66,0,0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-364,1997,21.6,787,587,198,13,1,3,29,185,0,0,0,0,621,2,26,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-341,1991,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-269,1998,1.0,17,16,1,0,0,0,2,1,0,0,0,0,13,0,2,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-254,1996,1.2,14,13,1,0,0,0,0,0,0,0,0,0,9,0,0,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-306,1994,24.8,1436,1298,132,68,1,32,108,4,59,26,24,0,1206,6,26,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-069,1988,7.4,386,367,18,2,2,8,25,6,9,2,2,0,337,1,2,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-028,1992,20.7,904,862,39,32,0,10,2,6,0,0,0,0,775,3,3,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-087,1995,10.6,382,351,31,18,0,2,1,13,0,0,0,0,299,0,6,Matches
49d028db,Édgar González,es ESP,DF,Betis,26-024,1997,16.5,759,739,17,17,0,2,0,0,0,0,0,0,672,3,5,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-217,1994,9.8,391,331,59,2,0,0,18,57,0,0,0,0,306,1,5,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-112,2002,9.1,513,492,19,17,0,3,1,1,0,0,0,0,454,2,5,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-109,2001,0.6,29,22,7,1,0,0,5,0,6,1,2,0,25,0,1,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-264,1996,13.5,764,602,160,19,0,1,31,141,0,0,0,0,643,2,15,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-146,2000,5.1,208,200,8,7,0,1,0,1,0,0,0,0,178,0,0,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-097,1996,2.3,87,51,36,13,0,0,0,0,0,0,0,0,41,0,0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-108,1991,7.0,306,271,32,16,0,7,26,0,13,6,5,0,220,3,4,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-035,1991,23.8,1191,1080,108,25,13,14,119,6,62,40,12,0,910,3,28,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-209,1986,12.3,686,634,51,36,3,13,9,8,7,1,5,0,584,1,11,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-331,1991,5.6,117,108,8,0,0,0,3,0,0,0,0,0,74,1,6,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-331,1991,7.9,179,172,6,0,0,0,8,0,0,0,0,0,122,1,5,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-160,1991,24.8,1336,1272,61,50,1,6,1,4,0,0,0,0,1217,3,3,Matches
3828f130,Javier Guerra,es ESP,"MF,FW",Valencia,20-114,2003,0.6,38,38,0,0,0,0,0,0,0,0,0,0,29,0,0,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-292,1997,2.1,162,161,0,0,1,0,0,0,0,0,0,0,145,1,2,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-091,1999,7.8,326,314,12,12,1,7,10,0,0,0,0,0,257,0,7,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-084,2000,18.0,1024,930,86,67,4,18,32,1,16,2,13,0,849,8,14,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-128,1994,22.6,1002,852,139,58,3,33,111,2,75,29,31,3,760,11,28,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-225,1996,11.7,276,257,16,0,0,7,1,3,0,0,0,0,196,3,15,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-116,1996,11.4,368,358,8,3,0,7,9,1,3,0,3,0,301,2,6,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-272,2001,19.8,1024,841,179,16,2,0,75,161,2,0,0,0,825,4,24,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-236,1995,10.5,382,328,49,20,0,2,57,9,17,7,9,0,243,5,17,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,Mallorca,24-290,1998,3.0,88,79,9,3,0,1,0,6,0,0,0,0,68,0,0,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-076,2002,0.3,12,12,0,0,0,1,0,0,0,0,0,0,11,0,0,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-108,1991,1.5,88,83,5,1,0,0,0,0,2,0,0,0,77,0,1,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,22-113,2001,17.5,470,459,10,2,1,3,26,8,0,0,0,0,354,1,25,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-311,1995,15.8,980,901,74,28,2,28,2,46,0,0,0,0,843,5,11,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-033,1989,13.6,590,559,31,30,0,10,0,1,0,0,0,0,491,0,3,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,34-011,1989,28.0,1147,946,199,55,0,23,14,144,0,0,0,0,824,2,12,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-090,1999,1.1,38,32,6,0,2,0,1,6,0,0,0,0,30,0,0,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-254,1989,4.2,250,246,2,1,3,0,2,0,1,0,0,0,214,2,1,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-324,1993,14.0,483,319,163,51,0,3,0,0,0,0,0,0,303,1,0,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-108,1998,8.6,324,317,5,1,3,4,16,0,0,0,0,0,252,2,4,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-225,2003,1.0,35,28,7,0,0,0,2,7,0,0,0,0,21,0,1,Matches
b85bf253,Martin Hongla,cm CMR,"MF,DF",Valladolid,25-040,1998,8.7,347,334,8,6,0,5,2,0,0,0,0,0,274,5,5,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-217,1998,8.4,285,279,4,4,1,4,5,0,0,0,0,0,210,2,10,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-296,1998,19.6,828,595,229,5,2,6,75,224,0,0,0,0,489,4,30,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-098,1993,22.4,437,390,46,0,5,3,0,2,0,0,0,0,329,1,19,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-048,1990,9.2,500,475,22,15,0,3,3,5,1,0,0,0,430,3,7,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-216,1999,1.7,30,25,4,0,0,0,2,0,0,0,0,0,17,1,2,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,31-004,1992,8.9,417,371,42,25,3,5,18,2,11,2,7,0,346,4,4,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-309,2001,10.3,181,170,11,0,0,0,4,1,0,0,0,0,133,0,3,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-079,1995,0.5,24,22,1,0,0,0,1,0,1,0,1,0,15,1,3,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-358,1998,10.5,639,545,88,19,0,5,15,69,0,0,0,0,525,6,12,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-144,1997,12.0,294,257,36,1,2,3,9,4,1,0,1,0,196,1,6,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-278,1981,4.1,264,234,30,11,3,0,30,3,16,4,8,0,209,0,8,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-348,1997,20.6,1571,1512,50,31,11,12,22,11,7,2,2,0,1405,9,20,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-293,1994,17.4,1090,1041,42,32,2,21,7,3,7,3,2,0,953,7,11,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,21-009,2002,1.0,35,25,10,3,0,0,0,0,0,0,0,0,29,0,0,Matches
5b28b2f6,Josan,es ESP,"DF,MF",Elche,33-143,1989,5.4,188,156,30,4,0,0,23,22,4,1,3,0,136,2,1,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-153,1991,4.8,177,170,7,0,0,2,3,0,0,0,0,0,141,0,7,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-029,1990,26.2,613,583,28,0,2,4,12,1,1,0,0,0,377,2,16,Matches
84399660,Juanmi,es ESP,FW,Betis,29-340,1993,8.6,215,211,4,0,3,3,0,4,0,0,0,0,184,0,6,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31-360,1991,12.3,709,662,43,35,0,7,3,1,0,0,0,0,602,4,7,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-115,1990,0.6,18,18,0,0,0,0,2,0,0,0,0,0,12,0,1,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-287,2000,27.1,989,951,34,7,4,10,53,19,6,0,0,0,766,4,47,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-110,1996,4.9,120,116,2,0,0,0,4,1,0,0,0,0,75,2,3,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-103,2004,6.3,222,206,16,15,0,9,1,1,0,0,0,0,181,0,2,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-065,2001,25.4,877,711,156,63,7,10,153,5,67,24,35,0,622,10,28,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-218,2002,1.0,18,18,0,0,1,0,1,0,0,0,0,0,11,0,0,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Valladolid,27-076,1996,1.3,38,35,2,0,0,0,3,0,1,0,0,0,23,1,1,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-127,1996,8.3,293,283,7,4,2,4,4,2,1,0,0,0,245,3,5,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-151,1989,9.8,206,195,9,0,0,0,5,1,0,0,0,0,145,2,7,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23-355,1999,12.1,336,288,44,8,0,2,53,6,29,5,9,0,231,4,10,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-107,1992,20.8,1493,1439,42,35,5,14,19,4,0,0,0,0,1295,12,20,Matches
fc076f78,Luca Koleosho,it ITA,"FW,DF",Espanyol,18-222,2004,0.3,12,12,0,0,0,0,1,0,0,0,0,0,7,0,1,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-069,1993,10.7,593,579,14,13,0,11,0,1,0,0,0,0,529,0,2,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-164,1998,20.5,1522,1381,137,35,4,10,27,102,0,0,0,0,1329,4,17,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-111,1990,17.7,1768,1591,167,88,2,34,94,11,68,22,24,1,1606,10,8,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-325,2001,21.0,663,624,31,3,3,3,50,4,21,6,8,1,472,8,31,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,31-026,1992,13.7,421,407,9,9,1,6,3,0,0,0,0,0,333,5,6,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-337,1998,11.5,423,416,2,2,2,0,11,0,0,0,0,0,353,5,11,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-052,1992,15.5,593,563,22,2,1,0,22,4,13,4,3,0,454,8,22,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,28-008,1995,8.4,114,112,2,0,1,2,1,0,0,0,0,0,76,0,9,Matches
2bea832e,Latasa,es ESP,"FW,DF",Getafe,22-033,2001,1.5,48,47,0,0,0,1,0,0,0,0,0,0,25,1,2,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-155,1997,8.2,408,355,52,8,1,3,23,35,9,2,4,0,330,1,7,Matches
86ff856b,Lázaro,br BRA,"MF,FW",Almería,21-044,2002,3.6,130,122,8,1,0,4,7,1,3,2,0,0,98,0,4,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-165,1996,24.1,1335,1268,65,51,2,5,1,3,0,0,0,0,1180,2,2,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-364,1991,10.0,275,149,123,43,0,2,0,0,0,0,0,0,179,3,0,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-071,1993,26.0,864,519,341,117,0,2,0,0,0,0,0,0,434,4,0,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-340,1991,25.2,1266,1188,73,62,1,34,7,6,4,4,0,0,983,5,10,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,29-356,1993,13.9,779,645,132,16,0,4,42,114,2,0,1,0,604,2,16,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-164,1995,11.0,640,610,29,7,6,5,36,8,13,4,7,0,544,1,13,Matches
0a0cc13c,Sergio León,es ESP,FW,Valladolid,34-109,1989,13.0,186,155,28,0,0,6,8,2,0,0,0,0,125,3,6,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-247,1988,23.6,582,563,10,4,11,4,15,0,0,0,0,0,441,9,21,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-255,1997,6.8,315,253,62,5,0,3,32,57,0,0,0,0,232,0,11,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-226,2002,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-085,1995,18.9,816,759,53,0,1,4,44,53,0,0,0,0,660,4,26,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,27-016,1996,9.0,460,428,29,5,5,9,15,4,16,8,0,0,382,3,10,Matches
f03f284b,David López,es ESP,DF,Girona,33-198,1989,14.9,949,898,48,35,0,5,0,3,0,0,0,0,849,3,4,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-173,1981,1.0,29,21,8,0,0,0,0,0,0,0,0,0,22,0,0,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-177,1995,11.1,770,687,76,38,0,15,45,7,24,8,8,1,617,7,16,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,30-000,1993,13.4,238,230,8,0,0,1,6,1,0,0,0,0,159,0,13,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-201,1999,0.2,8,8,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-335,1995,23.1,1398,1074,316,47,2,13,180,227,42,9,25,0,1037,8,32,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-276,1987,13.5,258,237,18,0,2,1,13,4,0,0,0,0,181,3,14,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-073,1999,6.0,192,159,33,4,0,1,0,0,0,0,0,0,175,0,1,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-222,1995,1.8,54,48,6,3,0,0,9,1,2,1,1,0,34,0,4,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-077,1993,4.3,133,124,7,2,0,4,26,4,1,1,0,0,93,2,5,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-287,1997,26.1,1009,786,218,6,2,4,101,212,0,0,0,0,686,5,32,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-210,1993,4.5,106,104,2,1,0,1,1,1,0,0,0,0,78,0,2,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-286,2000,0.7,16,15,1,1,0,0,2,0,0,0,0,0,8,0,1,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-089,1995,15.1,371,350,21,9,0,0,7,0,1,0,0,0,293,0,3,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-307,1991,19.4,1175,991,179,27,1,6,61,152,0,0,0,0,908,5,27,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-195,1995,0.8,20,20,0,0,0,0,0,0,0,0,0,0,13,0,1,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-208,2000,30.0,890,621,266,82,0,3,0,0,0,0,0,0,605,3,1,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-094,1994,20.6,1067,945,121,24,0,4,16,97,0,0,0,0,918,1,18,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-185,1991,9.3,500,458,40,15,0,7,2,23,0,0,0,0,447,2,3,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-187,1996,5.0,64,58,6,0,1,1,1,0,0,0,0,0,43,0,1,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-324,1996,4.2,217,209,6,5,0,3,0,0,0,0,0,0,187,2,3,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-040,1988,19.0,635,447,184,53,0,1,0,0,0,0,0,0,449,4,0,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,34-011,1989,24.8,1487,1200,280,22,0,9,103,258,0,0,0,0,1153,7,35,Matches
44330c36,Alberto Marí,es ESP,FW,Valencia,21-288,2001,0.2,7,7,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-140,1987,3.7,172,163,8,8,0,6,1,0,0,0,0,0,141,1,2,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-095,1995,19.9,989,937,51,42,0,16,0,4,0,0,0,0,867,1,5,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-267,1993,0.6,15,15,0,0,0,1,0,0,0,0,0,0,12,0,0,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-296,2003,3.8,161,158,2,2,1,1,3,0,0,0,0,0,123,1,6,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-351,1990,0.5,8,2,6,1,0,0,0,0,0,0,0,0,7,0,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-112,1991,7.3,160,147,10,0,0,1,5,0,0,0,0,0,118,3,8,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-112,1991,6.0,108,97,8,0,1,0,0,0,0,0,0,0,77,3,4,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-160,2000,0.5,24,22,2,1,0,0,4,0,1,1,0,0,12,0,0,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-288,1999,2.2,72,65,4,0,0,1,11,1,3,3,0,0,35,3,4,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,21-003,2002,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-070,1999,11.3,426,413,12,2,0,2,9,3,0,0,0,0,348,1,15,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,20-000,2003,23.4,1235,978,250,40,1,5,51,210,0,0,0,0,994,7,27,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-343,1991,14.9,773,725,46,35,0,26,5,2,0,0,0,0,627,2,7,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,19-020,2004,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
11fd2b75,Omar Mascarell,es ESP,"MF,DF",Elche,30-082,1993,26.2,1213,1130,79,53,0,20,22,4,19,1,9,3,1040,4,10,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-112,1989,19.9,710,483,225,54,0,1,0,0,0,0,0,0,506,2,1,Matches
02319ad7,Jaime Mata,es ESP,"FW,MF",Getafe,34-183,1988,0.6,23,22,1,0,0,0,0,0,0,0,0,0,16,0,1,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,26-020,1997,27.5,698,662,36,0,2,9,29,3,1,0,0,0,521,0,28,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-301,1998,6.2,195,191,2,2,0,1,0,0,0,0,0,0,142,2,4,Matches
d854c9d0,Fernando Medrano,es ESP,DF,Celta Vigo,23-030,2000,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-113,1994,15.7,568,559,7,3,0,3,2,3,0,0,0,0,491,2,10,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-071,1994,1.3,66,60,6,1,1,0,4,0,4,0,2,0,53,0,1,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-071,1994,2.9,88,78,10,1,2,0,5,1,5,3,1,0,67,0,1,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,24-356,1998,8.8,301,214,86,3,0,0,26,83,0,0,0,0,213,1,7,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-108,1997,23.8,1156,1013,138,45,6,13,101,4,83,24,40,0,894,5,22,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-239,2003,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-321,1995,12.8,727,644,81,15,0,2,7,66,0,0,0,0,665,2,4,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,26-008,1997,1.4,43,43,0,0,0,0,0,0,0,0,0,0,32,0,0,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-307,1996,21.4,1188,1155,24,20,8,8,22,3,1,0,0,0,896,9,27,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-322,1989,15.2,764,722,37,36,3,17,9,0,1,0,0,0,632,5,13,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-097,1998,23.0,1360,1265,95,34,1,36,8,19,0,0,0,0,1190,0,16,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-200,1994,18.7,913,802,105,60,1,16,70,0,40,17,21,0,713,6,16,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-214,1992,16.8,486,461,24,4,2,4,14,6,1,0,0,0,339,1,24,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-264,2003,0.2,9,8,1,0,0,0,0,0,0,0,0,0,4,0,1,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-347,1999,12.7,797,657,138,23,2,2,27,115,0,0,0,0,637,2,13,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-311,1997,9.8,176,155,19,0,1,0,5,0,0,0,0,0,122,2,6,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-096,2000,10.6,529,413,116,22,0,3,54,79,15,2,8,0,374,0,15,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-338,1990,12.6,386,361,23,23,0,2,0,0,0,0,0,0,312,2,0,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-228,1985,16.1,1210,1121,87,36,7,16,54,9,37,19,10,0,1058,2,19,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-247,1992,6.8,378,313,62,8,0,0,40,50,4,1,2,0,303,3,16,Matches
