id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-266,1987,14.7,774,742,28,22,0,17,2,3,0,0,0,0,686,4,3,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-172,1989,11.2,444,415,27,5,5,5,40,5,17,7,6,0,304,2,22,Matches
45e17712,Dimitri Foulquier,fr FRA,DF,Valencia,30-025,1993,14.4,709,550,157,14,0,0,61,143,0,0,0,0,502,2,31,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-095,1998,15.0,866,714,146,29,2,11,6,117,0,0,0,0,757,6,6,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-201,2004,14.2,704,563,139,18,1,0,42,121,0,0,0,0,549,2,22,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-149,1994,27.1,1588,1245,335,42,2,15,128,271,22,13,7,0,1209,8,40,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-254,1993,21.4,1003,950,48,32,3,15,41,1,15,3,7,0,824,5,17,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-293,1997,25.2,1589,1381,195,99,3,41,167,12,84,33,40,1,1320,13,21,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-172,1992,24.8,800,757,38,3,0,4,127,31,4,2,0,0,512,5,37,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-166,1990,7.5,281,270,10,3,3,0,17,0,6,6,0,0,217,1,7,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-284,2000,0.3,24,23,1,1,0,0,0,0,0,0,0,0,20,0,0,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-328,1990,12.8,544,520,21,21,2,5,3,0,0,0,0,0,426,3,6,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-062,1994,24.5,1173,1137,35,33,1,13,2,2,0,0,0,0,950,1,7,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-098,2001,12.9,1029,988,39,27,1,13,0,11,0,0,0,0,936,2,4,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-246,1999,28.9,1664,1344,317,16,0,6,125,301,0,0,0,0,1310,3,51,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-280,1986,8.4,244,234,8,1,1,3,10,3,0,0,0,0,155,2,6,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-277,1993,9.0,426,371,53,22,5,4,56,3,27,11,11,2,315,2,12,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-073,1992,17.1,753,710,43,33,0,25,3,9,0,0,0,0,599,0,3,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,18-361,2004,1.0,40,38,1,1,0,0,0,0,0,0,0,0,34,1,0,Matches
5757adc3,Aleix Garrido,es ESP,FW,Barcelona,19-054,2004,0.1,3,3,0,0,0,0,1,0,0,0,0,0,2,0,0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-346,1995,0.4,9,7,2,0,0,0,0,0,0,0,0,0,7,0,0,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-255,2004,21.8,917,883,31,9,8,13,33,8,0,0,0,0,772,3,18,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-105,1992,19.0,723,492,227,63,0,2,0,0,0,0,0,0,510,4,0,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-096,1994,4.0,129,75,54,18,0,1,0,0,0,0,0,0,66,0,0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-356,1997,20.6,747,555,190,13,1,3,27,177,0,0,0,0,585,2,26,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-333,1991,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-261,1998,1.0,17,16,1,0,0,0,2,1,0,0,0,0,13,0,2,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-246,1996,1.2,14,13,1,0,0,0,0,0,0,0,0,0,9,0,0,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-298,1994,24.8,1436,1298,132,68,1,32,108,4,59,26,24,0,1206,6,26,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-061,1988,7.4,386,367,18,2,2,8,25,6,9,2,2,0,337,1,2,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-020,1992,19.7,861,820,39,32,0,10,2,6,0,0,0,0,737,2,2,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-079,1995,10.6,382,351,31,18,0,2,1,13,0,0,0,0,299,0,6,Matches
49d028db,Édgar González,es ESP,DF,Betis,26-016,1997,15.5,703,684,16,16,0,2,0,0,0,0,0,0,620,3,5,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-209,1994,9.8,391,331,59,2,0,0,18,57,0,0,0,0,306,1,5,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-104,2002,8.6,511,490,19,17,0,3,1,1,0,0,0,0,452,2,5,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-101,2001,0.6,29,22,7,1,0,0,5,0,6,1,2,0,25,0,1,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-256,1996,13.5,764,602,160,19,0,1,31,141,0,0,0,0,643,2,15,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-138,2000,4.4,181,174,7,6,0,1,0,1,0,0,0,0,156,0,0,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-089,1996,2.3,87,51,36,13,0,0,0,0,0,0,0,0,41,0,0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-100,1991,6.9,303,268,32,16,0,7,26,0,13,6,5,0,218,3,4,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-027,1991,22.8,1155,1047,105,24,13,14,118,6,62,40,12,0,881,3,27,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-201,1986,11.8,657,607,49,34,3,12,9,8,7,1,5,0,559,1,11,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-323,1991,5.6,117,108,8,0,0,0,3,0,0,0,0,0,74,1,6,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-323,1991,6.9,158,152,5,0,0,0,8,0,0,0,0,0,105,1,5,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-152,1991,24.8,1336,1272,61,50,1,6,1,4,0,0,0,0,1217,3,3,Matches
3828f130,Javier Guerra,es ESP,FW,Valencia,20-106,2003,0.1,22,22,0,0,0,0,0,0,0,0,0,0,19,0,0,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-284,1997,2.1,162,161,0,0,1,0,0,0,0,0,0,0,145,1,2,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-083,1999,7.0,298,286,12,12,1,6,10,0,0,0,0,0,233,0,7,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-076,2000,18.0,1024,930,86,67,4,18,32,1,16,2,13,0,849,8,14,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-120,1994,22.6,1002,852,139,58,3,33,111,2,75,29,31,3,760,11,28,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-217,1996,10.7,246,228,16,0,0,5,1,3,0,0,0,0,178,2,13,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-108,1996,10.7,343,335,7,3,0,7,6,1,2,0,2,0,280,1,6,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-264,2001,19.8,1024,841,179,16,2,0,75,161,2,0,0,0,826,4,24,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-228,1995,9.8,362,312,45,20,0,2,53,8,15,7,7,0,233,5,15,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,Mallorca,24-282,1998,1.0,21,21,0,0,0,0,0,0,0,0,0,0,17,0,0,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-068,2002,0.3,12,12,0,0,0,1,0,0,0,0,0,0,11,0,0,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-100,1991,1.5,88,83,5,1,0,0,0,0,2,0,0,0,77,0,1,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,22-105,2001,17.0,455,444,10,2,1,3,23,8,0,0,0,0,347,1,25,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-303,1995,14.9,939,868,67,27,2,27,2,40,0,0,0,0,808,4,9,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-025,1989,12.6,564,537,27,26,0,10,0,1,0,0,0,0,467,0,3,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,34-003,1989,27.0,1108,915,191,54,0,23,14,137,0,0,0,0,802,2,12,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-082,1999,1.1,38,32,6,0,2,0,1,6,0,0,0,0,30,0,0,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-246,1989,3.6,213,209,2,1,3,0,1,0,1,0,0,0,183,2,1,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-316,1993,13.0,448,296,151,49,0,2,0,0,0,0,0,0,280,1,0,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-100,1998,8.6,324,317,5,1,3,4,16,0,0,0,0,0,252,2,4,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-217,2003,1.0,35,28,7,0,0,0,2,7,0,0,0,0,21,0,1,Matches
b85bf253,Martin Hongla,cm CMR,"MF,DF",Valladolid,25-032,1998,7.7,311,300,7,6,0,5,2,0,0,0,0,0,245,4,4,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-209,1998,7.4,253,248,3,3,1,3,5,0,0,0,0,0,184,2,9,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-288,1998,18.6,782,568,210,5,2,6,72,205,0,0,0,0,468,4,29,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-090,1993,21.7,418,375,42,0,5,3,0,2,0,0,0,0,314,1,19,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-040,1990,8.9,485,460,22,15,0,3,3,5,1,0,0,0,417,3,7,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-208,1999,1.7,30,25,4,0,0,0,2,0,0,0,0,0,17,1,2,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,30-361,1992,8.9,417,371,42,25,3,5,18,2,11,2,7,0,346,4,4,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-301,2001,9.5,164,156,8,0,0,0,4,1,0,0,0,0,120,0,3,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-071,1995,0.5,24,22,1,0,0,0,1,0,1,0,1,0,15,1,3,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-350,1998,9.5,549,472,71,16,0,4,12,55,0,0,0,0,455,6,10,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-136,1997,11.2,279,245,33,1,2,3,9,4,1,0,1,0,187,1,5,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-270,1981,3.8,246,221,25,10,3,0,25,2,13,4,6,0,195,0,8,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-340,1997,19.8,1489,1433,47,28,11,12,21,11,7,2,2,0,1331,9,20,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-285,1994,17.4,1090,1041,42,32,2,21,7,3,7,3,2,0,953,7,11,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,21-001,2002,1.0,35,25,10,3,0,0,0,0,0,0,0,0,29,0,0,Matches
5b28b2f6,Josan,es ESP,"MF,DF",Elche,33-135,1989,5.3,180,150,29,4,0,0,21,21,4,1,3,0,131,1,1,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-145,1991,4.5,173,166,7,0,0,2,3,0,0,0,0,0,139,0,7,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-021,1990,25.2,586,556,28,0,2,4,12,1,1,0,0,0,358,2,16,Matches
84399660,Juanmi,es ESP,FW,Betis,29-332,1993,8.6,215,211,4,0,3,3,0,4,0,0,0,0,184,0,6,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31-352,1991,11.3,637,593,40,32,0,5,3,1,0,0,0,0,542,4,5,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-107,1990,0.6,18,18,0,0,0,0,2,0,0,0,0,0,12,0,1,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-279,2000,26.3,944,908,32,7,3,10,52,18,5,0,0,0,733,4,43,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-102,1996,4.8,118,114,2,0,0,0,4,1,0,0,0,0,73,2,3,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-095,2004,6.3,222,206,16,15,0,9,1,1,0,0,0,0,181,0,2,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-057,2001,23.4,799,647,143,54,6,9,139,4,64,24,33,0,571,9,24,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-210,2002,1.0,18,18,0,0,1,0,1,0,0,0,0,0,11,0,0,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Valladolid,27-068,1996,1.3,38,35,2,0,0,0,3,0,1,0,0,0,23,1,1,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-119,1996,8.2,291,282,6,3,2,3,4,2,1,0,0,0,244,3,5,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-143,1989,9.7,203,192,9,0,0,0,5,1,0,0,0,0,143,2,7,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23-347,1999,12.1,336,288,44,8,0,2,53,6,29,5,9,0,231,4,10,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-099,1992,20.8,1493,1439,42,35,5,14,19,4,0,0,0,0,1295,12,20,Matches
fc076f78,Luca Koleosho,it ITA,"FW,DF",Espanyol,18-214,2004,0.3,12,12,0,0,0,0,1,0,0,0,0,0,7,0,1,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-061,1993,10.7,593,579,14,13,0,11,0,1,0,0,0,0,529,0,2,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-156,1998,19.5,1418,1287,127,33,3,10,23,94,0,0,0,0,1237,4,16,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-103,1990,17.7,1768,1591,167,88,2,34,94,11,68,22,24,1,1606,10,8,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-317,2001,20.7,654,617,30,2,3,3,49,4,21,6,8,1,466,7,31,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,31-018,1992,13.7,421,407,9,9,1,6,3,0,0,0,0,0,333,5,6,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-329,1998,9.7,357,351,2,2,2,0,7,0,0,0,0,0,298,4,7,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-044,1992,15.4,589,559,22,2,1,0,22,4,13,4,3,0,451,8,22,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,28-000,1995,7.4,95,93,2,0,1,1,1,0,0,0,0,0,63,0,8,Matches
2bea832e,Latasa,es ESP,"FW,DF",Getafe,22-025,2001,1.5,48,47,0,0,0,1,0,0,0,0,0,0,25,1,2,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-147,1997,8.0,400,347,52,8,1,3,23,35,9,2,4,0,325,1,7,Matches
86ff856b,Lázaro,br BRA,"MF,FW",Almería,21-036,2002,3.3,120,113,7,1,0,4,7,1,2,2,0,0,91,0,3,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-157,1996,24.1,1335,1268,65,51,2,5,1,3,0,0,0,0,1180,2,2,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-356,1991,10.0,275,149,123,43,0,2,0,0,0,0,0,0,179,3,0,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-063,1993,25.0,835,502,329,116,0,2,0,0,0,0,0,0,421,4,0,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-332,1991,24.2,1224,1152,67,57,1,34,7,5,4,4,0,0,960,5,9,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,29-348,1993,13.9,779,645,132,16,0,4,42,114,2,0,1,0,604,2,16,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-156,1995,10.3,622,592,29,7,6,5,36,8,13,4,7,0,529,1,12,Matches
0a0cc13c,Sergio León,es ESP,FW,Valladolid,34-101,1989,13.0,186,155,28,0,0,6,8,2,0,0,0,0,125,3,6,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-239,1988,22.6,557,539,10,4,11,4,14,0,0,0,0,0,426,8,20,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-247,1997,6.8,315,253,62,5,0,3,32,57,0,0,0,0,232,0,11,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-218,2002,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-077,1995,18.9,816,759,53,0,1,4,44,53,0,0,0,0,660,4,26,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,27-008,1996,8.1,415,386,26,4,3,9,12,4,14,6,0,0,346,3,9,Matches
f03f284b,David López,es ESP,DF,Girona,33-190,1989,14.9,949,898,48,35,0,5,0,3,0,0,0,0,849,3,4,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-165,1981,1.0,29,21,8,0,0,0,0,0,0,0,0,0,22,0,0,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-169,1995,11.0,760,680,73,36,0,15,45,6,24,8,8,1,611,7,16,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,29-357,1993,13.4,238,230,8,0,0,1,6,1,0,0,0,0,159,0,13,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-193,1999,0.2,8,8,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-327,1995,22.1,1367,1049,310,47,2,12,176,222,41,8,25,0,1015,8,32,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-268,1987,13.2,257,236,18,0,2,1,13,4,0,0,0,0,180,3,14,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-065,1999,6.0,192,159,33,4,0,1,0,0,0,0,0,0,175,0,1,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-214,1995,1.8,54,48,6,3,0,0,9,1,2,1,1,0,34,0,4,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-069,1993,4.1,127,118,7,2,0,4,25,4,1,1,0,0,89,2,5,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-279,1997,24.1,943,737,202,6,2,4,92,196,0,0,0,0,643,4,28,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-202,1993,4.5,106,104,2,1,0,1,1,1,0,0,0,0,78,0,2,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-278,2000,0.7,16,15,1,1,0,0,2,0,0,0,0,0,8,0,1,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-081,1995,14.4,350,334,16,6,0,0,7,0,1,0,0,0,275,0,3,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-299,1991,18.4,1080,905,170,23,1,6,56,147,0,0,0,0,838,5,24,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-187,1995,0.8,20,20,0,0,0,0,0,0,0,0,0,0,13,0,1,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-200,2000,29.0,862,607,252,75,0,3,0,0,0,0,0,0,595,3,1,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-086,1994,20.6,1067,945,121,24,0,4,16,97,0,0,0,0,918,1,18,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-177,1991,8.4,448,409,38,13,0,6,2,23,0,0,0,0,401,1,3,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-179,1996,5.0,64,58,6,0,1,1,1,0,0,0,0,0,43,0,1,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-316,1996,4.2,217,209,6,5,0,3,0,0,0,0,0,0,187,2,3,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-032,1988,19.0,635,447,184,53,0,1,0,0,0,0,0,0,449,4,0,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,34-003,1989,23.8,1440,1159,274,22,0,9,97,252,0,0,0,0,1116,7,34,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-132,1987,3.7,172,163,8,8,0,6,1,0,0,0,0,0,141,1,2,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-087,1995,18.9,957,914,42,36,0,15,0,4,0,0,0,0,844,1,5,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-259,1993,0.6,15,15,0,0,0,1,0,0,0,0,0,0,12,0,0,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-288,2003,3.8,161,158,2,2,1,1,3,0,0,0,0,0,123,1,6,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-343,1990,0.5,8,2,6,1,0,0,0,0,0,0,0,0,7,0,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-104,1991,7.3,160,147,10,0,0,1,5,0,0,0,0,0,118,3,8,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-104,1991,6.0,106,95,8,0,1,0,0,0,0,0,0,0,75,3,4,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-152,2000,0.5,24,22,2,1,0,0,4,0,1,1,0,0,12,0,0,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-280,1999,1.7,58,51,4,0,0,1,11,1,3,3,0,0,25,3,4,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,20-360,2002,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-062,1999,10.4,390,378,12,2,0,2,8,3,0,0,0,0,319,0,15,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,19-357,2003,22.5,1174,924,243,39,1,5,47,204,0,0,0,0,944,7,25,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-335,1991,13.9,724,678,44,33,0,25,4,2,0,0,0,0,587,2,7,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,19-012,2004,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
11fd2b75,Omar Mascarell,es ESP,"MF,DF",Elche,30-074,1993,25.2,1127,1046,77,52,0,18,22,3,19,1,9,3,957,4,10,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-104,1989,18.9,680,464,214,50,0,0,0,0,0,0,0,0,487,2,1,Matches
02319ad7,Jaime Mata,es ESP,"FW,MF",Getafe,34-175,1988,0.6,21,20,1,0,0,0,0,0,0,0,0,0,15,0,1,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,26-012,1997,26.5,668,631,36,0,1,9,28,3,1,0,0,0,497,1,27,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-293,1998,6.2,195,191,2,2,0,1,0,0,0,0,0,0,142,2,4,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-105,1994,15.0,542,534,6,3,0,3,1,2,0,0,0,0,470,2,10,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-063,1994,1.3,66,60,6,1,1,0,4,0,4,0,2,0,53,0,1,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-063,1994,2.9,88,78,10,1,2,0,5,1,5,3,1,0,67,0,1,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,24-348,1998,8.8,301,214,86,3,0,0,26,83,0,0,0,0,213,1,7,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-100,1997,23.7,1151,1008,138,45,6,13,101,4,83,24,40,0,890,5,21,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-231,2003,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-313,1995,12.8,727,644,81,15,0,2,7,66,0,0,0,0,665,2,4,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,26-000,1997,1.4,43,43,0,0,0,0,0,0,0,0,0,0,32,0,0,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-299,1996,20.7,1150,1119,22,18,8,8,20,3,1,0,0,0,868,9,26,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-314,1989,15.2,762,720,37,36,3,17,9,0,1,0,0,0,630,5,13,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-089,1998,22.0,1286,1195,91,33,1,35,8,19,0,0,0,0,1122,0,14,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-192,1994,17.7,853,747,100,55,1,13,69,0,40,17,21,0,663,6,15,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-206,1992,16.1,473,450,22,4,2,4,14,6,1,0,0,0,330,1,23,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-256,2003,0.2,9,8,1,0,0,0,0,0,0,0,0,0,4,0,1,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-339,1999,12.7,797,657,138,23,2,2,27,115,0,0,0,0,637,2,13,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-303,1997,9.2,167,146,19,0,0,0,5,0,0,0,0,0,120,2,6,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-088,2000,9.7,483,379,104,20,0,3,51,72,12,1,7,0,340,0,15,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-330,1990,12.6,386,361,23,23,0,2,0,0,0,0,0,0,312,2,0,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-220,1985,16.0,1196,1107,87,36,7,16,54,9,37,19,10,0,1045,2,19,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-239,1992,6.8,378,313,62,8,0,0,40,50,4,1,2,0,303,3,16,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-239,1992,3.0,178,143,33,3,0,0,14,30,0,0,0,0,127,2,4,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,25-011,1998,22.9,1446,1197,248,13,7,4,94,228,7,4,3,0,1078,1,45,Matches
