id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
45e17712,Dimitri Foulquier,fr FRA,DF,Valencia,29,1993,19.3,932,712,217,22,0,2,86,194,1,0,0,0,663,3,37,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,24,1998,21.8,1276,1058,211,41,4,14,10,170,0,0,0,0,1116,7,13,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,17,2004,19.4,922,729,190,19,1,0,59,171,0,0,0,0,710,3,30,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,27,1994,35.1,2039,1600,427,56,2,19,162,344,27,15,7,0,1577,12,47,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,28,1993,27.2,1243,1178,58,35,5,18,54,1,22,3,13,0,1016,7,20,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25,1997,26.0,1657,1441,203,101,3,43,179,13,88,35,42,1,1370,13,22,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,29,1992,31.9,1036,968,61,4,1,4,159,53,4,2,0,0,664,7,49,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,31,1990,7.5,281,270,10,3,3,0,17,0,6,6,0,0,217,1,7,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22,2000,0.3,24,23,1,1,0,0,0,0,0,0,0,0,20,0,0,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32,1990,16.5,720,688,29,28,3,7,5,0,0,0,0,0,571,3,8,Matches
3e42f707,David García,es ESP,DF,Osasuna,28,1994,29.8,1424,1385,38,36,1,14,2,2,0,0,0,0,1152,1,8,Matches
2bed3eab,Eric García,es ESP,"DF,MF",Barcelona,21,2001,15.7,1257,1205,50,33,2,13,0,16,0,0,0,0,1142,2,8,Matches
7226539b,Fran Garcia,es ESP,DF,Rayo Vallecano,22,1999,37.9,2071,1688,379,24,1,8,156,355,0,0,0,0,1626,4,61,Matches
87b498b0,Joan García,es ESP,GK,Espanyol,21,2001,1.0,30,26,4,1,0,0,0,0,0,0,0,0,26,0,0,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36,1986,10.7,318,306,10,2,1,3,13,4,0,0,0,0,199,2,9,Matches
5c96b017,Rubén García,es ESP,"FW,MF",Osasuna,29,1993,12.9,567,493,71,30,6,5,79,3,35,16,14,2,411,3,15,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,30,1992,19.0,803,759,44,34,0,27,3,9,0,0,0,0,638,0,3,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,18,2004,1.0,40,38,1,1,0,0,0,0,0,0,0,0,34,1,0,Matches
5757adc3,Aleix Garrido,es ESP,FW,Barcelona,18,2004,0.1,3,3,0,0,0,0,1,0,0,0,0,0,2,0,0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27,1995,0.4,9,7,2,0,0,0,0,0,0,0,0,0,7,0,0,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,17,2004,28.1,1206,1157,45,13,8,13,38,9,0,0,0,0,1026,4,27,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,30,1992,28.0,1070,738,326,83,0,3,0,0,0,0,0,0,783,6,0,Matches
7b5ab7f2,Bryan Gil,es ESP,"FW,DF",Sevilla,21,2001,10.2,374,330,40,3,0,2,29,32,5,0,1,0,284,4,17,Matches
fea23125,David Gil,es ESP,GK,Cádiz,28,1994,4.0,129,75,54,18,0,1,0,0,0,0,0,0,66,0,0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25,1997,28.4,991,737,252,16,1,3,38,236,0,0,0,0,757,2,34,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31,1991,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24,1998,1.0,17,16,1,0,0,0,2,1,0,0,0,0,13,0,2,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,25,1996,1.2,14,13,1,0,0,0,0,0,0,0,0,0,9,0,0,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28,1994,27.3,1559,1413,140,71,1,34,115,6,62,26,26,0,1314,6,26,Matches
6e4df551,Papu Gómez,ar ARG,"FW,MF",Sevilla,34,1988,11.8,535,500,34,8,2,8,40,13,11,3,2,0,450,1,6,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,30,1992,26.0,1132,1070,59,49,0,11,3,7,0,0,0,0,968,3,3,Matches
f0f4671c,Antonio Gomis,es ESP,GK,Atlético Madrid,19,2003,0.1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,Matches
4ac7608e,Diego González,es ESP,DF,Elche,27,1995,10.6,382,351,31,18,0,2,1,13,0,0,0,0,299,0,6,Matches
49d028db,Édgar González,es ESP,DF,Betis,25,1997,19.7,892,867,22,22,0,2,0,0,0,0,0,0,792,3,7,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,27,1994,10.3,428,363,64,2,0,0,20,62,0,0,0,0,336,1,5,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,20,2002,15.6,778,748,28,26,2,5,3,1,0,0,0,0,676,2,8,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,21,2001,0.6,29,22,7,1,0,0,5,0,6,1,2,0,25,0,1,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,25,1996,19.0,1049,834,213,29,0,2,41,184,0,0,0,0,888,2,20,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,21,2000,5.1,208,200,8,7,0,1,0,1,0,0,0,0,178,0,0,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,26,1996,10.2,330,207,122,23,0,0,0,0,0,0,0,0,219,1,0,Matches
30061f53,Dominik Greif,sk SVK,GK,Mallorca,25,1997,1.0,38,20,18,3,0,0,0,0,0,0,0,0,23,0,0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,31,1991,8.0,356,311,42,19,0,9,34,0,19,7,10,0,256,3,5,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,31,1991,31.8,1597,1457,136,34,16,20,131,6,72,42,17,0,1236,4,39,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,35,1986,15.3,870,806,63,45,3,14,9,11,7,1,5,0,739,1,14,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31,1991,5.6,117,108,8,0,0,0,3,0,0,0,0,0,74,1,6,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31,1991,12.9,294,278,15,0,0,0,14,0,0,0,0,0,203,1,12,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,30,1991,30.9,1602,1527,70,57,1,9,3,6,0,0,0,0,1445,5,4,Matches
3828f130,Javier Guerra,es ESP,MF,Valencia,19,2003,6.7,239,233,3,3,0,4,8,0,0,0,0,0,188,3,4,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25,1997,2.5,179,178,0,0,1,0,0,0,0,0,0,0,161,1,2,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,23,1999,13.0,553,536,15,15,1,10,18,0,0,0,0,0,447,2,10,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,22,2000,18.1,1028,932,88,69,4,18,32,1,16,2,13,0,852,8,14,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,27,1994,30.4,1446,1239,196,76,3,42,164,2,114,44,48,4,1112,11,37,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,25,1996,15.8,394,370,21,0,0,9,4,4,0,0,0,0,286,3,19,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,25,1996,12.4,409,399,8,3,0,8,9,1,3,0,3,0,327,2,10,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21,2001,26.6,1386,1142,240,25,2,1,104,213,2,0,0,0,1130,4,27,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,26,1995,12.8,433,370,58,23,0,2,70,12,19,7,11,0,270,5,20,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,Mallorca,24,1998,6.8,189,173,16,4,0,4,0,12,0,0,0,0,142,0,1,Matches
e0979e74,Haissem Hassan,fr FRA,"FW,MF",Villarreal,20,2002,0.6,20,20,0,0,0,1,1,0,0,0,0,0,15,0,0,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,31,1991,2.2,108,101,7,2,0,0,0,1,2,0,0,0,96,0,2,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,21,2001,20.1,561,549,11,2,1,3,31,9,0,0,0,0,415,1,31,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27,1995,23.4,1514,1381,126,39,5,38,16,87,0,0,0,0,1309,7,17,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,33,1989,19.9,882,836,46,44,0,12,0,1,0,0,0,0,745,0,7,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,33,1989,35.0,1488,1232,250,65,0,25,18,184,0,0,0,0,1078,6,14,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,23,1999,1.1,38,32,6,0,2,0,1,6,0,0,0,0,30,0,0,Matches
e19c989c,Jorge Herrando,es ESP,DF,Osasuna,21,2001,0.3,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,32,1989,7.7,455,444,9,8,6,0,7,0,1,0,0,0,376,2,4,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29,1993,17.0,611,413,197,62,0,3,0,0,0,0,0,0,389,1,0,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,24,1998,10.7,418,407,8,1,4,4,19,1,0,0,0,0,332,3,5,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,18,2003,1.0,35,28,7,0,0,0,2,7,0,0,0,0,21,0,1,Matches
b85bf253,Martin Hongla,cm CMR,"DF,MF",Valladolid,24,1998,14.5,634,610,18,15,1,10,7,1,0,0,0,0,520,6,7,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,23,1998,11.8,386,379,5,5,1,5,6,0,0,0,0,0,280,2,17,Matches
974322dc,Iglesias,es ESP,"DF,MF",Getafe,24,1998,23.8,951,684,263,6,2,9,86,257,0,0,0,0,557,4,33,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,29,1993,26.3,522,467,54,1,5,4,0,4,0,0,0,0,397,1,24,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,32,1990,12.0,640,607,29,18,0,3,6,5,3,0,2,0,545,4,10,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,22,1999,1.7,30,25,4,0,0,0,2,0,0,0,0,0,17,1,2,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,30,1992,8.9,417,371,42,25,3,5,18,2,11,2,7,0,346,4,4,Matches
9d33c71a,Diego Iturralde,es ESP,DF,Sevilla,19,2003,0.5,13,10,3,1,0,0,1,2,0,0,0,0,8,0,0,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21,2001,17.8,325,299,25,0,0,0,5,1,0,0,0,0,246,1,10,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,27,1995,0.5,24,22,1,0,0,0,1,0,1,0,1,0,15,1,3,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24,1998,12.4,748,640,102,25,0,5,16,77,0,0,0,0,613,6,17,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,24,1997,16.6,386,343,42,1,2,5,11,4,1,0,1,0,266,1,7,Matches
4c5b14d2,Joaquín,es ESP,"MF,FW",Betis,41,1981,5.5,324,291,33,11,4,1,31,5,17,4,9,0,258,0,9,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25,1997,28.2,2320,2246,63,39,19,17,37,15,8,2,2,0,2089,11,24,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28,1994,17.7,1102,1051,44,34,2,21,8,3,7,3,2,0,963,7,11,Matches
5b28b2f6,Josan,es ESP,"DF,MF",Elche,32,1989,12.0,539,446,90,8,1,4,48,77,5,1,3,0,424,3,13,Matches
d87e2cae,Willian José,br BRA,FW,Betis,30,1991,8.1,266,249,17,0,1,2,4,0,0,0,0,0,206,0,9,Matches
6265208f,Joselu,es ESP,FW,Espanyol,32,1990,33.2,759,721,36,0,2,5,17,1,1,0,0,0,458,2,21,Matches
84399660,Juanmi,es ESP,FW,Betis,29,1993,10.3,245,240,5,0,3,3,0,5,0,0,0,0,207,0,6,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31,1991,15.8,881,822,55,41,0,9,3,2,0,0,0,0,753,4,7,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,31,1990,0.6,18,18,0,0,0,0,2,0,0,0,0,0,12,0,1,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22,2000,31.4,1153,1107,41,8,5,10,64,24,7,0,0,0,883,5,61,Matches
0107757e,Filip Jørgensen,dk DEN,GK,Villarreal,20,2002,2.0,55,41,14,3,0,0,0,0,0,0,0,0,49,0,0,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,26,1996,6.0,151,147,2,0,0,0,7,1,0,0,0,0,95,2,4,Matches
55634fb8,Kaiky,br BRA,DF,Almería,18,2004,6.5,224,208,16,15,0,9,1,1,0,0,0,0,182,0,2,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,21,2001,31.4,1103,883,207,81,7,15,201,12,90,36,43,0,772,13,35,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,19,2002,1.0,18,18,0,0,1,0,1,0,0,0,0,0,11,0,0,Matches
5eebbfdf,Kenedy,br BRA,"FW,DF",Valladolid,26,1996,3.1,86,80,5,0,0,1,5,2,1,0,0,0,57,1,4,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,25,1996,11.0,457,441,13,6,2,5,5,3,1,0,0,0,391,3,5,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,32,1989,11.3,244,229,13,0,0,1,7,1,0,0,0,0,167,2,9,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23,1999,16.1,399,345,49,8,0,2,64,6,31,5,10,0,276,5,12,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,30,1992,28.3,2038,1964,59,52,8,17,24,4,0,0,0,0,1784,15,30,Matches
fc076f78,Luca Koleosho,it ITA,"FW,DF",Espanyol,17,2004,0.7,28,28,0,0,0,0,3,0,0,0,0,0,18,0,2,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,29,1993,11.2,634,620,14,13,0,11,0,1,0,0,0,0,567,0,2,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,23,1998,27.0,2024,1840,180,50,4,11,36,130,0,0,0,0,1775,4,25,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,32,1990,23.9,2482,2246,223,123,4,41,122,15,84,27,30,1,2255,13,12,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21,2001,27.1,875,823,42,5,3,5,72,5,29,10,12,1,621,10,35,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,30,1992,18.6,556,538,13,13,1,6,3,0,0,0,0,0,435,5,7,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24,1998,16.5,613,600,5,4,2,2,21,1,0,0,0,0,510,8,19,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,30,1992,20.5,770,732,30,6,1,0,33,6,15,5,3,0,588,8,33,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,27,1995,16.3,247,241,6,0,1,2,6,0,0,0,0,0,170,0,16,Matches
2bea832e,Latasa,es ESP,FW,Getafe,21,2001,5.0,164,159,3,0,0,1,2,0,0,0,0,0,80,2,7,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,24,1997,10.2,490,417,72,10,1,3,32,50,12,2,6,0,390,1,9,Matches
86ff856b,Lázaro,br BRA,"FW,MF",Almería,20,2002,8.0,218,204,14,1,0,5,9,1,3,2,0,0,170,0,5,Matches
9a64e67e,Robin Le Normand,es ESP,DF,Real Sociedad,25,1996,31.1,1740,1653,85,61,2,7,1,3,0,0,0,0,1533,2,4,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31,1991,10.0,275,149,123,43,0,2,0,0,0,0,0,0,179,3,0,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,29,1993,34.0,1114,674,435,150,0,3,0,0,0,0,0,0,585,5,0,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31,1991,28.5,1417,1329,82,71,1,38,9,6,4,4,0,0,1110,6,11,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,29,1993,14.7,807,668,137,16,0,4,43,119,2,0,1,0,624,2,18,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,26,1995,13.9,814,776,36,10,6,7,44,9,15,5,7,0,690,2,16,Matches
0a0cc13c,Sergio León,es ESP,FW,Valladolid,33,1989,14.8,206,172,31,0,0,6,9,2,0,0,0,0,138,3,6,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,33,1988,31.6,793,767,14,4,16,5,19,0,0,0,0,0,602,12,24,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,24,1997,7.0,325,260,65,6,0,3,32,59,0,0,0,0,240,0,11,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,19,2002,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,27,1995,18.9,816,759,53,0,1,4,44,53,0,0,0,0,660,4,26,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,26,1996,12.5,694,643,47,8,11,17,31,7,27,17,0,0,578,4,14,Matches
f03f284b,David López,es ESP,DF,Girona,32,1989,18.4,1203,1138,62,48,0,5,0,3,0,0,0,0,1082,3,5,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,40,1981,1.1,29,21,8,0,0,0,0,0,0,0,0,0,22,0,0,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,26,1995,13.9,929,835,86,44,0,18,55,7,27,10,8,1,745,8,18,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,29,1993,16.0,293,283,9,0,1,1,7,1,0,0,0,0,198,1,13,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,22,1999,0.2,8,8,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27,1995,30.1,1734,1344,378,51,2,13,213,285,42,9,25,0,1284,12,39,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35,1987,13.5,258,237,18,0,2,1,13,4,0,0,0,0,181,3,14,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,23,1999,7.0,227,186,41,4,0,1,0,0,0,0,0,0,205,0,1,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,26,1995,1.8,54,48,6,3,0,0,9,1,2,1,1,0,34,0,4,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,29,1993,6.7,208,191,12,2,1,5,37,8,1,1,0,0,137,5,13,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25,1997,33.1,1221,967,248,7,2,9,123,241,0,0,0,0,819,6,39,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,28,1993,10.0,391,370,19,17,0,1,1,1,0,0,0,0,325,2,3,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22,2000,0.7,16,15,1,1,0,0,2,0,0,0,0,0,8,0,1,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,27,1995,22.8,563,531,32,12,0,0,9,0,1,0,0,0,439,0,10,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31,1991,24.0,1427,1187,234,34,1,10,67,200,0,0,0,0,1094,6,29,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,26,1995,0.8,20,20,0,0,0,0,0,0,0,0,0,0,13,0,1,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,21,2000,38.0,1086,740,342,103,0,3,0,0,0,0,0,0,697,4,1,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,28,1994,20.6,1067,945,121,24,0,4,16,97,0,0,0,0,918,1,18,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,30,1991,16.2,911,857,52,24,1,12,2,24,0,0,0,0,826,2,4,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,25,1996,5.0,64,58,6,0,1,1,1,0,0,0,0,0,43,0,1,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26,1996,4.2,217,209,6,5,0,3,0,0,0,0,0,0,187,2,3,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,34,1988,19.0,635,447,184,53,0,1,0,0,0,0,0,0,449,4,0,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,33,1989,31.3,1932,1552,372,32,0,11,130,340,0,0,0,0,1499,8,52,Matches
44330c36,Alberto Marí,es ESP,"FW,MF",Valencia,21,2001,1.0,20,20,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,34,1987,4.4,203,188,14,14,0,8,1,0,0,0,0,0,168,1,2,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,27,1995,26.9,1333,1270,62,51,0,19,0,5,0,0,0,0,1183,1,5,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,28,1993,1.7,41,39,1,0,0,1,0,0,0,0,0,0,32,1,0,Matches
a83c19cf,Pablo Marín,es ESP,"MF,FW",Real Sociedad,19,2003,4.0,168,165,2,2,1,1,3,0,0,0,0,0,128,1,6,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32,1990,0.5,8,2,6,1,0,0,0,0,0,0,0,0,7,0,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,31,1991,7.3,160,147,10,0,0,1,5,0,0,0,0,0,118,3,8,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,31,1991,7.1,129,116,10,0,1,0,0,0,0,0,0,0,92,3,4,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,21,2000,0.5,24,22,2,1,0,0,4,0,1,1,0,0,12,0,0,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23,1999,2.3,77,69,5,0,0,2,11,2,3,3,0,0,39,3,4,Matches
64035864,Carlos Martín,es ESP,"FW,MF",Atlético Madrid,20,2002,0.3,11,11,0,0,0,0,2,0,0,0,0,0,6,0,0,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,23,1999,17.6,672,648,23,8,0,2,18,7,0,0,0,0,565,1,18,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,19,2003,30.4,1599,1270,319,48,3,7,60,271,0,0,0,0,1303,10,33,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31,1991,14.9,773,725,46,35,0,26,5,2,0,0,0,0,627,2,7,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,18,2004,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
11fd2b75,Omar Mascarell,es ESP,"MF,DF",Elche,29,1993,27.2,1270,1183,83,56,0,20,22,4,19,1,9,3,1091,4,11,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,33,1989,27.9,963,645,316,77,0,1,0,0,0,0,0,0,679,2,1,Matches
02319ad7,Jaime Mata,es ESP,"FW,MF",Getafe,33,1988,4.9,122,119,2,0,0,0,9,1,0,0,0,0,68,1,7,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,25,1997,30.7,775,737,37,0,2,11,37,3,1,0,0,0,582,1,31,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24,1998,8.4,294,286,5,5,0,2,0,0,0,0,0,0,219,3,6,Matches
d854c9d0,Fernando Medrano,es ESP,DF,Celta Vigo,22,2000,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,28,1994,20.6,755,736,17,9,1,4,2,3,0,0,0,0,652,2,15,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,28,1994,3.0,90,80,10,1,2,0,5,1,5,3,1,0,68,0,1,Matches
8f696594,Memphis,nl NED,FW,Barcelona,28,1994,1.3,66,60,6,1,1,0,4,0,4,0,2,0,53,0,1,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,24,1998,9.8,335,238,96,4,0,0,31,92,0,0,0,0,239,1,9,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,25,1997,26.7,1312,1138,169,53,7,15,125,6,103,32,49,0,1010,5,25,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,18,2003,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27,1995,15.0,862,759,101,20,0,3,7,81,0,0,0,0,794,2,8,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,25,1997,6.7,215,207,8,8,0,1,0,0,0,0,0,0,179,0,1,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26,1996,27.7,1502,1466,25,21,11,15,25,3,1,0,0,0,1145,11,32,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33,1989,18.0,963,900,55,52,4,21,12,0,1,0,0,0,790,8,14,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,24,1998,30.0,1881,1756,123,52,2,40,12,25,0,0,0,0,1660,2,20,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,27,1994,20.6,974,855,113,65,1,18,75,0,43,17,24,0,756,6,17,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,29,1992,20.5,585,555,28,4,2,5,14,6,1,0,0,0,410,2,26,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,18,2003,0.2,9,8,1,0,0,0,0,0,0,0,0,0,4,0,1,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23,1999,14.3,908,751,154,26,3,3,29,128,0,0,0,0,721,3,15,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25,1997,14.4,262,234,26,0,1,0,6,0,0,0,0,0,176,2,9,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,22,2000,16.4,830,658,171,26,2,3,73,130,15,2,8,0,588,1,29,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32,1990,18.7,512,484,26,26,0,5,0,0,0,0,0,0,403,2,2,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,36,1985,19.4,1521,1415,104,41,7,22,62,10,44,22,12,0,1336,2,23,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,29,1992,7.1,395,329,63,8,0,0,40,51,4,1,2,0,318,3,16,Matches
