id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-333,1990,31.5,1167,752,412,112,0,2,0,0,0,0,0,0,836,3,1,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-288,1987,16.6,845,811,28,22,0,20,2,3,0,0,0,0,744,6,6,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-194,1989,14.7,644,596,41,8,5,6,53,5,28,14,10,0,445,7,29,Matches
45e17712,Dimitri Foulquier,fr FRA,DF,Valencia,30-047,1993,17.2,838,637,198,18,0,2,74,180,0,0,0,0,600,3,35,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-117,1998,19.0,1118,925,186,37,3,12,10,149,0,0,0,0,972,7,11,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-223,2004,17.6,851,674,175,19,1,0,52,156,0,0,0,0,660,2,25,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-171,1994,31.1,1830,1432,387,50,2,16,149,310,27,15,7,0,1412,11,44,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-276,1993,25.4,1172,1108,57,34,4,16,53,1,22,3,13,0,955,7,20,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-315,1997,25.3,1589,1381,195,99,3,41,166,12,83,32,40,1,1320,13,21,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-194,1992,27.1,876,819,52,3,1,4,138,45,4,2,0,0,563,5,40,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-188,1990,7.5,281,270,10,3,3,0,17,0,6,6,0,0,217,1,7,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-306,2000,0.3,24,23,1,1,0,0,0,0,0,0,0,0,20,0,0,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-350,1990,14.6,639,610,26,25,3,6,3,0,0,0,0,0,504,3,7,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-084,1994,25.7,1209,1173,35,33,1,13,2,2,0,0,0,0,975,1,7,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-120,2001,13.8,1080,1038,40,28,2,13,0,11,0,0,0,0,982,2,6,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-268,1999,32.9,1806,1466,336,20,1,7,133,316,0,0,0,0,1409,4,57,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-302,1986,10.0,292,281,9,2,1,3,10,3,0,0,0,0,187,2,6,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-299,1993,10.7,488,425,60,26,5,4,64,3,29,12,12,2,355,3,14,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-095,1992,19.0,803,759,44,34,0,27,3,9,0,0,0,0,638,0,3,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,19-018,2004,1.0,40,38,1,1,0,0,0,0,0,0,0,0,34,1,0,Matches
5757adc3,Aleix Garrido,es ESP,FW,Barcelona,19-076,2004,0.1,3,3,0,0,0,0,1,0,0,0,0,0,2,0,0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,28-003,1995,0.4,9,7,2,0,0,0,0,0,0,0,0,0,7,0,0,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-277,2004,25.0,1061,1022,35,10,8,13,35,8,0,0,0,0,892,4,25,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-127,1992,23.0,864,578,281,79,0,2,0,0,0,0,0,0,610,5,0,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-118,1994,4.0,129,75,54,18,0,1,0,0,0,0,0,0,66,0,0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,26-013,1997,24.5,864,648,214,13,1,3,33,201,0,0,0,0,673,2,28,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-355,1991,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-283,1998,1.0,17,16,1,0,0,0,2,1,0,0,0,0,13,0,2,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-268,1996,1.2,14,13,1,0,0,0,0,0,0,0,0,0,9,0,0,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-320,1994,26.8,1526,1380,140,71,1,34,115,6,62,26,26,0,1283,6,26,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-083,1988,8.5,435,410,24,5,2,8,31,6,11,3,2,0,372,1,5,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-042,1992,23.7,1026,967,56,47,0,11,2,7,0,0,0,0,885,3,3,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-101,1995,10.6,382,351,31,18,0,2,1,13,0,0,0,0,299,0,6,Matches
49d028db,Édgar González,es ESP,DF,Betis,26-038,1997,16.7,774,753,18,18,0,2,0,0,0,0,0,0,686,3,6,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-231,1994,9.8,391,331,59,2,0,0,18,57,0,0,0,0,306,1,5,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-126,2002,11.5,596,568,26,24,0,4,2,1,0,0,0,0,523,2,7,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-123,2001,0.6,29,22,7,1,0,0,5,0,6,1,2,0,25,0,1,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-278,1996,15.4,856,677,177,21,0,2,33,156,0,0,0,0,722,2,17,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-160,2000,5.1,208,200,8,7,0,1,0,1,0,0,0,0,178,0,0,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-111,1996,5.3,162,99,63,16,0,0,0,0,0,0,0,0,93,0,0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-122,1991,7.0,311,276,32,16,0,7,26,0,13,6,5,0,222,3,5,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-049,1991,26.8,1365,1243,119,31,13,17,124,6,65,40,14,0,1047,3,32,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-223,1986,13.7,745,686,58,42,3,13,9,9,7,1,5,0,634,1,12,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-345,1991,5.6,117,108,8,0,0,0,3,0,0,0,0,0,74,1,6,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-345,1991,9.2,208,199,8,0,0,0,10,0,0,0,0,0,147,1,6,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-174,1991,27.8,1500,1433,63,50,1,9,2,6,0,0,0,0,1360,4,3,Matches
3828f130,Javier Guerra,es ESP,MF,Valencia,20-128,2003,1.9,72,68,2,2,0,0,1,0,0,0,0,0,55,2,1,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-306,1997,2.1,162,161,0,0,1,0,0,0,0,0,0,0,145,1,2,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-105,1999,10.0,444,430,13,13,1,8,16,0,0,0,0,0,357,1,8,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-098,2000,18.0,1024,930,86,67,4,18,32,1,16,2,13,0,849,8,14,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-142,1994,25.4,1152,981,160,62,3,34,130,2,92,34,41,3,877,11,30,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-239,1996,13.5,328,306,19,0,0,7,2,3,0,0,0,0,236,3,17,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-130,1996,11.8,383,373,8,3,0,8,9,1,3,0,3,0,314,2,6,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-286,2001,22.4,1146,938,204,16,2,1,83,186,2,0,0,0,924,4,25,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-250,1995,11.7,415,356,54,22,0,2,67,11,18,7,10,0,260,5,19,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,Mallorca,24-304,1998,5.0,128,113,15,4,0,3,0,11,0,0,0,0,92,0,1,Matches
e0979e74,Haissem Hassan,fr FRA,"FW,MF",Villarreal,21-090,2002,0.6,20,20,0,0,0,1,1,0,0,0,0,0,15,0,0,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-122,1991,1.5,88,83,5,1,0,0,0,0,2,0,0,0,77,0,1,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,22-127,2001,18.7,501,489,11,2,1,3,28,9,0,0,0,0,375,1,27,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-325,1995,18.8,1193,1093,95,32,3,32,8,63,0,0,0,0,1031,5,11,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-047,1989,14.9,652,618,34,33,0,11,0,1,0,0,0,0,547,0,4,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,34-025,1989,30.0,1266,1050,212,56,0,23,14,155,0,0,0,0,912,4,12,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-104,1999,1.1,38,32,6,0,2,0,1,6,0,0,0,0,30,0,0,Matches
e19c989c,Jorge Herrando,es ESP,DF,Osasuna,22-070,2001,0.3,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-268,1989,6.2,375,368,5,4,5,0,4,0,1,0,0,0,314,2,2,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-338,1993,15.0,523,353,169,52,0,3,0,0,0,0,0,0,331,1,0,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-122,1998,8.6,324,317,5,1,3,4,16,0,0,0,0,0,252,2,4,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-239,2003,1.0,35,28,7,0,0,0,2,7,0,0,0,0,21,0,1,Matches
b85bf253,Martin Hongla,cm CMR,"DF,MF",Valladolid,25-054,1998,11.6,506,489,11,8,0,9,2,1,0,0,0,0,418,6,5,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-231,1998,10.3,337,330,5,5,1,4,6,0,0,0,0,0,246,2,15,Matches
974322dc,Iglesias,es ESP,"DF,MF",Getafe,24-310,1998,21.0,863,625,234,5,2,7,80,229,0,0,0,0,509,4,31,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-112,1993,23.1,451,403,47,0,5,3,0,3,0,0,0,0,337,1,21,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-062,1990,9.9,529,502,23,16,0,3,4,5,1,0,0,0,452,4,7,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-230,1999,1.7,30,25,4,0,0,0,2,0,0,0,0,0,17,1,2,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,31-018,1992,8.9,417,371,42,25,3,5,18,2,11,2,7,0,346,4,4,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-323,2001,13.1,227,209,17,0,0,0,4,1,0,0,0,0,169,1,4,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-093,1995,0.5,24,22,1,0,0,0,1,0,1,0,1,0,15,1,3,Matches
9a76c2e9,Javi,es ESP,DF,Girona,25-007,1998,11.4,684,585,93,22,0,5,15,71,0,0,0,0,558,6,15,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-158,1997,14.3,343,304,38,1,2,4,9,4,1,0,1,0,232,1,7,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-292,1981,4.4,267,237,30,11,3,0,30,3,16,4,8,0,212,0,8,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-362,1997,23.2,1814,1752,52,32,13,13,32,12,7,2,2,0,1622,10,22,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-307,1994,17.4,1090,1041,42,32,2,21,7,3,7,3,2,0,953,7,11,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,21-023,2002,1.0,35,25,10,3,0,0,0,0,0,0,0,0,29,0,0,Matches
5b28b2f6,Josan,es ESP,"DF,MF",Elche,33-157,1989,8.3,338,278,58,5,0,1,32,49,4,1,3,0,259,2,7,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-167,1991,6.6,231,218,13,0,0,2,4,0,0,0,0,0,181,0,8,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-043,1990,29.2,676,643,31,0,2,4,14,1,1,0,0,0,414,2,18,Matches
84399660,Juanmi,es ESP,FW,Betis,29-354,1993,8.8,215,211,4,0,3,3,0,4,0,0,0,0,184,0,6,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,32-009,1991,14.3,783,726,53,40,0,9,3,2,0,0,0,0,665,4,7,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-129,1990,0.6,18,18,0,0,0,0,2,0,0,0,0,0,12,0,1,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-301,2000,29.0,1070,1027,38,7,4,10,60,23,6,0,0,0,824,5,55,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-124,1996,4.9,121,117,2,0,0,0,4,1,0,0,0,0,76,2,3,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-117,2004,6.5,224,208,16,15,0,9,1,1,0,0,0,0,182,0,2,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-079,2001,27.8,964,776,176,68,7,11,178,6,80,31,40,0,674,12,29,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-232,2002,1.0,18,18,0,0,1,0,1,0,0,0,0,0,11,0,0,Matches
5eebbfdf,Kenedy,br BRA,"FW,DF",Valladolid,27-090,1996,1.7,51,47,3,0,0,1,3,0,1,0,0,0,31,1,1,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-141,1996,8.8,323,313,7,4,2,4,4,2,1,0,0,0,272,3,5,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-165,1989,10.8,230,217,11,0,0,1,5,1,0,0,0,0,159,2,8,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,24-004,1999,12.1,336,288,44,8,0,2,53,6,29,5,9,0,231,4,10,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-121,1992,23.5,1696,1636,48,41,5,14,22,4,0,0,0,0,1480,12,23,Matches
fc076f78,Luca Koleosho,it ITA,"FW,DF",Espanyol,18-236,2004,0.3,12,12,0,0,0,0,1,0,0,0,0,0,7,0,1,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-083,1993,11.1,626,612,14,13,0,11,0,1,0,0,0,0,559,0,2,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-178,1998,23.5,1724,1563,157,39,4,11,35,118,0,0,0,0,1495,4,23,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-125,1990,20.2,2024,1824,190,98,2,36,107,13,78,26,27,1,1842,10,8,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-339,2001,23.2,718,674,36,4,3,5,57,5,24,8,9,1,507,8,34,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,31-040,1992,16.3,503,486,12,12,1,6,3,0,0,0,0,0,397,5,6,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-351,1998,13.8,511,502,3,3,2,1,19,0,0,0,0,0,423,6,15,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-066,1992,16.1,621,590,23,2,1,0,24,4,14,4,3,0,475,8,24,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,28-022,1995,11.4,176,171,5,0,1,2,4,0,0,0,0,0,120,0,11,Matches
2bea832e,Latasa,es ESP,"FW,MF",Getafe,22-047,2001,1.9,66,65,0,0,0,1,0,0,0,0,0,0,35,1,2,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-169,1997,9.2,469,398,70,10,1,3,32,48,12,2,6,0,376,1,7,Matches
86ff856b,Lázaro,br BRA,"FW,MF",Almería,21-058,2002,4.6,157,144,13,1,0,4,7,1,3,2,0,0,122,0,4,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-179,1996,27.1,1487,1410,75,57,2,5,1,3,0,0,0,0,1309,2,4,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,32-013,1991,10.0,275,149,123,43,0,2,0,0,0,0,0,0,179,3,0,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-085,1993,29.0,962,580,378,131,0,3,0,0,0,0,0,0,494,4,0,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-354,1991,26.5,1324,1242,77,66,1,37,8,6,4,4,0,0,1032,5,11,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,30-005,1993,13.9,779,645,132,16,0,4,42,114,2,0,1,0,604,2,16,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-178,1995,13.3,788,752,34,9,6,6,43,8,15,5,7,0,670,2,15,Matches
0a0cc13c,Sergio León,es ESP,"FW,MF",Valladolid,34-123,1989,13.6,192,160,29,0,0,6,9,2,0,0,0,0,128,3,6,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-261,1988,26.6,657,634,13,4,13,4,16,0,0,0,0,0,498,10,21,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-269,1997,6.8,320,257,63,5,0,3,32,58,0,0,0,0,235,0,11,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-240,2002,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-099,1995,18.9,816,759,53,0,1,4,44,53,0,0,0,0,660,4,26,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,27-030,1996,10.5,537,497,37,5,10,10,22,5,22,13,0,0,446,3,13,Matches
f03f284b,David López,es ESP,DF,Girona,33-212,1989,14.9,949,898,48,35,0,5,0,3,0,0,0,0,849,3,4,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-187,1981,1.0,29,21,8,0,0,0,0,0,0,0,0,0,22,0,0,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-191,1995,12.4,825,740,77,39,0,17,48,7,24,8,8,1,657,8,16,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,30-014,1993,14.1,257,247,9,0,0,1,7,1,0,0,0,0,173,1,13,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-215,1999,0.2,8,8,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-349,1995,25.1,1504,1152,343,47,2,13,195,254,42,9,25,0,1113,9,36,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-290,1987,13.5,258,237,18,0,2,1,13,4,0,0,0,0,181,3,14,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-087,1999,7.0,227,186,41,4,0,1,0,0,0,0,0,0,205,0,1,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-236,1995,1.8,54,48,6,3,0,0,9,1,2,1,1,0,34,0,4,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-091,1993,4.3,133,124,7,2,0,4,26,4,1,1,0,0,93,2,5,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-301,1997,28.1,1077,848,224,7,2,6,108,217,0,0,0,0,726,5,32,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-224,1993,7.5,238,228,9,8,0,1,1,1,0,0,0,0,188,1,3,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-300,2000,0.7,16,15,1,1,0,0,2,0,0,0,0,0,8,0,1,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-103,1995,17.8,446,420,26,10,0,0,8,0,1,0,0,0,345,0,8,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-321,1991,21.4,1300,1088,207,31,1,8,66,176,0,0,0,0,1002,5,28,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-209,1995,0.8,20,20,0,0,0,0,0,0,0,0,0,0,13,0,1,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-222,2000,33.0,964,663,298,94,0,3,0,0,0,0,0,0,635,3,1,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-108,1994,20.6,1067,945,121,24,0,4,16,97,0,0,0,0,918,1,18,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-199,1991,11.3,590,544,44,17,0,8,2,23,0,0,0,0,531,2,3,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-201,1996,5.0,64,58,6,0,1,1,1,0,0,0,0,0,43,0,1,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-338,1996,4.2,217,209,6,5,0,3,0,0,0,0,0,0,187,2,3,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-054,1988,19.0,635,447,184,53,0,1,0,0,0,0,0,0,449,4,0,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,34-025,1989,27.0,1652,1331,313,22,0,9,113,291,0,0,0,0,1271,8,40,Matches
44330c36,Alberto Marí,es ESP,FW,Valencia,21-302,2001,0.3,7,7,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-154,1987,4.1,192,180,11,11,0,7,1,0,0,0,0,0,160,1,2,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-109,1995,22.9,1120,1060,59,49,0,16,0,5,0,0,0,0,990,1,5,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-281,1993,1.4,25,24,1,0,0,1,0,0,0,0,0,0,20,0,0,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-310,2003,3.8,161,158,2,2,1,1,3,0,0,0,0,0,123,1,6,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,33-000,1990,0.5,8,2,6,1,0,0,0,0,0,0,0,0,7,0,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-126,1991,7.3,160,147,10,0,0,1,5,0,0,0,0,0,118,3,8,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-126,1991,6.5,117,105,9,0,1,0,0,0,0,0,0,0,85,3,4,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-174,2000,0.5,24,22,2,1,0,0,4,0,1,1,0,0,12,0,0,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-302,1999,2.2,72,65,4,0,0,1,11,1,3,3,0,0,35,3,4,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,21-017,2002,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-084,1999,14.3,527,511,15,3,0,2,15,4,0,0,0,0,435,1,17,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,20-014,2003,25.4,1320,1044,268,42,1,5,57,226,0,0,0,0,1064,8,30,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-357,1991,14.9,773,725,46,35,0,26,5,2,0,0,0,0,627,2,7,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,19-034,2004,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
11fd2b75,Omar Mascarell,es ESP,"MF,DF",Elche,30-096,1993,27.2,1270,1183,83,56,0,20,22,4,19,1,9,3,1091,4,11,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-126,1989,22.9,804,545,257,63,0,1,0,0,0,0,0,0,575,2,1,Matches
02319ad7,Jaime Mata,es ESP,FW,Getafe,34-197,1988,1.4,47,46,1,0,0,0,3,0,0,0,0,0,32,0,2,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,26-034,1997,29.5,746,709,37,0,2,11,35,3,1,0,0,0,560,0,29,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-315,1998,8.1,286,279,4,4,0,2,0,0,0,0,0,0,214,3,6,Matches
d854c9d0,Fernando Medrano,es ESP,DF,Celta Vigo,23-044,2000,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-127,1994,17.6,653,639,12,7,0,4,2,3,0,0,0,0,563,2,12,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-085,1994,1.3,66,60,6,1,1,0,4,0,4,0,2,0,53,0,1,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-085,1994,3.0,90,80,10,1,2,0,5,1,5,3,1,0,68,0,1,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,25-005,1998,9.8,335,238,96,4,0,0,31,92,0,0,0,0,239,1,9,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-122,1997,24.6,1179,1032,142,46,6,14,103,4,86,26,40,0,908,5,24,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-253,2003,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-335,1995,12.8,727,644,81,15,0,2,7,66,0,0,0,0,665,2,4,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,26-022,1997,2.8,103,103,0,0,0,1,0,0,0,0,0,0,89,0,0,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-321,1996,23.7,1294,1261,24,20,8,13,22,3,1,0,0,0,983,9,27,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-336,1989,15.5,773,728,39,38,3,18,9,0,1,0,0,0,638,6,13,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-111,1998,26.0,1544,1438,106,41,1,39,10,21,0,0,0,0,1354,0,18,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-214,1994,19.2,935,820,109,63,1,18,71,0,41,17,22,0,732,6,16,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-228,1992,19.3,546,516,28,4,2,5,14,6,1,0,0,0,382,2,24,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-278,2003,0.2,9,8,1,0,0,0,0,0,0,0,0,0,4,0,1,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-361,1999,12.7,797,657,138,23,2,2,27,115,0,0,0,0,637,2,13,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-325,1997,10.5,187,165,20,0,1,0,5,0,0,0,0,0,129,2,7,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-110,2000,13.3,664,518,145,23,0,3,63,107,15,2,8,0,460,1,23,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-352,1990,13.7,405,377,26,26,0,3,0,0,0,0,0,0,322,2,0,Matches
