id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
8c955557,26,35,289,79,20,24,5,8,0,0,0,0.4,0.2,-0.4,1,2,1,0,2
796b1c41,40,61,495,166,20,24,12,20,2,7,0,0.1,0.2,-0.1,2,0,1,0,5
2677a1de,220,358,4047,940,96,128,74,110,33,73,2,1.5,1.3,0.5,19,22,12,2,36
aef6e670,1056,1114,17615,5899,467,482,516,534,53,64,0,0.0,0.1,0.0,1,34,0,0,58
ab096c6f,558,732,9529,3708,243,282,270,333,35,89,0,0.4,0.5,-0.4,7,37,3,2,50
6b2c894b,713,913,11252,4674,402,452,252,318,48,99,1,1.0,0.6,0.0,13,64,10,4,85
fcbcbd94,77,109,1054,145,50,67,24,32,2,2,0,0.1,0.1,-0.1,2,4,1,0,7
86574238,305,378,4615,1286,168,197,109,125,18,38,0,0.2,0.2,-0.2,5,23,0,0,25
a46472d0,598,741,12214,4180,195,231,281,319,103,154,0,0.4,0.6,-0.4,4,39,6,2,49
3ef68782,17,21,327,28,10,14,4,4,3,3,0,0.1,0.0,-0.1,1,2,0,0,2
e6eadfb8,554,654,9027,2685,277,300,213,249,50,78,0,0.4,0.3,-0.4,8,26,4,2,44
f5efb153,1209,1378,23745,10406,350,382,733,789,111,175,0,0.0,0.2,0.0,2,55,2,0,56
21f8d950,359,501,4464,692,237,305,85,117,11,23,2,1.0,1.0,1.0,17,15,7,1,32
9a506145,135,156,2453,634,58,65,56,64,17,23,0,0.0,0.0,0.0,0,3,0,0,6
41e7ef1c,601,675,7677,2405,390,418,155,173,17,26,0,0.4,0.7,-0.4,2,40,7,2,42
1b6862e8,109,152,1570,436,60,76,32,39,8,13,0,0.3,0.4,-0.3,5,5,8,1,16
4bf69118,469,614,7181,2761,265,286,162,224,36,78,1,0.3,0.5,0.7,6,28,7,3,33
7cdda3bf,428,661,5547,1336,269,351,120,181,13,34,5,3.8,2.9,1.2,24,32,23,3,77
4e7db402,552,886,16508,12781,96,100,246,250,210,531,0,0.0,0.1,0.0,0,14,0,0,0
07f73a4f,1,1,20,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
770d7eb8,1009,1362,20450,6692,379,443,403,513,199,325,1,2.6,2.3,-1.6,30,89,28,14,97
08082af0,308,395,6266,2271,108,128,165,184,35,76,0,0.1,0.1,-0.1,2,23,2,0,25
b49729cb,746,1019,20998,14420,95,95,413,423,237,499,0,0.0,0.0,0.0,1,10,0,0,2
542cc80f,546,665,8574,2122,302,342,193,227,39,63,1,1.9,1.2,-0.9,16,48,13,4,54
6e5b5a45,853,990,16907,5993,329,367,378,413,129,170,1,0.5,0.4,0.5,9,67,5,1,68
d512db65,16,21,214,13,9,10,6,6,0,2,1,0.7,0.0,0.3,1,0,1,0,1
8f4d116f,790,992,13948,4898,352,416,323,379,91,146,0,0.5,1.0,-0.5,6,83,6,1,94
7cf431a5,303,405,4855,1060,156,181,111,143,23,54,0,1.1,0.7,-1.1,8,26,7,2,32
ca122e29,3,5,38,8,2,2,1,1,0,1,0,0.0,0.0,0.0,0,0,0,0,0
2fa2a875,633,850,18387,14304,101,102,287,291,244,454,0,0.0,0.0,0.0,0,7,0,0,0
f5044e54,1019,1221,17481,4875,499,550,392,451,98,144,6,3.9,3.5,2.1,33,98,27,6,157
c3e4ecbb,407,503,7496,3603,176,188,170,206,51,93,1,0.2,0.2,0.8,3,21,1,1,28
586ef3a3,22,27,563,345,2,2,17,17,3,8,0,0.0,0.0,0.0,0,0,0,0,0
51c83a90,29,42,886,603,4,4,13,13,12,25,0,0.0,0.0,0.0,0,1,0,0,0
29ef0f49,133,178,1525,206,87,110,29,41,3,6,0,0.2,0.1,-0.2,4,10,2,0,12
f7691f63,791,1037,16884,4238,280,317,295,361,187,308,3,3.4,3.3,-0.4,33,88,21,11,98
57a46f3f,11,14,130,40,8,8,2,2,0,0,0,0.0,0.0,0.0,0,0,1,0,1
0f52f925,125,181,2173,816,59,66,46,67,15,34,0,0.3,0.4,-0.3,5,13,1,1,19
ccee698e,34,54,452,114,23,32,4,10,4,7,0,0.2,0.1,-0.2,2,0,0,0,2
ac89503b,163,178,2869,983,62,63,84,92,13,17,0,0.0,0.0,0.0,0,0,0,0,2
6bca20fe,94,118,1710,379,42,53,43,47,9,15,0,0.0,0.1,0.0,0,8,1,0,9
f00de885,687,821,17305,11881,130,130,371,373,184,316,0,0.2,0.0,-0.2,1,2,1,0,2
7c2965bb,24,26,273,48,18,18,5,7,0,0,0,0.0,0.0,0.0,0,1,0,0,2
20094685,789,899,10619,3222,479,517,234,264,30,49,3,0.9,1.1,2.1,18,80,7,1,104
934a0957,21,22,368,232,9,9,10,11,2,2,0,0.0,0.0,0.0,0,2,0,0,5
e1df6989,878,1155,14325,3780,467,535,294,365,86,186,2,4.2,2.7,-2.2,35,79,14,3,100
a99138af,131,149,1877,417,67,73,47,53,6,9,0,0.1,0.3,-0.1,2,8,0,0,10
54131505,371,443,5772,1342,202,228,122,146,27,36,2,1.5,0.7,0.5,18,28,3,0,43
d4133fa1,1034,1207,19693,6758,436,488,427,467,149,204,2,1.0,0.7,1.0,10,110,4,0,116
0bb6e193,43,63,633,210,27,39,14,19,2,3,0,0.0,0.0,0.0,0,4,0,0,3
d4d35152,127,163,2306,720,48,61,62,75,12,20,0,0.2,0.1,-0.2,4,19,1,0,18
91e58f66,31,39,499,152,16,18,11,12,2,6,0,0.0,0.0,0.0,1,3,1,0,3
e768de1f,1044,1298,17745,4650,488,545,416,504,94,153,2,1.3,1.6,0.7,12,98,15,4,120
fcb38f57,493,765,15376,12804,71,73,215,216,205,471,0,0.0,0.0,0.0,0,13,0,0,0
bc0bfc64,171,207,1994,275,118,127,36,48,4,5,2,1.4,0.5,0.6,11,6,0,0,8
46907171,61,86,689,195,35,41,16,25,0,2,1,0.9,0.5,0.1,5,2,5,2,7
22bfb57e,364,442,5145,1436,224,260,98,120,22,31,0,0.7,0.8,-0.7,11,43,6,1,63
0f86995c,73,89,1417,302,26,31,38,44,9,14,0,0.0,0.0,0.0,1,3,0,0,5
c26a3918,1069,1347,16999,7469,565,612,380,462,87,190,0,1.1,1.2,-1.1,13,63,21,4,120
1d2d5cc8,573,841,16124,11398,79,80,306,309,188,450,0,0.0,0.0,0.0,0,6,0,0,0
c20bdcd7,520,669,7595,2393,280,311,187,234,27,62,0,0.3,0.4,-0.3,6,32,9,3,45
c801616a,1083,1387,18294,7622,510,568,400,484,121,246,2,3.5,3.3,-1.5,50,93,30,14,157
706a60e1,254,315,3400,864,183,217,60,75,7,12,2,1.1,1.8,0.9,13,17,10,2,28
e54a9890,757,1011,11937,4473,430,484,271,352,51,137,1,0.9,1.2,0.1,13,49,13,10,53
9ae9eaea,609,752,10408,3492,296,332,234,291,63,99,1,1.0,1.2,0.0,12,56,12,7,66
e3d0b0c4,997,1171,20506,6838,283,312,580,627,122,204,0,0.0,0.2,0.0,1,61,0,0,81
5d93ccee,52,62,1040,374,18,19,28,31,6,12,0,0.0,0.0,0.0,0,4,1,0,5
0d2158d5,78,107,1535,510,31,43,32,35,14,23,0,0.6,0.1,-0.6,3,9,1,0,11
d9764034,949,1081,19882,7288,263,292,549,593,131,179,0,0.1,0.3,-0.1,1,60,2,1,76
d5f2f82b,1218,1309,21650,6966,503,525,570,600,108,130,1,0.8,0.9,0.2,4,98,16,0,97
468fdbad,76,84,1261,346,37,39,27,31,9,10,0,0.1,0.0,-0.1,1,9,0,0,8
468fdbad,166,186,2912,685,71,79,65,67,21,27,0,0.2,0.3,-0.2,3,10,2,0,13
1ad8cb67,835,1076,17411,7695,252,291,472,520,108,239,1,0.5,0.9,0.5,4,68,2,0,84
3ef0fa48,615,787,8070,2349,392,444,172,225,18,39,1,3.4,3.0,-2.4,27,35,20,7,61
30144daa,275,348,3711,771,175,204,72,94,14,18,1,0.8,1.2,0.2,8,15,11,2,30
0e6bc38c,85,108,997,159,51,58,22,28,1,2,1,0.6,0.2,0.4,6,0,5,0,14
6a26e528,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
42fd9c7f,501,661,6435,1454,325,390,120,165,22,34,5,9.5,8.8,-4.5,39,25,29,5,59
8f534f8e,69,75,941,194,43,45,23,25,2,3,0,0.0,0.0,0.0,0,1,0,0,5
aa1a8c7e,27,37,367,108,14,15,9,11,1,5,0,0.2,0.1,-0.2,3,1,1,0,2
46750e9c,76,113,1137,287,42,59,25,31,4,10,0,0.2,0.3,-0.2,3,11,2,0,15
d21e361a,65,98,1105,280,25,39,31,32,4,9,0,0.1,0.2,-0.1,1,2,3,2,4
8f696594,358,485,5263,1398,209,241,96,131,28,60,2,2.6,2.0,-0.6,25,33,14,1,49
6690ef25,576,723,12155,5046,185,211,298,328,89,159,0,0.1,0.4,-0.1,2,67,3,1,64
c6e5d20f,1004,1174,17149,4963,504,541,367,416,102,154,6,1.4,1.2,4.6,23,120,18,3,129
e68f2cb4,262,386,3939,1165,152,188,87,117,14,34,0,0.7,0.9,-0.7,9,23,8,1,32
e067808c,115,163,1607,182,72,91,35,51,5,8,1,0.4,0.4,0.6,6,4,3,1,10
33887998,581,789,17739,13299,67,67,287,293,227,426,0,0.0,0.0,0.0,0,5,0,0,0
f99fe221,649,850,10227,4084,359,399,225,293,48,112,0,1.0,0.4,-1.0,8,33,7,6,47
e162b013,768,930,12624,2822,401,446,276,324,66,94,1,2.5,2.8,-1.5,18,39,22,8,62
ce492295,903,1128,17056,5867,330,371,475,554,91,162,2,0.2,0.2,1.8,5,36,1,1,45
b66d1d8a,696,991,11379,5402,371,427,264,358,51,144,0,1.1,1.3,-1.1,13,49,18,8,65
4788cb6b,2,3,18,0,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
e6777e6b,851,952,18007,5707,220,248,488,507,124,170,1,0.7,0.1,0.3,4,19,0,0,28
7e82a78f,682,887,11915,3168,344,387,237,287,83,161,3,5.1,3.6,-2.1,43,65,13,4,84
84d94b91,545,729,9805,3681,256,297,197,244,73,135,0,0.4,0.7,-0.4,10,72,3,0,85
f10983ae,559,726,9191,4419,291,330,208,250,49,104,0,1.2,0.5,-1.2,15,37,13,4,56
e97150c0,858,1039,16012,6756,353,398,397,449,97,152,0,0.9,0.5,-0.9,8,59,5,3,61
3eaf8817,192,235,2372,277,126,139,42,53,6,11,3,1.7,1.2,1.3,10,6,8,0,16
5f26e0c5,506,587,9647,3055,154,174,306,337,41,64,0,0.0,0.1,0.0,0,26,1,0,41
28a65a2c,104,175,3035,2337,15,15,50,51,39,107,0,0.0,0.0,0.0,0,0,0,0,0
4c93a97f,21,30,340,207,12,16,6,8,3,6,0,0.0,0.0,0.0,0,3,0,0,1
af0c835b,261,320,3931,1362,161,174,78,93,18,31,0,0.6,0.4,-0.6,7,25,2,1,38
2acf0cd7,296,385,5122,1360,149,175,100,127,39,59,2,0.5,0.5,1.5,5,17,3,2,30
e50623a0,802,905,13197,3904,385,424,325,346,68,90,0,0.3,0.4,-0.3,6,51,5,0,86
4749367a,151,214,2510,1193,82,98,39,58,20,37,0,0.3,0.3,-0.3,6,5,9,7,13
2b3d9aad,8,12,89,22,5,5,2,2,0,0,0,0.0,0.0,0.0,0,1,0,0,1
e110ea4b,1,1,10,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
61590953,934,1038,15737,5454,433,464,436,478,55,72,1,0.7,0.6,0.3,7,69,4,1,109
ecada4fc,470,543,10905,7362,108,108,255,259,107,175,0,0.0,0.0,0.0,0,1,1,0,0
87e9c7cd,0,3,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
69384e5d,733,951,10867,3901,411,474,193,249,72,126,6,5.8,5.4,0.2,39,113,65,4,160
b748968d,256,349,3939,1686,139,157,98,139,13,32,0,0.1,0.2,-0.1,2,22,3,2,28
8413ceb1,10,16,266,260,3,3,2,6,5,7,0,0.0,0.0,0.0,0,0,0,0,0
75a63397,415,524,5177,1196,278,328,104,128,8,14,2,1.4,1.0,0.6,22,32,5,0,46
46faabfa,195,283,2708,466,115,140,51,81,12,29,0,0.3,0.2,-0.3,9,13,3,1,19
2054d037,334,499,4770,922,206,272,76,117,24,38,0,0.6,0.4,-0.6,10,29,5,0,28
5853ac44,310,339,5556,1789,121,135,163,172,20,22,0,0.4,0.1,-0.4,3,27,0,0,27
ff20acfe,9,9,162,45,2,2,6,6,0,0,0,0.0,0.0,0.0,0,0,0,0,0
91f2da4c,156,208,2315,498,87,101,44,61,13,20,1,1.1,0.6,-0.1,12,12,9,0,21
80d1adb3,15,27,258,70,8,12,5,9,2,2,0,0.3,0.2,-0.3,2,1,1,1,5
7b9a9e25,199,268,3088,618,106,128,72,86,13,23,0,0.7,0.7,-0.7,10,7,7,4,20
6043997c,43,48,773,381,21,21,18,19,4,7,0,0.0,0.0,0.0,0,1,0,0,2
c7526c18,275,307,4716,1201,126,136,124,138,20,24,0,0.0,0.1,0.0,0,19,0,0,24
b5bb8188,43,50,756,232,20,21,16,18,5,7,0,0.1,0.1,-0.1,1,2,1,1,8
e90dc1d5,32,45,491,78,19,22,11,16,2,2,1,0.1,0.1,0.9,1,2,1,0,3
b871bf55,164,219,3330,1181,49,58,91,109,22,47,0,0.0,0.1,0.0,0,7,1,0,14
8c90fd7a,219,374,2639,511,144,213,41,76,9,20,4,2.9,1.6,1.1,21,16,4,2,11
243f4a0b,1356,1521,23283,5316,618,664,601,645,109,153,3,0.9,1.0,2.1,8,96,8,2,84
6578600f,2,3,17,0,2,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
ea02beaf,178,278,2534,633,94,115,66,101,5,29,1,1.6,0.6,-0.6,5,4,4,0,24
ea02beaf,294,459,5443,1458,129,167,112,162,43,93,2,2.6,1.5,-0.6,21,29,12,4,37
ae7d0ecd,454,885,16772,14361,45,45,160,164,247,671,0,0.1,0.1,-0.1,2,20,1,0,0
6b4436ba,24,25,363,93,9,10,10,10,2,2,0,0.0,0.0,0.0,0,0,0,0,3
ed90babd,373,497,6633,1587,174,203,152,193,43,74,4,3.3,2.2,0.7,25,25,24,7,52
e3e05edf,688,940,11414,4814,361,419,258,329,59,125,0,0.7,0.8,-0.7,13,59,16,8,69
29d8ad3f,1307,1508,25379,8956,429,482,740,809,124,184,0,0.1,0.3,-0.1,2,47,1,0,58
f86ca403,33,49,498,86,15,23,12,15,2,4,1,0.4,0.0,0.6,3,1,0,0,1
f86ca403,197,243,3417,775,86,103,84,100,21,26,3,0.9,0.3,2.1,10,18,3,0,18
19f8e480,206,271,3083,1092,117,134,64,87,15,25,0,0.1,0.2,-0.1,2,14,3,1,26
779847d6,896,1080,18377,6756,274,306,491,548,122,198,0,0.1,0.2,-0.1,2,44,1,0,68
c795c408,62,72,1256,430,18,19,38,38,5,12,0,0.0,0.0,0.0,0,3,0,0,7
475583ff,542,779,8614,4431,295,360,203,296,34,90,0,0.5,0.6,-0.5,5,48,9,3,71
2306bfde,95,116,1586,456,47,50,34,40,9,19,0,0.1,0.1,-0.1,1,14,1,0,12
dff153a4,875,944,14797,5080,448,466,306,321,93,116,0,0.3,0.5,-0.3,5,90,5,0,106
450e277f,299,342,6040,2011,93,101,167,181,37,50,0,0.2,0.0,-0.2,1,8,0,0,17
58ae47b2,766,1113,13759,4561,349,412,261,349,112,250,4,7.3,6.0,-3.3,87,63,40,9,128
b684a484,68,96,771,112,42,55,15,21,1,2,1,0.3,0.2,0.7,6,7,0,0,8
76806215,38,47,883,685,7,7,24,24,7,16,0,0.0,0.0,0.0,0,0,0,0,0
97fb4608,208,276,2924,1335,123,138,68,88,8,26,0,0.3,0.2,-0.3,7,19,4,3,21
f18d7ab2,545,601,10020,2479,192,200,321,331,29,57,0,0.0,0.0,0.0,0,9,0,0,11
8846a40f,373,535,4598,1502,234,286,83,132,11,32,3,2.9,2.5,0.1,22,31,15,6,50
6dfd8f05,889,1159,14015,5195,507,573,317,397,55,126,1,1.3,1.6,-0.3,16,51,14,13,83
6b200d45,966,1109,18643,7738,348,379,490,532,112,162,0,0.2,0.2,-0.2,4,41,3,0,65
49070d66,233,256,4685,1685,74,76,119,125,35,46,0,0.0,0.0,0.0,0,3,0,0,5
b98cea65,41,53,1331,1008,2,2,16,16,23,35,0,0.0,0.0,0.0,0,0,0,0,0
dab1b8dc,9,20,324,235,0,0,4,5,5,15,0,0.0,0.0,0.0,0,0,0,0,0
a046fc35,5,7,58,11,4,5,1,1,0,1,0,0.0,0.0,0.0,0,0,0,0,1
f98b15f0,439,610,6267,2131,265,320,135,181,20,59,2,1.6,1.7,0.4,23,35,26,6,79
a634b9d2,239,331,3779,1774,127,142,93,126,15,43,0,0.1,0.4,-0.1,2,20,11,7,32
b92edde2,5,5,57,15,4,4,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
9bb0b9f1,85,109,1451,843,43,47,34,44,7,14,0,0.0,0.0,0.0,1,6,0,0,6
51c30111,55,57,962,214,29,29,17,18,8,9,0,0.0,0.0,0.0,0,3,0,0,7
b0547a87,688,976,11551,2755,324,385,258,339,69,152,4,4.8,3.7,-0.8,46,46,18,6,88
0630eb63,234,330,3317,1091,142,183,58,78,19,25,1,1.2,0.8,-0.2,14,15,22,4,45
9a1f2e1c,355,444,4733,1934,235,256,95,129,12,28,0,0.6,0.3,-0.6,3,24,3,0,34
58ad9383,742,1006,20379,12797,92,92,417,418,232,493,0,0.0,0.1,0.0,1,17,1,0,1
3423f250,444,678,7588,2733,228,287,147,210,51,116,3,5.4,3.8,-2.4,42,36,20,4,69
d504b3e1,28,34,472,147,13,14,10,11,4,6,1,0.3,0.2,0.7,1,5,3,0,6
d504b3e1,357,420,5119,1186,207,223,111,126,18,30,1,1.2,1.2,-0.2,11,33,6,2,42
5c2da10f,168,215,2513,431,98,118,49,59,14,16,0,0.4,0.6,-0.4,8,16,5,1,20
bcf1b2e9,535,848,17582,14216,69,70,204,208,261,565,0,0.1,0.1,-0.1,1,18,0,0,1
5f0241b2,38,48,621,468,15,17,21,21,1,9,0,0.0,0.0,0.0,0,0,0,0,0
beae3a73,416,624,6306,1869,230,309,144,205,26,49,2,1.9,1.9,0.1,20,33,12,4,43
ea0aa7e0,272,375,4695,1641,130,154,102,127,35,60,2,0.5,0.5,1.5,11,13,8,7,23
46a7b605,3,9,72,34,1,3,1,5,1,1,0,0.0,0.0,0.0,0,0,0,0,1
ea42c03f,295,346,5276,1931,115,124,161,171,16,46,0,0.2,0.2,-0.2,2,10,0,0,19
0aa874f4,814,986,15866,4104,279,327,414,473,103,145,0,0.6,0.6,-0.6,12,74,12,1,102
ed45c4a5,1089,1268,16892,3653,576,650,377,411,83,111,2,2.2,1.2,-0.2,28,113,7,0,99
ed45c4a5,154,178,2656,653,72,80,59,67,18,24,1,0.7,0.4,0.3,9,20,3,1,23
3071a619,96,139,1310,167,57,76,30,37,3,7,0,0.5,0.5,-0.5,9,6,1,1,6
cac76a72,418,623,12012,9418,72,72,206,209,139,339,0,0.0,0.0,0.0,0,3,0,0,0
625c144a,689,882,21615,16895,95,96,284,288,309,494,0,0.0,0.1,0.0,0,9,0,0,1
60f58477,12,13,204,86,5,5,6,7,1,1,0,0.2,0.3,-0.2,2,1,0,0,1
fbbb9269,471,590,7041,2412,265,304,167,207,23,43,1,1.3,1.6,-0.3,12,34,12,6,41
68a87d66,31,43,564,129,12,14,16,22,3,3,0,0.4,0.2,-0.4,2,1,2,1,4
90fcf472,334,418,5082,1561,189,214,104,128,27,45,1,2.3,1.9,-1.3,12,34,13,3,50
93c942fb,1,1,19,7,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
d63e2912,938,1120,13408,5038,562,605,271,337,60,92,0,1.5,1.1,-1.5,14,62,10,6,91
972aeb2a,491,557,9192,3111,196,212,237,257,51,71,0,0.1,0.2,-0.1,1,35,1,0,33
74733221,94,130,2754,2053,13,13,45,45,35,71,0,0.0,0.0,0.0,0,0,0,0,0
fb14aa28,241,356,3374,800,146,181,72,110,12,26,2,3.8,2.4,-1.8,22,13,16,6,29
24eb7ed6,194,250,3199,1449,94,100,83,105,15,36,1,0.2,0.4,0.8,4,18,11,8,23
8802c1d5,196,262,3330,994,98,113,63,78,28,55,2,1.4,1.2,0.6,20,12,11,2,34
032f894e,804,997,13129,3955,401,456,285,330,74,133,1,2.8,2.8,-1.8,34,80,19,5,105
bced0375,1009,1300,18230,7122,450,529,408,489,133,225,1,1.4,1.4,-0.4,27,140,20,3,175
11ced928,112,173,1376,199,75,107,29,42,1,2,1,0.6,0.5,0.4,8,4,2,0,8
6e7f1353,719,892,10602,2245,403,458,201,246,56,89,4,3.2,1.7,0.8,31,53,18,7,89
5e22e2a4,1079,1337,20446,6391,460,524,399,458,176,256,1,1.4,1.6,-0.4,13,130,9,1,165
9744ff80,525,681,7071,1797,333,367,140,194,23,55,3,3.9,3.8,-0.9,19,49,20,4,73
1a4b9094,1092,1357,14720,4019,687,760,302,378,47,105,3,1.8,2.1,1.2,14,53,25,11,93
4315f30d,1063,1180,21155,7593,339,364,594,625,125,174,0,0.1,0.3,-0.1,2,65,3,1,94
a0b65401,373,529,6999,2025,159,212,161,210,50,85,2,1.2,0.8,0.8,11,36,6,1,58
6bde367b,707,948,14559,4907,281,332,265,331,147,244,2,2.5,2.3,-0.5,28,102,12,1,126
834b5c4c,580,854,20145,16110,55,56,237,238,286,555,0,0.0,0.0,0.0,0,17,0,0,0
8b28686a,35,41,818,337,8,9,20,24,7,8,0,0.0,0.0,0.0,0,7,0,0,10
ea540835,39,44,564,202,27,29,8,10,3,4,0,0.0,0.1,0.0,0,3,0,0,4
9c2b1f11,3,3,54,35,0,0,2,2,0,0,0,0.0,0.0,0.0,0,1,1,0,2
d6f88a1d,728,851,12219,3940,343,385,312,339,59,95,2,2.1,2.0,-0.1,15,74,8,0,92
4914ed4a,66,98,945,327,43,50,16,24,5,15,0,0.0,0.0,0.0,1,2,1,1,2
bef22bc4,171,241,2643,891,81,97,65,82,13,36,0,0.5,0.9,-0.5,9,21,4,0,32
86e7deaf,1434,1505,26954,10249,524,536,751,779,141,161,0,0.0,0.4,0.0,0,91,6,0,99
fcb27134,670,881,12690,4444,257,320,305,365,90,150,0,0.7,0.9,-0.7,10,52,10,3,72
5f3eaaf5,491,679,6479,1910,317,371,127,180,18,37,5,4.7,4.9,0.3,36,24,27,6,58
0f8418aa,535,654,8857,2343,260,290,199,239,47,68,1,0.9,1.3,0.1,14,58,7,3,74
e4bb1f08,3,7,39,2,2,3,1,2,0,2,0,0.0,0.0,0.0,0,0,0,0,0
d9a66c60,18,27,204,22,13,16,4,9,0,0,0,0.1,0.1,-0.1,1,0,1,0,1
ffec9769,364,536,5228,1610,214,277,112,164,18,38,7,4.3,2.1,2.7,32,42,21,4,57
0670ee51,3,5,57,2,1,1,2,3,0,1,0,0.0,0.0,0.0,0,0,0,0,0
7b075c75,337,350,6483,1993,90,96,220,225,23,24,0,0.0,0.0,0.0,0,6,0,0,10
ae59b359,677,758,11489,2982,303,332,262,282,74,92,0,0.6,0.5,-0.6,12,90,4,0,74
85e2d218,94,139,1560,372,50,68,29,40,11,20,0,0.5,0.4,-0.5,5,9,6,0,15
4e0afc5d,808,1076,12556,5415,456,529,295,383,47,100,0,1.0,1.1,-1.0,12,54,13,4,82
84549a07,39,46,598,78,21,22,12,13,4,6,0,0.1,0.0,-0.1,1,0,2,0,3
bb67bff1,21,29,338,29,8,10,9,11,1,1,0,0.1,0.1,-0.1,3,1,1,1,0
ef2e5e1a,823,966,13410,4225,422,466,296,334,77,102,3,1.0,0.9,2.0,12,88,7,1,93
0c291a1a,19,27,288,180,12,13,7,11,0,0,0,0.0,0.0,0.0,0,0,0,0,0
1bab7b66,461,534,8682,3310,170,176,236,257,48,84,0,0.0,0.0,0.0,1,10,1,0,9
b99bec05,1076,1487,16621,6906,625,744,362,503,66,170,2,2.0,2.1,0.0,25,80,22,14,100
d8b97bb3,2,2,15,0,1,1,0,0,0,0,0,0.1,0.0,-0.1,1,0,0,0,0
ff3a6a60,14,18,235,38,8,9,5,6,1,1,0,0.0,0.0,0.0,0,2,0,0,4
a0f9b535,299,410,4451,1171,159,193,103,133,17,34,2,1.3,1.4,0.7,18,19,17,2,51
814ac171,4,4,75,45,2,2,1,1,1,1,0,0.0,0.0,0.0,0,0,0,0,0
8da74c05,195,230,2845,589,103,112,70,78,9,19,0,0.4,0.6,-0.4,7,14,6,0,20
53e585f2,9,14,115,13,6,7,1,4,1,2,0,0.0,0.0,0.0,0,1,0,0,0
b056e3da,56,61,1446,1180,10,10,31,31,15,20,0,0.0,0.0,0.0,0,0,0,0,0
d520120b,348,541,4698,1175,216,305,103,163,11,21,2,2.4,1.6,-0.4,32,21,17,2,42
4f255115,589,696,10017,3471,260,298,281,313,39,53,1,0.3,0.2,0.7,6,51,1,0,88
4f255115,21,24,337,74,12,14,7,7,1,1,0,0.3,0.0,-0.3,2,0,0,0,0
5148dcc5,341,444,4988,1434,207,242,83,110,32,55,2,1.7,1.4,0.3,16,32,6,0,39
77d7c96f,680,857,10654,3845,364,406,243,305,51,86,1,1.5,1.7,-0.5,12,59,16,10,67
2b9fdeea,12,12,103,19,8,8,2,2,0,0,0,0.0,0.1,0.0,0,0,0,0,1
f4bc42b1,546,701,7415,2205,333,379,135,178,32,55,2,2.3,2.1,-0.3,27,47,16,2,76
275e2c51,1005,1178,22277,9384,260,283,511,562,220,306,2,0.3,0.2,1.7,5,39,0,0,41
c76b7567,732,963,10843,2645,401,475,225,295,55,79,1,2.9,2.5,-1.9,40,70,31,8,95
7d9397f8,329,378,5530,1003,155,173,146,158,23,33,0,0.1,0.2,-0.1,3,21,2,1,24
2c92d3c0,32,43,493,115,18,22,9,12,3,6,0,0.1,0.3,-0.1,1,0,2,1,3
5ceba7fc,149,195,2207,418,85,100,41,54,13,22,1,1.2,0.9,-0.2,10,3,8,2,15
ef7cd87a,1122,1340,18650,4388,555,638,427,494,102,134,0,1.2,1.1,-1.2,17,108,8,0,130
71ec39ef,796,947,14089,3346,332,378,354,401,82,113,2,0.7,0.7,1.3,10,58,5,3,83
1a6f2a66,394,484,6297,1972,209,235,136,166,36,57,4,2.6,2.4,1.4,35,38,12,0,60
1a6f2a66,11,13,211,53,3,4,7,8,1,1,0,0.0,0.1,0.0,0,0,0,0,0
c47541e0,433,584,7187,2331,217,251,144,192,49,91,3,3.2,2.8,-0.2,26,25,21,6,52
de488e56,815,1112,13468,6077,400,469,355,476,54,131,1,0.3,1.0,0.7,9,78,15,4,81
a4b1028a,1246,1569,20422,8111,638,732,490,594,93,173,5,2.7,2.3,2.3,34,84,30,15,116
b666421b,874,1046,17238,7023,256,282,521,565,86,172,0,0.3,0.3,-0.3,5,40,5,1,54
e4b72e34,620,844,9386,3736,353,408,215,285,32,89,2,1.1,0.7,0.9,9,45,11,2,68
cc41f558,432,599,7231,3131,207,230,185,247,30,96,1,0.4,0.6,0.6,7,23,8,4,33
a2d873dd,341,415,4822,768,189,211,123,141,12,23,2,1.0,1.1,1.0,6,18,8,1,31
92cd4bef,874,985,13347,3064,494,529,292,327,59,85,0,0.5,0.9,-0.5,9,57,4,1,74
e562a02e,30,36,629,238,11,11,12,14,7,10,0,0.0,0.0,0.0,0,8,0,0,6
95981861,24,34,420,133,11,15,11,14,2,3,0,0.0,0.0,0.0,0,5,0,0,8
254c927d,3,6,28,21,3,3,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,0
c8090cb3,535,701,9485,2899,256,296,206,251,62,105,1,2.2,1.5,-1.2,26,75,10,3,87
