id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
fc62f087,1099.0,1187.0,18311.0,7321.0,526.0,542.0,467.0,498.0,79.0,106.0,1,0.5,0.5,0.5,1.0,69.0,5.0,2.0,76.0
6605d143,371.0,563.0,5893.0,1220.0,204.0,278.0,114.0,165.0,35.0,52.0,3,2.4,2.6,0.6,20.0,21.0,18.0,3.0,39.0
6605d143,17.0,34.0,296.0,72.0,8.0,18.0,7.0,10.0,2.0,2.0,0,0.4,0.1,-0.4,1.0,1.0,3.0,0.0,3.0
11ff3d56,247.0,288.0,4810.0,1238.0,88.0,100.0,121.0,128.0,35.0,49.0,0,0.3,0.2,-0.3,2.0,19.0,1.0,0.0,23.0
29939a1d,57.0,84.0,934.0,329.0,29.0,41.0,20.0,26.0,5.0,11.0,0,0.3,0.4,-0.3,6.0,2.0,8.0,5.0,8.0
8104e41e,114.0,161.0,1475.0,272.0,74.0,88.0,33.0,46.0,1.0,5.0,0,0.1,0.2,-0.1,2.0,7.0,2.0,0.0,11.0
40774c6b,14.0,19.0,153.0,21.0,7.0,11.0,4.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
95bb6ddc,634.0,800.0,9806.0,2134.0,349.0,403.0,223.0,263.0,43.0,74.0,1,2.4,1.5,-1.4,25.0,54.0,17.0,4.0,67.0
92b56413,12.0,15.0,193.0,31.0,5.0,5.0,7.0,7.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6de23ab0,638.0,739.0,11452.0,4645.0,242.0,266.0,325.0,365.0,52.0,75.0,0,0.3,0.4,-0.3,4.0,35.0,2.0,0.0,41.0
4be0b467,235.0,390.0,3273.0,505.0,146.0,206.0,61.0,100.0,12.0,24.0,1,1.9,1.1,-0.9,17.0,10.0,8.0,3.0,20.0
19053e31,770.0,985.0,11707.0,3137.0,420.0,480.0,264.0,328.0,49.0,90.0,1,2.8,2.5,-1.8,29.0,74.0,26.0,2.0,127.0
9b5237b1,1.0,1.0,16.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eedea60b,41.0,52.0,1017.0,682.0,7.0,7.0,24.0,24.0,10.0,21.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7f622eef,1.0,1.0,9.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ad82197c,1336.0,1558.0,25795.0,8343.0,437.0,467.0,751.0,824.0,130.0,230.0,0,0.4,0.7,-0.4,4.0,94.0,7.0,0.0,87.0
b2336681,614.0,711.0,10483.0,3256.0,279.0,302.0,263.0,293.0,51.0,79.0,0,0.1,0.4,-0.1,3.0,46.0,2.0,1.0,37.0
43e7a164,1134.0,1351.0,24532.0,9351.0,264.0,296.0,671.0,741.0,182.0,269.0,0,0.6,0.6,-0.6,4.0,70.0,1.0,0.0,83.0
a1f3f5a0,123.0,171.0,1528.0,352.0,75.0,93.0,34.0,44.0,2.0,7.0,0,0.3,0.3,-0.3,4.0,7.0,0.0,0.0,7.0
fffea3e5,773.0,969.0,11217.0,2548.0,474.0,549.0,246.0,294.0,35.0,56.0,3,2.9,4.7,0.1,41.0,42.0,49.0,12.0,106.0
cc83b74d,251.0,313.0,3386.0,407.0,135.0,164.0,81.0,94.0,8.0,12.0,2,1.1,0.9,0.9,16.0,15.0,4.0,0.0,21.0
ccb1c3af,150.0,177.0,2231.0,457.0,88.0,96.0,42.0,51.0,13.0,18.0,0,0.3,0.3,-0.3,4.0,16.0,2.0,0.0,19.0
0f26fd24,12.0,24.0,136.0,30.0,9.0,14.0,3.0,5.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ce4f40c7,1252.0,1453.0,22108.0,5664.0,552.0,621.0,523.0,569.0,138.0,176.0,1,1.1,1.7,-0.1,26.0,143.0,17.0,0.0,179.0
1bfe34dc,152.0,198.0,2618.0,873.0,68.0,80.0,66.0,88.0,14.0,23.0,0,0.5,0.3,-0.5,5.0,12.0,2.0,1.0,18.0
9826ea33,9.0,12.0,127.0,13.0,5.0,6.0,4.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6481421d,317.0,397.0,4816.0,917.0,174.0,195.0,99.0,122.0,24.0,40.0,1,2.1,1.1,-1.1,15.0,29.0,9.0,4.0,46.0
9daeac61,1009.0,1272.0,14879.0,5044.0,597.0,662.0,336.0,414.0,46.0,125.0,1,2.1,1.7,-1.1,18.0,52.0,16.0,11.0,62.0
309937e7,44.0,55.0,808.0,216.0,19.0,23.0,19.0,23.0,5.0,6.0,0,0.1,0.0,-0.1,2.0,6.0,0.0,0.0,9.0
1a992676,549.0,639.0,8326.0,1754.0,300.0,337.0,193.0,216.0,37.0,51.0,3,3.1,2.4,-0.1,30.0,39.0,17.0,1.0,70.0
fbf83734,225.0,358.0,7179.0,5810.0,26.0,28.0,110.0,111.0,88.0,216.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
ff0ab48c,1785.0,2283.0,29941.0,11317.0,903.0,988.0,676.0,848.0,180.0,337.0,4,6.6,7.9,-2.6,67.0,139.0,61.0,21.0,194.0
9b6556d2,223.0,300.0,3454.0,1138.0,126.0,149.0,69.0,90.0,17.0,31.0,2,1.4,0.9,0.6,13.0,26.0,10.0,2.0,47.0
0cbc8baa,1135.0,1361.0,24366.0,9866.0,320.0,352.0,610.0,676.0,200.0,308.0,0,0.6,0.4,-0.6,4.0,104.0,4.0,1.0,106.0
9ba7b4fa,129.0,151.0,1918.0,852.0,79.0,82.0,41.0,50.0,6.0,12.0,0,0.4,0.5,-0.4,1.0,2.0,0.0,0.0,6.0
72a0fb65,1666.0,1972.0,35168.0,14441.0,445.0,493.0,981.0,1074.0,229.0,363.0,0,0.1,0.3,-0.1,1.0,57.0,1.0,0.0,76.0
5b92d896,25.0,30.0,427.0,47.0,14.0,18.0,7.0,8.0,3.0,3.0,0,0.1,0.0,-0.1,2.0,2.0,0.0,0.0,1.0
0033fb1b,307.0,530.0,5176.0,1804.0,161.0,200.0,89.0,165.0,41.0,119.0,3,4.4,4.5,-1.4,35.0,15.0,15.0,9.0,27.0
0d7b6576,69.0,105.0,840.0,149.0,46.0,61.0,15.0,22.0,3.0,6.0,1,0.4,0.3,0.6,6.0,2.0,2.0,0.0,6.0
5c9ac7f0,58.0,86.0,910.0,148.0,28.0,38.0,23.0,36.0,5.0,6.0,0,0.1,0.1,-0.1,2.0,4.0,0.0,0.0,5.0
a59d55b1,23.0,36.0,349.0,236.0,16.0,19.0,6.0,11.0,1.0,5.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,5.0
bc7b4580,675.0,881.0,10897.0,4331.0,342.0,394.0,275.0,350.0,46.0,98.0,1,0.5,0.8,0.5,11.0,53.0,8.0,5.0,71.0
33508c78,634.0,809.0,11308.0,4237.0,280.0,324.0,236.0,282.0,87.0,144.0,3,3.3,3.1,-0.3,25.0,89.0,19.0,4.0,115.0
45bb4303,33.0,35.0,374.0,78.0,25.0,25.0,7.0,7.0,0.0,1.0,0,0.0,0.1,0.0,0.0,1.0,1.0,0.0,3.0
45bb4303,24.0,29.0,361.0,74.0,14.0,14.0,7.0,8.0,2.0,4.0,0,0.1,0.0,-0.1,1.0,1.0,1.0,0.0,1.0
9c221d14,1380.0,1608.0,29173.0,10222.0,380.0,422.0,773.0,838.0,219.0,324.0,0,0.1,0.3,-0.1,2.0,85.0,4.0,0.0,86.0
745ca0a3,1172.0,1476.0,19225.0,5413.0,617.0,704.0,407.0,491.0,113.0,197.0,5,7.2,6.5,-2.2,63.0,100.0,40.0,5.0,171.0
2c127b6f,18.0,28.0,431.0,289.0,7.0,7.0,4.0,4.0,6.0,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2693f6bc,7.0,9.0,101.0,1.0,4.0,5.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767212e6,455.0,608.0,9117.0,3906.0,178.0,201.0,189.0,235.0,80.0,134.0,3,2.2,2.6,0.8,22.0,35.0,33.0,22.0,56.0
005c0807,819.0,1242.0,12967.0,3865.0,433.0,550.0,251.0,390.0,84.0,180.0,10,6.5,5.4,3.5,50.0,77.0,49.0,15.0,121.0
375622c5,1396.0,1646.0,27333.0,7949.0,522.0,582.0,637.0,706.0,214.0,282.0,3,1.7,1.8,1.3,22.0,142.0,15.0,7.0,192.0
caef7840,9.0,17.0,180.0,65.0,4.0,4.0,4.0,8.0,1.0,5.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
e288d4b3,815.0,1009.0,12776.0,3224.0,436.0,474.0,286.0,351.0,58.0,120.0,1,2.4,2.9,-1.4,18.0,45.0,25.0,16.0,63.0
4c4ffacc,376.0,452.0,6799.0,2303.0,144.0,164.0,186.0,211.0,40.0,66.0,0,0.1,0.1,-0.1,2.0,15.0,0.0,0.0,20.0
5313ed43,1049.0,1218.0,16279.0,3068.0,556.0,611.0,387.0,435.0,66.0,89.0,3,2.3,1.5,0.7,24.0,75.0,15.0,1.0,120.0
132a82f1,149.0,184.0,2863.0,1144.0,49.0,59.0,84.0,89.0,16.0,30.0,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,8.0
822d51d7,1435.0,1703.0,25931.0,6942.0,632.0,704.0,625.0,700.0,153.0,242.0,3,2.4,2.4,0.6,28.0,150.0,29.0,6.0,187.0
90eb507d,1506.0,1923.0,26638.0,8532.0,685.0,777.0,649.0,788.0,149.0,262.0,3,1.3,1.6,1.7,24.0,70.0,25.0,14.0,102.0
2145368f,564.0,699.0,8429.0,2053.0,305.0,351.0,193.0,229.0,36.0,59.0,1,1.2,0.5,-0.2,19.0,34.0,10.0,0.0,48.0
9f90c06b,89.0,102.0,1653.0,877.0,35.0,40.0,42.0,45.0,11.0,14.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
90f87966,2146.0,2386.0,41831.0,14904.0,723.0,784.0,1171.0,1232.0,226.0,321.0,0,0.5,1.0,-0.5,10.0,139.0,9.0,3.0,137.0
574aa9ec,814.0,937.0,16453.0,5904.0,244.0,272.0,459.0,504.0,104.0,145.0,0,0.3,0.2,-0.3,2.0,47.0,0.0,0.0,64.0
ddcc9e22,3.0,4.0,33.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4b96c347,1289.0,1620.0,20421.0,5849.0,697.0,779.0,422.0,506.0,114.0,211.0,3,4.8,5.0,-1.8,58.0,117.0,38.0,7.0,201.0
bc224243,44.0,57.0,599.0,197.0,24.0,28.0,15.0,18.0,1.0,1.0,0,0.1,0.0,-0.1,1.0,4.0,1.0,0.0,3.0
72c812f3,1569.0,1700.0,22966.0,6767.0,856.0,891.0,565.0,612.0,71.0,90.0,1,0.9,1.5,0.1,13.0,186.0,15.0,2.0,163.0
23c63b7f,193.0,280.0,2503.0,251.0,115.0,153.0,61.0,86.0,5.0,12.0,0,1.3,1.0,-1.3,14.0,5.0,3.0,0.0,13.0
6be41a31,89.0,117.0,1148.0,245.0,59.0,67.0,25.0,33.0,1.0,2.0,0,0.2,0.3,-0.2,5.0,4.0,6.0,0.0,13.0
ea0ff634,192.0,285.0,2484.0,381.0,115.0,142.0,48.0,70.0,8.0,19.0,0,0.1,0.3,-0.1,2.0,12.0,4.0,0.0,17.0
9836e892,88.0,126.0,1277.0,207.0,49.0,59.0,28.0,42.0,6.0,8.0,0,0.5,0.4,-0.5,3.0,5.0,2.0,1.0,5.0
3befc2b6,1180.0,1482.0,21696.0,8517.0,470.0,531.0,590.0,699.0,106.0,208.0,1,1.6,1.3,-0.6,10.0,96.0,6.0,2.0,118.0
3708e9fa,396.0,585.0,6199.0,1654.0,215.0,253.0,120.0,177.0,35.0,90.0,9,5.4,4.2,3.6,35.0,25.0,16.0,4.0,36.0
cecbce23,124.0,188.0,3822.0,2896.0,17.0,17.0,54.0,55.0,52.0,114.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
cecbce23,524.0,663.0,13097.0,9923.0,118.0,119.0,277.0,280.0,126.0,259.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
743fd71f,186.0,252.0,2611.0,571.0,102.0,129.0,65.0,77.0,9.0,19.0,1,1.6,1.3,-0.6,13.0,10.0,7.0,1.0,19.0
42dcf26d,1708.0,1946.0,33109.0,12985.0,581.0,616.0,911.0,987.0,188.0,294.0,3,1.2,0.5,1.8,5.0,101.0,2.0,0.0,122.0
aad56ca3,871.0,1161.0,12918.0,2182.0,496.0,587.0,268.0,344.0,59.0,118.0,7,7.1,5.7,-0.1,51.0,30.0,37.0,4.0,78.0
3cd7820a,532.0,611.0,8793.0,2129.0,248.0,277.0,221.0,243.0,42.0,56.0,0,0.1,0.2,-0.1,2.0,41.0,1.0,0.0,50.0
06c48679,1509.0,1740.0,30486.0,9903.0,477.0,537.0,820.0,899.0,203.0,272.0,1,0.3,0.7,0.7,7.0,135.0,5.0,2.0,177.0
49136c42,906.0,1216.0,17053.0,7311.0,368.0,434.0,423.0,497.0,106.0,242.0,2,0.7,0.5,1.3,8.0,59.0,8.0,4.0,50.0
4a987ffa,126.0,211.0,1459.0,236.0,77.0,114.0,28.0,42.0,2.0,11.0,0,0.5,0.2,-0.5,4.0,9.0,2.0,0.0,10.0
667b65da,135.0,219.0,4516.0,3632.0,22.0,22.0,54.0,54.0,59.0,142.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8b298f56,717.0,905.0,11958.0,2984.0,387.0,440.0,226.0,272.0,82.0,138.0,3,2.2,2.0,0.8,25.0,73.0,8.0,1.0,90.0
b73f17f8,2.0,4.0,58.0,7.0,0.0,1.0,1.0,2.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
fe296c72,505.0,573.0,10583.0,2516.0,112.0,125.0,333.0,356.0,58.0,84.0,0,0.2,0.1,-0.2,1.0,13.0,2.0,0.0,24.0
9d5dcc23,341.0,499.0,4686.0,1093.0,217.0,266.0,84.0,135.0,19.0,46.0,2,2.3,1.7,-0.3,19.0,16.0,8.0,4.0,30.0
7155e3e1,1159.0,1389.0,19684.0,5028.0,562.0,631.0,473.0,529.0,98.0,160.0,0,0.9,0.7,-0.9,6.0,126.0,8.0,2.0,130.0
5d8d7454,444.0,657.0,8872.0,3707.0,169.0,203.0,191.0,253.0,73.0,155.0,4,1.7,2.3,2.3,13.0,34.0,16.0,13.0,51.0
82518f62,1303.0,1460.0,22749.0,5552.0,567.0,611.0,578.0,627.0,125.0,160.0,1,2.1,2.3,-1.1,18.0,156.0,33.0,2.0,196.0
923f4dda,371.0,492.0,5291.0,744.0,219.0,271.0,98.0,134.0,26.0,33.0,1,2.7,2.0,-1.7,27.0,24.0,7.0,0.0,36.0
d56b9520,1.0,1.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5167c97e,1006.0,1239.0,17133.0,6201.0,485.0,551.0,407.0,477.0,88.0,146.0,1,1.8,1.6,-0.8,17.0,63.0,18.0,9.0,107.0
a99da9ec,121.0,193.0,1496.0,298.0,81.0,120.0,26.0,39.0,3.0,11.0,2,0.7,0.2,1.3,8.0,7.0,5.0,0.0,14.0
0b4d8274,429.0,640.0,6466.0,1687.0,218.0,277.0,120.0,172.0,45.0,104.0,1,3.5,2.5,-2.5,33.0,30.0,16.0,2.0,59.0
f45f9427,237.0,279.0,4166.0,1535.0,117.0,132.0,96.0,107.0,24.0,35.0,1,0.4,0.2,0.6,4.0,17.0,3.0,1.0,15.0
f36d5624,222.0,289.0,3349.0,782.0,126.0,140.0,74.0,98.0,10.0,23.0,5,2.2,2.0,2.8,15.0,11.0,11.0,7.0,23.0
3681cfff,789.0,904.0,17389.0,6217.0,186.0,207.0,459.0,498.0,140.0,187.0,0,0.1,0.2,-0.1,3.0,44.0,1.0,0.0,59.0
a84f9a4b,687.0,896.0,9723.0,3897.0,429.0,483.0,212.0,294.0,27.0,74.0,0,0.3,0.4,-0.3,6.0,39.0,11.0,3.0,55.0
436a9dd0,1580.0,1750.0,22413.0,6708.0,917.0,972.0,506.0,552.0,70.0,104.0,3,3.1,3.0,-0.1,24.0,185.0,22.0,3.0,171.0
c4bbea9f,868.0,1069.0,20759.0,9294.0,171.0,192.0,469.0,517.0,221.0,329.0,1,0.3,0.2,0.7,1.0,63.0,3.0,0.0,59.0
db7849ca,686.0,1057.0,11481.0,3567.0,355.0,455.0,217.0,323.0,84.0,174.0,4,7.9,7.6,-3.9,64.0,41.0,53.0,31.0,83.0
29aee77c,4.0,9.0,64.0,11.0,2.0,6.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
d14229f3,151.0,192.0,2020.0,169.0,88.0,106.0,49.0,54.0,3.0,8.0,0,1.0,0.6,-1.0,6.0,5.0,4.0,0.0,14.0
885b7aa7,1304.0,1508.0,24586.0,6748.0,524.0,583.0,594.0,650.0,161.0,220.0,1,1.2,1.4,-0.2,10.0,142.0,7.0,2.0,155.0
43b78598,142.0,182.0,1713.0,385.0,93.0,111.0,27.0,37.0,5.0,6.0,3,2.7,2.1,0.3,15.0,7.0,3.0,0.0,12.0
42eaa028,608.0,760.0,9085.0,2004.0,327.0,389.0,197.0,233.0,38.0,57.0,5,2.9,2.1,2.1,24.0,54.0,22.0,0.0,73.0
23bf644d,76.0,106.0,1115.0,285.0,39.0,47.0,31.0,41.0,2.0,6.0,0,0.5,0.2,-0.5,4.0,7.0,1.0,1.0,6.0
7d9b37bf,124.0,168.0,1772.0,396.0,74.0,82.0,34.0,50.0,9.0,16.0,1,0.5,0.7,0.5,8.0,9.0,7.0,4.0,9.0
4a537185,3.0,7.0,32.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f36c432f,253.0,385.0,3846.0,1209.0,144.0,183.0,76.0,107.0,22.0,45.0,0,0.6,1.1,-0.6,11.0,26.0,21.0,2.0,50.0
32f3d97e,368.0,490.0,5544.0,1482.0,216.0,253.0,115.0,150.0,26.0,55.0,1,1.3,1.4,-0.3,23.0,25.0,10.0,0.0,43.0
7d08063d,453.0,628.0,6218.0,1167.0,267.0,332.0,134.0,192.0,20.0,38.0,3,3.4,2.5,-0.4,20.0,20.0,20.0,4.0,39.0
5b1bf5e3,819.0,1157.0,12737.0,4321.0,434.0,525.0,267.0,356.0,69.0,154.0,5,6.6,4.9,-1.6,50.0,107.0,35.0,4.0,147.0
bf4c41f9,18.0,20.0,161.0,5.0,13.0,13.0,3.0,4.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bf4c41f9,222.0,291.0,3163.0,450.0,127.0,154.0,76.0,96.0,7.0,11.0,3,2.5,1.1,0.5,15.0,8.0,13.0,4.0,21.0
b8d22478,216.0,301.0,3261.0,659.0,130.0,156.0,63.0,84.0,18.0,35.0,1,0.6,0.5,0.4,10.0,17.0,6.0,1.0,26.0
4047c976,104.0,146.0,1507.0,255.0,67.0,77.0,24.0,33.0,9.0,15.0,0,0.8,0.7,-0.8,7.0,6.0,3.0,3.0,7.0
3814120d,164.0,245.0,5283.0,4490.0,25.0,25.0,63.0,63.0,75.0,156.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
cc77354e,1762.0,2040.0,28787.0,9636.0,930.0,1011.0,634.0,696.0,152.0,233.0,2,1.4,1.2,0.6,26.0,177.0,17.0,0.0,201.0
19a12bed,1581.0,1952.0,25474.0,7831.0,847.0,951.0,592.0,704.0,114.0,203.0,1,2.5,2.9,-1.5,28.0,88.0,37.0,17.0,142.0
b4c816a9,15.0,20.0,193.0,3.0,10.0,11.0,4.0,7.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a4527d33,487.0,712.0,17583.0,14857.0,48.0,48.0,187.0,188.0,249.0,471.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
3d50bcdb,243.0,313.0,3143.0,454.0,151.0,180.0,48.0,62.0,13.0,16.0,0,0.9,0.6,-0.9,8.0,10.0,7.0,0.0,22.0
51dbeea9,1162.0,1263.0,17839.0,6661.0,587.0,618.0,501.0,531.0,39.0,56.0,0,0.7,0.8,-0.7,3.0,40.0,6.0,1.0,58.0
cc588cbe,3.0,3.0,47.0,16.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
796b1c41,179.0,261.0,2686.0,1116.0,103.0,126.0,56.0,86.0,13.0,27.0,1,0.5,0.4,0.5,5.0,17.0,5.0,1.0,31.0
2677a1de,252.0,373.0,4310.0,1322.0,120.0,159.0,84.0,116.0,31.0,57.0,1,1.5,0.9,-0.5,20.0,38.0,12.0,3.0,56.0
aef6e670,1874.0,1975.0,30921.0,11470.0,870.0,895.0,868.0,905.0,98.0,120.0,0,0.4,1.0,-0.4,4.0,109.0,2.0,0.0,117.0
c0b3669f,400.0,613.0,4734.0,917.0,269.0,372.0,81.0,128.0,13.0,21.0,4,6.9,4.6,-2.9,38.0,22.0,9.0,2.0,39.0
ab096c6f,1116.0,1354.0,21251.0,9199.0,412.0,465.0,569.0,639.0,124.0,209.0,0,0.4,0.8,-0.4,3.0,65.0,2.0,2.0,89.0
6b2c894b,1170.0,1490.0,19113.0,6819.0,569.0,641.0,491.0,610.0,81.0,155.0,1,1.1,1.6,-0.1,18.0,85.0,19.0,11.0,120.0
fcbcbd94,198.0,272.0,2788.0,368.0,108.0,137.0,67.0,95.0,9.0,12.0,1,0.4,0.2,0.6,7.0,12.0,8.0,0.0,19.0
a46472d0,385.0,479.0,8666.0,3639.0,94.0,108.0,209.0,235.0,78.0,120.0,0,0.0,0.1,0.0,1.0,36.0,1.0,0.0,30.0
3ef68782,225.0,295.0,3579.0,522.0,98.0,130.0,91.0,105.0,17.0,24.0,0,1.0,0.5,-1.0,11.0,18.0,2.0,0.0,26.0
f5efb153,1198.0,1333.0,24851.0,10021.0,329.0,362.0,699.0,745.0,163.0,205.0,2,1.1,1.4,0.9,7.0,50.0,3.0,0.0,53.0
562a4799,705.0,873.0,13345.0,5166.0,235.0,271.0,398.0,456.0,61.0,119.0,0,0.2,0.1,-0.2,3.0,19.0,1.0,0.0,23.0
037f2523,26.0,42.0,311.0,69.0,13.0,20.0,9.0,13.0,0.0,1.0,0,0.1,0.0,-0.1,2.0,3.0,2.0,0.0,6.0
41e7ef1c,827.0,972.0,11368.0,3472.0,507.0,553.0,267.0,310.0,24.0,60.0,1,1.5,0.9,-0.5,10.0,30.0,15.0,6.0,60.0
1b6862e8,96.0,149.0,1331.0,292.0,58.0,78.0,32.0,45.0,3.0,6.0,2,0.7,0.4,1.3,9.0,11.0,4.0,1.0,11.0
4bf69118,538.0,667.0,8008.0,3103.0,303.0,346.0,191.0,248.0,26.0,44.0,0,0.7,0.8,-0.7,7.0,27.0,5.0,4.0,44.0
7cdda3bf,575.0,902.0,7721.0,1924.0,352.0,485.0,167.0,256.0,21.0,54.0,8,4.6,4.2,3.4,37.0,34.0,19.0,6.0,71.0
295ba708,191.0,222.0,3061.0,467.0,87.0,99.0,81.0,87.0,12.0,18.0,0,0.1,0.2,-0.1,1.0,1.0,1.0,0.0,7.0
4e7db402,653.0,1124.0,21091.0,17506.0,94.0,95.0,287.0,293.0,271.0,731.0,0,0.0,0.1,0.0,0.0,23.0,1.0,0.0,0.0
770d7eb8,806.0,1132.0,16309.0,5964.0,313.0,358.0,326.0,432.0,150.0,277.0,2,4.0,3.8,-2.0,28.0,63.0,27.0,12.0,88.0
08082af0,691.0,798.0,13954.0,5192.0,218.0,236.0,386.0,413.0,82.0,135.0,0,0.0,0.1,0.0,1.0,36.0,0.0,0.0,43.0
f066022d,1240.0,1506.0,26774.0,10295.0,324.0,359.0,717.0,803.0,193.0,320.0,0,0.3,0.6,-0.3,7.0,71.0,6.0,0.0,74.0
b49729cb,998.0,1253.0,28260.0,19669.0,154.0,156.0,499.0,503.0,343.0,588.0,0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
542cc80f,926.0,1084.0,16622.0,4572.0,371.0,412.0,433.0,475.0,90.0,140.0,0,0.3,0.5,-0.3,7.0,67.0,5.0,1.0,69.0
2d22cea7,427.0,568.0,6397.0,1746.0,246.0,272.0,120.0,171.0,36.0,76.0,5,5.6,4.6,-0.6,39.0,33.0,17.0,4.0,43.0
6e5b5a45,684.0,812.0,12453.0,4258.0,288.0,328.0,312.0,355.0,73.0,96.0,0,0.2,0.4,-0.2,4.0,44.0,6.0,0.0,66.0
88c4d190,125.0,188.0,1660.0,311.0,73.0,97.0,37.0,61.0,4.0,8.0,2,0.5,0.5,1.5,8.0,4.0,4.0,1.0,10.0
6f806d99,671.0,868.0,11225.0,3134.0,319.0,369.0,255.0,306.0,65.0,131.0,5,5.0,3.9,0.0,33.0,74.0,12.0,2.0,101.0
2321ea6e,982.0,1279.0,16165.0,6549.0,484.0,557.0,417.0,513.0,64.0,146.0,0,1.8,1.9,-1.8,20.0,70.0,24.0,11.0,88.0
8f4d116f,345.0,438.0,6993.0,2026.0,129.0,158.0,148.0,179.0,65.0,85.0,0,0.6,0.6,-0.6,2.0,38.0,2.0,0.0,46.0
7cf431a5,118.0,151.0,2033.0,482.0,66.0,77.0,38.0,49.0,14.0,21.0,0,0.0,0.2,0.0,1.0,16.0,3.0,0.0,20.0
edbe46dc,694.0,1024.0,19644.0,16190.0,182.0,183.0,246.0,249.0,236.0,558.0,0,0.1,0.1,-0.1,1.0,20.0,0.0,0.0,0.0
2fa2a875,759.0,1006.0,19620.0,14136.0,166.0,168.0,349.0,352.0,237.0,479.0,0,0.0,0.1,0.0,0.0,13.0,1.0,0.0,3.0
f5044e54,1019.0,1198.0,17211.0,4963.0,497.0,547.0,380.0,426.0,107.0,161.0,2,0.8,1.2,1.2,12.0,109.0,16.0,3.0,141.0
54d51e22,1247.0,1456.0,21061.0,6136.0,605.0,650.0,480.0,533.0,120.0,190.0,0,1.5,1.2,-1.5,16.0,101.0,10.0,3.0,122.0
29ef0f49,141.0,192.0,1753.0,277.0,89.0,106.0,29.0,46.0,6.0,9.0,0,0.6,0.4,-0.6,12.0,12.0,1.0,0.0,12.0
cc972842,1.0,4.0,15.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f7691f63,860.0,1151.0,17566.0,5273.0,362.0,393.0,301.0,376.0,174.0,323.0,4,4.8,4.8,-0.8,40.0,92.0,32.0,17.0,111.0
57a46f3f,70.0,101.0,1107.0,376.0,38.0,49.0,22.0,31.0,7.0,12.0,1,0.5,0.6,0.5,4.0,8.0,1.0,0.0,10.0
ff800ed8,624.0,821.0,9641.0,3120.0,364.0,420.0,185.0,242.0,49.0,97.0,2,2.2,2.3,-0.2,19.0,35.0,19.0,6.0,55.0
f00de885,977.0,1183.0,25945.0,17606.0,176.0,177.0,499.0,501.0,300.0,501.0,0,0.0,0.1,0.0,0.0,11.0,1.0,0.0,9.0
7c2965bb,588.0,788.0,8757.0,2230.0,351.0,403.0,168.0,229.0,46.0,99.0,1,3.9,4.0,-2.9,41.0,40.0,23.0,8.0,68.0
