id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
b1adaefa,41,58,816,412,17,19,17,22,7,13,0,0.0,0.0,0.0,0,3,0,0,6
c0b3669f,16,27,174,52,10,14,4,10,0,0,0,0.0,0.1,0.0,0,0,0,0,4
ab096c6f,1631,2003,30348,13114,642,722,774,874,188,337,3,0.9,1.7,2.1,14,105,19,10,148
6b2c894b,751,1015,12164,5849,396,439,294,410,51,106,1,1.4,1.2,-0.4,17,59,22,14,87
fcbcbd94,257,387,3576,637,160,208,69,111,15,24,2,2.3,1.4,-0.3,11,23,8,0,34
86574238,35,41,495,111,20,21,15,17,0,1,0,0.0,0.0,0.0,1,3,0,0,5
a46472d0,914,1085,17144,6331,368,401,423,466,106,177,1,0.7,0.8,0.3,5,61,5,3,91
e6eadfb8,847,1075,13582,5347,433,477,324,410,62,134,1,0.9,1.3,0.1,16,79,23,16,95
dc366c36,620,907,20048,15406,59,59,302,306,256,536,0,0.0,0.0,0.0,1,11,0,0,0
4d1666ff,1614,2015,30391,12529,621,707,787,874,182,368,1,0.8,0.9,0.2,10,115,8,1,149
77cf6852,1040,1499,18608,9057,454,551,461,631,108,235,1,3.2,2.8,-2.2,16,76,20,11,102
9a506145,447,537,7118,2431,226,267,178,207,31,43,0,0.0,0.2,0.0,1,24,2,0,42
41e7ef1c,476,576,5726,1702,316,355,107,127,11,26,2,3.1,1.9,-1.1,12,28,9,3,38
3d3b0206,97,136,1559,344,47,56,36,49,8,20,0,0.2,0.2,-0.2,3,9,0,0,6
4bf69118,938,1316,13828,6691,530,629,320,462,48,119,1,1.6,1.8,-0.6,19,70,26,15,114
397ba086,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
7cdda3bf,10,23,167,7,3,9,3,6,1,1,0,0.0,0.0,0.0,1,1,0,0,0
7cdda3bf,591,928,8429,1989,351,469,189,280,29,61,4,5.8,3.7,-1.8,37,50,24,2,95
770d7eb8,1666,2192,32454,11083,707,795,625,804,290,456,9,4.8,4.4,4.2,61,151,56,25,189
15e99107,23,27,278,16,15,17,4,4,1,1,0,0.0,0.1,0.0,1,1,0,0,2
08082af0,437,544,8233,3161,148,167,239,267,43,95,0,0.0,0.1,0.0,0,18,1,0,26
fe006f82,28,41,489,191,11,11,14,20,2,7,0,0.1,0.0,-0.1,1,4,1,0,5
542cc80f,794,1009,13122,4573,399,462,307,381,66,114,0,1.7,1.0,-1.7,23,75,11,6,103
ae6941ec,192,228,3538,1237,74,79,100,109,18,33,0,0.0,0.0,0.0,0,10,0,0,12
2d22cea7,3,4,45,13,2,3,1,1,0,0,0,0.0,0.0,0.0,0,1,0,0,1
6e5b5a45,1371,1587,27469,10210,443,499,731,786,181,257,0,0.2,0.5,-0.2,4,88,5,0,118
d512db65,44,54,570,77,25,29,15,18,1,3,0,0.1,0.1,-0.1,1,3,0,0,2
8f4d116f,986,1253,17146,5397,459,565,381,463,113,147,0,1.1,1.0,-1.1,23,101,11,1,125
7cf431a5,303,446,5268,1750,154,183,102,139,37,90,3,3.5,1.7,-0.5,18,39,11,4,58
20730eae,177,252,2567,361,105,135,53,73,11,15,3,1.7,1.1,1.3,13,9,7,1,17
2fa2a875,879,1282,30606,24582,70,70,333,338,475,870,0,0.0,0.1,0.0,1,12,0,0,0
f5044e54,1227,1456,21223,5698,589,650,480,535,126,203,1,2.3,1.8,-1.3,30,112,11,0,143
c3e4ecbb,634,920,11728,5291,266,310,281,395,76,179,1,0.2,0.5,0.8,4,42,7,2,56
1b82f8df,520,658,7961,2606,277,320,175,220,39,71,1,0.5,1.0,0.5,9,62,10,2,74
6b9f2f3e,172,204,3330,1245,60,67,89,103,23,31,0,0.0,0.0,0.0,0,5,1,1,9
29ef0f49,208,265,2491,446,143,155,44,62,4,9,0,0.5,0.6,-0.5,10,15,5,0,20
f7691f63,667,861,12461,2874,311,337,227,278,107,203,2,0.9,1.1,1.1,14,50,10,6,58
0f52f925,1226,1774,19910,9527,650,737,406,593,122,297,4,5.0,4.8,-1.0,49,104,40,19,154
ccee698e,329,462,4150,1087,217,263,73,111,10,31,1,3.3,2.4,-2.3,29,10,15,7,32
d7553721,13,13,170,60,7,7,4,4,0,0,0,0.0,0.0,0.0,0,1,0,0,1
6bca20fe,354,418,6040,1402,148,161,172,193,20,36,1,0.2,0.3,0.8,6,32,2,1,40
f00de885,864,1074,23387,15858,115,115,465,468,280,483,0,0.0,0.0,0.0,0,4,0,0,1
7c2965bb,447,689,6891,2311,260,306,123,191,46,120,2,4.7,3.7,-2.7,47,26,24,9,66
c76577a0,67,101,793,96,44,55,17,27,1,1,0,0.6,0.2,-0.6,2,2,0,0,6
20094685,2065,2303,29476,11251,1236,1315,597,652,129,198,3,3.3,3.0,-0.3,47,172,30,10,268
934a0957,9,11,208,109,2,3,4,5,2,2,0,0.0,0.0,0.0,0,2,0,0,3
e1df6989,31,43,473,124,15,18,12,14,2,5,0,0.0,0.0,0.0,0,2,0,0,4
dc709ab5,478,573,8856,3043,183,198,249,278,41,86,0,0.0,0.1,0.0,0,22,0,0,18
d4133fa1,1979,2313,39103,13022,786,870,830,911,317,436,1,1.0,1.6,0.0,25,172,15,1,227
91e58f66,488,589,8748,2648,190,218,229,257,53,76,1,0.5,0.5,0.5,8,68,5,1,71
fcb38f57,716,1116,21901,17507,92,93,340,344,281,673,0,0.0,0.0,0.0,1,10,1,0,0
bc0bfc64,40,53,481,108,27,32,11,15,0,0,0,0.1,0.1,-0.1,1,1,1,0,5
46907171,431,607,5657,1460,260,322,111,153,24,54,3,2.6,2.4,0.4,25,26,20,2,54
22bfb57e,358,421,5124,926,212,238,118,133,14,19,0,1.0,0.6,-1.0,13,29,4,1,43
171bf11d,9,15,78,7,6,9,1,4,0,0,0,0.0,0.0,0.0,0,0,0,0,0
c26a3918,1295,1624,20876,9543,706,767,456,578,107,207,1,1.3,2.0,-0.3,18,91,28,7,130
1d2d5cc8,694,981,21093,15601,55,55,398,401,241,524,0,0.0,0.1,0.0,0,12,1,0,1
c20bdcd7,51,64,739,198,33,37,14,17,3,7,0,0.3,0.1,-0.3,1,3,2,1,4
c801616a,962,1218,15048,5837,485,553,352,413,76,165,0,3.1,3.0,-3.1,32,87,13,4,125
392d98fc,14,28,136,38,9,13,2,5,0,6,0,0.0,0.0,0.0,0,1,1,0,2
706a60e1,286,355,3842,966,173,205,93,108,8,17,3,1.8,1.5,1.2,19,19,13,1,46
e54a9890,724,1026,11853,5368,393,463,252,345,61,158,1,0.7,1.3,0.3,13,62,18,9,76
9ae9eaea,708,814,12339,3729,347,370,273,307,79,116,0,0.2,0.8,-0.2,3,76,5,2,89
e3d0b0c4,2096,2397,44940,15833,518,580,1240,1355,319,422,1,1.4,1.3,-0.4,11,120,6,1,190
5c4dc0ff,23,31,259,29,17,21,4,5,0,1,0,0.1,0.1,-0.1,1,1,0,0,0
0d2158d5,678,878,11887,3091,318,374,283,344,66,110,1,0.6,0.8,0.4,14,79,11,3,101
d5f2f82b,2088,2273,37643,12823,821,868,989,1035,208,271,2,1.3,2.1,0.7,9,141,11,0,179
468fdbad,1346,1541,23289,5989,657,711,493,550,150,191,1,1.7,2.3,-0.7,22,121,12,5,153
f4319ee8,244,336,4161,997,122,138,96,125,21,56,1,1.1,1.0,-0.1,11,18,10,1,36
1ad8cb67,1351,1618,28017,9730,468,510,603,675,253,381,1,0.6,0.6,0.4,4,115,4,0,148
3ef0fa48,373,520,4966,1322,243,290,98,144,12,27,2,2.3,3.8,-0.3,16,25,17,9,54
eba1e557,17,20,249,78,11,12,5,6,1,1,0,0.0,0.1,0.0,0,4,2,0,5
0e6bc38c,183,231,2197,409,113,130,41,54,5,7,0,0.3,0.7,-0.3,5,8,6,1,20
42fd9c7f,632,814,8039,1997,383,452,139,187,33,47,7,5.4,5.4,1.6,47,40,50,6,97
8f534f8e,116,127,1914,639,47,52,58,61,5,6,0,0.0,0.0,0.0,0,0,0,0,4
6c9642ae,171,214,2933,882,77,85,76,95,15,21,0,0.0,0.1,0.0,1,15,2,0,26
b931d9d1,228,373,4506,2356,99,118,84,129,41,101,0,0.1,0.2,-0.1,2,20,6,3,21
c39d9657,168,188,2711,957,87,95,69,73,8,15,0,0.0,0.0,0.0,1,7,0,0,8
8325870c,157,204,2988,1094,57,67,84,102,15,28,0,0.1,0.0,-0.1,1,11,0,0,17
4887118d,47,89,654,125,28,37,5,24,5,11,0,0.1,0.1,-0.1,1,1,1,1,3
d21e361a,104,141,1414,330,66,78,20,29,10,15,1,0.2,0.3,0.8,4,10,4,1,12
8f696594,1096,1490,17104,5519,606,694,280,376,123,248,10,10.7,9.4,-0.7,112,102,61,15,176
6690ef25,1064,1307,22940,8956,317,351,555,615,184,309,0,0.4,0.7,-0.4,8,87,9,2,93
c6e5d20f,1742,2137,30312,10339,787,865,663,762,206,386,5,4.8,3.8,0.2,62,199,15,3,231
e68f2cb4,492,696,7153,2412,291,341,144,201,33,88,2,1.3,2.6,0.7,25,44,24,6,80
e067808c,84,119,1164,137,51,67,25,31,3,6,0,1.0,0.2,-1.0,7,4,2,1,7
33887998,720,1159,25766,19818,43,44,305,313,372,795,0,0.1,0.2,-0.1,1,25,1,0,2
3cefcaef,1636,1974,25824,6954,935,1034,510,608,142,203,1,3.2,3.6,-2.2,40,115,24,9,163
49000148,203,290,3418,859,101,122,79,106,19,41,1,0.1,0.3,0.9,2,23,5,3,31
0fb21da9,82,120,1532,712,34,40,36,46,10,24,0,0.0,0.0,0.0,1,6,0,0,10
e162b013,802,978,11790,3405,458,503,254,315,47,90,3,3.3,3.3,-0.3,20,45,23,7,81
ce492295,1130,1270,24062,7614,319,342,637,673,167,236,0,0.2,0.1,-0.2,4,18,0,0,41
9fc0f253,347,428,6648,2542,129,147,178,210,36,62,0,0.3,0.1,-0.3,2,23,0,0,32
cb9ec45d,30,45,631,311,8,12,16,22,6,10,0,0.0,0.0,0.0,0,2,0,0,4
b66d1d8a,385,507,6735,2688,178,193,171,222,32,70,1,1.1,0.8,-0.1,9,16,4,2,16
c6ac6579,74,102,916,107,35,50,19,23,4,6,0,0.2,0.2,-0.2,4,3,0,0,5
e6777e6b,1259,1393,25131,8402,371,409,712,750,153,201,0,0.3,0.3,-0.3,2,26,0,0,50
e493cff8,12,14,163,32,7,7,4,5,0,1,0,0.3,0.1,-0.3,1,0,1,1,1
7e82a78f,1179,1481,20536,5594,568,632,420,499,145,256,4,7.1,5.7,-3.1,68,128,24,8,168
84d94b91,1137,1473,20261,7152,522,624,449,548,132,209,1,2.1,2.0,-1.1,32,155,16,1,199
4a57580c,540,693,7548,2143,320,371,182,232,15,29,1,1.0,0.9,0.0,14,32,11,4,56
f10983ae,314,413,4809,1788,183,208,108,141,19,41,0,0.2,0.4,-0.2,4,21,5,3,29
e97150c0,630,711,12434,5097,216,234,336,354,72,104,0,0.1,0.1,-0.1,3,51,0,0,67
3eaf8817,336,438,4223,327,198,245,89,112,11,16,2,1.4,1.2,0.6,15,7,5,0,22
3eaf8817,36,44,370,34,23,27,1,2,3,3,0,0.1,0.1,-0.1,2,1,0,0,2
6ca88b2a,769,1015,13133,5068,357,407,313,411,76,141,0,1.0,1.2,-1.0,13,53,7,6,75
28a65a2c,28,32,608,425,4,4,21,23,3,5,0,0.0,0.0,0.0,0,0,0,0,0
63a10528,30,41,315,46,25,29,3,5,0,0,1,0.2,0.1,0.8,4,0,0,0,1
af0c835b,522,658,7266,1646,312,361,142,175,27,52,3,1.9,1.1,1.1,21,45,13,1,61
176674ab,69,89,950,170,41,48,16,20,6,8,0,0.3,0.1,-0.3,3,2,3,1,5
e50623a0,123,138,2566,1024,44,48,59,65,20,23,0,0.0,0.0,0.0,0,9,0,0,15
4749367a,136,177,2556,858,57,66,59,71,18,31,0,0.1,0.1,-0.1,2,5,2,2,5
f1b2365a,525,869,7867,2901,267,412,193,306,30,69,3,1.7,1.3,1.3,17,64,8,4,94
e110ea4b,29,33,345,117,21,23,3,3,2,2,0,0.0,0.0,0.0,0,2,0,0,0
77f278a0,84,119,1038,157,54,63,21,30,3,8,2,0.9,0.4,1.1,9,2,2,0,5
76c131da,8,12,115,28,6,9,1,1,1,1,0,0.0,0.0,0.0,0,2,0,0,1
61590953,440,514,6197,2050,260,292,136,159,20,27,0,0.1,0.2,-0.1,3,34,5,0,32
03bd0bf4,140,166,3041,1134,32,38,86,90,20,35,0,0.0,0.0,0.0,1,8,0,0,7
df819670,8,10,151,88,3,4,4,5,1,1,0,0.0,0.0,0.0,0,0,0,0,0
df819670,112,151,2178,762,42,50,51,67,17,25,0,0.0,0.1,0.0,1,20,1,0,27
5cdddffa,1759,1987,28355,9319,869,944,726,807,105,131,7,3.6,2.9,3.4,47,210,30,1,266
69384e5d,824,1062,12145,4713,441,510,226,279,73,134,7,6.9,6.7,0.1,41,118,64,1,177
813aae2f,103,193,1731,582,48,70,38,64,11,45,0,0.8,1.0,-0.8,11,5,5,1,13
2054d037,291,419,4304,1050,173,215,68,96,25,41,4,1.7,1.8,2.3,11,33,11,3,44
91f2da4c,384,542,5700,1048,229,276,109,152,28,65,3,2.5,2.1,0.5,24,14,14,6,27
7c56da38,572,645,7294,1604,352,375,155,173,13,21,2,3.1,2.5,-1.1,17,30,17,2,61
7b9a9e25,266,345,3987,776,148,172,97,113,10,18,1,2.1,0.7,-1.1,12,12,11,2,30
6043997c,215,247,3927,1632,86,87,107,121,21,32,0,0.0,0.1,0.0,0,10,0,0,13
a08b974a,692,941,9283,2155,415,501,176,245,35,76,8,3.4,3.3,4.6,31,33,26,13,54
7b9a86e6,62,104,1053,170,33,49,17,20,7,13,0,0.2,0.1,-0.2,4,7,3,1,7
c977ef13,18,23,616,481,0,0,11,11,7,12,0,0.0,0.0,0.0,0,1,0,0,0
9e27e5de,821,989,12990,3855,426,480,297,341,62,102,0,0.6,0.5,-0.6,5,65,7,2,100
243f4a0b,1707,1924,29195,8505,785,843,736,802,143,198,2,0.4,1.0,1.6,10,116,9,0,151
ea02beaf,482,842,8268,2484,239,341,161,263,58,141,4,3.0,2.3,1.0,25,45,13,2,58
e3e05edf,766,1097,12447,5768,403,468,290,410,55,142,0,1.2,1.2,-1.2,24,47,32,16,87
29d8ad3f,828,983,17197,6021,273,306,392,438,150,215,1,0.3,0.1,0.7,5,24,0,0,25
f86ca403,259,307,3890,1078,138,156,87,103,17,21,0,0.7,0.4,-0.7,4,23,7,0,30
19f8e480,929,1200,14730,5502,496,559,333,427,73,128,3,1.7,2.2,1.3,19,52,20,12,84
779847d6,807,1056,16424,6539,270,307,409,468,119,240,0,0.1,0.2,-0.1,5,68,3,1,90
d8fc044e,12,18,207,103,6,8,5,6,1,4,0,0.0,0.0,0.0,0,1,0,0,0
51450467,10,11,260,129,0,0,8,8,2,2,0,0.0,0.0,0.0,0,1,0,0,1
475583ff,502,647,7005,3368,316,352,148,195,18,60,0,0.3,0.3,-0.3,9,27,4,0,40
dff153a4,1179,1315,20069,6570,581,608,439,464,117,175,2,2.7,2.7,-0.7,18,106,11,0,112
450e277f,812,943,15854,5931,285,314,422,458,94,150,1,0.2,0.3,0.8,5,16,3,0,31
58ae47b2,842,1225,13632,4745,435,512,248,341,102,256,6,6.7,6.2,-0.7,83,76,39,14,119
2f8f43f3,148,190,2537,785,76,84,49,59,16,33,0,0.3,0.3,-0.3,3,11,2,0,22
b684a484,68,92,729,141,41,54,11,17,2,4,1,0.2,0.2,0.8,3,4,0,0,4
743fdcd3,166,202,2927,1001,70,81,76,86,15,19,0,0.1,0.1,-0.1,2,21,1,0,33
76806215,198,243,5569,3884,16,16,115,117,66,108,0,0.0,0.0,0.0,0,0,0,0,0
09f24df6,7,16,86,0,6,10,1,5,0,1,0,0.0,0.0,0.0,0,0,0,0,0
a44d3a3c,8,13,78,16,5,9,2,3,0,0,0,0.1,0.0,-0.1,1,0,0,0,1
97fb4608,260,330,3551,1537,160,175,83,109,7,23,0,0.3,0.4,-0.3,4,21,5,2,28
f18d7ab2,166,196,2704,727,78,86,81,94,5,9,0,0.0,0.0,0.0,1,9,1,0,10
57e3f0c7,982,1295,13144,3500,531,628,276,374,54,104,11,9.6,7.3,1.4,70,84,38,4,116
6b200d45,1388,1620,26292,10574,538,588,689,761,152,240,1,0.8,1.3,0.2,9,78,10,1,102
42c8ede1,8,9,87,25,6,7,2,2,0,0,0,0.2,0.4,-0.2,2,0,0,0,1
b6dac747,886,1008,15163,4560,422,468,364,393,81,104,0,0.6,0.6,-0.6,15,102,6,0,126
a634b9d2,263,347,3863,1542,142,170,88,119,16,28,2,1.1,1.0,0.9,7,22,6,5,21
64ba07c0,161,195,2688,1048,78,86,66,81,15,23,0,0.0,0.0,0.0,1,12,1,0,14
1ef37668,515,736,9014,3983,236,281,216,297,51,115,1,0.7,1.1,0.3,12,41,14,5,60
43af5b1b,4,5,52,0,1,2,2,2,0,0,0,0.0,0.0,0.0,0,0,0,0,0
6453830e,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
fca455cc,51,64,788,211,27,32,17,22,5,6,0,0.0,0.0,0.0,0,3,0,0,7
516dc25b,741,892,11470,3712,394,454,268,303,47,74,1,0.6,0.7,0.4,12,72,4,0,89
7add56e1,30,51,556,279,14,16,13,22,3,11,0,0.0,0.1,0.0,1,4,1,1,3
854a2041,10,14,204,85,2,4,6,7,2,2,0,0.0,0.0,0.0,0,3,0,0,2
2ef637bd,438,557,6948,2230,246,274,152,182,30,64,2,1.8,2.1,0.2,13,29,12,4,51
b92edde2,1117,1461,16348,7149,648,734,364,489,61,140,2,1.6,2.0,0.4,30,69,33,23,125
c252c705,20,35,702,653,3,3,9,9,8,23,0,0.0,0.0,0.0,0,0,0,0,0
51c30111,630,751,13779,3948,199,225,266,294,150,200,1,1.3,1.3,-0.3,19,75,10,4,104
b0547a87,332,506,5517,1465,164,203,111,158,38,94,3,3.8,2.2,-0.8,24,35,9,2,46
8794e251,980,1060,15745,4166,512,540,357,382,77,89,1,0.3,1.2,0.7,6,90,9,0,122
0630eb63,118,178,1646,401,70,88,23,36,10,16,0,0.2,0.3,-0.2,4,6,4,2,15
9a1f2e1c,591,746,8431,3367,368,404,182,234,21,55,1,0.7,1.1,0.3,11,47,10,7,63
bd4f5f94,199,242,3555,1568,77,88,108,118,14,31,0,0.2,0.6,-0.2,3,14,2,2,19
e4086af3,451,567,7463,2869,217,243,196,248,31,46,1,0.7,0.4,0.3,4,24,6,4,46
8dbff17c,703,847,13016,4809,274,301,308,357,99,147,1,1.6,0.2,-0.6,6,34,4,0,44
276cce2e,1527,2111,26470,12791,709,804,637,850,146,339,8,6.3,6.6,1.7,54,109,40,28,165
d504b3e1,933,1133,13875,3369,500,569,317,370,57,77,3,3.0,2.9,0.0,34,74,26,0,136
5c2da10f,169,221,2282,338,98,115,48,69,7,7,2,0.7,0.5,1.3,8,15,3,0,18
bcf1b2e9,729,1104,23572,19111,77,77,325,333,326,690,0,0.5,0.4,-0.5,4,27,2,0,1
7a137df4,8,8,135,31,3,3,5,5,0,0,0,0.0,0.0,0.0,0,0,0,0,2
beae3a73,849,1197,11557,3583,545,645,220,329,43,98,4,3.7,2.5,0.3,30,54,15,6,85
ea0aa7e0,113,158,2002,700,49,60,53,69,8,18,0,0.1,0.1,-0.1,2,6,2,1,8
aa21406e,6,7,82,7,4,4,2,3,0,0,0,0.0,0.0,0.0,0,0,0,0,1
86df8ac0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
1f8c7aa9,215,307,3728,1068,98,129,77,109,28,39,0,0.4,0.5,-0.4,8,35,8,3,45
0eeafda5,365,419,7199,2445,111,122,199,214,46,68,0,0.0,0.1,0.0,1,15,1,0,13
0aa874f4,1136,1444,21121,6478,472,551,510,636,131,185,3,2.6,1.7,0.4,11,102,15,2,155
ed45c4a5,1631,2036,27307,8185,779,907,537,652,198,278,5,5.6,4.7,-0.6,85,197,42,5,232
9b6d9b53,717,859,11501,3109,350,380,304,358,41,73,4,1.0,1.2,3.0,11,46,10,5,53
3071a619,248,379,3359,594,144,202,72,107,14,23,0,0.8,0.6,-0.8,14,15,8,1,30
cac76a72,753,1193,22603,16694,65,65,403,409,284,716,0,0.0,0.0,0.0,0,0,0,0,0
17f29fb0,2,2,28,12,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
fbbb9269,999,1254,14047,4878,616,688,320,422,33,65,1,2.1,2.3,-1.1,19,57,24,10,75
68a87d66,84,110,1113,152,52,57,26,31,2,5,1,0.8,0.9,0.2,5,3,5,1,8
90fcf472,426,599,6341,1577,226,278,151,193,24,54,1,2.8,2.4,-1.8,26,32,29,1,78
2b16cb1a,694,962,11134,2227,389,480,216,295,62,100,3,6.6,6.5,-3.6,57,54,28,12,93
93c942fb,1,1,17,13,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,1,0,1
d63e2912,1170,1457,16277,6172,701,773,337,437,64,118,4,2.9,2.5,1.1,26,82,15,8,100
57c433c8,14,25,134,4,9,12,2,5,0,1,0,0.0,0.0,0.0,0,0,0,0,1
5d59e0df,235,369,2524,466,152,211,45,85,4,10,2,1.7,1.1,0.3,23,18,9,1,26
972aeb2a,569,666,10712,3495,228,243,262,296,68,98,0,0.0,0.1,0.0,1,20,2,0,21
bb4a42be,233,334,3486,1058,134,161,76,108,15,36,3,2.6,1.8,0.4,19,25,12,7,39
bb4a42be,1,1,48,23,0,0,0,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0
60d90c55,778,1231,29616,25696,52,52,270,278,455,898,0,0.0,0.1,0.0,0,16,0,0,0
24eb7ed6,304,415,5326,1484,148,181,104,132,42,74,1,1.6,1.4,-0.6,22,37,15,6,38
8802c1d5,169,217,2603,711,89,99,50,65,17,27,0,0.6,0.6,-0.6,6,17,7,4,31
bced0375,1212,1539,21598,8700,548,622,468,564,157,268,3,1.7,1.7,1.3,20,182,27,1,227
c650629d,483,633,6709,2181,271,324,160,202,18,47,3,1.0,0.7,2.0,18,55,8,1,71
a8b4a643,156,198,2245,478,83,95,59,73,4,10,0,0.1,0.1,-0.1,2,7,0,0,15
11ced928,164,259,2023,320,102,158,39,50,6,12,0,0.8,0.8,-0.8,11,5,4,0,14
6e7f1353,1089,1353,18328,4492,548,614,314,390,148,217,3,2.2,1.9,0.8,22,118,23,8,147
5e22e2a4,1209,1504,22086,5779,533,615,459,538,177,274,0,0.5,1.2,-0.5,13,99,13,1,140
1a4b9094,1159,1426,16357,4888,697,777,329,412,70,125,1,2.0,2.6,-1.0,30,61,24,19,99
bfdb33aa,550,755,6944,2339,365,441,125,183,18,37,6,6.1,6.1,-0.1,39,46,46,7,93
4315f30d,1955,2189,36355,13975,780,832,963,1033,203,275,1,0.5,0.4,0.5,6,98,5,2,140
6bde367b,1235,1885,27457,11142,422,529,461,625,312,622,14,10.4,7.4,3.6,85,200,23,5,244
b2459674,1,1,16,5,0,0,1,1,0,0,0,0.0,0.0,0.0,0,1,0,0,0
4db2157a,748,925,14730,4019,289,339,315,366,127,171,5,2.5,2.6,2.5,21,82,15,2,104
834b5c4c,728,1147,25710,20831,61,61,297,304,369,776,0,0.0,0.1,0.0,0,24,0,0,0
7fb301af,43,55,714,140,22,23,20,26,1,5,0,0.1,0.0,-0.1,1,1,1,0,3
c4527123,57,75,894,196,28,32,19,27,6,12,0,0.0,0.0,0.0,0,2,0,0,1
8b28686a,621,732,13078,4791,176,196,325,360,106,157,0,1.2,0.3,-1.2,6,44,4,0,71
4c5b714f,1050,1435,16367,6966,541,645,429,563,53,137,2,3.0,2.2,-1.0,30,83,36,17,133
ea540835,433,590,6370,2218,259,312,138,192,25,53,0,0.2,0.2,-0.2,4,32,1,0,52
d6f88a1d,616,744,11227,3427,268,300,257,296,76,110,0,0.7,0.8,-0.7,6,72,6,2,102
4914ed4a,467,608,7667,2336,254,281,151,204,48,90,2,1.4,1.0,0.6,7,28,13,4,38
86e7deaf,1770,1885,31929,13476,709,735,841,879,165,196,1,0.7,1.5,0.3,4,127,6,0,144
0fe7f7bc,16,23,293,42,8,11,5,8,2,3,0,0.0,0.0,0.0,2,1,1,0,2
0f8418aa,997,1252,16903,3956,483,572,368,438,103,147,2,2.3,2.6,-0.3,22,116,18,5,141
c2211709,1428,1673,23916,6291,665,744,566,643,138,178,2,1.2,1.7,0.8,23,118,17,2,175
d9a66c60,111,163,1541,339,75,98,26,38,6,11,1,1.7,0.6,-0.7,6,12,2,0,13
2e0367a6,658,942,11391,3898,319,377,223,305,86,183,4,6.9,6.1,-2.9,72,72,37,4,119
0670ee51,43,47,756,175,18,18,24,25,1,3,0,0.0,0.0,0.0,0,2,0,0,7
7768df30,871,1039,17520,7030,257,296,489,543,114,170,0,0.2,0.7,-0.2,4,45,1,0,64
7b075c75,873,926,17478,5089,231,249,515,533,108,121,1,0.3,0.3,0.7,3,8,1,0,25
ae59b359,299,347,5163,1519,129,144,132,141,29,42,1,0.6,0.4,0.4,5,40,4,0,51
84549a07,258,331,4022,723,137,159,88,110,19,28,0,1.1,0.9,-1.1,9,13,5,2,26
6fb7edd3,1,1,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
ef2e5e1a,953,1179,14088,4321,557,628,279,343,66,111,5,2.6,1.9,2.4,24,81,14,1,116
0c291a1a,219,282,3410,1390,119,135,84,103,11,29,0,0.2,0.2,-0.2,4,10,2,2,17
f6db3bd5,211,313,6836,5468,15,15,109,110,87,188,0,0.0,0.0,0.0,0,4,0,0,0
821233cc,958,1146,20766,7175,253,288,532,588,169,255,0,0.3,0.2,-0.3,6,36,3,0,47
62a54183,2,2,41,0,0,0,2,2,0,0,0,0.0,0.0,0.0,0,1,0,0,0
8417953b,49,62,1263,907,8,8,23,23,17,30,0,0.0,0.0,0.0,0,0,0,0,0
b99bec05,864,1143,13288,5133,460,530,315,414,54,117,0,1.5,2.4,-1.5,16,62,16,7,98
d8b97bb3,108,176,1399,214,69,97,28,41,3,9,0,0.5,0.4,-0.5,12,2,3,0,7
ff3a6a60,98,119,1271,212,64,71,26,30,3,5,1,0.1,0.1,0.9,2,7,0,0,10
15e1afd5,50,65,934,395,14,16,31,32,5,16,0,0.0,0.0,0.0,0,2,0,0,5
a0f9b535,1120,1556,16750,5634,619,717,310,450,104,221,7,9.3,8.1,-2.3,74,105,40,9,159
8da74c05,1676,1888,27735,6862,853,921,659,709,130,178,3,1.4,1.3,1.6,25,126,13,0,163
b056e3da,604,834,19019,15535,61,61,285,293,258,477,0,0.0,0.0,0.0,0,4,0,0,0
d520120b,429,739,5629,972,278,423,106,200,16,27,4,3.7,2.2,0.3,27,27,7,1,40
ed0c3318,310,455,4098,742,185,253,79,119,17,27,2,1.2,0.6,0.8,10,19,2,0,28
4f255115,224,281,3613,1233,119,136,73,83,21,38,0,0.1,0.1,-0.1,3,18,2,0,25
5148dcc5,438,532,5917,1568,283,317,112,133,22,37,0,2.6,2.3,-2.6,29,35,16,1,55
77d7c96f,623,770,10179,3525,318,343,241,296,45,89,3,1.8,1.9,1.2,19,56,20,11,64
2b9fdeea,891,1245,12574,3451,538,620,215,293,72,176,8,6.1,6.4,1.9,47,61,39,11,119
f4bc42b1,716,972,9735,3163,444,530,184,258,40,81,5,2.8,3.4,2.2,37,53,32,15,89
275e2c51,1033,1215,21186,8716,312,338,545,600,161,248,1,1.0,0.2,0.0,9,41,1,0,70
c76b7567,896,1188,13365,2764,490,598,256,332,84,125,8,3.7,2.6,4.3,41,44,27,7,104
6f8cd6d0,585,836,7759,1948,379,494,157,225,17,45,1,3.0,3.3,-2.0,36,43,17,6,76
