id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
6d0fe035,52.0,61.0,1040.0,176.0,21.0,26.0,22.0,25.0,9.0,9.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0
29939a1d,148.0,204.0,2164.0,471.0,84.0,105.0,47.0,56.0,9.0,19.0,0,1.4,1.3,-1.4,12.0,10.0,6.0,1.0,16.0
8104e41e,79.0,106.0,1061.0,310.0,51.0,65.0,21.0,24.0,4.0,4.0,0,0.2,0.4,-0.2,3.0,6.0,4.0,1.0,14.0
40774c6b,144.0,193.0,1799.0,302.0,84.0,105.0,39.0,47.0,2.0,4.0,1,1.9,1.4,-0.9,8.0,6.0,7.0,1.0,15.0
6a04bb7c,3.0,9.0,42.0,19.0,2.0,7.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34a0f5ff,445.0,602.0,7039.0,2176.0,231.0,276.0,139.0,186.0,46.0,80.0,6,3.2,2.9,2.8,31.0,43.0,18.0,4.0,76.0
95bb6ddc,192.0,215.0,3250.0,740.0,92.0,102.0,76.0,80.0,17.0,20.0,0,0.1,0.1,-0.1,1.0,21.0,1.0,0.0,21.0
92b56413,413.0,552.0,6577.0,2162.0,208.0,247.0,137.0,180.0,39.0,71.0,4,2.4,2.0,1.6,24.0,39.0,14.0,5.0,61.0
6de23ab0,436.0,477.0,9306.0,3418.0,105.0,116.0,271.0,286.0,59.0,74.0,0,0.0,0.1,0.0,1.0,12.0,0.0,0.0,29.0
19053e31,708.0,977.0,11934.0,3228.0,355.0,452.0,233.0,294.0,84.0,151.0,4,3.6,3.9,0.4,38.0,68.0,37.0,5.0,130.0
9b5237b1,7.0,10.0,115.0,8.0,4.0,6.0,3.0,4.0,0.0,0.0,0,0.3,0.3,-0.3,1.0,0.0,0.0,0.0,0.0
7f622eef,33.0,35.0,599.0,139.0,15.0,15.0,12.0,12.0,4.0,6.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0
ad82197c,1542.0,1773.0,31409.0,12168.0,433.0,480.0,910.0,977.0,185.0,283.0,0,1.0,1.1,-1.0,7.0,113.0,5.0,1.0,120.0
b2336681,1312.0,1519.0,22396.0,7986.0,594.0,643.0,574.0,653.0,108.0,145.0,1,0.4,0.6,0.6,6.0,65.0,5.0,2.0,84.0
43e7a164,1357.0,1650.0,28085.0,11345.0,427.0,492.0,681.0,771.0,229.0,339.0,0,0.6,1.7,-0.6,9.0,149.0,18.0,5.0,156.0
75186a6a,21.0,29.0,367.0,61.0,10.0,11.0,8.0,11.0,2.0,5.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
62124972,498.0,738.0,13010.0,9504.0,113.0,113.0,216.0,225.0,148.0,378.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
fffea3e5,115.0,156.0,1729.0,450.0,59.0,78.0,44.0,56.0,6.0,10.0,2,1.7,1.0,0.3,9.0,9.0,11.0,0.0,30.0
cc83b74d,172.0,243.0,2142.0,405.0,112.0,146.0,35.0,54.0,7.0,9.0,2,1.2,0.8,0.8,15.0,7.0,9.0,3.0,16.0
2a00c6c0,59.0,87.0,882.0,245.0,35.0,43.0,19.0,29.0,3.0,6.0,0,0.2,0.3,-0.2,5.0,0.0,2.0,1.0,6.0
0f26fd24,51.0,93.0,757.0,170.0,29.0,41.0,15.0,28.0,4.0,13.0,0,0.3,0.2,-0.3,5.0,4.0,4.0,2.0,4.0
08f5afaa,424.0,469.0,8442.0,5460.0,152.0,154.0,200.0,206.0,70.0,106.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
a1dbfcb1,401.0,576.0,5416.0,1594.0,252.0,301.0,101.0,158.0,19.0,34.0,1,2.2,2.8,-1.2,22.0,45.0,25.0,10.0,75.0
dff0c299,7.0,10.0,183.0,39.0,1.0,3.0,3.0,4.0,2.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
ce4f40c7,1656.0,1904.0,27773.0,8109.0,750.0,832.0,719.0,803.0,127.0,162.0,4,3.6,2.9,0.4,41.0,212.0,23.0,0.0,266.0
1bfe34dc,55.0,79.0,950.0,421.0,20.0,28.0,26.0,30.0,4.0,12.0,0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0
0512a60a,1.0,3.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9226aa22,131.0,166.0,2264.0,689.0,68.0,76.0,45.0,56.0,14.0,22.0,1,0.4,0.4,0.6,6.0,19.0,2.0,1.0,23.0
6481421d,28.0,35.0,401.0,105.0,17.0,18.0,9.0,12.0,1.0,2.0,0,0.0,0.1,0.0,0.0,1.0,3.0,0.0,4.0
9daeac61,886.0,1083.0,13708.0,3696.0,468.0,517.0,361.0,420.0,38.0,82.0,1,2.1,2.3,-1.1,14.0,43.0,18.0,13.0,54.0
1a992676,275.0,306.0,4059.0,769.0,157.0,168.0,91.0,98.0,15.0,20.0,1,2.3,0.8,-1.3,9.0,22.0,7.0,1.0,33.0
fbf83734,267.0,416.0,8418.0,6209.0,25.0,26.0,130.0,131.0,112.0,257.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ff0ab48c,1125.0,1366.0,19088.0,5768.0,546.0,595.0,455.0,533.0,102.0,183.0,0,1.0,1.9,-1.0,17.0,86.0,25.0,8.0,108.0
0cbc8baa,1326.0,1782.0,24090.0,10768.0,624.0,743.0,504.0,661.0,171.0,306.0,3,2.2,1.9,0.8,25.0,151.0,27.0,17.0,169.0
9ba7b4fa,911.0,1086.0,16592.0,5963.0,359.0,407.0,439.0,491.0,96.0,149.0,0,0.6,0.5,-0.6,9.0,45.0,5.0,3.0,55.0
5b92d896,277.0,393.0,3455.0,416.0,187.0,244.0,63.0,86.0,8.0,16.0,3,1.5,1.0,1.5,16.0,6.0,9.0,1.0,18.0
104b4ad3,185.0,309.0,2474.0,795.0,115.0,162.0,47.0,75.0,10.0,20.0,1,1.3,1.3,-0.3,15.0,16.0,7.0,3.0,27.0
0d7b6576,158.0,245.0,1915.0,415.0,96.0,132.0,36.0,57.0,4.0,13.0,1,0.9,0.6,0.1,13.0,9.0,5.0,1.0,12.0
5c9ac7f0,20.0,32.0,279.0,76.0,10.0,15.0,7.0,12.0,1.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1a066e69,688.0,814.0,13062.0,3570.0,216.0,254.0,409.0,448.0,55.0,91.0,0,0.2,0.3,-0.2,2.0,26.0,2.0,0.0,29.0
bc7b4580,618.0,853.0,10139.0,4205.0,300.0,364.0,253.0,337.0,47.0,107.0,2,1.0,0.9,1.0,10.0,40.0,10.0,5.0,64.0
33508c78,42.0,54.0,833.0,317.0,12.0,15.0,23.0,26.0,6.0,10.0,0,0.2,0.4,-0.2,2.0,9.0,3.0,1.0,12.0
9c221d14,1254.0,1472.0,25891.0,10091.0,351.0,391.0,728.0,775.0,164.0,262.0,0,0.2,0.7,-0.2,3.0,64.0,2.0,0.0,83.0
745ca0a3,492.0,597.0,7686.0,2472.0,274.0,311.0,162.0,185.0,38.0,66.0,0,2.3,2.5,-2.3,27.0,58.0,17.0,2.0,84.0
745ca0a3,656.0,862.0,10545.0,3564.0,333.0,395.0,218.0,272.0,69.0,126.0,5,2.8,3.5,2.2,38.0,68.0,26.0,5.0,118.0
2c127b6f,236.0,304.0,5282.0,3844.0,76.0,77.0,110.0,114.0,45.0,107.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2693f6bc,5.0,8.0,85.0,18.0,2.0,4.0,3.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
767212e6,197.0,275.0,3563.0,1269.0,104.0,123.0,60.0,85.0,29.0,50.0,1,0.8,1.2,0.2,13.0,11.0,12.0,9.0,22.0
375622c5,2136.0,2558.0,39888.0,14656.0,870.0,960.0,886.0,1002.0,305.0,457.0,2,3.4,3.0,-1.4,30.0,221.0,27.0,7.0,290.0
50ac8941,294.0,377.0,4658.0,1891.0,156.0,171.0,123.0,159.0,12.0,31.0,0,0.5,0.8,-0.5,2.0,19.0,10.0,3.0,39.0
caef7840,310.0,508.0,5434.0,2092.0,141.0,167.0,124.0,188.0,33.0,105.0,4,3.0,3.1,1.0,29.0,19.0,18.0,10.0,29.0
4c4ffacc,3.0,5.0,70.0,50.0,1.0,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5313ed43,1574.0,1786.0,23818.0,4758.0,870.0,945.0,542.0,607.0,97.0,131.0,1,3.1,2.7,-2.1,40.0,99.0,39.0,6.0,178.0
822d51d7,895.0,1187.0,15117.0,4697.0,424.0,517.0,369.0,439.0,76.0,162.0,4,2.6,2.3,1.4,20.0,142.0,23.0,2.0,146.0
90eb507d,834.0,1076.0,13826.0,4823.0,434.0,479.0,300.0,390.0,80.0,145.0,0,1.6,2.0,-1.6,19.0,42.0,24.0,13.0,72.0
9f90c06b,49.0,57.0,1002.0,408.0,18.0,18.0,21.0,25.0,8.0,9.0,0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0
90f87966,1821.0,2097.0,37156.0,12895.0,576.0,646.0,946.0,1013.0,266.0,369.0,2,1.1,0.7,0.9,10.0,118.0,5.0,2.0,117.0
574aa9ec,27.0,28.0,602.0,188.0,8.0,8.0,11.0,11.0,8.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
00a8d210,1156.0,1449.0,17885.0,4839.0,604.0,677.0,435.0,534.0,70.0,116.0,5,3.7,3.5,1.3,37.0,60.0,33.0,10.0,89.0
deba6b05,379.0,533.0,7089.0,1936.0,157.0,208.0,146.0,185.0,59.0,96.0,1,0.4,0.2,0.6,8.0,46.0,2.0,0.0,46.0
4b96c347,1108.0,1376.0,16460.0,4014.0,574.0,638.0,382.0,468.0,72.0,134.0,4,4.0,3.1,0.0,48.0,91.0,26.0,8.0,147.0
db3164e1,755.0,1062.0,21393.0,15894.0,155.0,157.0,314.0,321.0,277.0,573.0,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
42276181,628.0,802.0,7763.0,1157.0,403.0,468.0,154.0,192.0,20.0,35.0,3,3.0,3.4,0.0,28.0,20.0,23.0,1.0,62.0
72c812f3,1298.0,1394.0,19520.0,5530.0,697.0,734.0,469.0,494.0,68.0,76.0,1,1.7,1.3,-0.7,15.0,138.0,7.0,0.0,132.0
23c63b7f,142.0,196.0,1845.0,236.0,78.0,100.0,43.0,57.0,5.0,9.0,1,1.1,0.5,-0.1,11.0,8.0,4.0,0.0,14.0
bbdb2789,2.0,2.0,23.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868eaba0,2160.0,2635.0,44870.0,16624.0,780.0,895.0,919.0,1032.0,413.0,598.0,1,1.8,2.6,-0.8,25.0,233.0,22.0,5.0,227.0
ea0ff634,369.0,490.0,4430.0,790.0,230.0,286.0,79.0,103.0,12.0,22.0,3,2.9,2.2,0.1,19.0,18.0,14.0,4.0,36.0
8827bf46,1184.0,1326.0,17408.0,2930.0,663.0,708.0,389.0,428.0,70.0,90.0,4,3.1,2.5,0.9,30.0,72.0,25.0,3.0,94.0
9836e892,95.0,137.0,1358.0,241.0,54.0,69.0,31.0,40.0,4.0,12.0,1,1.2,0.9,-0.2,3.0,3.0,1.0,0.0,5.0
5b3cfa12,4.0,4.0,73.0,15.0,2.0,2.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
ce84946a,4.0,6.0,57.0,23.0,3.0,3.0,1.0,1.0,0.0,2.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
79ab7593,93.0,146.0,1201.0,309.0,64.0,85.0,21.0,37.0,4.0,7.0,2,0.8,0.4,1.2,6.0,3.0,7.0,2.0,9.0
6ba71da5,755.0,882.0,14082.0,6928.0,294.0,317.0,363.0,398.0,85.0,147.0,0,0.3,0.1,-0.3,3.0,28.0,2.0,0.0,34.0
3befc2b6,1356.0,1676.0,25515.0,8979.0,532.0,612.0,635.0,740.0,155.0,257.0,1,1.2,0.6,-0.2,9.0,94.0,3.0,1.0,108.0
3708e9fa,548.0,759.0,8761.0,2569.0,275.0,322.0,195.0,244.0,50.0,124.0,4,3.1,3.5,0.9,44.0,44.0,36.0,8.0,87.0
645a3363,306.0,400.0,5124.0,1281.0,155.0,182.0,103.0,126.0,31.0,53.0,1,1.1,1.0,-0.1,14.0,25.0,17.0,1.0,43.0
cecbce23,594.0,778.0,16899.0,12376.0,101.0,102.0,296.0,299.0,196.0,376.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
743fd71f,24.0,41.0,333.0,117.0,16.0,18.0,5.0,10.0,2.0,7.0,0,0.1,0.1,-0.1,2.0,1.0,1.0,0.0,2.0
42dcf26d,356.0,373.0,6701.0,2099.0,140.0,143.0,178.0,184.0,38.0,44.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0
aad56ca3,786.0,1044.0,11948.0,2753.0,449.0,525.0,232.0,290.0,69.0,127.0,9,5.9,6.1,3.1,49.0,56.0,33.0,8.0,104.0
3cd7820a,751.0,852.0,12807.0,2930.0,345.0,389.0,303.0,328.0,72.0,90.0,0,0.2,0.4,-0.2,9.0,74.0,2.0,1.0,69.0
06c48679,1840.0,2072.0,33549.0,11497.0,746.0,802.0,901.0,977.0,166.0,235.0,0,1.8,1.1,-1.8,15.0,207.0,13.0,3.0,210.0
49136c42,718.0,950.0,14232.0,6063.0,269.0,321.0,341.0,417.0,98.0,179.0,0,0.6,0.9,-0.6,10.0,66.0,8.0,6.0,64.0
4a987ffa,68.0,109.0,699.0,120.0,51.0,76.0,8.0,13.0,0.0,1.0,0,0.4,0.3,-0.4,4.0,3.0,0.0,0.0,3.0
3f034750,397.0,585.0,11507.0,9011.0,96.0,96.0,156.0,158.0,143.0,329.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
667b65da,287.0,402.0,8355.0,6213.0,57.0,57.0,123.0,123.0,106.0,219.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
d5d22a58,512.0,719.0,8113.0,2483.0,270.0,308.0,194.0,255.0,37.0,94.0,0,1.0,0.8,-1.0,11.0,36.0,6.0,4.0,51.0
94b442c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5ea8ef20,1882.0,2178.0,31940.0,8136.0,893.0,966.0,750.0,836.0,177.0,227.0,6,3.6,3.5,2.4,35.0,214.0,53.0,4.0,286.0
642f9f79,4.0,4.0,51.0,30.0,3.0,3.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
b73f17f8,51.0,76.0,700.0,190.0,28.0,42.0,12.0,14.0,4.0,6.0,2,1.2,0.7,0.8,5.0,5.0,0.0,0.0,7.0
9d5dcc23,140.0,210.0,2040.0,498.0,82.0,95.0,36.0,52.0,13.0,33.0,3,1.2,1.0,1.8,15.0,6.0,6.0,6.0,5.0
7155e3e1,854.0,971.0,14719.0,3230.0,428.0,464.0,319.0,348.0,88.0,119.0,1,0.6,0.5,0.4,9.0,93.0,7.0,0.0,88.0
e6c43eec,676.0,827.0,13135.0,5141.0,261.0,298.0,301.0,352.0,100.0,147.0,1,0.8,0.8,0.2,13.0,80.0,8.0,2.0,76.0
5d8d7454,1014.0,1498.0,18470.0,7103.0,468.0,538.0,376.0,537.0,140.0,334.0,4,3.8,5.1,0.2,47.0,74.0,40.0,22.0,110.0
82518f62,1179.0,1367.0,20887.0,5756.0,530.0,576.0,476.0,536.0,135.0,187.0,3,3.7,4.3,-0.7,36.0,171.0,30.0,2.0,165.0
923f4dda,235.0,294.0,3270.0,427.0,149.0,174.0,51.0,68.0,19.0,22.0,0,0.4,0.6,-0.4,5.0,10.0,5.0,0.0,23.0
d56b9520,1290.0,1503.0,19876.0,5460.0,685.0,760.0,508.0,567.0,60.0,105.0,4,4.2,4.8,-0.2,25.0,65.0,24.0,15.0,87.0
5167c97e,539.0,646.0,8138.0,2649.0,274.0,311.0,215.0,250.0,24.0,41.0,1,0.1,0.2,0.9,3.0,28.0,4.0,1.0,40.0
9f29c204,461.0,596.0,7531.0,2878.0,242.0,268.0,174.0,215.0,38.0,80.0,1,0.8,1.0,0.2,5.0,22.0,6.0,5.0,22.0
e42d61c7,1626.0,1830.0,22142.0,5722.0,991.0,1064.0,505.0,564.0,45.0,59.0,6,4.1,5.0,1.9,31.0,61.0,34.0,7.0,99.0
a99da9ec,4.0,7.0,50.0,12.0,3.0,4.0,1.0,2.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
a99da9ec,71.0,99.0,907.0,122.0,51.0,63.0,18.0,25.0,1.0,2.0,0,0.2,0.2,-0.2,3.0,5.0,2.0,0.0,10.0
0b4d8274,215.0,312.0,2872.0,611.0,131.0,154.0,53.0,81.0,10.0,29.0,1,1.4,1.7,-0.4,14.0,13.0,5.0,2.0,23.0
e7d59f4f,611.0,703.0,8305.0,1882.0,381.0,415.0,161.0,182.0,28.0,47.0,4,2.8,2.4,1.2,26.0,51.0,15.0,1.0,65.0
f28474a4,689.0,796.0,9739.0,2665.0,415.0,450.0,233.0,266.0,21.0,40.0,1,0.4,1.2,0.6,8.0,28.0,7.0,4.0,35.0
f36d5624,166.0,214.0,2595.0,479.0,92.0,106.0,52.0,68.0,12.0,20.0,1,0.3,0.3,0.7,8.0,8.0,6.0,2.0,19.0
3681cfff,702.0,821.0,15661.0,5130.0,158.0,184.0,402.0,438.0,139.0,186.0,0,0.1,0.3,-0.1,3.0,51.0,2.0,1.0,59.0
a84f9a4b,160.0,213.0,2433.0,928.0,88.0,108.0,59.0,77.0,6.0,14.0,0,0.2,0.3,-0.2,1.0,8.0,5.0,2.0,16.0
436a9dd0,970.0,1060.0,14459.0,3847.0,542.0,573.0,308.0,332.0,67.0,84.0,2,1.4,2.5,0.6,18.0,102.0,18.0,0.0,97.0
db7849ca,829.0,1225.0,13982.0,4061.0,437.0,544.0,258.0,383.0,95.0,204.0,4,6.6,5.8,-2.6,59.0,49.0,48.0,22.0,84.0
29aee77c,50.0,89.0,690.0,123.0,25.0,43.0,19.0,27.0,3.0,6.0,0,0.2,0.2,-0.2,4.0,3.0,2.0,1.0,4.0
00891164,836.0,988.0,13868.0,5156.0,414.0,459.0,347.0,393.0,55.0,100.0,0,0.0,0.1,0.0,1.0,24.0,1.0,0.0,43.0
7ffaf233,32.0,38.0,382.0,98.0,24.0,27.0,5.0,5.0,0.0,0.0,0,0.3,0.4,-0.3,2.0,4.0,2.0,1.0,3.0
43b78598,120.0,153.0,1530.0,152.0,68.0,86.0,36.0,41.0,2.0,3.0,0,0.7,0.5,-0.7,9.0,3.0,6.0,0.0,10.0
639ca1cf,320.0,362.0,4724.0,1218.0,188.0,206.0,106.0,113.0,16.0,25.0,0,0.3,0.3,-0.3,4.0,11.0,2.0,0.0,12.0
ad513a6b,7.0,10.0,89.0,44.0,3.0,5.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
65bbfba3,303.0,375.0,5880.0,1404.0,127.0,154.0,127.0,154.0,42.0,53.0,3,1.2,1.5,1.8,13.0,36.0,8.0,1.0,48.0
42eaa028,331.0,424.0,5487.0,1330.0,161.0,191.0,117.0,141.0,34.0,51.0,0,2.2,1.4,-2.2,15.0,26.0,18.0,1.0,50.0
546bb36e,334.0,385.0,5658.0,1323.0,157.0,180.0,134.0,151.0,32.0,37.0,0,0.2,0.3,-0.2,4.0,11.0,3.0,2.0,26.0
a671316d,8.0,17.0,115.0,62.0,4.0,10.0,4.0,7.0,0.0,0.0,0,0.1,0.0,-0.1,1.0,0.0,0.0,0.0,0.0
a0415710,625.0,908.0,10004.0,3560.0,336.0,392.0,224.0,324.0,50.0,131.0,1,3.5,3.5,-2.5,17.0,42.0,25.0,16.0,70.0
96f4ebc0,53.0,74.0,788.0,166.0,30.0,39.0,15.0,21.0,4.0,6.0,0,0.3,0.5,-0.3,4.0,3.0,3.0,1.0,4.0
4937a9f7,231.0,287.0,4258.0,1609.0,82.0,96.0,121.0,137.0,22.0,47.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,12.0
7d9b37bf,85.0,116.0,1261.0,257.0,39.0,48.0,30.0,37.0,6.0,16.0,0,0.3,0.4,-0.3,2.0,7.0,1.0,0.0,11.0
7cab69b5,410.0,485.0,7044.0,2388.0,191.0,209.0,180.0,202.0,25.0,46.0,0,0.5,0.1,-0.5,2.0,4.0,1.0,0.0,15.0
ee644761,584.0,691.0,11327.0,3953.0,199.0,225.0,322.0,352.0,59.0,97.0,0,0.1,0.2,-0.1,2.0,29.0,0.0,0.0,29.0
d1828392,20.0,32.0,262.0,41.0,13.0,19.0,5.0,7.0,1.0,3.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
c066d1a5,721.0,1006.0,11400.0,4418.0,390.0,462.0,256.0,345.0,51.0,104.0,1,2.1,2.4,-1.1,20.0,41.0,29.0,19.0,67.0
7d08063d,133.0,164.0,1723.0,361.0,88.0,95.0,35.0,47.0,3.0,6.0,0,1.1,0.8,-1.1,8.0,6.0,6.0,2.0,14.0
5b1bf5e3,511.0,722.0,7357.0,2006.0,282.0,359.0,159.0,211.0,29.0,68.0,2,2.3,2.7,-0.3,20.0,69.0,23.0,10.0,80.0
bf4c41f9,5.0,5.0,56.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bf4c41f9,404.0,483.0,5378.0,606.0,233.0,264.0,129.0,148.0,11.0,17.0,0,1.6,1.3,-1.6,21.0,11.0,16.0,2.0,30.0
b8d22478,90.0,120.0,1464.0,335.0,48.0,54.0,32.0,41.0,9.0,16.0,1,0.2,0.5,0.8,2.0,7.0,3.0,1.0,10.0
cc77354e,2193.0,2425.0,35017.0,9468.0,1152.0,1215.0,784.0,845.0,176.0,249.0,0,3.0,2.1,-3.0,24.0,203.0,17.0,0.0,206.0
19a12bed,239.0,299.0,3550.0,489.0,118.0,133.0,103.0,119.0,8.0,24.0,0,0.9,1.2,-0.9,3.0,6.0,5.0,3.0,12.0
76a4233b,275.0,317.0,5210.0,1899.0,82.0,91.0,170.0,183.0,21.0,38.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0
c5908bc4,50.0,69.0,721.0,245.0,30.0,34.0,14.0,21.0,4.0,6.0,1,0.2,0.2,0.8,1.0,7.0,1.0,0.0,5.0
a4527d33,27.0,30.0,621.0,420.0,5.0,5.0,18.0,18.0,4.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37d04e90,617.0,829.0,9735.0,3349.0,335.0,400.0,198.0,264.0,52.0,93.0,4,2.5,3.1,1.5,33.0,72.0,38.0,6.0,124.0
51dbeea9,1142.0,1209.0,18195.0,5655.0,563.0,580.0,495.0,518.0,53.0,67.0,0,0.0,0.3,0.0,2.0,61.0,0.0,0.0,67.0
cc588cbe,6.0,6.0,91.0,17.0,3.0,3.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796b1c41,276.0,381.0,4070.0,1319.0,152.0,177.0,77.0,109.0,25.0,56.0,0,0.9,1.1,-0.9,14.0,22.0,4.0,1.0,31.0
2677a1de,426.0,613.0,7207.0,2106.0,214.0,255.0,121.0,179.0,55.0,112.0,0,2.5,2.7,-2.5,31.0,51.0,22.0,2.0,77.0
aef6e670,2154.0,2254.0,35854.0,13217.0,977.0,1014.0,1018.0,1045.0,112.0,131.0,0,0.1,0.7,-0.1,2.0,133.0,6.0,2.0,170.0
db013c7d,25.0,36.0,399.0,66.0,11.0,12.0,10.0,17.0,2.0,5.0,0,0.7,0.2,-0.7,4.0,1.0,3.0,0.0,4.0
4c3a6744,423.0,665.0,7267.0,2149.0,222.0,278.0,129.0,194.0,56.0,142.0,5,4.9,4.8,0.1,35.0,27.0,24.0,12.0,56.0
6751b938,2.0,2.0,23.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9f1c2822,46.0,74.0,632.0,86.0,26.0,37.0,13.0,21.0,2.0,4.0,0,0.2,0.3,-0.2,4.0,3.0,1.0,0.0,3.0
3935e52e,195.0,251.0,2707.0,702.0,107.0,131.0,69.0,85.0,7.0,16.0,1,0.2,0.5,0.8,4.0,10.0,4.0,0.0,13.0
c0b3669f,368.0,547.0,4703.0,778.0,226.0,287.0,101.0,154.0,10.0,21.0,4,4.4,3.3,-0.4,40.0,16.0,12.0,6.0,28.0
ab096c6f,1230.0,1589.0,21368.0,8858.0,554.0,630.0,545.0,678.0,111.0,209.0,3,1.3,2.4,1.7,22.0,68.0,18.0,10.0,102.0
6b2c894b,978.0,1296.0,15988.0,6754.0,506.0,581.0,364.0,469.0,87.0,168.0,3,3.4,2.5,-0.4,31.0,64.0,24.0,12.0,109.0
04bb2b06,91.0,136.0,1149.0,282.0,60.0,76.0,24.0,37.0,1.0,7.0,1,1.8,0.8,-0.8,14.0,5.0,6.0,1.0,13.0
e6eadfb8,322.0,439.0,5882.0,2281.0,140.0,155.0,137.0,169.0,38.0,90.0,1,0.9,1.0,0.1,8.0,27.0,11.0,5.0,38.0
f5efb153,494.0,552.0,10681.0,4527.0,133.0,140.0,276.0,288.0,81.0,112.0,1,0.2,0.4,0.8,2.0,24.0,1.0,0.0,31.0
86a2ba20,1365.0,1559.0,22231.0,5444.0,661.0,734.0,554.0,599.0,99.0,132.0,2,1.9,2.5,0.1,20.0,143.0,21.0,3.0,170.0
562a4799,938.0,1156.0,19115.0,6700.0,255.0,314.0,556.0,628.0,115.0,176.0,0,0.1,0.3,-0.1,2.0,32.0,2.0,0.0,47.0
037f2523,65.0,106.0,881.0,252.0,37.0,56.0,17.0,26.0,5.0,10.0,1,0.6,0.3,0.4,5.0,6.0,2.0,1.0,8.0
8197a269,3.0,7.0,30.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4bf69118,995.0,1223.0,15874.0,6753.0,543.0,615.0,348.0,424.0,77.0,127.0,0,1.8,1.5,-1.8,17.0,85.0,22.0,13.0,106.0
397ba086,65.0,94.0,893.0,218.0,42.0,57.0,14.0,18.0,5.0,10.0,1,1.1,0.5,-0.1,11.0,5.0,2.0,0.0,7.0
7cdda3bf,57.0,97.0,776.0,245.0,30.0,52.0,14.0,21.0,4.0,4.0,0,0.5,0.5,-0.5,4.0,2.0,2.0,0.0,7.0
7cdda3bf,424.0,663.0,5967.0,1337.0,260.0,346.0,123.0,207.0,20.0,32.0,8,5.1,4.4,2.9,37.0,27.0,29.0,11.0,54.0
295ba708,326.0,424.0,5320.0,1775.0,151.0,179.0,132.0,161.0,28.0,48.0,0,0.3,0.2,-0.3,3.0,16.0,0.0,0.0,27.0
5413ef36,53.0,78.0,1062.0,558.0,18.0,24.0,26.0,34.0,8.0,16.0,1,0.4,0.0,0.6,2.0,4.0,0.0,0.0,4.0
4e7db402,684.0,1114.0,22491.0,18197.0,86.0,87.0,296.0,301.0,301.0,722.0,0,0.0,0.1,0.0,0.0,22.0,0.0,0.0,0.0
