id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
4bf69118,26,41,416,251,11,13,14,20,1,6,0,0.0,0.0,0.0,0,0,0,0,3
f45cf4f7,3,3,26,0,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
7cdda3bf,158,254,1978,236,95,137,43,69,5,10,0,0.4,0.5,-0.4,8,5,4,1,16
5984e9f9,303,355,6518,2482,88,100,163,178,51,70,0,0.1,0.0,-0.1,2,13,0,0,21
4e7db402,812,1266,29531,25138,66,66,326,331,420,860,0,0.0,0.2,0.0,1,45,1,0,3
770d7eb8,1341,1765,27997,10083,526,586,499,650,295,454,4,2.0,2.5,2.0,24,120,38,12,168
8614496d,103,121,2227,688,31,33,52,56,18,26,0,0.0,0.0,0.0,0,3,1,1,7
542cc80f,1442,1809,26036,7644,673,771,546,659,189,290,2,2.5,2.6,-0.5,37,173,30,9,242
6e5b5a45,235,285,4324,1278,96,109,104,117,28,43,0,0.0,0.1,0.0,0,8,2,0,18
d512db65,41,48,648,76,20,20,16,18,4,6,0,0.2,0.2,-0.2,3,3,0,0,2
321a71a7,1732,1973,29947,10804,774,820,799,874,127,221,3,0.6,0.8,2.4,11,99,11,5,122
7cf431a5,548,759,10041,2636,241,293,196,244,78,144,2,3.0,2.4,-1.0,20,80,13,7,89
2fa2a875,806,1152,26929,21721,81,82,305,314,419,751,0,0.2,0.0,-0.2,3,13,0,0,2
f5044e54,1319,1626,22460,5642,648,719,460,549,149,241,6,5.4,4.9,0.6,57,120,24,2,163
4dbd0916,1015,1319,17912,5562,488,553,365,462,134,245,8,6.9,5.3,1.1,55,135,36,9,182
47c2e669,36,57,651,378,17,17,15,27,4,11,0,0.0,0.0,0.0,1,3,1,1,5
1b82f8df,1221,1608,19356,6341,608,732,454,576,92,162,1,2.5,3.2,-1.5,24,127,23,2,180
96fcd380,218,334,8207,6835,17,18,81,81,119,234,0,0.0,0.0,0.0,0,5,0,0,0
6b9f2f3e,152,191,2490,1032,75,79,60,81,11,23,0,0.7,1.0,-0.7,6,6,5,3,11
f7691f63,1196,1678,23905,6520,505,566,419,535,233,488,5,7.2,5.8,-2.2,61,101,26,18,142
0f52f925,1006,1580,17382,10631,525,615,312,499,136,336,3,5.0,5.8,-2.0,54,107,44,30,145
d7553721,1434,1602,23460,5116,664,719,505,544,156,179,3,1.9,2.7,1.1,18,102,30,2,147
6bca20fe,86,106,1507,263,35,43,40,43,7,12,0,0.1,0.0,-0.1,1,5,0,0,11
f00de885,834,1052,22891,15194,87,87,485,489,259,470,0,0.0,0.0,0.0,0,5,1,0,1
7c2965bb,588,842,7952,2347,373,444,161,243,22,74,5,5.3,5.4,-0.3,41,40,43,10,89
20094685,1292,1439,17990,5891,761,795,337,381,87,127,1,1.7,2.4,-0.7,30,120,21,8,159
54131505,75,92,1109,249,42,50,21,23,6,6,0,0.1,0.1,-0.1,3,7,1,0,8
88fdac8b,170,228,3036,1328,75,88,81,103,14,29,0,0.3,0.3,-0.3,1,13,2,0,20
c121a641,9,24,345,244,0,0,5,6,4,18,0,0.0,0.0,0.0,0,1,0,0,0
d4133fa1,1140,1302,21969,6955,458,497,488,537,167,216,0,0.1,0.6,-0.1,3,100,9,1,139
31377e38,30,47,525,205,17,21,10,14,3,8,0,0.3,0.2,-0.3,1,3,1,1,7
f329ec76,21,27,329,46,10,12,8,9,1,3,0,0.0,0.1,0.0,0,1,1,0,2
91e58f66,1482,1759,25731,8376,615,690,639,724,153,223,0,0.4,1.1,-0.4,14,151,13,1,190
e768de1f,272,364,4522,1600,134,146,111,150,23,45,0,0.6,0.6,-0.6,6,32,3,1,45
fcb38f57,909,1155,24726,18430,132,133,498,503,272,510,0,0.0,0.0,0.0,0,9,0,0,0
22bfb57e,96,110,1402,257,60,65,29,34,4,7,0,0.0,0.1,0.0,0,5,1,0,11
6853490f,1182,1576,18050,5159,663,756,301,397,130,249,7,8.7,10.0,-1.7,87,98,69,16,169
d6a889ea,944,1200,14167,5915,540,609,301,376,60,128,6,3.5,3.4,2.5,25,71,20,12,110
c26a3918,1329,1737,21362,9091,730,805,474,614,105,240,0,2.1,1.7,-2.1,22,74,25,10,130
1d2d5cc8,630,892,18498,13723,65,65,320,326,244,493,0,0.0,0.0,0.0,0,10,0,0,0
de343d38,342,437,6683,2366,131,165,163,188,47,80,1,0.2,0.4,0.8,6,52,5,0,58
dbb10755,507,672,11645,5347,124,149,265,312,112,194,1,0.6,0.5,0.4,3,33,8,1,41
c801616a,1541,2151,27836,11309,718,831,565,753,206,429,6,6.2,7.0,-0.2,63,195,25,7,272
392d98fc,486,678,6580,1370,301,361,132,189,21,49,3,1.6,1.9,1.4,8,21,9,5,36
706a60e1,109,141,1242,276,75,88,21,30,3,5,0,0.9,0.8,-0.9,7,6,4,1,10
e54a9890,185,264,2412,699,116,138,48,72,7,26,2,1.5,0.9,0.5,9,14,5,3,23
9ae9eaea,828,1003,12796,4153,473,508,276,345,64,100,3,1.4,1.3,1.6,17,33,8,3,69
51fa3fed,15,19,182,23,9,11,4,4,0,0,0,0.0,0.0,0.0,0,1,0,0,1
e3d0b0c4,1964,2252,42604,14414,514,556,1087,1161,339,479,1,1.6,1.3,-0.6,6,96,6,0,152
5c4dc0ff,345,484,4203,824,221,287,76,100,14,26,4,2.9,1.9,1.1,29,29,10,0,34
0d2158d5,769,934,14181,3577,333,385,294,346,115,145,1,0.4,0.5,0.6,11,74,7,2,83
cdf65d12,1323,1403,24841,9948,501,514,676,704,131,161,0,0.2,0.5,-0.2,4,58,3,0,74
d5f2f82b,1567,1673,29821,9263,578,594,737,766,202,247,2,0.7,1.3,1.3,5,51,7,0,74
468fdbad,1480,1771,24025,6164,744,835,521,599,141,202,2,2.9,3.0,-0.9,42,126,24,2,163
1ad8cb67,815,1004,15842,6486,299,337,382,430,116,205,1,0.5,0.6,0.5,5,56,6,3,63
0e96a5e1,33,41,482,64,18,21,14,16,0,0,0,0.0,0.0,0.0,1,2,0,0,2
b51242ef,574,721,8688,4065,317,345,191,255,40,76,0,1.3,1.9,-1.3,16,51,14,7,57
639b42f5,51,71,834,189,26,34,21,27,4,6,0,0.3,0.2,-0.3,2,5,1,0,5
c0cddebe,14,17,151,43,13,14,0,1,1,1,0,0.0,0.0,0.0,0,0,0,0,0
42fd9c7f,577,722,7076,1597,353,399,132,178,24,37,8,8.1,7.2,-0.1,51,35,32,6,60
42fd9c7f,19,29,252,44,10,14,5,8,1,3,0,0.0,0.0,0.0,0,2,0,0,3
b931d9d1,529,838,9279,5163,248,296,215,319,55,153,0,2.1,1.3,-2.1,11,43,13,8,78
aa1a8c7e,424,652,7259,1410,230,283,123,188,57,126,0,1.6,1.4,-1.6,29,27,9,5,45
6afaebf2,10,20,105,52,5,6,3,5,0,2,0,0.0,0.0,0.0,0,0,0,0,2
4887118d,5,12,106,11,2,5,1,4,2,3,0,0.0,0.0,0.0,0,1,1,0,2
5cec2c74,593,711,9182,1871,321,359,199,226,47,70,2,1.2,1.0,0.8,15,36,7,2,60
5cec2c74,36,44,576,184,21,23,11,12,2,5,0,0.0,0.0,0.0,1,3,0,0,1
8f696594,956,1301,13877,4282,609,691,205,285,83,180,13,8.0,6.2,5.0,77,74,46,8,133
6690ef25,1157,1426,24766,8867,349,404,579,639,214,340,1,0.5,0.4,0.5,7,64,5,0,83
c6e5d20f,1175,1392,18638,5569,593,648,387,443,110,170,4,2.8,2.2,1.2,43,138,20,1,164
e68f2cb4,261,364,3775,1205,149,185,76,102,19,37,0,0.7,1.0,-0.7,13,22,6,2,23
e067808c,127,178,1757,218,66,91,45,55,4,7,0,0.7,0.7,-0.7,7,7,2,0,13
3cefcaef,1341,1575,19206,5697,803,862,428,511,65,103,5,2.4,2.3,2.6,27,85,25,10,131
1598599e,672,744,11391,2841,316,338,280,302,60,78,1,0.1,0.2,0.9,2,63,0,0,64
f99fe221,318,413,4864,1666,162,182,116,138,21,51,0,0.9,0.8,-0.9,3,13,6,1,20
e162b013,950,1161,12297,3898,565,621,235,317,47,76,4,4.4,4.3,-0.4,21,61,26,14,79
ce492295,418,500,8842,2810,116,126,213,231,81,128,0,0.2,0.6,-0.2,2,13,1,1,27
e39f8724,112,187,3933,2991,6,6,47,48,59,133,0,0.0,0.0,0.0,0,3,0,0,0
cb9ec45d,85,122,1761,893,36,42,36,47,13,29,0,0.3,0.2,-0.3,2,11,3,1,17
1251f42e,215,336,4096,1239,100,130,81,108,33,82,3,1.9,2.1,1.1,21,26,12,3,41
c6ac6579,89,131,1001,240,57,76,16,27,4,6,0,1.1,0.7,-1.1,11,4,3,0,9
7e82a78f,577,718,10883,2527,255,285,227,270,88,136,1,1.3,1.5,-0.3,20,74,6,3,65
84d94b91,1136,1449,19186,6245,554,656,416,510,120,187,3,2.3,2.3,0.7,23,119,19,2,165
4a57580c,522,689,6807,1824,362,424,123,167,17,29,3,1.7,1.9,1.3,22,30,20,3,55
e97150c0,1788,1974,35362,14897,567,603,997,1055,206,270,0,0.1,0.3,-0.1,2,89,1,0,113
3eaf8817,254,313,2675,226,159,182,47,67,6,8,0,0.9,0.6,-0.9,13,9,3,0,10
57ef0d97,1250,1336,20149,6616,593,620,481,502,105,122,1,0.3,0.6,0.7,11,120,4,0,132
6ca88b2a,636,890,10926,4987,316,369,258,335,56,146,0,0.5,0.6,-0.5,8,64,7,4,80
28a65a2c,79,138,2955,2409,6,6,31,33,42,99,0,0.0,0.0,0.0,0,2,0,0,0
2b622f01,42,50,602,131,20,22,16,16,2,5,1,0.7,0.5,0.3,1,1,1,0,6
f5a00fa4,1670,2024,30731,9537,712,782,706,827,214,327,6,5.8,5.5,0.2,55,222,30,6,310
af0c835b,123,153,2069,704,56,65,49,57,12,19,0,0.2,0.6,-0.2,5,11,6,2,26
176674ab,79,143,1210,438,52,71,21,42,5,17,1,0.4,0.8,0.6,5,7,6,4,14
176674ab,196,291,2660,593,114,145,44,65,14,27,1,1.8,1.5,-0.8,18,7,4,2,16
ac73ec79,1320,1766,24084,12350,619,704,522,676,161,299,1,2.7,2.5,-1.7,35,169,34,19,200
e50623a0,381,435,7442,2225,148,167,174,190,55,68,0,0.1,0.1,-0.1,2,28,0,0,42
4749367a,95,129,1530,641,55,61,24,31,12,25,0,0.2,0.2,-0.2,4,4,4,3,9
77f278a0,173,217,2022,507,97,114,32,42,11,15,3,3.1,1.8,-0.1,16,10,7,4,17
61590953,16,16,202,102,9,9,5,5,0,0,0,0.0,0.0,0.0,0,0,0,0,1
8e87af42,264,344,3394,482,152,189,71,88,12,16,0,0.9,0.9,-0.9,13,11,5,1,30
fa00f0c9,4,5,37,17,3,3,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0
5cdddffa,86,114,1450,507,41,50,35,41,9,21,0,0.1,0.2,-0.1,4,10,3,0,17
5cdddffa,1360,1530,21827,6224,674,738,554,598,88,105,6,4.5,2.8,1.5,44,132,25,2,178
69384e5d,1106,1452,15152,5620,617,698,295,393,76,161,13,11.3,9.8,1.7,69,133,88,4,204
813aae2f,130,195,1619,447,81,93,30,52,5,24,0,0.1,0.2,-0.1,2,8,6,3,12
45076ff8,115,156,1383,338,64,79,24,33,6,13,0,0.6,0.5,-0.6,9,10,2,0,11
34cfec6b,287,337,5808,1969,109,123,127,142,46,63,0,0.2,0.4,-0.2,3,33,3,0,53
75a63397,190,256,3030,891,102,123,74,94,12,20,0,1.2,0.7,-1.2,11,26,4,0,35
00242715,1138,1444,26076,11359,287,345,581,665,265,409,1,0.2,0.5,0.8,4,115,5,0,87
1ac3b888,381,573,4813,671,240,320,91,142,14,25,2,1.5,0.9,0.5,17,17,6,2,27
46faabfa,191,269,2819,634,102,134,71,93,9,21,1,1.1,1.1,-0.1,9,19,5,3,21
91f2da4c,189,278,2631,452,115,149,48,77,12,24,1,1.2,1.0,-0.2,16,5,4,1,16
1ec4e202,542,717,8005,2754,296,349,161,199,45,76,2,2.2,2.4,-0.2,28,66,21,2,96
bf354e77,86,123,1527,530,36,45,37,48,10,21,0,0.9,0.9,-0.9,11,10,6,5,11
7c56da38,326,361,4354,946,194,208,85,89,17,28,0,0.7,0.6,-0.7,4,22,7,0,31
268c3cfc,36,42,667,118,16,18,15,15,4,7,0,0.0,0.0,0.0,0,0,0,0,5
81aeb1dd,126,192,2125,573,64,80,40,60,14,26,0,0.3,0.2,-0.3,6,8,11,1,23
6043997c,68,84,1410,633,19,23,35,38,13,22,0,0.0,0.0,0.0,0,4,0,0,9
c3512013,180,263,2768,1359,96,110,59,93,14,35,0,0.1,0.1,-0.1,2,10,2,2,25
a08b974a,485,642,6029,1593,304,368,98,132,29,49,3,2.5,2.4,0.5,22,33,18,6,54
9e27e5de,272,347,3784,1122,164,197,78,102,14,23,0,0.4,0.3,-0.4,8,14,4,1,45
243f4a0b,795,909,15032,4068,339,367,301,327,125,163,0,0.5,0.8,-0.5,11,51,6,3,79
ae7d0ecd,278,491,11127,9619,26,26,80,82,171,378,0,0.0,0.1,0.0,0,16,1,0,0
e3e05edf,71,105,1214,466,37,39,27,41,6,16,0,0.1,0.2,-0.1,2,4,2,2,7
29d8ad3f,549,631,12088,3826,161,173,273,295,111,151,3,2.3,0.5,0.7,5,18,1,0,22
f86ca403,436,567,7483,1999,207,261,177,219,43,59,2,1.8,1.2,0.2,10,23,4,0,58
779847d6,585,811,12990,5790,179,212,267,333,129,235,3,0.5,0.2,2.5,9,53,1,0,60
25444898,459,602,8263,3719,201,232,221,282,36,74,0,0.6,0.6,-0.6,9,59,13,6,56
881ef58c,827,1018,11340,3211,479,544,238,284,44,77,5,3.8,3.6,1.2,26,85,33,3,96
450e277f,745,891,14186,5736,267,297,389,424,80,148,0,0.1,0.2,-0.1,3,25,2,0,59
58ae47b2,1225,1665,20226,7263,577,672,370,506,165,307,14,14.4,12.8,-0.4,121,130,70,22,209
2f8f43f3,348,555,6624,2858,151,185,130,176,58,143,2,2.9,2.5,-0.9,31,57,9,0,73
88615858,412,610,6849,2076,201,244,146,216,39,90,2,2.4,2.1,-0.4,24,32,19,7,57
76806215,181,235,5245,4025,21,21,90,91,69,122,0,0.0,0.0,0.0,0,0,0,0,0
a44d3a3c,3,7,25,1,1,3,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
97fb4608,649,881,10159,4572,355,400,214,288,54,128,0,0.9,1.4,-0.9,13,45,15,7,64
57e3f0c7,824,1051,10708,2370,484,554,191,253,46,88,4,3.9,3.0,0.1,40,46,33,7,90
6dfd8f05,2,3,35,25,1,2,1,1,0,0,0,0.0,0.0,0.0,0,1,0,0,1
6b200d45,1360,1544,26094,11794,520,557,666,722,158,225,1,0.5,0.9,0.5,7,68,6,1,82
8e2d5426,335,427,6843,2388,122,147,158,180,54,91,0,0.4,0.5,-0.4,9,40,4,0,40
b6dac747,590,672,10074,2936,278,301,209,229,76,97,1,0.4,0.4,0.6,8,53,3,0,60
64ba07c0,523,642,8211,3177,268,302,212,250,29,55,0,0.3,0.4,-0.3,6,35,4,1,52
fca455cc,373,434,6089,1518,189,208,138,152,33,50,0,0.1,0.2,-0.1,3,26,0,0,29
516dc25b,582,671,9422,2809,283,317,227,250,44,56,1,1.5,0.8,-0.5,14,56,11,3,77
bc6bd723,817,1047,11969,2696,478,560,237,293,52,78,5,3.0,2.9,2.0,30,71,26,1,117
7add56e1,69,96,1118,380,31,37,31,38,5,13,0,0.1,0.2,-0.1,1,2,3,2,6
31bbb7e2,761,861,15058,4603,300,328,343,366,115,152,0,0.3,0.6,-0.3,8,94,5,1,89
1e23a224,119,154,2268,1118,47,51,53,65,18,36,0,0.2,0.1,-0.2,2,9,3,3,13
ccbbe661,208,276,2804,349,121,156,54,66,13,18,1,1.9,1.0,-0.9,12,7,5,0,17
fa27b5a0,24,40,353,150,15,18,6,13,2,6,0,0.1,0.0,-0.1,1,1,0,0,1
b92edde2,701,947,9933,4848,426,489,197,273,40,103,1,1.0,1.4,0.0,16,58,16,13,70
51c30111,805,929,15355,4330,328,357,316,344,131,176,2,0.4,0.8,1.6,7,104,10,2,118
b0547a87,497,719,7480,1731,290,376,115,184,52,84,4,3.4,3.4,0.6,23,32,16,2,47
b0547a87,47,70,597,138,25,34,12,15,2,7,0,0.2,0.1,-0.2,4,2,2,0,7
1061c207,23,37,789,680,1,1,11,11,11,25,0,0.0,0.0,0.0,0,0,0,0,0
4df04a86,1,1,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
bcb98316,87,118,1785,599,32,39,35,43,17,28,0,0.3,0.1,-0.3,5,18,3,1,20
8794e251,2040,2228,31387,8488,1022,1091,730,776,154,183,5,3.7,3.7,1.3,26,155,26,6,199
9a1f2e1c,990,1250,14264,4955,616,678,298,386,48,112,2,2.9,2.1,-0.9,21,74,15,12,88
bd4f5f94,571,766,10728,4225,230,259,274,351,60,135,0,0.2,0.4,-0.2,3,43,3,3,51
8dbff17c,1618,1875,30451,10942,652,697,685,749,226,344,2,2.0,1.2,0.0,9,65,2,0,78
276cce2e,784,1031,12191,5680,418,467,261,344,65,133,2,1.0,1.3,1.0,19,58,18,9,79
d504b3e1,126,158,1692,613,95,109,23,27,6,8,0,0.4,0.5,-0.4,5,12,5,0,29
e0d725fe,166,237,2621,636,83,107,60,79,12,21,0,0.6,0.3,-0.6,10,19,5,0,25
bcf1b2e9,1202,1651,37659,28287,134,135,570,576,496,932,0,0.3,0.1,-0.3,1,34,1,0,0
7a137df4,4,4,81,26,1,1,3,3,0,0,0,0.0,0.0,0.0,0,0,0,0,1
2bae5658,425,632,5989,559,268,371,120,185,18,31,2,2.0,1.0,0.0,17,15,7,0,28
7af0e1f8,727,963,14177,7056,266,303,376,472,83,162,0,0.4,0.7,-0.4,9,79,16,10,74
1f8c7aa9,952,1372,17131,5216,446,585,368,500,118,198,6,7.4,5.6,-1.4,59,133,37,11,220
0eeafda5,1210,1354,24062,8011,408,433,589,639,182,243,0,0.2,0.3,-0.2,3,40,2,0,60
ed45c4a5,1166,1353,18112,4795,564,636,430,472,92,124,2,2.1,2.0,-0.1,28,111,19,2,155
9b6d9b53,1129,1469,17833,6073,617,685,401,516,82,179,3,2.5,2.2,0.5,15,72,23,8,102
13203c45,762,1015,12107,5429,425,482,259,335,58,122,3,3.8,3.4,-0.8,27,49,22,14,80
3071a619,541,807,9076,2090,288,381,197,302,44,70,1,1.9,1.2,-0.9,26,61,17,3,81
cac76a72,782,1142,23734,17900,78,79,379,382,325,677,0,0.0,0.0,0.0,0,4,0,0,0
a87e9eb6,10,13,204,91,2,4,8,9,0,0,0,0.0,0.0,0.0,0,1,0,0,1
17f29fb0,136,211,1747,376,81,106,34,59,8,18,0,0.5,0.8,-0.5,7,8,10,4,15
fbbb9269,1661,2104,24297,10070,955,1068,496,643,114,194,5,3.7,3.3,1.3,36,129,43,25,170
68a87d66,67,87,975,157,42,49,22,24,2,5,1,0.6,0.2,0.4,2,3,1,0,5
68a87d66,140,199,1952,361,80,100,43,62,6,15,0,0.7,1.0,-0.7,5,6,3,0,13
22c77851,4,5,37,8,4,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
90fcf472,376,506,5189,1178,219,260,115,160,16,41,2,2.1,2.0,-0.1,14,29,8,0,46
2b16cb1a,674,918,10752,2368,381,464,232,310,44,75,7,4.9,5.3,2.1,46,24,38,10,85
2b16cb1a,3,4,49,13,2,3,1,1,0,0,0,0.3,0.1,-0.3,1,0,1,1,0
d63e2912,1248,1560,15932,6360,760,832,323,430,46,111,3,1.4,1.6,1.6,14,44,15,3,112
57c433c8,93,144,1023,164,55,80,18,25,4,7,0,0.2,0.2,-0.2,5,7,4,1,7
5d59e0df,519,846,5992,1357,319,464,103,184,19,33,4,2.7,1.7,1.3,35,37,18,3,67
bb4a42be,472,627,7170,1931,250,284,148,192,42,78,3,3.7,3.1,-0.7,26,36,19,4,66
c3725db2,457,540,9722,3300,122,130,254,283,74,115,1,0.1,0.2,0.9,2,13,3,0,29
cfe852d8,363,664,13069,10358,17,17,148,150,195,489,0,0.0,0.0,0.0,1,7,0,0,1
60d90c55,67,103,2602,2293,2,2,26,27,39,74,0,0.0,0.0,0.0,0,4,0,0,0
24eb7ed6,629,811,10378,3097,329,366,202,269,75,127,4,3.4,2.6,0.6,34,52,14,4,76
8802c1d5,466,608,7135,1978,269,308,130,165,44,68,4,2.3,1.9,1.7,24,46,21,7,76
bced0375,609,829,11514,3818,253,307,239,310,95,163,2,1.4,1.3,0.6,19,98,8,1,126
c650629d,752,894,10894,3477,418,463,246,288,41,65,1,1.6,1.4,-0.6,20,68,10,2,115
a8b4a643,423,541,7047,1944,174,214,205,240,24,43,0,1.2,0.7,-1.2,8,30,4,1,52
11ced928,179,320,2494,539,109,172,54,95,9,16,0,0.4,0.4,-0.4,12,23,7,0,33
6e7f1353,831,1078,11776,2886,448,514,221,295,65,114,2,3.6,3.2,-1.6,37,69,26,10,94
5e22e2a4,929,1191,16225,5157,456,537,343,424,110,176,0,0.8,1.4,-0.8,17,107,7,2,134
086d7db3,452,717,5861,897,269,400,124,189,17,27,1,1.4,1.2,-0.4,24,29,4,0,45
a2da58b1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
1a4b9094,1136,1330,15061,4971,723,783,277,332,55,101,3,2.8,2.8,0.2,29,51,31,19,67
bfdb33aa,328,441,4116,943,199,239,86,121,12,25,3,2.8,2.2,0.2,17,17,14,3,34
4315f30d,980,1110,19706,7496,339,362,495,538,136,185,0,0.4,0.4,-0.4,5,55,2,1,72
e1b3413d,1029,1344,17245,7368,508,592,416,523,88,175,0,1.0,0.7,-1.0,18,85,12,5,126
6aeb647a,380,469,8456,3320,95,108,212,243,73,110,0,0.0,0.1,0.0,0,33,1,0,31
4db2157a,1032,1266,20138,5560,378,437,490,560,147,225,2,1.3,0.9,0.7,18,107,5,0,124
10efd0e1,2452,2773,43826,10990,1092,1173,1008,1089,287,395,6,4.9,3.7,1.1,66,174,20,4,200
7fb301af,109,168,1667,733,60,70,45,68,4,24,0,0.2,0.4,-0.2,3,15,1,1,10
c4527123,171,196,2929,1065,71,74,72,75,18,29,0,0.1,0.2,-0.1,1,12,1,0,9
35c5f9b1,392,502,6781,1664,206,230,128,161,47,81,2,1.0,0.9,1.0,17,49,12,2,70
4c5b714f,1414,1688,21783,8826,787,867,518,606,80,138,7,4.3,3.0,2.7,32,112,35,10,187
adf825b9,6,10,68,0,5,7,1,2,0,0,0,0.0,0.0,0.0,0,0,0,0,0
4914ed4a,891,1128,14300,5362,505,545,286,370,81,142,2,0.8,1.0,1.2,16,61,24,7,95
86e7deaf,1650,1723,29594,11123,670,689,715,734,193,217,0,0.2,0.5,-0.2,4,75,9,0,112
0fe7f7bc,421,635,5650,1128,260,346,115,178,17,33,3,2.9,2.2,0.1,21,32,20,4,57
c2211709,1355,1584,23643,6048,644,724,503,565,166,207,1,1.4,1.2,-0.4,32,128,18,1,178
2e0367a6,625,930,10640,4029,313,392,198,280,81,168,6,5.2,4.7,0.8,59,57,49,10,117
ad625c12,248,311,4088,1104,125,137,85,106,25,46,0,0.8,1.2,-0.8,11,33,7,1,35
c1febb46,482,643,6898,2223,268,324,164,213,21,42,0,1.8,1.2,-1.8,21,42,9,5,68
7768df30,954,1110,19863,7051,291,321,470,528,174,224,0,0.6,0.2,-0.6,5,40,1,0,60
e3ad3368,5,5,56,19,2,2,2,2,0,0,0,0.0,0.0,0.0,0,0,0,0,0
7b075c75,540,586,9364,3311,215,227,278,290,31,48,0,0.1,0.1,-0.1,1,11,0,0,17
ae59b359,295,347,4910,1415,143,158,117,132,29,38,0,0.1,0.2,-0.1,3,29,2,0,34
4e0afc5d,1423,1666,23949,6737,658,718,639,728,100,154,2,1.7,2.3,0.3,13,76,22,11,100
84549a07,302,373,4547,869,173,191,102,126,18,27,0,0.8,0.9,-0.8,7,13,7,2,23
6fb7edd3,84,128,1021,155,48,58,23,41,2,8,0,0.3,0.4,-0.3,6,1,5,3,5
7b536033,1,2,6,0,1,1,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
f6db3bd5,642,921,20096,15299,67,68,313,314,262,537,0,0.0,0.0,0.0,1,10,0,0,0
821233cc,712,833,15268,4948,200,212,383,426,123,180,1,0.9,1.1,0.1,4,32,2,0,31
beff5d14,194,257,2718,706,119,141,57,78,11,18,0,0.6,0.6,-0.6,7,19,9,3,30
8417953b,60,93,2042,1691,8,8,21,21,31,63,0,0.0,0.0,0.0,0,0,0,0,0
b99bec05,606,857,10176,4446,283,344,260,353,47,109,3,2.0,2.0,1.0,20,75,21,16,105
d8b97bb3,39,69,491,104,28,44,8,15,1,1,0,0.1,0.2,-0.1,3,3,4,0,7
e61d33f1,57,79,684,141,31,44,19,21,0,1,1,0.2,0.3,0.8,5,5,2,0,9
15e1afd5,458,627,8277,3662,206,226,176,245,61,116,2,1.2,1.5,0.8,9,34,10,7,43
942c6dc3,11,16,153,39,8,11,3,3,0,1,0,0.0,0.0,0.0,0,1,0,0,2
ec1aa15e,154,226,2185,726,90,118,45,63,11,22,0,0.0,0.2,0.0,1,14,1,0,14
a0f9b535,692,980,10610,3380,398,477,192,279,69,124,3,5.3,4.1,-2.3,37,65,29,7,103
8da74c05,1201,1320,19920,4487,565,605,503,532,95,115,1,0.9,0.8,0.1,8,78,1,0,86
730bd100,69,95,1090,273,35,45,24,30,6,12,1,0.6,0.7,0.4,3,8,1,0,11
b056e3da,684,1090,23777,19700,67,67,277,284,338,731,0,0.0,0.0,0.0,1,10,0,0,0
d520120b,324,544,4309,809,201,301,94,158,11,23,2,1.9,1.5,0.1,26,19,17,3,32
4f093689,22,28,354,43,10,10,5,7,3,4,0,0.1,0.0,-0.1,1,1,0,0,2
5148dcc5,367,500,5330,1170,206,252,109,149,23,39,3,3.4,2.1,-0.4,28,18,13,2,36
77d7c96f,854,1073,13473,4486,468,518,284,365,71,117,4,2.7,2.1,1.3,14,45,20,13,74
2b9fdeea,1314,1838,17574,5783,753,865,299,435,92,245,11,12.2,9.8,-1.2,77,135,58,17,210
6b994195,913,1115,18147,6558,325,352,459,502,124,237,0,0.3,0.6,-0.3,4,65,7,0,77
7de29631,14,17,231,13,5,7,9,10,0,0,0,0.0,0.0,0.0,0,2,0,0,1
275e2c51,967,1196,19892,8700,323,353,485,552,148,269,0,1.0,0.8,-1.0,5,53,1,0,60
c76b7567,994,1330,13939,3726,565,676,315,405,47,97,3,3.2,2.7,-0.2,32,72,20,7,128
6f8cd6d0,348,520,4246,1039,193,269,97,149,9,16,1,2.4,1.8,-1.4,23,19,15,1,47
56f7a928,676,848,11712,3668,325,372,259,324,71,103,1,1.1,1.3,-0.1,17,81,5,0,109
871fc5f8,11,22,111,32,5,9,3,6,0,1,0,0.0,0.0,0.0,1,1,1,0,1
de4fe7a2,231,326,3712,956,127,170,71,99,24,35,0,0.4,0.8,-0.4,8,31,8,1,41
5ceba7fc,720,953,10382,1690,416,515,197,257,50,65,6,5.8,3.3,0.2,47,37,30,5,76
7adea561,889,1051,17997,8242,324,342,428,473,125,212,0,0.1,0.2,-0.1,2,68,1,1,91
ef7cd87a,1075,1372,18398,6247,491,572,407,502,125,197,1,0.9,1.4,0.1,19,154,15,4,184
c8c60119,464,657,7362,3894,243,296,180,250,31,69,5,2.6,1.7,2.4,17,40,12,8,62
d72db2f5,1,3,46,37,0,0,0,1,1,1,0,0.0,0.0,0.0,0,1,0,0,1
d72db2f5,43,53,582,205,26,29,14,19,1,1,1,0.7,0.3,0.3,4,4,2,1,5
71ec39ef,1323,1545,22331,5495,584,664,587,651,108,144,0,0.6,0.5,-0.6,13,75,5,0,105
